datetime,longitude,latitude,data_gap_minutes,day_count,x,y,u,v,speed,speed_flag,bearing
2019-10-15 00:00:00,134.73248,84.93041,120.0,17.0,-402117.35746782506,-398379.7255224562,-0.035961680300955576,1.1015252614904325e-06,0.03596168031782573,False,270.00175499998784
2019-10-15 01:00:00,134.71762,84.93066,120.0,18.0,-402200.845098638,-398255.79403571243,-0.040556023015585946,0.015806530152529273,0.043527432709769984,False,291.29312912683804
2019-10-15 02:00:00,134.70292,84.93143,120.0,19.0,-402241.94556165504,-398092.1567313751,-0.03544826343305216,0.029597516127332583,0.046179999364733375,False,309.86018257378464
2019-10-15 03:00:00,134.69178,84.93257,90.0,20.0,-402228.91478056647,-397924.4849957953,-0.023866301088416853,0.03579627934661346,0.043022946699450434,False,326.30758903781265
2019-10-15 04:00:00,134.68552,84.93374,125.5,21.0,-402179.57489366893,-397788.7355901131,-0.010889092250953643,0.0326975420150383,0.03446304664238166,False,341.58096276088446
2019-10-15 05:00:00,134.68384,84.93468,125.5,22.0,-402116.6679765639,-397703.19083613605,0.0016441242217545386,0.026809318447308182,0.026859685405189293,False,3.5093599736553642
2019-10-15 06:00:00,134.68672,84.93547,125.5,23.0,-402034.0088506259,-397661.4166336133,0.014035750065373241,0.02340054059736108,0.02728713213487942,False,30.955520476484423
2019-10-15 07:00:00,134.69408,84.93619,120.0,24.0,-401925.8156602397,-397656.55594031245,0.01828412427207439,0.01720110250092652,0.025103528191153537,False,46.74814495628493
2019-10-15 08:00:00,134.70006,84.93658,85.0,24.0,-401853.3795855129,-397667.8950039186,0.0046600845697905855,0.0037188572700189815,0.005962070747011758,False,51.40930820987336
2019-10-15 09:00:00,134.69748,84.93643,85.0,24.0,-401883.18272272556,-397661.5711359918,-0.018091486627204764,-0.007747075222652085,0.01968042334117228,False,246.81858630553745
2019-10-15 10:00:00,134.68686,84.93608,120.0,24.0,-401984.64816332277,-397614.5360243568,-0.03881535410675759,-0.00914064741510568,0.0398771005666192,False,256.7488185583115
2019-10-15 11:00:00,134.66916,84.93584,120.0,23.0,-402126.5054849916,-397509.1600870534,-0.05678503965710058,-0.003251315917630341,0.05687804307511574,False,266.7230187415389
2019-10-15 12:00:00,134.64543,84.93587,120.0,22.0,-402288.72453172784,-397340.22642360796,-0.06972231355938308,0.006510682843706157,0.07002563815606583,False,275.3348203390906
2019-10-15 13:00:00,134.61829,84.93626,120.0,21.0,-402445.91860507394,-397119.0609146934,-0.07347254715148131,0.017355861124728207,0.07549464285833463,False,283.2909057955776
2019-10-15 14:00:00,134.59182,84.93699,120.0,20.0,-402571.3370318431,-396875.91058129957,-0.06737919298905096,0.02649712800899336,0.07240202649498668,False,291.46742502616326
2019-10-15 15:00:00,134.56912,84.93797,120.0,19.0,-402650.6459602756,-396639.6500675155,-0.05444825191437387,0.03145560979584155,0.0628813766083358,False,300.0157006113203
2019-10-15 16:00:00,134.55208,84.93902,90.0,18.0,-402685.10417536413,-396437.69157497113,-0.037863630483930766,0.0294416124916133,0.04796314271948797,False,307.86755524805085
2019-10-15 17:00:00,134.54148,84.93987,60.0,17.0,-402690.843768524,-396296.6629814349,-0.024489180135630135,0.0221595872049417,0.03302676564256266,False,312.14108094157615
