datetime,longitude,latitude,data_gap_minutes,day_count,x,y,u,v,speed,speed_flag,bearing
2019-10-14 20:00:00,134.73283,84.9333,30.5,13.0,-401885.85340280196,-398155.237825559,,,,False,
2019-10-14 21:00:00,134.74355,84.93228,90.0,14.0,-401892.1852579817,-398310.53648510773,0.020586181795408408,-0.030529581497240298,0.036821817273326445,False,146.00810244854245
2019-10-14 22:00:00,134.74784,84.93133,90.0,15.0,-401937.641221236,-398415.2476143855,0.00038229697469287227,-0.025104613338431662,0.02510752400873133,False,179.1275583513222
2019-10-14 23:00:00,134.74383,84.93066,120.0,16.0,-402018.6205921,-398439.7394566705,-0.021061153994644928,-0.014255574275732253,0.025432137258143823,False,235.90727366560603
2019-10-15 00:00:00,134.73249,84.93041,120.0,17.0,-402117.28793744004,-398379.7957051689,-0.03597540089576571,1.1113638743662224e-06,0.03597540091293202,False,270.0017699999971
2019-10-15 01:00:00,134.71761,84.93066,120.0,18.0,-402200.9146073807,-398255.72383841616,-0.0405697470455,0.015806519511884616,0.04354021628811053,False,291.28655784200714
2019-10-15 02:00:00,134.70292,84.93143,120.0,19.0,-402241.94556165504,-398092.1567313751,-0.03543454283803808,0.029597519646331966,0.04616947038201503,False,309.8710988725976
2019-10-15 03:00:00,134.69178,84.93257,90.0,20.0,-402228.91478056647,-397924.4849957953,-0.023880030311689785,0.035641314121469335,0.04290173796004624,False,326.1775266224896
2019-10-15 04:00:00,134.68551,84.93373,125.5,21.0,-402180.4376012703,-397789.4500159066,-0.010971360972580597,0.032542575772959104,0.03434224802673013,False,341.36904853324825
2019-10-15 05:00:00,134.68378,84.93467,125.5,22.0,-402117.87775450863,-397703.55433604016,0.001575566007019743,0.026809316294125286,0.026855573879567864,False,3.3633669241299344
2019-10-15 06:00:00,134.68666,84.93546,125.5,23.0,-402035.2185456735,-397661.7802602373,0.014186519877734793,0.023555526890510558,0.027497639777459636,False,31.058817044173963
2019-10-15 07:00:00,134.69413,84.93619,120.0,24.0,-401925.468639277,-397656.9066866026,0.01796898732993954,0.017201035662362557,0.02487488961827562,False,46.25087772973211
2019-10-15 08:00:00,134.69977,84.93657,55.0,24.0,-401856.18544448627,-397666.6458538333,0.004139258731004563,0.0034089732160401537,0.005362327967392209,False,50.5261222575773
2019-10-15 09:00:00,134.69715,84.93641,60.0,23.0,-401887.05932596966,-397660.826011215,-0.01747469379336991,-0.007437265536254656,0.018991520261127125,False,246.945296717438
2019-10-15 10:00:00,134.68702,84.93609,90.0,22.0,-401982.7445520496,-397614.8739346765,-0.038239810524158396,-0.008830562324292784,0.03924617102198321,False,256.99686136136756
2019-10-15 11:00:00,134.66925,84.93584,90.0,21.0,-402125.881078567,-397509.7917454007,-0.057059117680202005,-0.0034062384808735344,0.057160697782932327,False,266.58368797625354
2019-10-15 12:00:00,134.64539,84.93587,120.0,20.0,-402289.0019274381,-397339.9455729994,-0.06988679370391096,0.0065106023522003495,0.07018940003448872,False,275.3222714848673
2019-10-15 13:00:00,134.61826,84.93626,120.0,19.0,-402446.12653607305,-397118.85019444855,-0.07339032328219058,0.01735583599169511,0.07541461790949461,False,283.3052485549779
2019-10-15 14:00:00,134.59184,84.93699,120.0,18.0,-402571.1984959915,-396876.0511051814,-0.06732436657332008,0.026497165067228268,0.07235101997276003,False,291.48334204518574
2019-10-15 15:00:00,134.56913,84.93797,120.0,17.0,-402650.57673359115,-396639.72034330445,-0.054475653371775304,0.03145560844051175,0.0629051040269755,False,300.0032146017809
2019-10-15 16:00:00,134.55208,84.93902,90.0,16.0,-402685.10417536413,-396437.69157497113,-0.03786363562241364,0.029441605883156793,0.04796314271944702,False,307.86754524808
2019-10-15 17:00:00,134.54149,84.93987,60.0,15.0,-402690.7746017019,-396296.73326423997,-0.024543952733971634,0.022159598467693983,0.03306740721702957,False,312.07741856593276
2019-10-15 18:00:00,134.53416,84.94045,60.0,14.0,-402695.3401551595,-396199.82638202904,-0.022650446430911946,0.013792447735568626,0.026519320090417173,False,301.3383255173487
2019-10-15 19:00:00,134.52495,84.94076,60.0,13.0,-402734.362197387,-396110.8358108219,-0.028346603665334324,0.0010853341084738274,0.028367373679749806,False,272.1926684438797
2019-10-15 20:00:00,134.51346,84.94052,60.0,12.0,-402832.8847485955,-396048.8378334318,-0.08882594610115108,-0.0032123491358656206,0.08888401367926232,False,267.9288273418335
2019-10-16 17:00:00,133.81175,84.9381,60.0,13.0,-407847.8698646943,-391272.63335911394,-0.08938766512337915,-0.0035917129106760315,0.08945979587413605,False,267.69901869545174
2019-10-16 18:00:00,133.79542,84.93835,60.0,14.0,-407939.2364300557,-391137.0707472678,-0.04048493186136328,-0.00015606575651077453,0.04048523266994501,False,269.77913103787944
