datetime,longitude,latitude,data_gap_minutes,day_count,x,y,u,v,speed,speed_flag,bearing
2019-10-15 00:00:00,131.81032,84.60627,10.0,19.0,-448858.4077307509,-401471.2367594875,-0.04300345067009512,0.015339611375321333,0.04565742488009143,False,289.6316489673284
2019-10-15 01:00:00,131.7955,84.60701,10.0,20.0,-448900.68955270277,-401300.1020881933,-0.039335185686090755,0.02912872454741199,0.04894629124579553,False,306.52090699583334
2019-10-15 02:00:00,131.78337,84.60815,10.0,21.0,-448890.8047462856,-401120.3157352306,-0.02812155589826126,0.038115247598684635,0.04736659166171942,False,323.5799708932819
2019-10-15 03:00:00,131.77623,84.60947,10.0,22.0,-448830.96813454956,-400966.26554570056,-0.01180492385527957,0.04028508675935556,0.0419790953027546,False,343.66759037708016
2019-10-15 04:00:00,131.77528,84.61075,10.0,23.0,-448731.1232258228,-400863.6903975909,0.0030909950749718126,0.03594738911727334,0.03608003651470106,False,4.914582825700563
2019-10-15 05:00:00,131.77835,84.61179,10.0,24.0,-448623.1220982115,-400810.43316155695,0.01098110930373355,0.025566097786241068,0.02782463149003386,False,23.24441278569452
2019-10-15 06:00:00,131.78281,84.6124,15.0,24.0,-448541.1762665596,-400800.00990481046,0.010251297607023759,0.011930617571481802,0.01572986771288053,False,40.670583418403396
2019-10-15 07:00:00,131.78538,84.61256,55.0,24.0,-448509.88838875236,-400808.2347908495,-0.0005540984139448253,-0.00015491860895844046,0.0005753475712452335,False,254.37970873655254
2019-10-15 08:00:00,131.78243,84.61239,55.0,24.0,-448544.6663486285,-400797.7783909248,-0.018650268026157765,-0.00759119785313263,0.020136007108980867,False,247.8522569200328
2019-10-15 09:00:00,131.77259,84.61207,20.0,24.0,-448640.11732505215,-400744.5213117082,-0.03886158183544787,-0.007744900012022032,0.0396258251516537,False,258.7289395713696
2019-10-15 10:00:00,131.75578,84.61189,40.0,24.0,-448772.652547906,-400626.250629436,-0.05959948252930319,-0.004644586885082812,0.05978018488674821,False,265.54394675808555
2019-10-15 11:00:00,131.73172,84.61177,20.0,24.0,-448950.8369567099,-400446.67506028555,-0.07406382891355678,0.0037204118173436856,0.0741572128482944,False,272.8756935304921
2019-10-15 12:00:00,131.70499,84.61213,15.0,24.0,-449107.62306680664,-400210.46455461043,-0.07820079035317729,0.01704409620267423,0.08003664677650857,False,282.2955001808699
2019-10-15 13:00:00,131.67809,84.61287,10.0,24.0,-449233.8101968734,-399944.67289097264,-0.07327842632386296,0.026958222514549848,0.07807991755660218,False,290.1979417385471
2019-10-15 14:00:00,131.65473,84.61387,10.5,24.0,-449313.47980237496,-399687.3353239316,-0.06075921955129507,0.03269080530792376,0.06899544559000291,False,298.2819665499867
2019-10-15 15:00:00,131.63641,84.61498,10.0,24.0,-449348.7052248315,-399461.37506173993,-0.04446877526310649,0.031606495572309073,0.05455678267422911,False,305.4035799366349
2019-10-15 16:00:00,131.62422,84.61591,10.0,24.0,-449356.1266566354,-399296.8484139389,-0.030952003741117732,0.0247904361161472,0.039655923371155304,False,308.69233827582684
2019-10-15 17:00:00,131.61517,84.61658,10.0,24.0,-449363.30932588194,-399176.22614817205,-0.02988419949216725,0.013171001513822276,0.032657934107422626,False,293.7847488669745
2019-10-15 18:00:00,131.60371,84.61676,30.0,24.0,-449428.12583116983,-399073.00564168725,-0.04621693495423766,-0.0023206343952483534,0.04627515986531699,False,267.12549127767124
2019-10-15 19:00:00,131.58345,84.61643,10.0,24.0,-449596.7487238096,-398938.4957822172,-0.07241943116990787,-0.017193153845237105,0.07443237568504055,False,256.6446204801704
2019-10-15 20:00:00,131.55401,84.61565,10.5,24.0,-449866.791721932,-398765.15000616957,-0.1058300647216152,-0.026018152209521486,0.1089814059524793,False,256.18785108723216
2019-10-15 21:00:00,131.51083,84.61475,10.0,24.0,-450242.3726646256,-398492.546624346,-0.13636504030304053,-0.02772665986084665,0.13915527975570655,False,258.5069079403505
2019-10-15 22:00:00,131.46045,84.61386,10.0,24.0,-450667.0002993568,-398162.2354683812,-0.1582317490688822,-0.020132138113553896,0.15950733336878564,False,262.74910305184045
2019-10-15 23:00:00,131.40228,84.61345,30.0,24.0,-451105.31415728584,-397734.7367440598,-0.17188733831438238,-0.005265785319074276,0.17196797832105115,False,268.2452870254433
2019-10-16 00:00:00,131.34254,84.61352,35.0,24.0,-451513.9078757508,-397259.01283310086,-0.1671758179891455,0.010684224115375007,0.16751688501547377,False,273.65680596453967
2019-10-16 01:00:00,131.2876,84.61414,10.0,24.0,-451842.6524772937,-396780.2413545683,-0.1522208065127746,0.023544455358646868,0.15403089077693108,False,278.7924383350712
2019-10-16 02:00:00,131.23811,84.61504,10.0,24.0,-452109.7061974252,-396323.6225008098,-0.13176653011416484,0.02896494148815358,0.13491251348091943,False,282.397590505439
2019-10-16 03:00:00,131.19719,84.61601,10.0,24.0,-452311.21545364,-395929.3544039897,-0.10553280215522312,0.024472714020352275,0.10833321772316842,False,283.0559374089539
2019-10-16 04:00:00,131.16569,84.61662,15.0,24.0,-452477.5903749145,-395635.82897552743,-0.08224993463536165,0.015025017930092074,0.08361102147038303,False,280.3523679087971
