datetime,longitude,latitude,data_gap_minutes,day_count,x,y,u,v,speed,speed_flag,bearing
2019-10-15 00:00:00,135.99062,84.55465,10.5,24.0,-422399.8952622,-437264.6153359725,-0.04248628862651502,0.016114026889097882,0.04543948265372427,False,290.770531157541
2019-10-15 01:00:00,135.97603,84.55541,10.0,24.0,-422452.306820984,-437096.0759694255,-0.03826749881869545,0.029127905222163707,0.04809195700395451,False,307.2771442928938
2019-10-15 02:00:00,135.96465,84.55653,10.0,24.0,-422452.2644933597,-436922.33635780466,-0.02675523864195194,0.03656510572159144,0.04530838499901489,False,323.80650363828244
2019-10-15 03:00:00,135.95787,84.55777,10.0,24.0,-422407.79755437566,-436772.90626742796,-0.011019390162723703,0.03734032184668211,0.03893233354388274,False,343.55830137526016
2019-10-15 04:00:00,135.95717,84.55894,10.0,24.0,-422322.39481353736,-436673.9231275681,0.0037246707304564204,0.03160821295680994,0.03182691154311657,False,6.720666907888244
2019-10-15 05:00:00,135.9604,84.55981,10.0,24.0,-422230.3084168961,-436627.96126674,0.00968839959836539,0.021227016454251547,0.023333480544630983,False,24.53282567458365
2019-10-15 06:00:00,135.96375,84.56031,10.0,24.0,-422166.0059689965,-436612.5481698258,0.008612881737275577,0.008986553836603734,0.012447484953936376,False,43.7836758849885
2019-10-15 07:00:00,135.96625,84.56039,20.0,24.0,-422140.7513929974,-436624.5520239179,-0.0008834489390390015,-0.0021691405605306895,0.002342147049019026,False,202.1601158735174
2019-10-15 08:00:00,135.96315,84.56017,10.5,24.0,-422181.4346249612,-436619.35499112756,-0.019611082245218195,-0.007900807514275802,0.02114278378564065,False,248.05674503047362
2019-10-15 09:00:00,135.95293,84.55988,10.0,24.0,-422281.8014349132,-436567.2959078316,-0.040577845018577384,-0.00805444546742743,0.04136950082052535,False,258.77307826999834
2019-10-15 10:00:00,135.93559,84.55965,10.0,24.0,-422431.74937866995,-436457.9135296522,-0.060028387276936046,-0.0030956428433062087,0.06010815488503311,False,267.0478918993926
2019-10-15 11:00:00,135.91216,84.55968,10.0,24.0,-422607.8665399334,-436282.727878014,-0.07336658024013806,0.006509450986919518,0.07365478971719168,False,275.0702920909216
2019-10-15 12:00:00,135.88576,84.56007,10.0,24.0,-422778.56104723073,-436056.72140538617,-0.07777812359937306,0.017818313488800332,0.07979303732923392,False,282.9033213040518
2019-10-15 13:00:00,135.85933,84.56083,10.0,24.0,-422920.61934531573,-435800.80747790606,-0.07261700173646837,0.02695762388941924,0.0774592952908664,False,290.36644651610266
2019-10-15 14:00:00,135.83643,84.56181,10.0,24.0,-423018.5975429326,-435553.31352290453,-0.05915344253384036,0.0311404050732529,0.06684949208281712,False,297.76386057970444
2019-10-15 15:00:00,135.81914,84.56284,10.0,24.0,-423069.93394182407,-435343.2371846124,-0.04280921921586552,0.028352309853310446,0.051346691460016726,False,303.51628913184254
2019-10-15 16:00:00,135.80734,84.56364,10.0,24.0,-423097.3720352876,-435192.10742694174,-0.03064892626419156,0.019986766469760043,0.03658999200689412,False,303.1091598427309
2019-10-15 17:00:00,135.79831,84.56413,10.0,24.0,-423127.8438090078,-435086.2327767441,-0.03470557481157922,0.011157495412919648,0.0364549945397259,False,287.8220791239685
2019-10-15 18:00:00,135.78375,84.56436,15.0,24.0,-423220.5008817339,-434960.3038093883,-0.05668409275697402,0.0017090163345565672,0.05670985018947781,False,271.7269354504007
2019-10-15 19:00:00,135.75978,84.56424,10.0,24.0,-423411.77151616616,-434792.79987877066,-0.08050389759342487,-0.007432450282854108,0.08084626673470914,False,264.7251716191354
2019-10-15 20:00:00,135.72903,84.56388,10.5,24.0,-423673.09338717215,-434594.25405191974,-0.10503651748375836,-0.01502029984613057,0.10610503952491393,False,261.86183478438284
2019-10-15 21:00:00,135.68839,84.56327,10.0,24.0,-424028.7826476565,-434342.326274255,-0.14333232284102942,-0.017643195710304704,0.14441411678183402,False,262.9825947627571
2019-10-15 22:00:00,135.63162,84.56274,10.0,24.0,-424500.27583573305,-433964.242101717,-0.18150150563970724,-0.014394063658649064,0.18207137506508242,False,265.46562104068477
2019-10-15 23:00:00,135.56505,84.56234,10.0,24.0,-425035.4380566886,-433502.6000439226,-0.1917361683389699,-0.0057376135985230114,0.1918219968072373,False,268.28596256767497
2019-10-16 00:00:00,135.50133,84.56237,10.0,24.0,-425514.93796157715,-433027.25291197246,-0.1817573979676856,0.008205680256802017,0.18194253187328277,False,272.5849391711304
2019-10-16 01:00:00,135.44154,84.56287,10.0,24.0,-425927.44750723994,-432543.2340753922,-0.16335091340465469,0.020440103131770415,0.1646247816283211,False,277.1323512438714
2019-10-16 02:00:00,135.39032,84.56369,10.5,24.0,-426249.7102430619,-432097.1765403091,-0.1361996710829193,0.027103099241161867,0.13887018539474796,False,281.2545727223195
2019-10-16 03:00:00,135.34897,84.56462,10.0,24.0,-426488.5274577698,-431715.6351526449,-0.10705438584495336,0.02276719044243483,0.10944855635997328,False,282.0061847467697
2019-10-16 04:00:00,135.31755,84.56516,10.0,24.0,-426682.8481930979,-431438.8588542008,-0.08477278466175517,0.008827839668893132,0.0852311901391034,False,275.9450853667147
2019-10-16 05:00:00,135.29134,84.56519,10.0,24.0,-426877.8111476228,-431241.2487994872,-0.0732404472579285,-0.009608084949435346,0.0738679796050831,False,262.52630252071947
2019-10-16 06:00:00,135.26776,84.56454,10.0,24.0,-427106.28589869937,-431117.04469929467,-0.07352691207013692,-0.02463396352465263,0.07754378735594208,False,251.4774354307395
2019-10-16 07:00:00,135.24136,84.5636,10.0,24.0,-427378.7225625732,-430994.66474905127,-0.08154543747659324,-0.03640948053000967,0.08930458356497795,False,245.93956466925826
2019-10-16 08:00:00,135.21234,84.56219,10.5,24.0,-427707.7769854275,-430889.7816957493,-0.09606122350790432,-0.04353258651591953,0.10546489819177549,False,245.62113408392852
2019-10-16 09:00:00,135.17609,84.56079,10.0,24.0,-428090.4044455909,-430729.86828144727,-0.11691245528683702,-0.038728366449119124,0.1231600932486409,False,251.67205514078438
2019-10-16 10:00:00,135.13292,84.55969,10.0,24.0,-428501.390282831,-430494.1704795256,-0.1334383015498608,-0.027574613296011727,0.13625762224160587,False,258.3243475302972
2019-10-16 11:00:00,135.08546,84.55901,10.0,24.0,-428911.3965227814,-430192.8015378892,-0.14168360498011717,-0.012393718587575847,0.14222463985044895,False,265.0007988921631
2019-10-16 12:00:00,135.0367,84.55889,10.0,24.0,-429286.804874575,-429837.10460097354,-0.14182032385591847,0.0035621584284103586,0.1418650528892394,False,271.4388187402219
2019-10-16 13:00:00,134.98915,84.55924,10.0,24.0,-429615.76614324766,-429453.0857986534,-0.13339054837012654,0.016728441867316007,0.13443540888393668,False,277.14811679579896
2019-10-16 14:00:00,134.94611,84.55997,10.5,24.0,-429880.60661300016,-429072.71101701923,-0.11885930545925359,0.02478511357004038,0.12141596414366584,False,281.7788027394306
2019-10-16 15:00:00,134.90842,84.56084,10.0,24.0,-430094.02567750344,-428721.31765625975,-0.10039940931625493,0.02292508088390146,0.10298349734101248,False,282.86233419313294
2019-10-16 16:00:00,134.87791,84.56145,10.0,24.0,-430274.0374317484,-428444.2155656263,-0.08209159390944976,0.013786054648835845,0.08324112621399771,False,279.5330156396801
2019-10-16 17:00:00,134.85265,84.56173,10.0,24.0,-430440.73977952293,-428232.44844808505,-0.06869466385360544,-0.0015517255992392384,0.06871218737818773,False,268.7059808468897
2019-10-16 18:00:00,134.83124,84.56135,10.0,24.0,-430630.79336375016,-428101.46091469674,-0.0633397361634911,-0.017663243161799288,0.06575646231552844,False,254.41806784518505
2019-10-16 19:00:00,134.80962,84.56059,10.0,24.0,-430852.45288740314,-427998.6880316091,-0.06617572700721505,-0.02974781759704234,0.07255452774789699,False,245.79476586872082
2019-10-16 20:00:00,134.78629,84.55943,10.0,24.0,-431118.53738799336,-427914.37859291025,-0.07231488555510449,-0.039818449124250255,0.08255271990375826,False,241.16168065678985
2019-10-16 21:00:00,134.76051,84.55802,10.0,24.0,-431422.7215554435,-427831.11495709006,-0.08982944429809758,-0.039502697543923646,0.09813150450365941,False,246.26240065600638
2019-10-16 22:00:00,134.7253,84.55688,10.0,24.0,-431775.912428241,-427655.40661977197,-0.11409601096265735,-0.03346034941150136,0.11890119721992115,False,253.65544151229327
2019-10-16 23:00:00,134.68306,84.55586,10.0,24.0,-432171.979018794,-427416.9881904127,-0.1321638470030135,-0.02726365767688732,0.1349466171660426,False,258.3441367266745
