datetime,longitude,latitude,data_gap_minutes,day_count,x,y,u,v,speed,speed_flag,bearing
2019-10-15 00:00:00,137.02042,84.56192,50.0,18.0,-413920.0543862108,-444192.19934048655,-0.04270927377371462,0.015958933261040857,0.04559352604381968,False,290.4889237964302
2019-10-15 01:00:00,137.00601,84.56268,10.0,19.0,-413973.9403334851,-444026.07031031296,-0.03755436688534043,0.028663164782157975,0.04724306814219304,False,307.3524854874065
2019-10-15 02:00:00,136.9949,84.56377,10.0,20.0,-413977.0940768706,-443856.8658380732,-0.025836904609022344,0.03563559599902806,0.044016375838790554,False,324.05673150293705
2019-10-15 03:00:00,136.98845,84.56498,10.0,21.0,-413934.97832200484,-443711.55652551213,-0.010533937607564811,0.03656578938849693,0.03805286842176268,False,343.929272914881
2019-10-15 04:00:00,136.98774,84.56613,10.0,22.0,-413852.96166393574,-443612.6189505225,0.004057981708207734,0.030678682295651405,0.030945900583787565,False,7.534981033443387
2019-10-15 05:00:00,136.99121,84.56696,10.0,23.0,-413762.9354795921,-443569.97343243443,0.010160950518180292,0.020142476586479642,0.02256023666697202,False,26.76883819678079
2019-10-15 06:00:00,136.99465,84.56743,15.0,24.0,-413700.5406779261,-443556.47136624926,0.008733948999608101,0.0080569216358521,0.011882586055822066,False,47.30898146396129
2019-10-15 07:00:00,136.99715,84.56748,45.0,24.0,-413677.3821474771,-443570.44279290317,-0.0005294450072202367,-0.002788934602158208,0.0028387441291503886,False,190.74899324236418
2019-10-15 08:00:00,136.99429,84.56725,20.0,24.0,-413717.0239539022,-443568.556588886,-0.019129774552002855,-0.008055776272122766,0.02075677734516975,False,247.16345999025393
2019-10-15 09:00:00,136.98414,84.56696,20.0,24.0,-413817.66654787073,-443518.91386998945,-0.04058386043807963,-0.007899464739841992,0.04134551089578567,False,258.9853610576216
2019-10-15 10:00:00,136.96669,84.56674,25.0,24.0,-413969.4740609087,-443410.8007732305,-0.059862031432534824,-0.0029408656387925752,0.05993422643144081,False,267.18746885957694
2019-10-15 11:00:00,136.94343,84.56677,45.0,24.0,-414147.16368761845,-443240.26230449765,-0.07319728784428373,0.006974478980295358,0.07352881275259045,False,275.4428986594023
2019-10-15 12:00:00,136.91691,84.56719,10.0,24.0,-414320.2737291683,-443014.3012867364,-0.07770584538000275,0.018747874105827112,0.07993548141913476,False,283.5643660805007
2019-10-15 13:00:00,136.89058,84.56798,10.0,24.0,-414463.5867999099,-442759.51550327864,-0.07184594687645735,0.026647686008376192,0.07662857986532008,False,290.3498343118621
2019-10-15 14:00:00,136.86804,84.56891,10.0,24.0,-414566.8036356266,-442520.7181265147,-0.058708514038908186,0.02990122842805709,0.0658845435755878,False,296.9905052648958
2019-10-15 15:00:00,136.85064,84.56991,10.0,24.0,-414624.87730655004,-442313.4089587771,-0.042768240890319366,0.027732553836415076,0.05097270810092442,False,302.96090923073507
2019-10-15 16:00:00,136.83894,84.5707,10.0,24.0,-414654.90431369893,-442164.4459857189,-0.03008029364168682,0.018902204284886738,0.03552629156551096,False,302.1449097141581
2019-10-15 17:00:00,136.83017,84.57113,20.0,24.0,-414689.7600943887,-442065.98545653006,-0.033500489333840894,0.008368429269928727,0.034529891312493115,False,284.0254691967598
2019-10-15 18:00:00,136.81614,84.57124,25.0,24.0,-414789.598363205,-441955.4793870115,-0.05379143710235657,-0.0015454108548166312,0.05381363210420728,False,268.35436317086294
2019-10-15 19:00:00,136.79356,84.57103,30.0,24.0,-414979.7777539039,-441809.0543839403,-0.07792195996336444,-0.013009811023722263,0.07900055080444146,False,260.5213542384911
2019-10-15 20:00:00,136.76311,84.5704,10.0,24.0,-415262.66401479905,-441639.6521545211,-0.10386732939090722,-0.02245777800926895,0.1062674640137461,False,257.7995433617914
2019-10-15 21:00:00,136.72288,84.56958,10.0,24.0,-415635.36780599086,-441414.56853756454,-0.14156407902636137,-0.023221750974285894,0.14345604967687361,False,260.68433505078195
2019-10-15 22:00:00,136.66679,84.5689,10.0,24.0,-416119.3516581804,-441062.6471931993,-0.18007581218546298,-0.01842189021121135,0.18101564621106117,False,264.15891886518716
2019-10-15 23:00:00,136.60037,84.56839,15.0,24.0,-416669.4642386868,-440621.30411845533,-0.1928017166412599,-0.008989472695998008,0.1930111721097221,False,267.3304900719724
2019-10-16 00:00:00,136.53563,84.56832,35.0,24.0,-417172.43958121235,-440155.8850692486,-0.18401280461078165,0.005725955676693428,0.1841018707920622,False,271.78230676672547
