datetime,longitude,latitude,data_gap_minutes,day_count,x,y,u,v,speed,speed_flag,bearing
2019-10-15 00:00:00,138.52177,84.76661,25.0,18.0,-387014.90006651933,-437775.8276949186,-0.04124456042298867,0.015650473637674092,0.04411406906610515,False,290.77952301382106
2019-10-15 01:00:00,138.50729,84.76735,10.0,19.0,-387070.8256918551,-437616.1648185957,-0.03617019231257691,0.027890964554462563,0.04567481489515951,False,307.6359449457566
2019-10-15 02:00:00,138.49623,84.76841,10.0,20.0,-387076.9242315276,-437452.8710012625,-0.02398734154918826,0.03470902979770663,0.0421913415773367,False,325.35172620760966
2019-10-15 03:00:00,138.49035,84.76959,10.0,21.0,-387034.56506175396,-437314.5590609766,-0.00862295482584453,0.035019615668754105,0.036065618413051004,False,346.1671196048494
2019-10-15 04:00:00,138.49014,84.77067,10.0,22.0,-386956.3107846126,-437222.90974572353,0.0055188260702195326,0.0292868931902111,0.029802341416878108,False,10.671682697873905
2019-10-15 05:00:00,138.49425,84.77148,10.0,23.0,-386865.058457052,-437182.9887792332,0.011943981591971867,0.018594749485571056,0.022100303271686293,False,32.713885267313856
2019-10-15 06:00:00,138.49858,84.77187,15.0,24.0,-386803.18571765255,-437179.6363917034,0.010669581992052986,0.006353095093256695,0.012417801623037133,False,59.228742583583994
2019-10-15 07:00:00,138.50179,84.77189,25.0,24.0,-386777.2135945146,-437199.63513889513,0.00028283017999521294,-0.0032540932063593255,0.0032663612026825875,False,175.03260875660447
2019-10-15 08:00:00,138.49878,84.77166,25.0,24.0,-386817.18480811274,-437198.5338098905,-0.0187926475242087,-0.00805652544973006,0.020446789559519986,False,246.79488376095932
2019-10-15 09:00:00,138.48851,84.77137,20.0,24.0,-386916.9881987878,-437153.41965254163,-0.039482578257900754,-0.007590311066213062,0.04020555692902579,False,259.11796094520514
2019-10-15 10:00:00,138.47088,84.77117,35.0,24.0,-387066.27664167696,-437051.0484391687,-0.058333062799075394,-0.0023213067538214345,0.05837923158595196,False,267.72117329389357
2019-10-15 11:00:00,138.44729,84.77122,25.0,24.0,-387242.48765947705,-436887.4726598315,-0.07105348153927996,0.007439769152056054,0.07144191629490829,False,275.9774657207256
2019-10-15 12:00:00,138.42067,84.77165,15.0,24.0,-387413.58816496975,-436671.6234278613,-0.07458581489099084,0.018439427948433704,0.07683134963033403,False,283.8864666453012
2019-10-15 13:00:00,138.39458,84.77241,10.0,24.0,-387556.08759561816,-436431.76494877157,-0.06822426519097918,0.026340183316806803,0.07313245256390655,False,291.1106936744251
2019-10-15 14:00:00,138.37245,84.77335,10.0,24.0,-387654.960164337,-436203.65087187197,-0.05470403157580035,0.02974891921738001,0.06226981022332061,False,298.5380483104784
2019-10-15 15:00:00,138.35591,84.77433,10.0,24.0,-387708.2115000022,-436010.01924953394,-0.03848642004488139,0.0268054592900114,0.04690135579724222,False,304.8568782984844
2019-10-15 16:00:00,138.34524,84.77508,10.0,24.0,-387733.7867243534,-435875.2901729141,-0.0258235351297248,0.017509367232874173,0.031199886337802234,False,304.138806499932
2019-10-15 17:00:00,138.33765,84.77546,15.0,24.0,-387763.341603144,-435792.250028449,-0.025326030527792896,0.006508768850110164,0.02614903237672213,False,284.4130508481302
2019-10-15 18:00:00,138.32733,84.7755,55.0,24.0,-387838.8621699522,-435719.06634077075,-0.03335751000669211,-0.0018586171853507381,0.03340924919372247,False,266.81088532557675
2019-10-15 19:00:00,138.31406,84.77534,60.0,24.0,-387951.63830062654,-435642.5602903375,-0.04772557759993065,-0.0063502061432695565,0.04814619273949936,False,262.42093228970134
2019-10-15 20:00:00,138.29358,84.77509,15.0,24.0,-388125.88811490865,-435524.68495406443,-0.07496673721201733,-0.012388619511759676,0.07598348229465939,False,260.61639872161425
2019-10-15 21:00:00,138.26105,84.77454,10.0,24.0,-388413.9485887425,-435350.042090197,-0.11392335365685925,-0.017649611103450986,0.11528243266226162,False,261.19344597305474
2019-10-15 22:00:00,138.21303,84.77395,15.0,24.0,-388822.5457114104,-435073.4379822862,-0.15036523201046229,-0.012537974445635564,0.15088705643877992,False,265.23350565166623
2019-10-15 23:00:00,138.15474,84.77373,65.0,24.0,-389281.34196625935,-434695.9281691776,-0.17171660569326677,-0.002936943851259033,0.17174171977129585,False,269.0201408813135
2019-10-16 00:00:00,138.09163,84.77376,65.0,24.0,-389757.67777883133,-434264.38907543843,-0.17506458854137047,0.007899020497275644,0.17524270223314786,False,272.58346809931504
2019-10-16 01:00:00,138.03097,84.77424,10.0,24.0,-390181.4098772744,-433811.6858955433,-0.1569642444424902,0.01858057924464003,0.15806015297496126,False,276.7509491436149
2019-10-16 02:00:00,137.98065,84.77496,10.0,24.0,-390508.48335097777,-433409.1637643298,-0.12836359988371487,0.02586663932253424,0.13094386890934803,False,281.39313606763994
2019-10-16 03:00:00,137.9402,84.77591,10.0,24.0,-390743.3632609937,-433054.6704261538,-0.09897942395667131,0.02416377170924261,0.10188628087240632,False,283.7192255597281
2019-10-16 04:00:00,137.91065,84.77652,15.0,24.0,-390921.03924247477,-432802.5839706712,-0.0727836145689655,0.01208175735913061,0.07377955957179898,False,279.42490617666044
2019-10-16 05:00:00,137.88872,84.77669,35.0,24.0,-391073.94757077383,-432638.85666527867,-0.05748400824836114,-0.00310073303057427,0.05756757550587436,False,266.91241241465036
2019-10-16 06:00:00,137.86999,84.77632,10.0,24.0,-391243.04789629317,-432541.6059606271,-0.05422062116674441,-0.015030347293424506,0.056265327684716857,False,254.50624264897246
2019-10-16 07:00:00,137.85037,84.77572,10.0,24.0,-391436.0638707401,-432457.235662817,-0.05491878017372481,-0.01998955953923545,0.05844360449478239,False,249.99930146841842
2019-10-16 08:00:00,137.83115,84.77503,10.0,24.0,-391632.79019707063,-432382.96016229165,-0.0595642934789552,-0.020297362141170935,0.0629276407275606,False,251.18274196561057
2019-10-16 09:00:00,137.80825,84.77441,10.0,24.0,-391852.03110961686,-432277.64766650775,-0.07432061061930341,-0.0134768168286807,0.07553262708697432,False,259.72203711220385
2019-10-16 10:00:00,137.7786,84.77416,50.0,24.0,-392094.421476138,-432095.46585454245,-0.09604761975306739,-0.0018522581341782682,0.09606547829696914,False,268.89519989566213
2019-10-16 11:00:00,137.74034,84.77429,50.0,24.0,-392373.1176338397,-431822.8089914193,-0.11509528602736996,0.009922080086684347,0.1155221733649808,False,274.92714585702254
2019-10-16 12:00:00,137.69722,84.7748,10.0,24.0,-392659.6938589973,-431485.3091159935,-0.12128113722192564,0.018284329754100104,0.12265166513504913,False,278.5733407537989
2019-10-16 13:00:00,137.65458,84.77547,10.0,24.0,-392930.34796061786,-431137.7208044639,-0.11351765811269805,0.02339344858354698,0.1159030290373054,False,281.6443665058666
2019-10-16 14:00:00,137.61694,84.77631,10.0,24.0,-393150.3220549649,-430810.2704188358,-0.09539126314911583,0.025871211417699075,0.0988373040172745,False,285.17425492786174
2019-10-16 15:00:00,137.58711,84.77714,10.0,24.0,-393312.1051494826,-430537.15715477755,-0.07476659433313004,0.023703915981686058,0.07843417151370738,False,287.59063837160056
2019-10-16 16:00:00,137.56405,84.77784,15.0,24.0,-393432.6549542951,-430321.18593896733,-0.056553499394613654,0.01301332765465817,0.05803141382410098,False,282.9585596532197
2019-10-16 17:00:00,137.5471,84.77798,35.0,24.0,-393549.3980877263,-430193.25196760637,-0.04661415715279563,-0.0018598520330136321,0.046651245392274714,False,267.7151752472886
2019-10-16 18:00:00,137.53107,84.77772,20.0,24.0,-393689.3263738016,-430104.526804743,-0.04451125851520762,-0.01766525767627596,0.047888552529564615,False,248.35327413849092
2019-10-16 19:00:00,137.51561,84.77684,10.0,24.0,-393871.67624296295,-430070.68704359164,-0.04953673855770874,-0.030369675826141897,0.05810512607954427,False,238.48863001890538
2019-10-16 20:00:00,137.49603,84.77576,10.0,24.0,-394100.0344306711,-430024.8939327386,-0.06443784508643108,-0.038115653254746126,0.07486680774828675,False,239.39524536305134
2019-10-16 21:00:00,137.47004,84.77438,10.0,24.0,-394399.134242378,-429959.54175329796,-0.08750702005548407,-0.04105585224303298,0.09665951356381143,False,244.8653405510965
2019-10-16 22:00:00,137.43416,84.77311,10.0,24.0,-394764.1536214079,-429816.8314135539,-0.11611754831254857,-0.03671414875916288,0.12178347073895945,False,252.45404150706844
2019-10-16 23:00:00,137.38796,84.77201,10.0,24.0,-395193.693424534,-429588.69700599235,-0.1342614887425215,-0.02757926220641812,0.13706481336655513,False,258.39208203421003
2019-10-17 00:00:00,137.33927,84.77133,10.0,24.0,-395610.0268803159,-429308.496654698,-0.13517037318119657,-0.015497795747232819,0.13605591298788486,False,263.4593817583269
2019-10-17 01:00:00,137.29244,84.77101,30.0,24.0,-395984.9997463766,-429011.24094095815,-0.12521689023417384,-0.005893988318251324,0.12535552918883483,False,267.30506338594535
2019-10-17 02:00:00,137.25079,84.77095,45.0,24.0,-396301.29997130897,-428728.1900765996,-0.10772885921013686,-0.0015563100076607383,0.10774010027634759,False,269.1723314147821
2019-10-17 03:00:00,137.21632,84.77091,50.0,24.0,-396562.1887769615,-428492.9670046154,-0.08552466596173698,-0.0018658234799980439,0.0855450161325907,False,268.7502218899376
2019-10-17 04:00:00,137.19036,84.77083,50.0,24.0,-396762.35829432483,-428319.7935295541,-0.054842635419286315,-0.004964895452403563,0.05506691244827565,False,264.8271227354617
2019-10-17 05:00:00,137.17757,84.77059,20.0,24.0,-396876.1618943442,-428250.8540656633,-0.022956575281674677,-0.010383927279365712,0.025195838831171154,False,245.66137582286467
2019-10-17 06:00:00,137.17414,84.77016,15.0,24.0,-396934.4099887757,-428262.27990596264,-0.008224075968561131,-0.021229042391269982,0.022766371392626508,False,201.17623857057643
2019-10-17 07:00:00,137.17176,84.76922,10.0,24.0,-397023.4929354018,-428322.70553583885,-0.010789169071815817,-0.03610445610747505,0.03768206363877673,False,196.63783193951969
2019-10-17 08:00:00,137.16652,84.76783,10.0,24.0,-397168.09775443637,-428400.1189786427,-0.017942969185646106,-0.04447197787253323,0.04795525997314717,False,201.97244273462593
2019-10-17 09:00:00,137.15909,84.76635,10.0,24.0,-397335.92488958826,-428469.68540780287,-0.029436775682796453,-0.04400590608394091,0.05294377709294931,False,213.77966632673775
