datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2019-10-09 06:00:00,-377234.6058,-392605.07322,5.820766091346741e-11,136.1438042799933,85.12377507528376,,,,False,
2019-10-09 07:00:00,-377345.33472,-392642.51611,5.820766091346741e-11,136.13813308639385,85.12284555142698,-0.02072803165066238,-0.04596084234528126,0.05041874973855123,False,204.2750553823084
2019-10-09 09:00:00,-377739.96429,-392807.84784,5.820766091346741e-11,136.12026288718027,85.1193264251387,-0.03539669940154695,-0.04573156100017636,0.057829940342666156,False,217.74024026315413
2019-10-09 11:00:00,-378169.19475,-392763.87967,1.6463612699567982e-10,136.08454806456763,85.11694317568633,-0.04853111646041168,-0.025234108950068626,0.054699447158065274,False,242.52749358020162
2019-10-09 13:00:00,-378495.42218,-392584.88906,0.0,136.04681334838008,85.11606984619443,-0.04262378457563257,0.000643270050267427,0.04262863835389894,False,270.8646313678088
2019-10-09 15:00:00,-378604.63191,-392331.20284,8.231806349783991e-11,136.02004791093404,85.11702671642509,-0.03306738536638051,0.022745368777313972,0.040134819991931255,False,304.5221000803235
2019-10-09 17:00:00,-378610.62488,-392018.54587,5.820766091346741e-11,135.9967696674169,85.119005271881,-0.035459903705658095,0.034941761459858355,0.049782843076025575,False,314.5783220780717
2019-10-09 19:00:00,-378622.37742,-391614.54957,0.0,135.9663598536483,85.12153567203991,-0.05105915267238348,0.03257035499679936,0.060562901980001735,False,302.5335811918277
2019-10-09 21:00:00,-378813.21888,-391170.29816,5.820766091346741e-11,135.9194322995655,85.12320752945418,-0.08447597742662083,0.023279962737329154,0.08762503881445295,False,285.4071877152568
2019-10-09 23:00:00,-379263.02194,-390527.4823,1.3015628661377063e-10,135.83835793342,85.12453670362972,-0.12443167891082035,0.02813381476532461,0.12757254504718127,False,282.7402754994381
2019-10-10 01:00:00,-379816.38106,-389631.3379,0.0,135.73081652146078,85.12683449034229,-0.14810672920584586,0.04291290453143663,0.1541983158513022,False,286.15858125829345
