datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2020-04-04 15:30:00,-126539.84904,579768.24453,0.0,12.312256972082075,84.68505965263213,,,,False,
2020-04-04 16:00:00,-126668.84218,580027.86371,0.0,12.319076636362182,84.68253950054982,0.03843921206252475,-0.15643992578616772,0.1610932134013392,False,166.19520554414214
2020-04-04 16:30:00,-126795.20237,580288.93632,1.173212913024843e-10,12.325611793796574,84.68001158084316,0.03335644680623306,-0.1607464220473575,0.1641708401165208,False,168.27694449785008
2020-04-04 17:00:00,-126909.68817,580567.57842,1.1641532182693481e-10,12.330660538252607,84.67735246978508,0.028437585659663416,-0.16612221897397084,0.16853868373458544,False,170.2859947437691
2020-04-04 17:30:00,-127022.92938,580851.31781,1.1641532182693481e-10,12.33548214182543,84.67465106293871,0.028210622357459997,-0.1676542155939643,0.1700111032262972,False,170.44850329940812
2020-04-04 18:00:00,-127137.84254,581135.50316,1.1641532182693481e-10,12.340446993140517,84.67194250728176,0.03028665836817661,-0.16674441924313335,0.16947266158245247,False,169.70530164479464
2020-04-04 18:30:00,-127257.73402,581414.4259,0.0,12.345983283301562,84.66927044818213,0.03428827055579717,-0.16217638864921616,0.16576147481549855,False,168.06200223111261
2020-04-04 19:00:00,-127383.25809,581679.44378,2.332849477807962e-10,12.352329650761964,84.66670928749816,0.03786008883675817,-0.15374090706481083,0.15833399139741922,False,166.16566610565872
2020-04-04 19:30:00,-127509.27435,581925.92386,1.4551915228366852e-11,12.359097769070372,84.6643094277376,0.04358641470184753,-0.14539271338078735,0.15178542963930766,False,163.31210847327395
2020-04-04 20:00:00,-127648.56328,582157.14266,1.4551915228366852e-11,12.367420380052744,84.66201763264175,0.05034071145592774,-0.1404560992790954,0.149204902917391,False,160.2818702611379
2020-04-04 20:30:00,-127794.59377,582381.01691,1.4551915228366852e-11,12.376519897211697,84.65977707449855,0.0518182701311202,-0.13634606700653362,0.14586083472794162,False,159.19072504477197
2020-04-04 21:00:00,-127935.97924,582596.59804,1.4551915228366852e-11,12.38534685151068,84.65761791567465,0.051016292733785745,-0.1332773006521998,0.14270774678844936,False,159.05400070830274
2020-04-04 21:30:00,-128076.88796,582810.2568,1.1641532182693481e-10,12.394161587331642,84.65547637492732,0.050956291211041664,-0.12901058696279794,0.13870931894602515,False,158.44709060180452
2020-04-04 22:00:00,-128214.83165,583010.83867,0.0,12.402960907412012,84.65345489408978,0.051832250619253936,-0.1205649756213254,0.13123450594576083,False,156.7365823201294
2020-04-04 22:30:00,-128352.35345,583194.08268,0.0,12.412071601993622,84.65158587521071,0.05429278998854922,-0.11777266736673832,0.12968464914328565,False,155.25046274704505
2020-04-04 23:00:00,-128496.84842,583382.89945,0.0,12.421714134675295,84.64965449209939,0.056586628790262467,-0.1144290456809641,0.12765599497596314,False,153.68701477069487
2020-04-04 23:30:00,-128639.90811,583552.56443,0.0,12.431610625754969,84.6478933693265,0.05897982597522014,-0.10815589093920411,0.12319219381486907,False,151.3953775751719
2020-04-05 00:00:00,-128788.01689,583717.42297,0.0,12.442072463571126,84.64616440598886,0.05894789100385005,-0.10661208398497068,0.12182360323607339,False,151.06094224811488
2020-04-05 00:30:00,-128929.82797,583881.63237,1.4551915228366852e-11,12.451951709280735,84.6444531166692,0.052427229177586895,-0.10445913182486007,0.11687739123048012,False,153.34827993035503
2020-04-05 01:00:00,-129053.40009,584043.93417,4.3655745685100555e-11,12.46015811066244,84.64279363940398,0.05058262124376206,-0.1013349074860415,0.11325795798571718,False,153.47333379183698
2020-04-05 01:30:00,-129186.34705,584198.55604,0.0,12.469394800930749,84.64118312390126,0.05170026989093507,-0.09767389453701443,0.11051292947353873,False,152.107053935478
2020-04-05 02:00:00,-129311.05316,584347.07897,1.4551915228366852e-11,12.477981807930906,84.63964180584118,0.05151405204200218,-0.09456106167981282,0.10768236598347695,False,151.41976661860195
2020-04-05 02:30:00,-129440.96974,584490.86557,0.0,12.4871487789752,84.63813171850083,0.053449184697801445,-0.09235431788300554,0.10670583571902208,False,149.94029492094558
2020-04-05 03:00:00,-129570.80658,584630.08511,2.399963341663627e-10,12.496397696145726,84.63666161519487,0.0576744272682103,-0.08711708639781879,0.10447835327550441,False,146.49410737003956
2020-04-05 03:30:00,-129711.53976,584752.1311,1.1999816708318134e-10,12.507014860651873,84.63532050576329,0.06310829824062603,-0.08311103419532431,0.10435564820288439,False,142.78968352149133
2020-04-05 04:00:00,-129857.39956,584872.98463,2.332849477807962e-10,12.518130063600962,84.6339796858799,0.06801404742696646,-0.07658944191564558,0.10242974792679951,False,138.39382644271927
2020-04-05 04:30:00,-130010.33195,584968.22748,1.1999816708318134e-10,12.530431073390622,84.6328490073166,0.0751725302639138,-0.06911638526310558,0.10211750103736907,False,132.59657212739307
2020-04-05 05:00:00,-130175.55802,585057.16353,1.173212913024843e-10,12.54400499202512,84.63174933112796,0.07976260826403767,-0.06880976274805475,0.10534162105514569,False,130.78374732523764
2020-04-05 05:30:00,-130344.42413,585147.66461,1.1999816708318134e-10,12.557880405203782,84.63062856607824,0.0820303203096138,-0.06728086885592938,0.10609283087987899,False,129.35843690898696
2020-04-05 06:00:00,-130516.46539,585229.37239,1.4551915228366852e-11,12.572229050351837,84.62957822084357,0.08493777828467952,-0.06201355458541286,0.10516704394559807,False,126.1333940793404
2020-04-05 06:30:00,-130691.46296,585299.00211,0.0,12.587099198423266,84.62862742531263,0.09079627823164337,-0.058614488835254205,0.10807230191929908,False,122.84468860207937
2020-04-05 07:00:00,-130881.46054,585364.08114,2.9103830456733704e-11,12.603457238945593,84.62768673882705,0.0985842837853038,-0.05303681359277784,0.11194536437716561,False,118.27956138826437
2020-04-05 07:30:00,-131079.47637,585407.89317,1.1641532182693481e-10,12.621000636296085,84.62691593501158,0.10391534688504717,-0.04589739161424748,0.11360004346491807,False,113.83011695765902
2020-04-05 08:00:00,-131282.61947,585443.57908,0.0,12.639186562296207,84.62620564576766,0.10748138443500671,-0.0452434580607987,0.11661568718386456,False,112.82828297231384
2020-04-05 08:30:00,-131492.67204,585482.15763,2.9103830456733704e-11,12.657950863070521,84.62545594469594,0.11198676844677057,-0.04707754030173678,0.1214797559596341,False,112.80114677726834
2020-04-05 09:00:00,-131713.11147,585520.59628,2.9103830456733704e-11,12.677680311338047,84.62468645754447,0.11777367782391682,-0.04772440602780495,0.12707579674697517,False,112.05884081495469
2020-04-05 09:30:00,-131944.02658,585556.72642,0.0,12.698428051593194,84.62391587872631,0.12087251208420254,-0.046514256521920455,0.12951347511874087,False,111.04776296049761
2020-04-05 10:00:00,-132174.41827,585588.29938,2.9103830456733704e-11,12.71921687990763,84.62318547409775,0.1233858656728446,-0.04310152364093907,0.1306974107930516,False,109.25548400370974
2020-04-05 10:30:00,-132411.47894,585610.28564,0.0,12.740822569977041,84.62252499431959,0.13048930389562957,-0.03783941902522775,0.1358649331628023,False,106.1711549193704
2020-04-05 11:00:00,-132662.65568,585617.56542,1.1999816708318134e-10,12.76404664016514,84.62196436268131,0.13596547015187022,-0.03534299158178612,0.14048393547864935,False,104.57104631819738
