datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 03:00:14,84.99525,135.06949,False,False,False,-394657.6900186597,-395616.1577640246,0.1093887914528298,,,,False
2019-10-07 03:30:14,84.99456,135.08807,False,False,False,-394583.7339992742,-395798.6407718092,0.1093887914528298,0.0,0.0,0.0,False
2019-10-07 04:00:14,84.9938,135.10683,False,False,False,-394513.96965798066,-395987.8899404371,0.11205475836006785,0.0,0.0,0.0,False
2019-10-07 04:30:15,84.99294,135.12592,False,False,False,-394449.714293757,-396187.31479128887,0.11640052045931354,0.0,0.0,0.0,False
2019-10-07 05:00:14,84.99201,135.14514,False,False,False,-394389.97928717785,-396393.1724213918,0.1190829606072158,0.0,0.0,0.0,False
2019-10-07 05:30:14,84.99101,135.16486,False,False,False,-394332.1964752321,-396608.0144172921,0.12131739438588823,0.0,0.0,0.0,False
2019-10-07 06:00:14,84.99,135.18402,False,False,False,-394278.97736036964,-396819.8014678838,0.12131739438588823,0.0,0.0,0.0,False
2019-10-07 06:30:14,84.98887,135.20282,False,False,False,-394237.58945433056,-397038.62144656945,0.12201065672118803,0.0,0.0,0.0,False
2019-10-07 07:00:14,84.98776,135.22139,False,False,False,-394196.1231883021,-397254.2904845121,0.12201065672118803,0.0,0.0,0.0,False
2019-10-07 07:30:14,84.98659,135.23965,False,False,False,-394161.4230326653,-397472.595347081,0.11788726841769911,0.0,0.0,0.0,False
2019-10-07 08:00:14,84.9854,135.25659,False,False,False,-394137.3566261025,-397683.42326310097,0.11755986139551486,0.0,0.0,0.0,False
2019-10-07 08:30:14,84.98422,135.27354,False,False,False,-394112.34530619497,-397893.54768803343,0.11727937636194746,0.0,0.0,0.0,False
2019-10-07 09:00:14,84.98304,135.29042,False,False,False,-394087.7304784344,-398103.2105963473,0.11727937636194746,0.0,0.0,0.0,False
2019-10-07 09:30:14,84.98186,135.30797,False,False,False,-394058.36848581117,-398317.5015127823,0.12016285692497525,0.0,0.0,0.0,False
2019-10-07 10:00:15,84.98074,135.32672,False,False,False,-394015.858427851,-398535.30339352525,0.1232842298183174,0.0,0.0,0.0,False
2019-10-07 10:30:14,84.97952,135.34781,False,False,False,-393964.8040108246,-398777.1473862686,0.1373189833431809,0.0,0.0,0.0,False
2019-10-07 11:00:14,84.97817,135.37138,False,False,False,-393906.5432989528,-399046.3805364362,0.15303594318485514,0.0,0.0,0.0,False
2019-10-07 11:30:14,84.97689,135.39778,False,False,False,-393822.91950869607,-399329.524900532,0.16401941056473904,0.0,0.0,0.0,False
2019-10-07 12:00:14,84.97553,135.42632,False,False,False,-393730.45718450483,-399633.7413351653,0.176643010729147,0.0,0.0,0.0,False
2019-10-07 12:30:14,84.97412,135.45528,False,False,False,-393638.7711141865,-399944.8262515361,0.176797214962311,0.0,0.0,0.0,False
2019-10-07 13:00:14,84.97271,135.48352,False,False,False,-393551.9007994254,-400250.9749985873,0.17411478913903014,0.0,0.0,0.0,False
2019-10-07 13:30:14,84.97144,135.51205,False,False,False,-393451.8503410933,-400547.9827687375,0.17411478913903014,0.0,0.0,0.0,False
2019-10-07 14:00:14,84.97,135.54192,False,False,False,-393355.5118604245,-400867.7282395463,0.1855241731282419,0.0,0.0,0.0,False
2019-10-07 14:30:14,84.96844,135.5724,False,False,False,-393264.0481848407,-401201.23062580504,0.19212059419397684,0.0,0.0,0.0,False
2019-10-07 15:00:14,84.96684,135.60393,False,False,False,-393168.1047607282,-401545.14320003014,0.19835823010602271,0.0,0.0,0.0,False
2019-10-07 15:30:15,84.96517,135.63509,False,False,False,-393079.9583251747,-401892.1168771843,0.1988861939130493,0.0,0.0,0.0,False
2019-10-07 16:00:14,84.96323,135.66624,False,False,False,-393012.67394274863,-402260.5932087471,0.20676644215026807,0.0,0.0,0.0,False
2019-10-07 16:30:14,84.96123,135.69658,False,False,False,-392955.47284041735,-402628.3508537722,0.20676644215026807,0.0,0.0,0.0,False
2019-10-07 17:00:14,84.95916,135.72643,False,False,False,-392906.89107033843,-402998.39278094855,0.19901171100755896,0.0,0.0,0.0,False
2019-10-07 17:30:14,84.95718,135.75513,False,False,False,-392859.11972350295,-403353.4142457142,0.19901171100755896,0.0,0.0,0.0,False
2019-10-07 18:00:14,84.95522,135.7847,False,False,False,-392803.4048468713,-403712.8539393093,0.2020733890717301,0.0,0.0,0.0,False
2019-10-07 18:30:14,84.95316,135.81445,False,False,False,-392753.9307405153,-404081.57827121584,0.20640261475461125,0.0,0.0,0.0,False
2019-10-07 19:00:14,84.95112,135.8443,False,False,False,-392701.9190344522,-404449.44426586013,0.20093790143192938,0.0,0.0,0.0,False
2019-10-07 19:30:14,84.94917,135.87366,False,False,False,-392646.100873251,-404806.7994158599,0.19877726477324148,0.0,0.0,0.0,False
2019-10-07 20:00:14,84.94725,135.90277,False,False,False,-392589.45797421824,-405160.08649629046,0.19820724231466622,0.0,0.0,0.0,False
2019-10-07 20:30:15,84.9455,135.93309,False,False,False,-392510.80115120107,-405508.08089786646,0.19820724231466622,0.0,0.0,0.0,False
2019-10-07 21:00:14,84.94395,135.96486,False,False,False,-392406.1032332688,-405849.9938457753,0.1986576231218136,0.0,0.0,0.0,False
2019-10-07 21:30:14,84.94243,135.99939,False,False,False,-392279.2542946599,-406208.4045296922,0.2112199073255354,0.0,0.0,0.0,False
2019-10-07 22:00:14,84.94086,136.03738,False,False,False,-392131.4358833809,-406594.505891512,0.2296834538777807,0.0,0.0,0.0,False
2019-10-07 22:30:14,84.93922,136.07962,False,False,False,-391958.50602461636,-407015.2903254511,0.2527407029574392,0.0,0.0,0.0,False
2019-10-07 23:00:14,84.93745,136.12463,False,False,False,-391775.5237379968,-407465.437077368,0.2699534799189066,0.0,0.0,0.0,False
2019-10-07 23:30:14,84.93562,136.17067,False,False,False,-391589.37886278395,-407927.4163661111,0.27670614276352934,0.0,0.0,0.0,False
2019-10-08 00:00:14,84.93365,136.21835,False,False,False,-391401.86276799336,-408411.8403239252,0.2885836296988916,0.0,0.0,0.0,False
2019-10-08 00:30:14,84.93166,136.26768,False,False,False,-391203.57847290067,-408909.1128686937,0.29741512196238945,0.0,0.0,0.0,False
2019-10-08 01:00:14,84.92963,136.31778,False,False,False,-391002.3081658498,-409414.82874403807,0.30238674192168796,0.0,0.0,0.0,False
2019-10-08 01:30:15,84.92748,136.36816,False,False,False,-390807.6878232186,-409932.1056949055,0.30704310715203037,0.0,0.0,0.0,False
2019-10-08 02:00:14,84.92526,136.41875,False,False,False,-390616.3397358325,-410456.4460670112,0.3100910441605893,0.0,0.0,0.0,False
2019-10-08 02:30:14,84.923,136.46928,False,False,False,-390427.87434862665,-410983.5946807348,0.31101430196429347,0.0,0.0,0.0,False
