datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-05 05:31:34,85.01093,132.78159,False,False,False,-408852.3040478722,-378357.4374156421,0.04262115423932487,,,,False
2019-10-05 06:00:14,85.01122,132.77502,False,False,False,-408871.9352219432,-378288.57753022684,0.04262115423932487,0.0,0.0,0.0,False
2019-10-05 06:30:14,85.01156,132.76759,False,False,False,-408893.1373364801,-378209.79240477434,0.04532674806950233,0.0,0.0,0.0,False
2019-10-05 07:00:14,85.01193,132.75917,False,False,False,-408918.4017639135,-378121.66994605237,0.050929202326492735,0.0,0.0,0.0,False
2019-10-05 07:30:14,85.01225,132.75038,False,False,False,-408950.18709114695,-378034.6944205427,0.05144531156283197,0.0,0.0,0.0,False
2019-10-05 08:00:14,85.0126,132.74095,False,False,False,-408983.7186212781,-377940.87782055105,0.055349389534950805,0.0,0.0,0.0,False
2019-10-05 08:30:14,85.01297,132.7314,False,False,False,-409016.3825029467,-377844.68950000545,0.0564350445340139,0.0,0.0,0.0,False
2019-10-05 09:00:14,85.01341,132.72211,False,False,False,-409041.5734404912,-377745.05795361195,0.05709270231611749,0.0,0.0,0.0,False
2019-10-05 09:30:14,85.01392,132.71312,False,False,False,-409059.02656663285,-377642.2718939013,0.05792072509883788,0.0,0.0,0.0,False
2019-10-05 10:00:14,85.0145,132.7045,False,False,False,-409068.27975183225,-377536.8340687547,0.058801708025023366,-2.263658196956385,0.0,2.263658196956385,False
2019-10-05 10:30:15,85.01518,132.69638,False,False,False,-409066.0160936353,-377427.40548411617,0.06080666407908332,0.0,0.0,0.0,False
2019-10-05 11:00:14,85.01595,132.68903,False,False,False,-409051.2773416412,-377316.6737065326,0.062060199212426746,0.0,0.0,0.0,False
2019-10-05 11:30:14,85.01684,132.68257,False,False,False,-409020.81457772636,-377203.228316127,0.06525788488759864,0.0,0.0,0.0,False
2019-10-05 12:00:14,85.01784,132.67705,False,False,False,-408975.1212587603,-377088.18447470077,0.06791155327757428,0.0,0.0,0.0,False
2019-10-05 12:30:14,85.01887,132.67276,False,False,False,-408918.85562066763,-376979.66263287986,0.06725452064467165,0.0,0.0,0.0,False
2019-10-05 13:00:14,85.01992,132.66962,False,False,False,-408853.37078002776,-376877.845108754,0.06725452064467165,0.0,0.0,0.0,False
2019-10-05 13:30:14,85.02104,132.66728,False,False,False,-408776.87199374,-376776.4500210243,0.06589108224371125,0.0,0.0,0.0,False
2019-10-05 14:00:14,85.0221,132.66637,False,False,False,-408695.8870788045,-376689.7993427624,0.06589108224371125,0.0,0.0,0.0,False
2019-10-05 14:30:14,85.0232,132.66664,False,False,False,-408603.86145396053,-376608.5417378275,0.06771803551016438,0.0,0.0,0.0,False
2019-10-05 15:00:14,85.02428,132.66853,False,False,False,-408502.83121154935,-376540.34596905543,0.06453189752721882,0.0,0.0,0.0,False
2019-10-05 15:30:15,85.02528,132.67186,False,False,False,-408398.90709733183,-376488.45836291363,0.05567653519933421,0.0,0.0,0.0,False
2019-10-05 16:00:14,85.02612,132.67552,False,False,False,-408305.947726175,-376451.0129972889,0.05352960381908244,0.0,0.0,0.0,False
2019-10-05 16:30:14,85.02689,132.68002,False,False,False,-408213.2182152362,-376424.83679258806,0.04514099771091926,0.0,0.0,0.0,False
2019-10-05 17:00:14,85.02753,132.68402,False,False,False,-408134.44300610275,-376404.9208248528,0.039497269788376005,0.0,0.0,0.0,False
2019-10-05 17:30:14,85.02802,132.68871,False,False,False,-408063.44235067634,-376401.25774852216,0.034096330078824594,0.0,0.0,0.0,False
2019-10-05 18:00:14,85.02845,132.69266,False,False,False,-408002.227032851,-376396.8556612854,0.02281812867812045,0.0,4.402087236754596,4.402087236754596,False
2019-10-05 18:30:14,85.02868,132.69597,False,False,False,-407961.6200545832,-376403.0228635845,0.018721729861257076,0.0,0.0,0.0,False
2019-10-05 19:00:14,85.02889,132.69847,False,False,False,-407927.9751245807,-376404.93308678694,0.007060058851283255,0.0,-1.9102232024306431,1.9102232024306431,False
2019-10-05 19:30:14,85.029,132.69881,False,False,False,-407916.72108312673,-376399.0303325706,0.0036839920163015444,0.0,0.0,0.0,False
2019-10-05 20:00:14,85.02905,132.69844,False,False,False,-407915.0515460075,-376392.6127575879,0.0036839920163015444,0.43685239274054766,0.0,0.43685239274054766,False
2019-10-05 20:30:14,85.02914,132.69725,False,False,False,-407915.48839840025,-376377.33063062135,0.002637029764718473,0.0,0.0,0.0,False
2019-10-05 21:00:15,85.02914,132.69676,False,False,False,-407918.70720507123,-376373.8420773696,0.0006458032076251774,-0.7882764261448756,0.8543421169742942,1.1624457737253193,False
2019-10-05 21:30:14,85.02914,132.69688,False,False,False,-407917.9189286451,-376374.6964194866,0.0006458032076251774,0.0,-0.8543421169742942,0.8543421169742942,False
2019-10-05 22:00:14,85.02923,132.69681,False,False,False,-407910.998189081,-376367.38822238625,0.005591726167700527,0.0,4.359153039986268,4.359153039986268,False
2019-10-05 22:30:14,85.02929,132.69806,False,False,False,-407897.8667497891,-376371.74737542623,0.007686707162812593,0.0,0.0,0.0,False
2019-10-05 23:00:14,85.02941,132.69972,False,False,False,-407877.12186464947,-376374.48474918836,0.011624838702851905,0.0,0.0,0.0,False
2019-10-05 23:30:14,85.02957,132.702,False,False,False,-407849.0243668021,-376378.60775589343,0.013783608091879023,0.0,0.0,0.0,False
2019-10-06 00:00:14,85.02971,132.70399,False,False,False,-407824.4721617052,-376382.1784512679,0.013783608091879023,0.0,0.0,0.0,False
2019-10-06 00:30:14,85.02987,132.70631,False,False,False,-407796.11249117705,-376386.5830791091,0.015944266925887757,0.0,0.0,0.0,False
2019-10-06 01:00:14,85.03003,132.70938,False,False,False,-407762.82615036477,-376396.3236618,0.019267924441755253,0.0,0.0,0.0,False
2019-10-06 01:30:14,85.03009,132.71388,False,False,False,-407728.3437671827,-376423.8067636333,0.02449713787951913,0.0,0.0,0.0,False
2019-10-06 02:00:14,85.03014,132.71915,False,False,False,-407689.6201715236,-376457.52271671564,0.02852485570353681,0.0,0.0,0.0,False
2019-10-06 02:30:15,85.03016,132.72557,False,False,False,-407645.7961279455,-376501.68791208684,0.0338226564670719,0.0,0.0,0.0,False
2019-10-06 03:00:14,85.03025,132.73177,False,False,False,-407597.67592367076,-376538.982891826,0.03217534496759054,0.0,0.0,0.0,False
2019-10-06 03:30:14,85.03025,132.73775,False,False,False,-407558.37407053134,-376581.5220912645,0.03217534496759054,0.0,0.0,0.0,False
2019-10-06 04:00:14,85.03011,132.74394,False,False,False,-407529.1595460901,-376636.15333656594,0.034417827536311854,0.0,0.0,0.0,False
2019-10-06 04:30:14,85.02984,132.74986,False,False,False,-407512.3647935385,-376698.7086538263,0.03371380158755791,0.0,0.0,0.0,False
2019-10-06 05:00:14,85.0295,132.75475,False,False,False,-407508.0694759485,-376759.24129295145,0.03157183143453188,2.202557237178553,0.0,2.202557237178553,False
2019-10-06 05:30:14,85.02914,132.7589,False,False,False,-407510.2720331857,-376816.02789076854,0.03157183143453188,0.0,0.0,0.0,False
2019-10-06 06:00:14,85.02871,132.76212,False,False,False,-407524.3200778941,-376871.50524085487,0.031793527239032865,0.0,0.0,0.0,False
2019-10-06 06:30:14,85.02825,132.76476,False,False,False,-407544.636239205,-376925.1327197522,0.031859320899510456,0.0,0.0,0.0,False
2019-10-06 07:00:14,85.02773,132.76666,False,False,False,-407574.7319651501,-376978.0448335342,0.03381797911515295,0.0,0.0,0.0,False
2019-10-06 07:30:14,85.02718,132.76775,False,False,False,-407612.6121046188,-377027.4699204311,0.030096506085774383,0.0,0.0,0.0,False
2019-10-06 08:00:15,85.0267,132.76859,False,False,False,-407646.40200975194,-377069.8141440001,0.030096506085774383,0.0,0.0,0.0,False
2019-10-06 08:30:14,85.02622,132.76964,False,False,False,-407678.80856216577,-377113.65365562757,0.0270025677644395,0.0,0.0,0.0,False
2019-10-06 09:00:14,85.0258,132.77097,False,False,False,-407704.4560014993,-377154.94067699095,0.02547818032576968,0.0,0.0,0.0,False
2019-10-06 09:30:14,85.02543,132.77303,False,False,False,-407721.20061129954,-377197.63522116496,0.02547818032576968,0.0,0.0,0.0,False
2019-10-06 10:00:14,85.02505,132.77544,False,False,False,-407736.45725831896,-377243.5799462955,0.022003490547848954,0.0,0.0,0.0,False
2019-10-06 10:30:14,85.0248,132.77834,False,False,False,-407737.8373260364,-377283.1621779793,0.022003490547848954,-1.3800677174585871,0.0,1.3800677174585871,False
2019-10-06 11:00:14,85.02456,132.78172,False,False,False,-407735.2344240477,-377325.4035077141,0.023511916052479324,0.0,0.0,0.0,False
2019-10-06 11:30:14,85.02435,132.78563,False,False,False,-407726.6805320237,-377369.14370179403,0.024760417728356444,0.0,0.0,0.0,False
2019-10-06 12:00:14,85.0242,132.79018,False,False,False,-407708.9938359718,-377412.890825412,0.02621510050464639,0.0,0.0,0.0,False
2019-10-06 12:30:14,85.02413,132.79515,False,False,False,-407681.9857577577,-377453.56162045494,0.027123118118968566,0.0,0.0,0.0,False
2019-10-06 13:00:14,85.02413,132.80069,False,False,False,-407645.48739893804,-377492.9791329069,0.029844610347565095,0.0,0.0,0.0,False
2019-10-06 13:30:15,85.02416,132.80736,False,False,False,-407599.0835727412,-377538.15731536876,0.035980032426550915,0.0,0.0,0.0,False
2019-10-06 14:00:14,85.02413,132.81497,False,False,False,-407551.3910248798,-377594.5661222372,0.04103797027470885,0.0,0.0,0.0,False
2019-10-06 14:30:14,85.02413,132.82333,False,False,False,-407496.2920428126,-377654.02773267723,0.04503627118801203,0.0,0.0,0.0,False
2019-10-06 15:00:14,85.02412,132.83252,False,False,False,-407436.53096403036,-377720.1421378091,0.04951150603010831,0.0,0.0,0.0,False
2019-10-06 15:30:14,85.02409,132.84245,False,False,False,-407373.5161224538,-377793.02596184454,0.053526623308064326,0.0,0.0,0.0,False
2019-10-06 16:00:14,85.02399,132.85339,False,False,False,-407309.553171774,-377878.39142036444,0.0592611935771594,0.0,0.0,0.0,False
2019-10-06 16:30:14,85.02384,132.86504,False,False,False,-407244.9779570576,-377972.58797178965,0.06344762751325059,0.0,0.0,0.0,False
2019-10-06 17:00:14,85.02363,132.87743,False,False,False,-407180.40437453164,-378076.5881309607,0.06800912399718574,0.0,0.0,0.0,False
2019-10-06 17:30:14,85.02332,132.89043,False,False,False,-407119.9535235637,-378192.5065058935,0.07262999208274964,0.0,0.0,0.0,False
2019-10-06 18:00:14,85.02292,132.90434,False,False,False,-407060.8183292642,-378321.71848312905,0.07894502358448342,0.0,0.0,0.0,False
2019-10-06 18:30:14,85.02236,132.91904,False,False,False,-407009.5001442769,-378468.6929082212,0.08648670371933076,0.0,0.0,0.0,False
2019-10-06 19:00:15,85.02167,132.93457,False,False,False,-406963.2684444506,-378631.44168840494,0.09399326138198752,0.0,0.0,0.0,False
2019-10-06 19:30:14,85.02083,132.94987,False,False,False,-406930.7496308675,-378803.9636193473,0.09408553965087871,0.0,0.0,0.0,False
2019-10-06 20:00:14,85.01997,132.96425,False,False,False,-406905.88589230354,-378971.4824604487,0.08793060464434456,0.0,0.0,0.0,False
2019-10-06 20:30:14,85.0191,132.97713,False,False,False,-406891.7057146664,-379129.12105393864,0.08248037007043185,0.0,0.0,0.0,False
2019-10-06 21:00:14,85.01824,132.9888,False,False,False,-406884.668875142,-379277.41886234336,0.07780325263883818,0.0,0.0,0.0,False
2019-10-06 21:30:14,85.01741,132.99962,False,False,False,-406880.7691803424,-379417.4104114208,0.07522935395664003,0.0,0.0,0.0,False
2019-10-06 22:00:14,85.01659,133.0099,False,False,False,-406879.5924114819,-379552.8181352495,0.07370950688911392,0.0,0.0,0.0,False
2019-10-06 22:30:14,85.0158,133.02011,False,False,False,-406876.3966745903,-379685.45675489184,0.07370950688911392,0.0,0.0,0.0,False
2019-10-06 23:00:14,85.01507,133.03104,False,False,False,-406863.4998124115,-379818.65066960343,0.07434269159298373,0.0,0.0,0.0,False
2019-10-06 23:30:14,85.0144,133.04312,False,False,False,-406838.0478963513,-379955.4498835057,0.07730376381405224,0.0,0.0,0.0,False
2019-10-07 00:00:14,85.0138,133.05617,False,False,False,-406800.4143876201,-380093.8099885168,0.07965938219854196,0.0,0.0,0.0,False
2019-10-07 00:30:15,85.01329,133.07005,False,False,False,-406749.89476572233,-380231.2073470845,0.08132822224770979,0.0,0.0,0.0,False
