datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-02 10:00:54,88.43447,117.74573,False,False,False,-154750.04637425346,-81403.21338013998,0.13930338082584692,,,,False
2020-09-02 10:30:26,88.43642,117.78062,False,False,False,-154507.76801935097,-81395.92747628537,0.13930338082584692,0.0,0.0,0.0,False
2020-09-02 11:00:27,88.43851,117.81402,False,False,False,-154253.8432713785,-81377.06932215428,0.14145780639745142,0.0,0.0,0.0,False
2020-09-02 11:30:28,88.44075,117.84411,False,False,False,-153989.87999987666,-81341.22150186735,0.14799240358515126,0.0,0.0,0.0,False
2020-09-02 12:00:26,88.4431,117.87494,False,False,False,-153714.08714513324,-81301.36048403145,0.15481031750002214,0.0,0.0,0.0,False
2020-09-02 12:30:27,88.44562,117.90573,False,False,False,-153421.6601377547,-81252.23326092085,0.1647360765158699,0.0,0.0,0.0,False
2020-09-02 13:00:25,88.44831,117.93913,False,False,False,-153108.85792774477,-81200.89503231883,0.17610395735828235,0.0,0.0,0.0,False
2020-09-02 13:30:55,88.45122,117.97719,False,False,False,-152767.86831217157,-81150.12033063959,0.1853490146036009,0.0,0.0,0.0,False
2020-09-02 14:00:27,88.45413,118.01836,False,False,False,-152422.61148029374,-81107.20202931449,0.199950664864834,0.0,0.0,0.0,False
2020-09-02 14:30:25,88.45715,118.06611,False,False,False,-152057.34418866396,-81075.51389665931,0.20368846649843084,0.0,0.0,0.0,False
2020-09-02 15:00:26,88.46023,118.11919,False,False,False,-151678.7858183084,-81054.22607787266,0.21064247033085925,0.0,0.0,0.0,False
2020-09-02 15:30:27,88.46333,118.17986,False,False,False,-151287.69291491358,-81051.29380975587,0.2141899616598799,0.0,2.932268116797786,2.932268116797786,False
2020-09-02 16:00:54,88.46641,118.24702,False,False,False,-150889.56279843915,-81065.77326757237,0.2141899616598799,0.0,0.0,0.0,False
2020-09-02 16:30:26,88.46931,118.31534,False,False,False,-150507.66301426105,-81092.01303332976,0.21617005910542092,0.0,0.0,0.0,False
2020-09-02 17:00:27,88.47221,118.38768,False,False,False,-150120.22374319448,-81127.9904326966,0.2160604350215951,0.0,0.0,0.0,False
2020-09-02 17:30:25,88.47512,118.45947,False,False,False,-149732.7311312019,-81161.14940095473,0.21490399407777697,0.0,0.0,0.0,False
