datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-09 03:00:26,84.87951,134.95152,False,False,False,-404610.5926791308,-403926.4605139619,0.05373092557927158,,,,False
2019-10-09 03:30:26,84.87942,134.94188,False,False,False,-404685.65516706597,-403865.472458057,0.045414396964212504,0.0,0.0,0.0,False
2019-10-09 04:00:27,84.87933,134.93375,False,False,False,-404750.066391754,-403815.1376919659,0.037568542325503634,0.0,0.0,0.0,False
2019-10-09 04:30:54,84.8792,134.9269,False,False,False,-404808.61098497995,-403776.98806504003,0.03338822130690004,0.0,0.0,0.0,False
2019-10-09 05:00:25,84.87904,134.92136,False,False,False,-404860.29120311944,-403750.45049237675,0.022973141591759533,0.0,0.0,0.0,False
2019-10-09 05:30:24,84.87894,134.91737,False,False,False,-404896.3076585955,-403730.1336448105,0.02098690236042804,0.0,0.0,0.0,False
2019-10-09 06:00:24,84.87883,134.91379,False,False,False,-404930.22448001767,-403713.4991188588,0.02098690236042804,0.0,0.0,0.0,False
2019-10-09 06:30:24,84.87859,134.91057,False,False,False,-404971.8765546859,-403709.64663193567,0.023238809730113254,0.0,3.091725279635284,3.091725279635284,False
2019-10-09 07:00:54,84.87826,134.90733,False,False,False,-405020.78235894395,-403712.7383572153,0.026345931772808338,0.0,0.0,0.0,False
2019-10-09 07:30:26,84.87784,134.9037,False,False,False,-405079.5502147786,-403720.15715260914,0.034042687119829225,0.0,0.0,0.0,False
2019-10-09 08:00:26,84.87727,134.89992,False,False,False,-405151.2323846859,-403738.32292234147,0.041082304744803795,0.0,0.0,0.0,False
2019-10-09 08:30:25,84.87662,134.89522,False,False,False,-405235.7248555709,-403756.27424189873,0.0479879984677798,0.0,0.0,0.0,False
2019-10-09 09:00:26,84.87583,134.88943,False,False,False,-405338.9708377335,-403777.5273418277,0.05856153008027049,0.0,0.0,0.0,False
2019-10-09 09:30:27,84.8751,134.88261,False,False,False,-405444.7408705374,-403786.7510749568,0.05689671341370821,0.0,-1.8980875546112657,1.8980875546112657,False
2019-10-09 10:00:55,84.87444,134.875,False,False,False,-405550.5517344401,-403784.8529874022,0.05689671341370821,0.0,0.0,0.0,False
2019-10-09 10:30:26,84.87388,134.8671,False,False,False,-405650.5052571362,-403773.0095853734,0.054973577323408115,0.0,0.0,0.0,False
2019-10-09 11:00:26,84.87341,134.8587,False,False,False,-405746.8687126514,-403750.522485488,0.050173525624063096,0.0,0.0,0.0,False
2019-10-09 11:30:26,84.87304,134.85066,False,False,False,-405832.7876262632,-403722.69695501565,0.04618589459113756,0.0,0.0,0.0,False
2019-10-09 12:00:26,84.87264,134.84364,False,False,False,-405913.89320509264,-403704.44185965846,0.04386418710452455,0.0,0.0,0.0,False
2019-10-09 12:30:25,84.87231,134.83665,False,False,False,-405989.25071514014,-403680.87870051234,0.03956383452169921,0.0,0.0,0.0,False
2019-10-09 13:00:26,84.87209,134.82996,False,False,False,-406053.7908914092,-403650.77674154233,0.03672215586763419,0.0,0.0,0.0,False
2019-10-09 13:30:54,84.87189,134.8235,False,False,False,-406115.1265950953,-403620.72245835577,0.033076164483752654,0.0,0.0,0.0,False
2019-10-09 14:00:26,84.87183,134.81778,False,False,False,-406160.1678497539,-403584.8953924561,0.028984873266227094,0.0,0.0,0.0,False
2019-10-09 14:30:27,84.87193,134.81268,False,False,False,-406188.17489158537,-403540.87717198534,0.028984873266227094,0.0,0.0,0.0,False
2019-10-09 15:00:28,84.87216,134.80806,False,False,False,-406202.5064351391,-403490.0384357076,0.029120377361404076,-1.4233462371630594,0.0,1.4233462371630594,False
2019-10-09 15:30:26,84.8725,134.80444,False,False,False,-406201.08308890194,-403437.64108511485,0.029120377361404076,0.0,0.0,0.0,False
2019-10-09 16:00:54,84.87292,134.80066,False,False,False,-406194.44774865475,-403377.82166038523,0.03235822851974968,0.0,0.0,0.0,False
2019-10-09 16:30:27,84.87343,134.79721,False,False,False,-406178.3577633434,-403313.269027999,0.03823428921465583,0.0,0.0,0.0,False
2019-10-09 17:00:28,84.87399,134.79359,False,False,False,-406159.4990344123,-403243.58420457743,0.04010644121858674,0.0,0.0,0.0,False
2019-10-09 17:30:26,84.87462,134.78986,False,False,False,-406135.8643356824,-403167.621325794,0.04419708224936135,0.0,0.0,0.0,False
2019-10-09 18:00:27,84.87521,134.78474,False,False,False,-406125.16797340283,-403084.9546792512,0.04630876852365661,0.0,0.0,0.0,False
2019-10-09 18:30:28,84.87589,134.77974,False,False,False,-406106.4882948335,-402996.0705810768,0.050155870699384916,0.0,0.0,0.0,False
2019-10-09 19:00:54,84.8765,134.77335,False,False,False,-406103.1150234101,-402902.84166860656,0.050155870699384916,3.373271423391998,0.0,3.373271423391998,False
2019-10-09 19:30:26,84.87707,134.76555,False,False,False,-406112.80733147205,-402802.76745386224,0.05778303164673515,0.0,0.0,0.0,False
2019-10-09 20:00:26,84.87756,134.75592,False,False,False,-406141.6802096191,-402696.0110936867,0.06143993234997027,0.0,0.0,0.0,False
2019-10-09 20:30:25,84.87802,134.74451,False,False,False,-406185.4130157958,-402578.99401483114,0.06940122005894901,0.0,0.0,0.0,False
2019-10-09 21:00:27,84.8784,134.73105,False,False,False,-406249.8559491713,-402453.722503134,0.0782640420582677,0.0,0.0,0.0,False
2019-10-09 21:30:27,84.87872,134.7157,False,False,False,-406332.2908051664,-402319.7498478833,0.0873904567173343,0.0,0.0,0.0,False
2019-10-09 22:00:54,84.87902,134.69836,False,False,False,-406430.2376973781,-402173.21560709534,0.09476083259471266,0.0,0.0,0.0,False
2019-10-09 22:30:27,84.8793,134.67995,False,False,False,-406537.2275739131,-402020.63598570257,0.10709932341714527,0.0,0.0,0.0,False
2019-10-09 23:00:25,84.87957,134.65993,False,False,False,-406656.24722271867,-401857.38659944216,0.11223877616656733,0.0,0.0,0.0,False
2019-10-09 23:30:25,84.87988,134.63808,False,False,False,-406784.8564874004,-401677.9749313152,0.12263678382750069,0.0,0.0,0.0,False
2019-10-10 00:00:26,84.88028,134.61548,False,False,False,-406911.4956339182,-401486.1444119845,0.12770096915805537,0.0,0.0,0.0,False
2019-10-10 00:30:27,84.88071,134.59131,False,False,False,-407046.65906261315,-401280.7729210954,0.13407779174429962,0.0,0.0,0.0,False
2019-10-10 01:00:52,84.88122,134.56697,False,False,False,-407176.55256952846,-401067.887031975,0.13407779174429962,0.0,0.0,0.0,False
2019-10-10 01:30:26,84.88177,134.54309,False,False,False,-407299.93953303504,-400855.10273792344,0.14070361844480714,0.0,0.0,0.0,False
2019-10-10 02:00:26,84.88238,134.51863,False,False,False,-407422.50222786283,-400633.4671980266,0.14070361844480714,0.0,0.0,0.0,False
2019-10-10 02:30:25,84.88306,134.49396,False,False,False,-407540.84632198315,-400404.8327076087,0.14302621578505556,0.0,0.0,0.0,False
2019-10-10 03:00:25,84.88381,134.46925,False,False,False,-407653.7748950251,-400170.41475249873,0.14065089692948762,0.0,0.0,0.0,False
2019-10-10 03:30:49,84.88465,134.44475,False,False,False,-407757.94223507924,-399930.4370305565,0.14029804211124444,0.0,0.0,0.0,False
2019-10-10 04:00:25,84.88551,134.42223,False,False,False,-407846.5725938558,-399702.97594138957,0.1288244864775944,0.0,0.0,0.0,False
2019-10-10 04:30:25,84.88633,134.40085,False,False,False,-407930.32739060355,-399486.7460670283,0.11677995123602028,0.0,0.0,0.0,False
2019-10-10 05:00:27,84.88707,134.38145,False,False,False,-408006.55888802116,-399290.8521071518,0.10983788476834659,0.0,0.0,0.0,False
2019-10-10 05:30:25,84.88756,134.36238,False,False,False,-408100.34778920095,-399116.80564372917,0.0938619915787772,0.0,0.0,0.0,False
2019-10-10 06:00:54,84.88789,134.34525,False,False,False,-408193.3244072457,-398969.0400230658,0.09076504911852554,0.0,0.0,0.0,False
2019-10-10 06:30:25,84.88808,134.32954,False,False,False,-408287.5385071768,-398842.2884443106,0.08113289357850402,0.0,0.0,0.0,False
2019-10-10 07:00:25,84.88808,134.31488,False,False,False,-408389.5750305351,-398737.8087893384,0.07095934609052376,0.0,0.0,0.0,False
2019-10-10 07:30:25,84.88785,134.30232,False,False,False,-408495.3392491365,-398666.19823587144,0.07095934609052376,0.0,0.0,0.0,False
2019-10-10 08:00:27,84.88749,134.29008,False,False,False,-408609.2481096628,-398606.9709640751,0.07005227327486548,0.0,0.0,0.0,False
2019-10-10 08:30:25,84.88703,134.27852,False,False,False,-408726.4083945032,-398560.3535031095,0.07005227327486548,0.0,0.0,0.0,False
2019-10-10 09:00:54,84.88651,134.26634,False,False,False,-408852.672703107,-398513.95352359593,0.07232258729177353,0.0,0.0,0.0,False
2019-10-10 09:30:25,84.88593,134.25511,False,False,False,-408977.1236615136,-398478.970670579,0.07429556673939472,0.0,0.0,0.0,False
2019-10-10 10:00:25,84.88523,134.24295,False,False,False,-409117.63552496943,-398446.65535304527,0.080099982890082,0.0,0.0,0.0,False
2019-10-10 10:30:27,84.88442,134.22964,False,False,False,-409274.9429751471,-398414.64484076976,0.0887821390746234,0.0,0.0,0.0,False
2019-10-10 11:00:27,84.88361,134.21642,False,False,False,-409431.63182696776,-398383.2258537778,0.08789812952463315,0.0,0.0,0.0,False
2019-10-10 11:30:54,84.88284,134.20247,False,False,False,-409590.20387183124,-398343.4256399952,0.08636228924865148,0.0,0.0,0.0,False
2019-10-10 12:00:25,84.8821,134.18988,False,False,False,-409736.9262823674,-398310.96455034334,0.07893487385961254,0.0,0.0,0.0,False
2019-10-10 12:30:24,84.8814,134.17798,False,False,False,-409875.6570489901,-398280.28412073955,0.07114043705514068,0.0,0.0,0.0,False
2019-10-10 13:00:24,84.88077,134.16725,False,False,False,-410000.6579550547,-398252.49402062345,0.06464391742493727,0.0,0.0,0.0,False
2019-10-10 13:30:24,84.88016,134.15779,False,False,False,-410115.23487953126,-398232.2071477241,0.055925681363063175,0.0,0.0,0.0,False
2019-10-10 14:00:54,84.87959,134.14954,False,False,False,-410218.20427681436,-398217.4480385805,0.04589897373008506,0.0,1.0276779803680256,1.0276779803680256,False
2019-10-10 14:30:26,84.87907,134.14404,False,False,False,-410298.0618788456,-398218.47571656085,0.034726611063482425,0.0,0.0,0.0,False
2019-10-10 15:00:25,84.87859,134.14081,False,False,False,-410358.9433384556,-398232.6420649772,0.025313429164009617,0.0,0.0,0.0,False
2019-10-10 15:30:25,84.87819,134.13989,False,False,False,-410397.3656197965,-398257.1333310068,0.02358241834226316,0.0,0.0,0.0,False
2019-10-10 16:00:25,84.87782,134.14088,False,False,False,-410420.10947620356,-398292.97436432773,0.02358241834226316,0.0,0.0,0.0,False
2019-10-10 16:30:25,84.87746,134.1443,False,False,False,-410425.1574824833,-398345.4463642625,0.029285699669106914,-5.0480062797432765,0.0,5.0480062797432765,False
2019-10-10 17:00:28,84.87704,134.15034,False,False,False,-410416.78579418076,-398421.350906883,0.04242489644191135,0.0,0.0,0.0,False
2019-10-10 17:30:54,84.87657,134.15988,False,False,False,-410388.06120813556,-398526.21423571085,0.05845502785090951,0.0,0.0,0.0,False
2019-10-10 18:00:25,84.876,134.17174,False,False,False,-410351.1741562623,-398655.4693884869,0.07725033540342069,0.0,0.0,0.0,False
2019-10-10 18:30:25,84.87532,134.18602,False,False,False,-410306.2081185644,-398810.6106126113,0.08973683054290531,0.0,0.0,0.0,False
2019-10-10 19:00:25,84.87461,134.20094,False,False,False,-410259.1333068206,-398972.6703932669,0.09375468779531951,0.0,0.0,0.0,False
2019-10-10 19:30:25,84.8736,134.21758,False,False,False,-410224.0090694131,-399170.3897773989,0.11156389260983401,0.0,0.0,0.0,False
2019-10-10 20:00:54,84.87246,134.23488,False,False,False,-410194.5964133804,-399382.9657490754,0.11537695546079065,0.0,0.0,0.0,False
2019-10-10 20:30:25,84.87117,134.25244,False,False,False,-410175.2669308416,-399609.1002748859,0.13043628916586697,0.0,0.0,0.0,False
2019-10-10 21:00:25,84.86967,134.2719,False,False,False,-410159.3549832112,-399865.217346406,0.14256160072208934,0.0,0.0,0.0,False
2019-10-10 21:30:27,84.86807,134.29143,False,False,False,-410150.81380728725,-400129.66193552874,0.14699027052967006,5.518829270382412,0.0,5.518829270382412,False
2019-10-10 22:00:25,84.86635,134.3103,False,False,False,-410156.33263655764,-400398.77516521886,0.14953878462880493,0.0,0.0,0.0,False
2019-10-10 22:30:26,84.86422,134.32956,False,False,False,-410191.7140740678,-400702.6929778539,0.1699835530870673,0.0,0.0,0.0,False
2019-10-10 23:00:45,84.86189,134.34779,False,False,False,-410250.10349522374,-401014.90311137773,0.17076515688907734,0.0,0.0,0.0,False
2019-10-10 23:30:25,84.8596,134.36421,False,False,False,-410317.8228996279,-401311.1082020964,0.17092144136067855,0.0,0.0,0.0,False
2019-10-11 00:00:24,84.8572,134.37933,False,False,False,-410403.28990707034,-401606.65718513867,0.17030215290714365,0.0,0.0,0.0,False
2019-10-11 00:30:24,84.85475,134.39317,False,False,False,-410501.5940094411,-401897.0111947543,0.1619378348691247,0.0,0.0,0.0,False
2019-10-11 01:00:25,84.85238,134.4054,False,False,False,-410604.7061609447,-402169.6523476742,0.15451645272820302,0.0,0.0,0.0,False
2019-10-11 01:30:25,84.85008,134.41609,False,False,False,-410712.9586195152,-402425.8504895563,0.14362580746405973,0.0,0.0,0.0,False
2019-10-11 02:00:55,84.84786,134.42606,False,False,False,-410819.8154346689,-402670.69235443516,0.139418315219472,0.0,0.0,0.0,False
2019-10-11 02:30:25,84.84581,134.43411,False,False,False,-410926.55724350235,-402888.5341782008,0.11962400750792443,0.0,0.0,0.0,False
2019-10-11 03:00:25,84.84399,134.44124,False,False,False,-411021.39691552136,-403081.84616150614,0.11747428243957074,0.0,0.0,0.0,False
2019-10-11 03:30:26,84.84225,134.44958,False,False,False,-411101.30628166546,-403277.6194078777,0.11416697451311132,0.0,0.0,0.0,False
2019-10-11 04:00:25,84.84057,134.45796,False,False,False,-411176.10742593795,-403469.02282101504,0.10539963453937688,0.0,0.0,0.0,False
2019-10-11 04:30:26,84.83909,134.46725,False,False,False,-411228.5254548644,-403651.3570718765,0.09765961098440003,0.0,0.0,0.0,False
2019-10-11 05:00:54,84.83781,134.47841,False,False,False,-411251.7931018673,-403831.50757651107,0.09765961098440003,0.0,0.0,0.0,False
2019-10-11 05:30:25,84.83651,134.49037,False,False,False,-411270.95683571097,-404018.9886061265,0.10830914568923573,0.0,0.0,0.0,False
2019-10-11 06:00:25,84.83494,134.50528,False,False,False,-411290.7323562125,-404248.78718141024,0.12813772540062082,0.0,0.0,0.0,False
2019-10-11 06:30:26,84.83304,134.52306,False,False,False,-411316.4052487481,-404525.04275931587,0.15413662543653106,0.0,0.0,0.0,False
2019-10-11 07:00:26,84.83066,134.54147,False,False,False,-411375.66547197977,-404843.44023887103,0.17992516366512654,0.0,0.0,0.0,False
2019-10-11 07:30:54,84.82807,134.55901,False,False,False,-411457.6098997205,-405172.10939040896,0.18136014827034774,0.0,0.0,0.0,False
2019-10-11 08:00:27,84.82557,134.57365,False,False,False,-411552.7621483056,-405472.9887104435,0.1677374922946971,0.0,0.0,0.0,False
2019-10-11 08:30:25,84.82309,134.58563,False,False,False,-411665.03597632475,-405753.26499274897,0.15680188101730996,0.0,0.0,0.0,False
2019-10-11 09:00:24,84.82071,134.59511,False,False,False,-411786.98174565757,-406007.8048878288,0.1504445286078531,0.0,0.0,0.0,False
2019-10-11 09:30:24,84.81836,134.60182,False,False,False,-411926.1117222121,-406240.131321265,0.13436916231527107,0.0,0.0,0.0,False
2019-10-11 10:00:54,84.81616,134.60648,False,False,False,-412067.8209211638,-406445.99979691656,0.1294910524346181,0.0,0.0,0.0,False
