datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-09 03:00:26,84.87951,134.95152,False,False,False,-404610.5926791308,-403926.4605139619,False,False,0,0,0.0
2019-10-09 03:30:26,84.87942,134.94188,False,False,False,-404685.65516706597,-403865.472458057,False,False,0,0,0.0
2019-10-09 04:00:27,84.87933,134.93375,False,False,False,-404750.066391754,-403815.1376919659,False,False,0,0,0.0
2019-10-09 04:30:54,84.8792,134.9269,False,False,False,-404808.61098497995,-403776.98806504003,False,False,0,0,0.0
2019-10-09 05:00:25,84.87904,134.92136,False,False,False,-404860.29120311944,-403750.45049237675,False,False,0,0,0.0
2019-10-09 05:30:24,84.87894,134.91737,False,False,False,-404896.3076585955,-403730.1336448105,False,False,0,0,0.0
2019-10-09 06:00:24,84.87883,134.91379,False,False,False,-404930.22448001767,-403713.4991188588,False,False,0,0,0.0
2019-10-09 06:30:24,84.87859,134.91057,False,False,False,-404971.8765546859,-403709.64663193567,False,False,0,0,0.0
2019-10-09 07:00:54,84.87826,134.90733,False,False,False,-405020.78235894395,-403712.7383572153,False,False,0,0,0.0
2019-10-09 07:30:26,84.87784,134.9037,False,False,False,-405079.5502147786,-403720.15715260914,False,False,0,0,0.0
2019-10-09 08:00:26,84.87727,134.89992,False,False,False,-405151.2323846859,-403738.32292234147,False,False,0,0,0.0
2019-10-09 08:30:25,84.87662,134.89522,False,False,False,-405235.7248555709,-403756.27424189873,False,False,0,0,0.0
2019-10-09 09:00:26,84.87583,134.88943,False,False,False,-405338.9708377335,-403777.5273418277,False,False,0,0,0.0
2019-10-09 09:30:27,84.8751,134.88261,False,False,False,-405444.7408705374,-403786.7510749568,False,False,0,0,0.0
2019-10-09 10:00:55,84.87444,134.875,False,False,False,-405550.5517344401,-403784.8529874022,False,False,0,0,0.0
2019-10-09 10:30:26,84.87388,134.8671,False,False,False,-405650.5052571362,-403773.0095853734,False,False,0,0,0.0
2019-10-09 11:00:26,84.87341,134.8587,False,False,False,-405746.8687126514,-403750.522485488,False,False,0,0,0.0
2019-10-09 11:30:26,84.87304,134.85066,False,False,False,-405832.7876262632,-403722.69695501565,False,False,0,0,0.0
2019-10-09 12:00:26,84.87264,134.84364,False,False,False,-405913.89320509264,-403704.44185965846,False,False,0,0,0.0
2019-10-09 12:30:25,84.87231,134.83665,False,False,False,-405989.25071514014,-403680.87870051234,False,False,0,0,0.0
2019-10-09 13:00:26,84.87209,134.82996,False,False,False,-406053.7908914092,-403650.77674154233,False,False,0,0,0.0
2019-10-09 13:30:54,84.87189,134.8235,False,False,False,-406115.1265950953,-403620.72245835577,False,False,0,0,0.0
2019-10-09 14:00:26,84.87183,134.81778,False,False,False,-406160.1678497539,-403584.8953924561,False,False,0,0,0.0
2019-10-09 14:30:27,84.87193,134.81268,False,False,False,-406188.17489158537,-403540.87717198534,False,False,0,0,0.0
2019-10-09 15:00:28,84.87216,134.80806,False,False,False,-406202.5064351391,-403490.0384357076,False,False,0,0,0.0
2019-10-09 15:30:26,84.8725,134.80444,False,False,False,-406201.08308890194,-403437.64108511485,False,False,0,0,0.0
2019-10-09 16:00:54,84.87292,134.80066,False,False,False,-406194.44774865475,-403377.82166038523,False,False,0,0,0.0
2019-10-09 16:30:27,84.87343,134.79721,False,False,False,-406178.3577633434,-403313.269027999,False,False,0,0,0.0
2019-10-09 17:00:28,84.87399,134.79359,False,False,False,-406159.4990344123,-403243.58420457743,False,False,0,0,0.0
2019-10-09 17:30:26,84.87462,134.78986,False,False,False,-406135.8643356824,-403167.621325794,False,False,0,0,0.0
2019-10-09 18:00:27,84.87521,134.78474,False,False,False,-406125.16797340283,-403084.9546792512,False,False,0,0,0.0
2019-10-09 18:30:28,84.87589,134.77974,False,False,False,-406106.4882948335,-402996.0705810768,False,False,0,0,0.0
2019-10-09 19:00:54,84.8765,134.77335,False,False,False,-406103.1150234101,-402902.84166860656,False,False,0,0,0.0
2019-10-09 19:30:26,84.87707,134.76555,False,False,False,-406112.80733147205,-402802.76745386224,False,False,0,0,0.0
2019-10-09 20:00:26,84.87756,134.75592,False,False,False,-406141.6802096191,-402696.0110936867,False,False,0,0,0.0
2019-10-09 20:30:25,84.87802,134.74451,False,False,False,-406185.4130157958,-402578.99401483114,False,False,0,0,0.0
2019-10-09 21:00:27,84.8784,134.73105,False,False,False,-406249.8559491713,-402453.722503134,False,False,0,0,0.0
2019-10-09 21:30:27,84.87872,134.7157,False,False,False,-406332.2908051664,-402319.7498478833,False,False,0,0,0.0
2019-10-09 22:00:54,84.87902,134.69836,False,False,False,-406430.2376973781,-402173.21560709534,False,False,0,0,0.0
2019-10-09 22:30:27,84.8793,134.67995,False,False,False,-406537.2275739131,-402020.63598570257,False,False,0,0,0.0
2019-10-09 23:00:25,84.87957,134.65993,False,False,False,-406656.24722271867,-401857.38659944216,False,False,0,0,0.0
2019-10-09 23:30:25,84.87988,134.63808,False,False,False,-406784.8564874004,-401677.9749313152,False,False,0,0,0.0
2019-10-10 00:00:26,84.88028,134.61548,False,False,False,-406911.4956339182,-401486.1444119845,False,False,0,0,0.0
2019-10-10 00:30:27,84.88071,134.59131,False,False,False,-407046.65906261315,-401280.7729210954,False,False,0,0,0.0
2019-10-10 01:00:52,84.88122,134.56697,False,False,False,-407176.55256952846,-401067.887031975,False,False,0,0,0.0
2019-10-10 01:30:26,84.88177,134.54309,False,False,False,-407299.93953303504,-400855.10273792344,False,False,0,0,0.0
2019-10-10 02:00:26,84.88238,134.51863,False,False,False,-407422.50222786283,-400633.4671980266,False,False,0,0,0.0
2019-10-10 02:30:25,84.88306,134.49396,False,False,False,-407540.84632198315,-400404.8327076087,False,False,0,0,0.0
2019-10-10 03:00:25,84.88381,134.46925,False,False,False,-407653.7748950251,-400170.41475249873,False,False,0,0,0.0
2019-10-10 03:30:49,84.88465,134.44475,False,False,False,-407757.94223507924,-399930.4370305565,False,False,0,0,0.0
2019-10-10 04:00:25,84.88551,134.42223,False,False,False,-407846.5725938558,-399702.97594138957,False,False,0,0,0.0
