datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-07 08:30:25,88.58468,112.36576,False,False,False,-146186.7110819964,-60151.63684401407,0.18636734331861604,,,,False
2020-09-07 09:00:24,88.5817,112.35055,False,False,False,-146510.49133615525,-60239.38976864393,0.18636734331861604,0.0,0.0,0.0,False
2020-09-07 09:30:25,88.57864,112.32734,False,False,False,-146851.01507965178,-60309.86674676987,0.18321224983660808,0.0,0.0,0.0,False
2020-09-07 10:00:54,88.5757,112.29447,False,False,False,-147189.39741862656,-60350.176132210865,0.18321224983660808,0.0,0.0,0.0,False
2020-09-07 10:30:26,88.57299,112.25327,False,False,False,-147512.8782170065,-60358.940036272405,0.17244918222533714,0.0,-8.763904061539506,8.763904061539506,False
2020-09-07 11:00:25,88.5705,112.20374,False,False,False,-147822.4738837726,-60336.49059578329,0.15715427788304429,0.0,0.0,0.0,False
2020-09-07 11:30:25,88.56836,112.14948,False,False,False,-148100.9144145182,-60286.584042079434,0.13527052389571417,0.0,0.0,0.0,False
2020-09-07 12:00:24,88.56663,112.09642,False,False,False,-148335.70369053213,-60222.08685387468,0.1146830930310378,0.0,0.0,0.0,False
2020-09-07 12:30:25,88.56531,112.04473,False,False,False,-148526.61892060228,-60143.572261299305,0.09442084968170616,0.0,0.0,0.0,False
2020-09-07 13:00:25,88.56445,111.99461,False,False,False,-148668.23138983306,-60049.596358178795,0.07227939552539617,0.0,0.0,0.0,False
2020-09-07 13:30:53,88.56401,111.9499,False,False,False,-148760.62401495987,-59951.935571686074,0.05485108124576218,0.0,0.0,0.0,False
2020-09-07 14:00:27,88.56385,111.91641,False,False,False,-148812.21923140998,-59871.64300991541,0.036307280322482545,0.0,0.0,0.0,False
2020-09-07 14:30:25,88.56383,111.89308,False,False,False,-148838.658347157,-59811.87678670513,0.017228842967453705,0.0,0.0,0.0,False
2020-09-07 15:00:24,88.56384,111.88201,False,False,False,-148849.17531895914,-59782.70261454371,0.008571354977408773,0.0,12.087743855227018,12.087743855227018,False
2020-09-07 15:30:25,88.56372,111.88474,False,False,False,-148858.76297650477,-59794.79035839894,0.008571354977408773,0.0,0.0,0.0,False
2020-09-07 16:00:54,88.56348,111.90021,False,False,False,-148867.48275664862,-59844.97816652436,0.02738692289308409,0.0,0.0,0.0,False
2020-09-07 16:30:26,88.56316,111.92361,False,False,False,-148876.18371005642,-59919.11559005838,0.04290014952722647,0.0,0.0,0.0,False
2020-09-07 17:00:25,88.56272,111.95323,False,False,False,-148890.76555532587,-60014.442992172015,0.053575675696113365,0.0,0.0,0.0,False
2020-09-07 17:30:25,88.56223,111.99013,False,False,False,-148902.827822807,-60130.81189006803,0.06499577074161124,0.0,0.0,0.0,False
2020-09-07 18:00:24,88.56161,112.03342,False,False,False,-148921.5404323289,-60269.27554229165,0.07762354696801943,0.0,0.0,0.0,False
2020-09-07 18:30:25,88.56085,112.08052,False,False,False,-148950.6005385331,-60423.583376328526,0.08628317001857176,0.0,0.0,0.0,False
2020-09-07 19:00:54,88.56001,112.12692,False,False,False,-148988.52433847613,-60579.524920075404,0.08628317001857176,0.0,0.0,0.0,False
2020-09-07 19:30:26,88.55906,112.17081,False,False,False,-149040.3306823939,-60733.6750089103,0.09346132997200564,0.0,0.0,0.0,False
2020-09-07 20:00:25,88.55792,112.21179,False,False,False,-149114.72582842485,-60888.38950302926,0.09089878425245812,0.0,0.0,0.0,False
2020-09-07 20:30:25,88.55674,112.24627,False,False,False,-149200.0348506843,-61028.00740665098,0.08651554998828309,0.0,0.0,0.0,False
2020-09-07 21:00:26,88.55552,112.27306,False,False,False,-149297.57216340184,-61149.406251335386,0.07987995623666705,0.0,0.0,0.0,False
2020-09-07 21:30:25,88.5543,112.28936,False,False,False,-149406.2438063112,-61243.55660996724,0.07221317820637632,0.0,0.0,0.0,False
2020-09-07 22:00:54,88.55311,112.29625,False,False,False,-149521.84573002157,-61311.9460863966,0.06683902034042721,0.0,0.0,0.0,False
2020-09-07 22:30:26,88.55207,112.29417,False,False,False,-149631.5406171061,-61350.58152887861,0.05822745871762804,0.0,0.0,0.0,False
2020-09-07 23:00:25,88.55116,112.2851,False,False,False,-149735.29225315215,-61365.43460033201,0.045550827007607445,0.0,-5.2800169858383015,5.2800169858383015,False
2020-09-07 23:30:25,88.5505,112.27239,False,False,False,-149817.11355615887,-61360.15458334617,0.034930330043868266,0.0,0.0,0.0,False
2020-09-08 00:00:24,88.55007,112.25803,False,False,False,-149876.93334822898,-61340.79464901561,0.0282296830673833,0.0,0.0,0.0,False
2020-09-08 00:30:25,88.54989,112.24152,False,False,False,-149913.2101428673,-61305.21377226299,0.02711077550345582,0.0,0.0,0.0,False
2020-09-08 01:00:25,88.54994,112.22437,False,False,False,-149926.38418351763,-61258.22626654333,0.0240440164770276,-12.63779268640792,0.0,12.63779268640792,False
2020-09-08 01:30:53,88.55019,112.21201,False,False,False,-149913.74639083122,-61215.327176690436,0.0240440164770276,0.0,0.0,0.0,False
2020-09-08 02:00:27,88.55055,112.20758,False,False,False,-149881.25512325938,-61188.53942426643,0.024201245290294413,0.0,0.0,0.0,False
2020-09-08 02:30:25,88.55108,112.21235,False,False,False,-149821.36057225836,-61178.639931163016,0.0337261905193909,0.0,4.651454188948264,4.651454188948264,False
2020-09-08 03:00:24,88.55179,112.2256,False,False,False,-149733.80430480218,-61183.291385351964,0.04871096410197467,0.0,0.0,0.0,False
2020-09-08 03:30:25,88.55258,112.24917,False,False,False,-149626.96090702643,-61211.475592641036,0.06138791147733969,0.0,0.0,0.0,False
2020-09-08 04:00:54,88.55332,112.28511,False,False,False,-149512.06184861631,-61273.97942625022,0.07032233985887934,0.0,0.0,0.0,False
2020-09-08 04:30:26,88.55389,112.33151,False,False,False,-149403.50551276843,-61370.850487906355,0.08361719516951863,0.0,0.0,0.0,False
2020-09-08 05:00:25,88.55428,112.38615,False,False,False,-149304.63702780238,-61496.712388586544,0.08891700139183714,0.0,0.0,0.0,False
2020-09-08 05:30:25,88.55453,112.44927,False,False,False,-149210.9932982473,-61650.49466768542,0.09951667807703198,0.0,0.0,0.0,False
2020-09-08 06:00:24,88.55473,112.51235,False,False,False,-149122.39380404318,-61806.17926514115,0.09951667807703198,0.0,0.0,0.0,False
