datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-07 08:30:32,85.33792,134.06506,False,False,False,-374056.59911074536,-362044.0042275908,False,False,0,0,0
2019-10-07 09:00:25,85.33666,134.08472,False,False,False,-374033.34908518277,-362270.1579465202,False,False,0,0,0
2019-10-07 09:30:25,85.33545,134.10439,False,False,False,-374005.91793990094,-362492.5202633855,False,False,0,0,0
2019-10-07 10:00:26,85.33434,134.1243,False,False,False,-373968.848244363,-362708.703537943,False,False,0,0,0
2019-10-07 10:30:26,85.33318,134.14769,False,False,False,-373913.633283713,-362951.50207906216,False,False,0,0,0
2019-10-07 11:00:26,85.33189,134.17545,False,False,False,-373840.9848107293,-363232.9388338466,False,False,0,0,0
2019-10-07 11:30:26,85.33062,134.20609,False,False,False,-373748.27873362467,-363531.62134022574,False,False,0,0,0
2019-10-07 12:00:54,85.32922,134.23828,False,False,False,-373655.91093755973,-363850.5375607286,False,False,0,0,0
2019-10-07 12:30:26,85.32773,134.27194,False,False,False,-373561.1507348691,-364186.0597572168,False,False,0,0,0
2019-10-07 13:00:26,85.3262,134.30702,False,False,False,-373460.2851467074,-364533.96977355896,False,False,0,0,0
2019-10-07 13:30:27,85.32463,134.34317,False,False,False,-373355.5115263231,-364891.98506115563,False,False,0,0,0
2019-10-07 14:00:26,85.32302,134.38066,False,False,False,-373245.0825965735,-365261.864428242,False,False,0,0,0
2019-10-07 14:30:26,85.32137,134.41789,False,False,False,-373139.1767612137,-365633.1862500707,False,False,0,0,0
2019-10-07 15:00:54,85.3196,134.45552,False,False,False,-373039.94917874056,-366016.5073743746,False,False,0,0,0
2019-10-07 15:30:27,85.31783,134.49138,False,False,False,-372951.6976512941,-366388.33454787335,False,False,0,0,0
2019-10-07 16:00:26,85.31598,134.52708,False,False,False,-372870.515402897,-366765.413591262,False,False,0,0,0
2019-10-07 16:30:27,85.31413,134.56198,False,False,False,-372794.13412193523,-367137.32839997613,False,False,0,0,0
2019-10-07 17:00:29,85.31214,134.59818,False,False,False,-372720.2236734222,-367528.71207413974,False,False,0,0,0
2019-10-07 17:30:28,85.31013,134.63385,False,False,False,-372650.9588444421,-367918.2696888711,False,False,0,0,0
2019-10-07 18:00:54,85.30806,134.67012,False,False,False,-372582.25797446736,-368316.49211192736,False,False,0,0,0
2019-10-07 18:30:26,85.30607,134.70509,False,False,False,-372515.2227953407,-368700.0425816129,False,False,0,0,0
2019-10-07 19:00:26,85.30415,134.74059,False,False,False,-372438.895399775,-369081.5949769252,False,False,0,0,0
2019-10-07 19:30:25,85.30224,134.77634,False,False,False,-372359.8337820645,-369464.0329012933,False,False,0,0,0
2019-10-07 20:00:26,85.3003,134.81337,False,False,False,-372274.55213245854,-369857.19192864513,False,False,0,0,0
2019-10-07 20:30:26,85.29863,134.85185,False,False,False,-372158.18738701375,-370238.5639041546,False,False,0,0,0
2019-10-07 21:00:27,85.29667,134.89558,False,False,False,-372030.4416601065,-370676.8762725691,False,False,0,0,0
2019-10-07 21:30:54,85.29469,134.94466,False,False,False,-371869.1685776479,-371151.51053166523,False,False,0,0,0
2019-10-07 22:00:26,85.29266,134.99686,False,False,False,-371691.06350969593,-371650.3259198598,False,False,0,0,0
2019-10-07 22:30:25,85.29064,135.05124,False,False,False,-371497.40970957745,-372162.46990622696,False,False,0,0,0
2019-10-07 23:00:27,85.28852,135.10583,False,False,False,-371309.6285324078,-372683.84701287287,False,False,0,0,0
2019-10-07 23:30:26,85.28639,135.16019,False,False,False,-371123.4757976286,-373204.50534267543,False,False,0,0,0
2019-10-08 00:00:54,85.28427,135.21539,False,False,False,-370930.40380868246,-373729.7917644901,False,False,0,0,0
2019-10-08 00:30:26,85.28219,135.26904,False,False,False,-370743.6468567525,-374241.8516693679,False,False,0,0,0
2019-10-08 01:00:26,85.2801,135.32384,False,False,False,-370549.5186347943,-374762.12021531566,False,False,0,0,0
2019-10-08 01:30:25,85.27801,135.37817,False,False,False,-370357.81251297874,-375279.3214288509,False,False,0,0,0
2019-10-08 02:00:25,85.2757,135.43233,False,False,False,-370183.8015128533,-375812.88750066323,False,False,0,0,0
2019-10-08 02:30:26,85.27331,135.48509,False,False,False,-370024.5670447098,-376343.7842295115,False,False,0,0,0
2019-10-08 03:00:27,85.2708,135.53627,False,False,False,-369884.44082202413,-376874.0634597348,False,False,0,0,0
2019-10-08 03:30:55,85.26817,135.58647,False,False,False,-369759.4887036752,-377407.6332935216,False,False,0,0,0
2019-10-08 04:00:26,85.26558,135.63336,False,False,False,-369652.5971922707,-377916.7276096813,False,False,0,0,0
2019-10-08 04:30:26,85.26284,135.67932,False,False,False,-369562.95695207,-378431.87654303573,False,False,0,0,0
2019-10-08 05:00:26,85.26002,135.72348,False,False,False,-369490.8648506113,-378941.9086757717,False,False,0,0,0
2019-10-08 05:30:26,85.2571,135.76433,False,False,False,-369447.91087612516,-379438.70723505935,False,False,0,0,0
2019-10-08 06:00:55,85.25407,135.80261,False,False,False,-369430.03484029486,-379927.8672139726,False,False,0,0,0
2019-10-08 06:30:26,85.25106,135.83618,False,False,False,-369441.38572603924,-380385.2025198001,False,False,0,0,0
2019-10-08 07:00:26,85.24802,135.86604,False,False,False,-369479.3177434576,-380821.16040915274,False,False,0,0,0
2019-10-08 07:30:26,85.2449,135.89256,False,False,False,-369545.3331250924,-381242.1295836514,False,False,0,0,0
2019-10-08 08:00:25,85.24173,135.91531,False,False,False,-369640.0316145957,-381642.9280887613,False,False,0,0,0
2019-10-08 08:30:26,85.23853,135.93417,False,False,False,-369762.73537602037,-382021.16362596804,False,False,0,0,0
2019-10-08 09:00:29,85.23526,135.946,False,False,False,-369937.5776597422,-382359.74823560525,False,False,0,0,0
2019-10-08 09:30:54,85.23207,135.95206,False,False,False,-370144.6268138184,-382654.7302288555,False,False,0,0,0
2019-10-08 10:00:26,85.22898,135.95378,False,False,False,-370372.8656162417,-382913.6849318582,False,False,0,0,0
2019-10-08 10:30:26,85.22577,135.95337,False,False,False,-370624.64310203446,-383168.5007281169,False,False,0,0,0
2019-10-08 11:00:26,85.2226,135.95123,False,False,False,-370884.8975449446,-383408.9059466457,False,False,0,0,0
2019-10-08 11:30:26,85.2196,135.94643,False,False,False,-371149.7904570111,-383618.42719344835,False,False,0,0,0
2019-10-08 12:00:54,85.21664,135.94019,False,False,False,-371421.2633364841,-383815.36409761175,False,False,0,0,0
2019-10-08 12:30:27,85.21393,135.93341,False,False,False,-371677.0001390516,-383988.6979870509,False,False,0,0,0
2019-10-08 13:00:26,85.21136,135.9263,False,False,False,-371924.1288647938,-384148.6104572428,False,False,0,0,0
2019-10-08 13:30:26,85.20889,135.91953,False,False,False,-372161.25940356107,-384302.659687015,False,False,0,0,0
2019-10-08 14:00:26,85.20646,135.91318,False,False,False,-372392.50763130706,-384456.1817622532,False,False,0,0,0
2019-10-08 14:30:27,85.20434,135.90657,False,False,False,-372601.4691510681,-384583.1217426116,False,False,0,0,0
2019-10-08 15:00:27,85.20235,135.9015,False,False,False,-372790.02941532375,-384709.62102834805,False,False,0,0,0
2019-10-08 15:30:54,85.20042,135.89774,False,False,False,-372965.1564179336,-384839.8095626629,False,False,0,0,0
2019-10-08 16:00:27,85.19869,135.89482,False,False,False,-373119.12544476084,-384959.42167337134,False,False,0,0,0
2019-10-08 16:30:26,85.19702,135.89314,False,False,False,-373260.1136347926,-385082.2898144833,False,False,0,0,0
2019-10-08 17:00:26,85.19538,135.89194,False,False,False,-373395.5521632537,-385205.87441583385,False,False,0,0,0
2019-10-08 17:30:26,85.1936,135.89114,False,False,False,-373539.1793237557,-385343.27825683047,False,False,0,0,0
2019-10-08 18:00:54,85.19167,135.89012,False,False,False,-373695.9408067809,-385491.26132490585,False,False,0,0,0
2019-10-08 18:30:26,85.1897,135.88911,False,False,False,-373855.7470760128,-385642.50883580506,False,False,0,0,0
2019-10-08 19:00:26,85.18769,135.88635,False,False,False,-374030.44887148915,-385785.5314925868,False,False,0,0,0
2019-10-08 19:30:26,85.18575,135.88091,False,False,False,-374217.7787896513,-385905.4267199712,False,False,0,0,0
2019-10-08 20:00:26,85.18385,135.87325,False,False,False,-374416.98380371655,-386007.57872168475,False,False,0,0,0
2019-10-08 20:30:25,85.18198,135.86392,False,False,False,-374625.1453211443,-386096.3625907628,False,False,0,0,0
2019-10-08 21:00:54,85.1801,135.85287,False,False,False,-374845.71575626434,-386174.63694012875,False,False,0,0,0
