datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-05-12 10:00:00,83.4202,12.7742,False,False,False,-162402.12142430016,716308.4455825496,0.17351027281591413,,,,False
2020-05-12 11:00:00,83.4214,12.7266,False,False,False,-161777.49833166253,716312.6111074126,0.17226194375148404,0.0,0.0,0.0,False
2020-05-12 12:00:00,83.4224,12.679,False,False,False,-161157.87479529652,716337.9884700847,0.16030413333622798,0.0,0.0,0.0,False
2020-05-12 13:00:00,83.4226,12.634,False,False,False,-160590.33730759984,716442.5814937201,0.16030413333622798,0.0,0.0,0.0,False
2020-05-12 14:00:00,83.4222,12.5868,False,False,False,-160009.79952077058,716618.1582280473,0.16847429731561445,0.0,0.0,0.0,False
2020-05-12 15:00:00,83.421,12.5364,False,False,False,-159408.40879099845,716889.2372793213,0.18323959343723997,0.0,0.0,0.0,False
2020-05-12 16:00:00,83.419,12.4822,False,False,False,-158778.37923912765,717257.431243647,0.20270242732373045,0.0,0.0,0.0,False
2020-05-12 17:00:00,83.4164,12.4224,False,False,False,-158092.04600912874,717705.8587683497,0.22773382833313527,0.0,0.0,0.0,False
2020-05-12 18:00:00,83.4132,12.3518,False,False,False,-157283.8881065414,718248.6399585468,0.2704207135955476,0.0,0.0,0.0,False
2020-05-12 19:00:00,83.4094,12.2816,False,False,False,-156493.8804950293,718854.791361396,0.2765991033945844,0.0,0.0,0.0,False
2020-05-12 20:00:00,83.4052,12.1972,False,False,False,-155533.73236895126,719542.2413156487,0.32802155054885557,0.0,0.0,0.0,False
2020-05-12 21:00:00,83.4008,12.106,False,False,False,-154491.09507867642,720268.5631497294,0.35296756987110733,0.0,0.0,0.0,False
2020-05-12 22:00:00,83.396,12.0158,False,False,False,-153468.40716712893,721034.3285505675,0.35489165595288025,0.0,0.0,0.0,False
2020-05-12 23:00:00,83.3902,11.9274,False,False,False,-152489.4089681136,721902.9530730908,0.36355434524257096,0.0,0.0,0.0,False
2020-05-13 00:00:00,83.3838,11.827,False,False,False,-151370.42580631576,722867.4610893792,0.4103595824064707,0.0,0.0,0.0,False
2020-05-13 01:00:00,83.3782,11.7156,False,False,False,-150091.4502911321,723771.7559898207,0.4351039001966677,0.0,0.0,0.0,False
2020-05-13 02:00:00,83.3744,11.5828,False,False,False,-148498.55880397072,724532.7365861066,0.4738354549041726,0.0,0.0,0.0,False
2020-05-13 03:00:00,83.3718,11.4526,False,False,False,-146909.29280625808,725152.424640854,0.4483347884716374,0.0,0.0,0.0,False
2020-05-13 04:00:00,83.37,11.3286,False,False,False,-145378.9909483466,725665.4442638425,0.41353925516659584,0.0,0.0,0.0,False
2020-05-13 05:00:00,83.3696,11.2134,False,False,False,-143928.33359702487,726000.0245423444,0.3918366408834426,0.0,0.0,0.0,False
2020-05-13 06:00:00,83.3696,11.1042,False,False,False,-142544.38991321684,726273.0187414164,0.3746586183198191,0.0,0.0,0.0,False
2020-05-13 07:00:00,83.3698,10.9998,False,False,False,-141216.5400431236,726509.6577131416,0.36173205769078304,0.0,0.0,0.0,False
