datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-05 03:30:26,84.95988,131.17665,False,False,False,-423576.2249656488,-370508.1460678722,0.06424593048929818,,,,False
2019-10-05 04:00:54,84.96069,131.16869,False,False,False,-423559.66094208247,-370389.8022084218,0.06024117800424713,0.0,0.0,0.0,False
2019-10-05 04:30:26,84.9614,131.1617,False,False,False,-423545.203702017,-370285.98435264226,0.05244986869755953,0.0,0.0,0.0,False
2019-10-05 05:00:25,84.962,131.15492,False,False,False,-423538.6117558808,-370191.8050039524,0.04874427130709374,3.990275935677346,0.0,3.990275935677346,False
2019-10-05 05:30:25,84.96249,131.14793,False,False,False,-423542.6020318165,-370104.1560985959,0.04174694523683864,0.0,0.0,0.0,False
2019-10-05 06:00:26,84.96284,131.14139,False,False,False,-423555.4349703412,-370030.1154895801,0.04174694523683864,0.0,0.0,0.0,False
2019-10-05 06:30:25,84.96319,131.13382,False,False,False,-423574.9071123442,-369948.46226931555,0.04663495183486318,0.0,0.0,0.0,False
2019-10-05 07:00:54,84.96352,131.12549,False,False,False,-423600.9520902563,-369862.6592713935,0.04820903715486142,0.0,0.0,0.0,False
2019-10-05 07:30:26,84.96387,131.11671,False,False,False,-423628.204091018,-369772.06189192954,0.05437205856710228,0.0,0.0,0.0,False
2019-10-05 08:00:25,84.96423,131.10715,False,False,False,-423659.6301983661,-369674.9637585022,0.05669837821326222,0.0,0.0,0.0,False
2019-10-05 08:30:25,84.96462,131.09753,False,False,False,-423688.9001985383,-369575.22140151035,0.05774911331790109,0.0,0.0,0.0,False
2019-10-05 09:00:25,84.96507,131.08781,False,False,False,-423713.7477205545,-369470.34028137574,0.05988014961755074,0.0,0.0,0.0,False
2019-10-05 09:30:25,84.9656,131.07845,False,False,False,-423729.52237978904,-369362.2584489545,0.060345370709031,0.0,0.0,0.0,False
2019-10-05 10:00:54,84.96622,131.06944,False,False,False,-423735.4465840517,-369250.17250956537,0.060345370709031,-4.16998185031116,0.0,4.16998185031116,False
2019-10-05 10:30:26,84.96689,131.06134,False,False,False,-423731.2766022014,-369141.1592746305,0.06269710402260142,0.0,0.0,0.0,False
2019-10-05 11:00:25,84.96767,131.05357,False,False,False,-423715.70334850193,-369026.53425045905,0.06426561009651073,0.0,0.0,0.0,False
2019-10-05 11:30:25,84.9686,131.04669,False,False,False,-423681.7539028253,-368907.51117431186,0.06876121124590087,0.0,0.0,0.0,False
2019-10-05 12:00:26,84.9696,131.04091,False,False,False,-423634.81069128745,-368791.5066159748,0.06952378282227675,0.0,0.0,0.0,False
2019-10-05 12:30:26,84.97066,131.03624,False,False,False,-423575.65611622157,-368679.3261269333,0.06989602704066901,0.0,0.0,0.0,False
2019-10-05 13:00:26,84.97174,131.03255,False,False,False,-423508.4985670399,-368572.9365763224,0.06989602704066901,0.0,0.0,0.0,False
2019-10-05 13:30:27,84.97291,131.02963,False,False,False,-423428.80176681496,-368465.65571201855,0.06884724790556428,0.0,0.0,0.0,False
2019-10-05 14:00:55,84.97405,131.02812,False,False,False,-423342.55516158877,-368370.9993241075,0.06884724790556428,0.0,0.0,0.0,False
2019-10-05 14:30:26,84.97525,131.02777,False,False,False,-423243.7972647788,-368280.5222417978,0.06794136955548674,0.0,0.0,0.0,False
2019-10-05 15:00:26,84.97634,131.02908,False,False,False,-423143.62957904534,-368210.36263124214,0.06794136955548674,0.0,0.0,0.0,False
2019-10-05 15:30:27,84.97756,131.03069,False,False,False,-423030.5956221039,-368132.8915458569,0.06947551982164056,0.0,0.0,0.0,False
2019-10-05 16:00:26,84.97866,131.03314,False,False,False,-422922.2702889246,-368070.4046733144,0.05936882407778502,0.0,0.0,0.0,False
2019-10-05 16:30:26,84.97959,131.03575,False,False,False,-422827.2311394241,-368021.5431380876,0.04596466593534847,0.0,0.0,0.0,False
2019-10-05 17:00:54,84.98028,131.03955,False,False,False,-422744.7526811125,-367999.0359038134,0.04596466593534847,0.0,0.0,0.0,False
2019-10-05 17:30:27,84.98095,131.04265,False,False,False,-422668.4577945018,-367972.820803836,0.04176986621221027,0.0,0.0,0.0,False
2019-10-05 18:00:26,84.98161,131.0442,False,False,False,-422602.96225232445,-367935.8988274714,0.02775408277155247,0.0,0.0,0.0,False
