datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-04-23 10:00:14,84.0632,16.01988,False,False,False,-182909.16042484145,637045.7371521911,0.04322966091536311,,,,False
2020-04-23 10:30:15,84.06261,16.01629,False,False,False,-182887.40048445688,637120.4461115127,0.03729461603877064,0.0,0.0,0.0,False
2020-04-23 11:00:14,84.06208,16.01354,False,False,False,-182873.12758082733,637186.0415579319,0.03421346583005963,0.0,0.0,0.0,False
2020-04-23 11:30:14,84.06157,16.0115,False,False,False,-182866.13022449153,637247.2269764171,0.02931930458807023,0.0,0.0,0.0,False
2020-04-23 12:00:15,84.06112,16.01009,False,False,False,-182864.29062505453,637299.9696529482,0.02931930458807023,1.8395994369930122,0.0,1.8395994369930122,False
2020-04-23 12:30:14,84.06062,16.00897,False,False,False,-182867.21242437736,637357.1473833146,0.024182004678483856,0.0,0.0,0.0,False
2020-04-23 13:00:15,84.06023,16.00883,False,False,False,-182877.65103024503,637399.4047874281,0.018708594138243162,0.0,0.0,0.0,False
2020-04-23 13:30:15,84.05994,16.00964,False,False,False,-182895.58254737378,637427.9091368517,0.016754228604985804,0.0,0.0,0.0,False
2020-04-23 14:00:14,84.05971,16.01101,False,False,False,-182917.8995194849,637448.1929798434,0.0166103291955818,0.0,0.0,0.0,False
2020-04-23 14:30:14,84.05951,16.01273,False,False,False,-182943.18865032998,637464.1424531166,0.01572023624528131,0.0,0.0,0.0,False
2020-04-23 15:00:15,84.05932,16.01435,False,False,False,-182967.05859816365,637479.3382838562,0.01352616584353171,0.0,0.0,0.0,False
2020-04-23 15:30:14,84.05914,16.01554,False,False,False,-182985.83748888347,637494.8345566208,0.01352616584353171,0.0,0.0,0.0,False
2020-04-23 16:00:14,84.05894,16.01642,False,False,False,-183001.78329744653,637513.4645126627,0.011866321941643648,0.0,0.0,0.0,False
2020-04-23 16:30:15,84.05876,16.01705,False,False,False,-183014.33247585478,637530.7486445092,0.011866321941643648,0.0,0.0,0.0,False
2020-04-23 17:00:14,84.05846,16.01711,False,False,False,-183024.23240032143,637562.7176119628,0.01859263912901681,0.0,0.0,0.0,False
2020-04-23 17:30:14,84.05812,16.01646,False,False,False,-183027.4623316194,637601.2427306869,0.02147793318400373,-1.2681606345286127,0.0,1.2681606345286127,False
2020-04-23 18:00:15,84.05772,16.01524,False,False,False,-183026.19417098488,637648.0210068579,0.025997479417949505,0.0,0.0,0.0,False
2020-04-23 18:30:14,84.05728,16.01314,False,False,False,-183016.36046419054,637701.8986607912,0.030426512270968036,0.0,0.0,0.0,False
2020-04-23 19:00:14,84.05679,16.00992,False,False,False,-182995.59440854142,637764.7139643562,0.03675490825199914,0.0,0.0,0.0,False
2020-04-23 19:30:15,84.05629,16.00562,False,False,False,-182963.1065968425,637832.0498972082,0.04153529572244936,0.0,0.0,0.0,False
2020-04-23 20:00:14,84.05582,16.00062,False,False,False,-182921.8939766444,637898.4030806194,0.0433946326131042,0.0,0.0,0.0,False
