datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 08:00:25,85.2653,134.75439,False,False,False,-375428.65178817906,-372223.66858061583,0.13135139383899047,,,,False
2019-10-07 08:30:25,85.2639,134.77362,False,False,False,-375414.6074022587,-372459.6835938961,0.1248959196614897,0.0,0.0,0.0,False
2019-10-07 09:00:55,85.26257,134.79298,False,False,False,-375394.05780065496,-372691.079320447,0.1248959196614897,0.0,0.0,0.0,False
2019-10-07 09:30:25,85.26137,134.81184,False,False,False,-375366.35747754073,-372909.0037367938,0.1234644388038724,0.0,0.0,0.0,False
2019-10-07 10:00:25,85.26023,134.83157,False,False,False,-375328.14027627464,-373127.92902247515,0.1234644388038724,0.0,0.0,0.0,False
2019-10-07 10:30:25,85.25907,134.85399,False,False,False,-375273.87009761843,-373366.06546449347,0.13569007135967476,0.0,0.0,0.0,False
2019-10-07 11:00:26,85.25775,134.88039,False,False,False,-375206.16934677825,-373642.8785512543,0.15831761780328057,0.0,0.0,0.0,False
2019-10-07 11:30:25,85.25649,134.90825,False,False,False,-375124.0228659706,-373924.5407219621,0.1629981658581621,0.0,0.0,0.0,False
2019-10-07 12:00:55,85.25507,134.94052,False,False,False,-375025.5258398344,-374247.68867298216,0.18162676723928078,0.0,0.0,0.0,False
2019-10-07 12:30:25,85.2536,134.97321,False,False,False,-374927.9851103539,-374577.5360101805,0.19768231981001658,0.0,0.0,0.0,False
2019-10-07 13:00:25,85.25204,135.00731,False,False,False,-374828.06436923175,-374923.7203778037,0.20017567199428865,0.0,0.0,0.0,False
2019-10-07 13:30:27,85.25049,135.0426,False,False,False,-374719.2815507391,-375276.9115190137,0.2053134338514669,0.0,0.0,0.0,False
2019-10-07 14:00:26,85.24879,135.07928,False,False,False,-374612.91234846116,-375651.0510295861,0.21591630985005483,0.0,0.0,0.0,False
2019-10-07 14:30:30,85.24708,135.11584,False,False,False,-374507.79254785844,-376025.2142971382,0.21591630985005483,0.0,0.0,0.0,False
2019-10-07 15:00:27,85.2453,135.15237,False,False,False,-374408.0534310176,-376404.73827822483,0.21488891284377257,0.0,0.0,0.0,False
2019-10-07 15:30:27,85.24346,135.18774,False,False,False,-374320.3295045508,-376781.4593767605,0.2125970873647734,0.0,0.0,0.0,False
2019-10-07 16:00:26,85.24157,135.22218,False,False,False,-374242.33477288403,-377156.1015949816,0.2125970873647734,0.0,0.0,0.0,False
2019-10-07 16:30:26,85.2396,135.25636,False,False,False,-374172.02207970375,-377535.4287690683,0.21432709787519183,0.0,0.0,0.0,False
2019-10-07 17:00:28,85.23759,135.29047,False,False,False,-374104.9917212551,-377917.5212412746,0.21551526418288733,0.0,0.0,0.0,False
2019-10-07 17:30:26,85.2355,135.32462,False,False,False,-374043.65134935454,-378306.2767821259,0.21581998620003046,0.0,0.0,0.0,False
2019-10-07 18:00:54,85.23338,135.35954,False,False,False,-373979.24320743815,-378702.5011653261,0.21581998620003046,0.0,0.0,0.0,False
2019-10-07 18:30:26,85.23132,135.39319,False,False,False,-373918.19198282546,-379085.73247817816,0.21464741663453013,0.0,0.0,0.0,False
2019-10-07 19:00:26,85.22932,135.42712,False,False,False,-373850.26606793166,-379466.0800215142,0.21464741663453013,0.0,0.0,0.0,False
2019-10-07 19:30:26,85.22738,135.46162,False,False,False,-373773.5457169843,-379845.42605793546,0.21423956048560935,0.0,0.0,0.0,False
2019-10-07 20:00:27,85.22551,135.49648,False,False,False,-373688.63955747895,-380221.59407004673,0.21422017033135515,0.0,0.0,0.0,False
2019-10-07 20:30:25,85.22385,135.53282,False,False,False,-373577.1672271869,-380590.72606708854,0.21422017033135515,0.0,0.0,0.0,False
2019-10-07 21:00:27,85.22189,135.57433,False,False,False,-373454.433118703,-381017.47472890915,0.24669299268361913,0.0,0.0,0.0,False
2019-10-07 21:30:54,85.21996,135.61989,False,False,False,-373301.97149942076,-381468.24076292996,0.25583409048382816,0.0,0.0,0.0,False
2019-10-07 22:00:26,85.21812,135.66788,False,False,False,-373125.81262460473,-381927.6467301525,0.2827713481249888,0.0,0.0,0.0,False
2019-10-07 22:30:26,85.21606,135.72041,False,False,False,-372935.98463247734,-382434.1515686464,0.3005046260058123,0.0,0.0,0.0,False
2019-10-07 23:00:26,85.21394,135.77478,False,False,False,-372737.91314996016,-382957.39715994784,0.3082528167914112,0.0,0.0,0.0,False
2019-10-07 23:30:26,85.21178,135.82835,False,False,False,-372547.6487568085,-383478.6107530673,0.3025638140302169,0.0,0.0,0.0,False
2019-10-08 00:00:54,85.20966,135.88306,False,False,False,-372345.98766464024,-384004.0071814528,0.3025638140302169,0.0,0.0,0.0,False
2019-10-08 00:30:26,85.20757,135.93625,False,False,False,-372151.5354919052,-384517.0895918693,0.307735137849567,0.0,0.0,0.0,False
2019-10-08 01:00:26,85.20544,135.98981,False,False,False,-371957.0660874758,-385035.75385279243,0.307735137849567,0.0,0.0,0.0,False
2019-10-08 01:30:27,85.20331,136.04341,False,False,False,-371761.6827432104,-385554.64978936006,0.3080342113649261,0.0,0.0,0.0,False
2019-10-08 02:00:26,85.20102,136.09708,False,False,False,-371577.5628315982,-386086.8349538059,0.311481854805838,0.0,0.0,0.0,False
2019-10-08 02:30:28,85.19861,136.14967,False,False,False,-371409.3359940186,-386621.6691297403,0.3070623139597125,0.0,0.0,0.0,False
2019-10-08 03:00:28,85.19611,136.20065,False,False,False,-371258.26998198783,-387153.3361284237,0.2947919607388742,0.0,0.0,0.0,False
2019-10-08 03:30:54,85.1935,136.25026,False,False,False,-371124.3094283932,-387685.0331921384,0.2947919607388742,0.0,0.0,0.0,False
2019-10-08 04:00:26,85.19089,136.29691,False,False,False,-371009.7615658685,-388197.6216577554,0.2920918438552418,0.0,0.0,0.0,False
2019-10-08 04:30:26,85.18816,136.34262,False,False,False,-370910.2459234607,-388713.8830329479,0.28717096792092495,0.0,0.0,0.0,False
2019-10-08 05:00:26,85.18535,136.38643,False,False,False,-370829.20724184747,-389224.3987977273,0.28109040039104427,0.0,0.0,0.0,False
2019-10-08 05:30:26,85.18241,136.42747,False,False,False,-370776.4447132779,-389727.6029216383,0.265965870711443,0.0,0.0,0.0,False
2019-10-08 06:00:54,85.17937,136.46581,False,False,False,-370749.22596251214,-390221.5500706686,0.2635461419973179,3.2400949873845093,0.0,3.2400949873845093,False
2019-10-08 06:30:26,85.17637,136.49916,False,False,False,-370752.4660574995,-390680.10891092016,0.24569976061268947,0.0,0.0,0.0,False
2019-10-08 07:00:26,85.17329,136.52876,False,False,False,-370787.0384259419,-391121.0151116061,0.23755600179173705,0.0,0.0,0.0,False
2019-10-08 07:30:26,85.17018,136.55531,False,False,False,-370844.39914549526,-391544.7511081548,0.2301646916442151,0.0,0.0,0.0,False
2019-10-08 08:00:26,85.16702,136.57841,False,False,False,-370928.8827186513,-391950.342121582,0.22038599779702184,0.0,0.0,0.0,False
2019-10-08 08:30:27,85.16386,136.5977,False,False,False,-371039.18888065964,-392331.3923962492,0.207384846841324,0.0,0.0,0.0,False
2019-10-08 09:00:27,85.16069,136.61035,False,False,False,-371195.55563730333,-392670.3568419405,0.19149903045886274,0.0,0.0,0.0,False
2019-10-08 09:30:54,85.15755,136.61714,False,False,False,-371389.684732131,-392968.99362128397,0.19149903045886274,0.0,0.0,0.0,False
2019-10-08 10:00:25,85.15456,136.6201,False,False,False,-371598.539394063,-393230.6764198882,0.1922000336674508,0.0,0.0,0.0,False
2019-10-08 10:30:26,85.15146,136.62068,False,False,False,-371832.14303571987,-393485.85812404426,0.1922000336674508,0.0,0.0,0.0,False
2019-10-08 11:00:25,85.14832,136.61946,False,False,False,-372081.176478435,-393732.59936113487,0.19059530277500628,0.0,0.0,0.0,False
2019-10-08 11:30:26,85.14526,136.61594,False,False,False,-372339.9036140744,-393957.8955090582,0.17553321370386063,0.0,0.0,0.0,False
2019-10-08 12:00:54,85.14237,136.61055,False,False,False,-372598.4933670125,-394157.2149021023,0.17051255422844805,0.0,0.0,0.0,False
2019-10-08 12:30:25,85.13976,136.60457,False,False,False,-372839.719005352,-394329.9466071131,0.15911557012599095,0.0,0.0,0.0,False
2019-10-08 13:00:25,85.13725,136.59825,False,False,False,-373075.65843120316,-394492.31084214087,0.15202221217066844,0.0,0.0,0.0,False
2019-10-08 13:30:27,85.13485,136.59232,False,False,False,-373300.5169153017,-394648.25154185423,0.14982262047509853,0.0,0.0,0.0,False
2019-10-08 14:00:29,85.13248,136.58675,False,False,False,-373520.63023646135,-394804.06493951817,0.13010587952086672,0.0,0.0,0.0,False
2019-10-08 14:30:26,85.13044,136.58095,False,False,False,-373717.0531190475,-394931.59250683937,0.12065450230422373,0.0,0.0,0.0,False
2019-10-08 15:00:54,85.12847,136.57619,False,False,False,-373900.96541130537,-395060.19820903725,0.11736399055871248,0.0,0.0,0.0,False
2019-10-08 15:30:27,85.12666,136.57301,False,False,False,-374061.73050531966,-395186.12546676764,0.10688305385838354,0.0,0.0,0.0,False
2019-10-08 16:00:26,85.12495,136.57042,False,False,False,-374210.7688705188,-395307.78599542653,0.10210427524816826,0.0,0.0,0.0,False
2019-10-08 16:30:24,85.12331,136.56863,False,False,False,-374348.92773782613,-395428.9884887258,0.10210427524816826,0.0,0.0,0.0,False
2019-10-08 17:00:26,85.12164,136.56734,False,False,False,-374485.9440578407,-395555.8815744162,0.10374964992705688,0.0,0.0,0.0,False
2019-10-08 17:30:27,85.11983,136.56583,False,False,False,-374635.225841563,-395692.67417553096,0.11248767651442748,0.0,0.0,0.0,False
2019-10-08 18:00:54,85.11788,136.56427,False,False,False,-374795.6010571012,-395840.4757408242,0.11725547918598753,0.0,0.0,0.0,False
2019-10-08 18:30:26,85.11587,136.56267,False,False,False,-374960.8641951964,-395992.8684380082,0.12420477417741772,0.0,0.0,0.0,False
2019-10-08 19:00:25,85.11388,136.55994,False,False,False,-375132.41430648457,-396136.2332709528,0.12231856210015857,0.0,0.0,0.0,False
2019-10-08 19:30:25,85.11196,136.55461,False,False,False,-375316.58975762635,-396256.8804194964,0.12231856210015857,0.0,0.0,0.0,False
