datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-07 08:00:25,85.2653,134.75439,False,False,False,-375428.65178817906,-372223.66858061583,False,False,0,0,0
2019-10-07 08:30:25,85.2639,134.77362,False,False,False,-375414.6074022587,-372459.6835938961,False,False,0,0,0
2019-10-07 09:00:55,85.26257,134.79298,False,False,False,-375394.05780065496,-372691.079320447,False,False,0,0,0
2019-10-07 09:30:25,85.26137,134.81184,False,False,False,-375366.35747754073,-372909.0037367938,False,False,0,0,0
2019-10-07 10:00:25,85.26023,134.83157,False,False,False,-375328.14027627464,-373127.92902247515,False,False,0,0,0
2019-10-07 10:30:25,85.25907,134.85399,False,False,False,-375273.87009761843,-373366.06546449347,False,False,0,0,0
2019-10-07 11:00:26,85.25775,134.88039,False,False,False,-375206.16934677825,-373642.8785512543,False,False,0,0,0
2019-10-07 11:30:25,85.25649,134.90825,False,False,False,-375124.0228659706,-373924.5407219621,False,False,0,0,0
2019-10-07 12:00:55,85.25507,134.94052,False,False,False,-375025.5258398344,-374247.68867298216,False,False,0,0,0
2019-10-07 12:30:25,85.2536,134.97321,False,False,False,-374927.9851103539,-374577.5360101805,False,False,0,0,0
2019-10-07 13:00:25,85.25204,135.00731,False,False,False,-374828.06436923175,-374923.7203778037,False,False,0,0,0
2019-10-07 13:30:27,85.25049,135.0426,False,False,False,-374719.2815507391,-375276.9115190137,False,False,0,0,0
2019-10-07 14:00:26,85.24879,135.07928,False,False,False,-374612.91234846116,-375651.0510295861,False,False,0,0,0
2019-10-07 14:30:30,85.24708,135.11584,False,False,False,-374507.79254785844,-376025.2142971382,False,False,0,0,0
2019-10-07 15:00:27,85.2453,135.15237,False,False,False,-374408.0534310176,-376404.73827822483,False,False,0,0,0
2019-10-07 15:30:27,85.24346,135.18774,False,False,False,-374320.3295045508,-376781.4593767605,False,False,0,0,0
2019-10-07 16:00:26,85.24157,135.22218,False,False,False,-374242.33477288403,-377156.1015949816,False,False,0,0,0
2019-10-07 16:30:26,85.2396,135.25636,False,False,False,-374172.02207970375,-377535.4287690683,False,False,0,0,0
2019-10-07 17:00:28,85.23759,135.29047,False,False,False,-374104.9917212551,-377917.5212412746,False,False,0,0,0
2019-10-07 17:30:26,85.2355,135.32462,False,False,False,-374043.65134935454,-378306.2767821259,False,False,0,0,0
2019-10-07 18:00:54,85.23338,135.35954,False,False,False,-373979.24320743815,-378702.5011653261,False,False,0,0,0
2019-10-07 18:30:26,85.23132,135.39319,False,False,False,-373918.19198282546,-379085.73247817816,False,False,0,0,0
2019-10-07 19:00:26,85.22932,135.42712,False,False,False,-373850.26606793166,-379466.0800215142,False,False,0,0,0
2019-10-07 19:30:26,85.22738,135.46162,False,False,False,-373773.5457169843,-379845.42605793546,False,False,0,0,0
2019-10-07 20:00:27,85.22551,135.49648,False,False,False,-373688.63955747895,-380221.59407004673,False,False,0,0,0
2019-10-07 20:30:25,85.22385,135.53282,False,False,False,-373577.1672271869,-380590.72606708854,False,False,0,0,0
2019-10-07 21:00:27,85.22189,135.57433,False,False,False,-373454.433118703,-381017.47472890915,False,False,0,0,0
2019-10-07 21:30:54,85.21996,135.61989,False,False,False,-373301.97149942076,-381468.24076292996,False,False,0,0,0
2019-10-07 22:00:26,85.21812,135.66788,False,False,False,-373125.81262460473,-381927.6467301525,False,False,0,0,0
2019-10-07 22:30:26,85.21606,135.72041,False,False,False,-372935.98463247734,-382434.1515686464,False,False,0,0,0
2019-10-07 23:00:26,85.21394,135.77478,False,False,False,-372737.91314996016,-382957.39715994784,False,False,0,0,0
2019-10-07 23:30:26,85.21178,135.82835,False,False,False,-372547.6487568085,-383478.6107530673,False,False,0,0,0
2019-10-08 00:00:54,85.20966,135.88306,False,False,False,-372345.98766464024,-384004.0071814528,False,False,0,0,0
2019-10-08 00:30:26,85.20757,135.93625,False,False,False,-372151.5354919052,-384517.0895918693,False,False,0,0,0
2019-10-08 01:00:26,85.20544,135.98981,False,False,False,-371957.0660874758,-385035.75385279243,False,False,0,0,0
2019-10-08 01:30:27,85.20331,136.04341,False,False,False,-371761.6827432104,-385554.64978936006,False,False,0,0,0
2019-10-08 02:00:26,85.20102,136.09708,False,False,False,-371577.5628315982,-386086.8349538059,False,False,0,0,0
2019-10-08 02:30:28,85.19861,136.14967,False,False,False,-371409.3359940186,-386621.6691297403,False,False,0,0,0
2019-10-08 03:00:28,85.19611,136.20065,False,False,False,-371258.26998198783,-387153.3361284237,False,False,0,0,0
2019-10-08 03:30:54,85.1935,136.25026,False,False,False,-371124.3094283932,-387685.0331921384,False,False,0,0,0
2019-10-08 04:00:26,85.19089,136.29691,False,False,False,-371009.7615658685,-388197.6216577554,False,False,0,0,0
2019-10-08 04:30:26,85.18816,136.34262,False,False,False,-370910.2459234607,-388713.8830329479,False,False,0,0,0
2019-10-08 05:00:26,85.18535,136.38643,False,False,False,-370829.20724184747,-389224.3987977273,False,False,0,0,0
2019-10-08 05:30:26,85.18241,136.42747,False,False,False,-370776.4447132779,-389727.6029216383,False,False,0,0,0
2019-10-08 06:00:54,85.17937,136.46581,False,False,False,-370749.22596251214,-390221.5500706686,False,False,0,0,0
2019-10-08 06:30:26,85.17637,136.49916,False,False,False,-370752.4660574995,-390680.10891092016,False,False,0,0,0
2019-10-08 07:00:26,85.17329,136.52876,False,False,False,-370787.0384259419,-391121.0151116061,False,False,0,0,0
2019-10-08 07:30:26,85.17018,136.55531,False,False,False,-370844.39914549526,-391544.7511081548,False,False,0,0,0
2019-10-08 08:00:26,85.16702,136.57841,False,False,False,-370928.8827186513,-391950.342121582,False,False,0,0,0
2019-10-08 08:30:27,85.16386,136.5977,False,False,False,-371039.18888065964,-392331.3923962492,False,False,0,0,0
2019-10-08 09:00:27,85.16069,136.61035,False,False,False,-371195.55563730333,-392670.3568419405,False,False,0,0,0
