datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-12 07:00:25,88.93364,91.74184,False,False,False,-119049.09955207464,-3620.3083685274614,0.04168422799032131,,,,False
2020-09-12 07:30:26,88.93351,91.70643,False,False,False,-119065.82734231142,-3547.165196662978,0.04168422799032131,0.0,0.0,0.0,False
2020-09-12 08:00:27,88.93329,91.66464,False,False,False,-119092.94403332233,-3461.0346370252755,0.050165738378532596,0.0,0.0,0.0,False
2020-09-12 08:30:25,88.93297,91.61413,False,False,False,-119131.67510300285,-3357.0517798054602,0.061645467713093254,0.0,0.0,0.0,False
2020-09-12 09:00:26,88.93263,91.55374,False,False,False,-119173.10748757707,-3232.5142891234923,0.07291596100582813,0.0,0.0,0.0,False
2020-09-12 09:30:54,88.93229,91.4826,False,False,False,-119214.9906626224,-3085.525779701586,0.0821716150090849,0.0,0.0,0.0,False
2020-09-12 10:00:25,88.93205,91.40318,False,False,False,-119245.95036347266,-2920.930541654626,0.09625380876121976,0.0,0.0,0.0,False
2020-09-12 10:30:26,88.93193,91.31325,False,False,False,-119263.78722286172,-2734.068775141015,0.10428396852731626,0.0,0.0,0.0,False
2020-09-12 11:00:27,88.93197,91.21435,False,False,False,-119263.86235959038,-2528.105248089014,0.11442418930953616,-0.07513672865752596,0.0,0.07513672865752596,False
2020-09-12 11:30:25,88.93225,91.10848,False,False,False,-119237.06314463635,-2307.1226823130814,0.1236675804836286,0.0,0.0,0.0,False
2020-09-12 12:00:53,88.93276,90.99592,False,False,False,-119184.41283622193,-2071.882034678082,0.12960247802882302,0.0,0.0,0.0,False
2020-09-12 12:30:27,88.93347,90.88638,False,False,False,-119108.86659028279,-1842.7908879517415,0.13863563898333015,0.0,0.0,0.0,False
2020-09-12 13:00:25,88.93442,90.77731,False,False,False,-119006.06421403267,-1614.6089682815646,0.13736416129297688,0.0,0.0,0.0,False
2020-09-12 13:30:26,88.93556,90.67522,False,False,False,-118881.43586995867,-1401.0602540489645,0.13527203305557867,0.0,0.0,0.0,False
2020-09-12 14:00:27,88.93694,90.58432,False,False,False,-118729.38654681582,-1210.8808187378727,0.1312162965048896,0.0,0.0,0.0,False
2020-09-12 14:30:25,88.93841,90.50233,False,False,False,-118566.82153300494,-1039.5390035190615,0.12412178378489977,0.0,0.0,0.0,False
2020-09-12 15:00:26,88.93992,90.43147,False,False,False,-118399.37118125362,-891.6318588012298,0.11461732981951119,0.0,0.0,0.0,False
2020-09-12 15:30:54,88.94147,90.37122,False,False,False,-118227.12928519206,-766.0056189914542,0.11029261418003437,0.0,0.0,0.0,False
2020-09-12 16:00:25,88.94296,90.32487,False,False,False,-118061.29657738077,-669.4207632196002,0.0985152455906015,0.0,0.0,0.0,False
2020-09-12 16:30:26,88.9444,90.2886,False,False,False,-117900.86678200292,-593.8740725994346,0.09003009571890108,0.0,0.0,0.0,False
2020-09-12 17:00:27,88.94576,90.26114,False,False,False,-117749.24258854469,-536.6756572713853,0.07923205322369586,0.0,0.0,0.0,False
2020-09-12 17:30:25,88.94698,90.24064,False,False,False,-117613.16784263276,-493.9735416205002,0.06756993471777066,0.0,0.0,0.0,False
2020-09-12 18:00:53,88.94806,90.22344,False,False,False,-117492.68775103327,-458.19603920891245,0.06036432430166632,0.0,0.0,0.0,False
2020-09-12 18:30:25,88.94894,90.20537,False,False,False,-117394.54081617281,-420.7887614653656,0.053553941019606144,0.0,0.0,0.0,False
2020-09-12 19:00:25,88.94969,90.18208,False,False,False,-117310.93590696236,-372.80315054081757,0.05135738290022593,0.0,0.0,0.0,False
2020-09-12 19:30:24,88.95029,90.15097,False,False,False,-117244.1079216355,-308.92997855883004,0.05135738290022593,0.0,0.0,0.0,False
2020-09-12 20:00:27,88.9508,90.10929,False,False,False,-117187.34038786979,-223.53164705775174,0.056969311407869906,0.0,0.0,0.0,False
2020-09-12 20:30:25,88.95123,90.05474,False,False,False,-117139.47388066525,-111.91429465999221,0.06747115494386656,0.0,0.0,0.0,False
2020-09-12 21:00:24,88.95167,89.98512,False,False,False,-117090.38026579235,30.408957035458354,0.08364034371673695,0.0,0.0,0.0,False
2020-09-12 21:30:27,88.95214,89.90017,False,False,False,-117037.71276405494,203.92229214692898,0.10073915589829212,0.0,0.0,0.0,False
2020-09-12 22:00:54,88.95275,89.79823,False,False,False,-116969.03487803819,411.9141048245843,0.11776187557458781,0.0,0.0,0.0,False
2020-09-12 22:30:26,88.95348,89.68477,False,False,False,-116886.45815144129,643.0925680009656,0.14108276254918659,0.0,0.0,0.0,False
2020-09-12 23:00:25,88.95444,89.55591,False,False,False,-116777.498032426,905.1409731191033,0.15766591707674146,0.0,0.0,0.0,False
2020-09-12 23:30:25,88.95564,89.41347,False,False,False,-116640.86721476587,1194.0802323051673,0.17756399979352547,0.0,0.0,0.0,False
2020-09-13 00:00:24,88.95713,89.25852,False,False,False,-116470.8087896564,1507.364023823379,0.19803557011424777,0.0,0.0,0.0,False
2020-09-13 00:30:25,88.95897,89.09488,False,False,False,-116260.5465514589,1836.7583304577263,0.21710128635149997,0.0,0.0,0.0,False
2020-09-13 01:00:25,88.96118,88.92711,False,False,False,-116007.88043275767,2172.5552104481935,0.23346538072524795,0.0,0.0,0.0,False
