datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-06 05:00:54,88.80744,120.57749,False,False,False,-114676.75602420386,-67758.84756534534,0.038026780280891306,,,,False
2020-09-06 05:30:25,88.80793,120.56149,False,False,False,-114648.5489808629,-67698.99456746163,0.038026780280891306,0.0,0.0,0.0,False
2020-09-06 06:00:24,88.80839,120.54155,False,False,False,-114627.85421617373,-67632.98313378246,0.038432973007210595,0.0,0.0,0.0,False
2020-09-06 06:30:25,88.80882,120.51586,False,False,False,-114616.79412382052,-67557.19377241134,0.04255117811799722,11.0600923532038,0.0,11.0600923532038,False
2020-09-06 07:00:25,88.80913,120.48006,False,False,False,-114629.14496809398,-67468.00264755798,0.05002345162019825,0.0,0.0,0.0,False
2020-09-06 07:30:24,88.80942,120.43097,False,False,False,-114658.98086108046,-67353.36048360833,0.06581166137744339,0.0,0.0,0.0,False
2020-09-06 08:00:54,88.80961,120.36596,False,False,False,-114717.01930761411,-67212.49318318159,0.08191131075546497,0.0,0.0,0.0,False
2020-09-06 08:30:25,88.80982,120.28931,False,False,False,-114786.58055078819,-67047.13564577828,0.1030994785945162,0.0,0.0,0.0,False
2020-09-06 09:00:24,88.81025,120.19816,False,False,False,-114851.59026570513,-66840.28411795394,0.12045927747538247,0.0,0.0,0.0,False
2020-09-06 09:30:27,88.81094,120.09366,False,False,False,-114906.63048241829,-66592.0575735606,0.14125303754768573,0.0,0.0,0.0,False
2020-09-06 10:00:25,88.81161,119.97543,False,False,False,-114978.97739024917,-66317.41830172838,0.15778247714560678,0.0,0.0,0.0,False
2020-09-06 10:30:24,88.81248,119.84799,False,False,False,-115041.9205508677,-66013.15212089845,0.17261581392717532,0.0,0.0,0.0,False
2020-09-06 11:00:27,88.81354,119.71333,False,False,False,-115093.9282213423,-65683.91092647082,0.18517972742577044,0.0,0.0,0.0,False
2020-09-06 11:30:54,88.8149,119.56778,False,False,False,-115128.30114937712,-65316.37009277578,0.19846485830290586,0.0,0.0,0.0,False
2020-09-06 12:00:26,88.81646,119.42652,False,False,False,-115137.23126877645,-64946.72689403061,0.21250060534062307,-8.930119399330579,0.0,8.930119399330579,False
2020-09-06 12:30:25,88.81824,119.28252,False,False,False,-115126.69599703871,-64559.91244214155,0.21497660807346627,0.0,0.0,0.0,False
2020-09-06 13:00:25,88.82014,119.13142,False,False,False,-115111.18895571634,-64152.77189714093,0.22635319535523124,0.0,0.0,0.0,False
2020-09-06 13:30:24,88.82204,118.97258,False,False,False,-115102.9467589869,-63730.61434060891,0.2345766717322729,0.0,0.0,0.0,False
2020-09-06 14:00:54,88.8241,118.80276,False,False,False,-115089.72101006692,-63278.329296257136,0.24326794469864726,0.0,0.0,0.0,False
2020-09-06 14:30:25,88.82623,118.62949,False,False,False,-115071.74764684288,-62816.00824103101,0.2569568177042596,17.97336322403862,0.0,17.97336322403862,False
2020-09-06 15:00:24,88.82802,118.44707,False,False,False,-115095.37758709406,-62354.089982139514,0.25181431561795176,0.0,0.0,0.0,False
2020-09-06 15:30:25,88.82975,118.26747,False,False,False,-115120.090122161,-61901.498392344685,0.25181431561795176,0.0,0.0,0.0,False
2020-09-06 16:00:25,88.83143,118.08031,False,False,False,-115156.1319001883,-61436.800745949324,0.2530544012308861,0.0,0.0,0.0,False
2020-09-06 16:30:24,88.83289,117.89349,False,False,False,-115211.72263091795,-60984.70780439895,0.24327905528575539,0.0,0.0,0.0,False
2020-09-06 17:00:54,88.83388,117.70055,False,False,False,-115318.53302291584,-60544.995484893705,0.24325291441594749,0.0,0.0,0.0,False
2020-09-06 17:30:25,88.83447,117.51658,False,False,False,-115453.8996385791,-60143.96560179558,0.2345214828189462,0.0,0.0,0.0,False
2020-09-06 18:00:24,88.83464,117.33096,False,False,False,-115631.27324373419,-59760.8994715753,0.2345214828189462,0.0,0.0,0.0,False
2020-09-06 18:30:27,88.83437,117.14365,False,False,False,-115852.85840905004,-59396.31950626576,0.23702016934619652,0.0,0.0,0.0,False
2020-09-06 19:00:25,88.83365,116.95199,False,False,False,-116122.57737610361,-59044.896416447235,0.2461095493090946,0.0,0.0,0.0,False
2020-09-06 19:30:24,88.83253,116.75472,False,False,False,-116436.87924411065,-58701.04805177129,0.2588062350908952,0.0,0.0,0.0,False
2020-09-06 20:00:54,88.83108,116.54836,False,False,False,-116792.41593031485,-58353.68478407452,0.2672359812151847,0.0,0.0,0.0,False
2020-09-06 20:30:25,88.82938,116.33932,False,False,False,-117174.69511614884,-58011.42997661946,0.29488736434826296,0.0,0.0,0.0,False
2020-09-06 21:00:24,88.82738,116.12138,False,False,False,-117595.06960433745,-57663.65212828788,0.3031033632267638,0.0,0.0,0.0,False
2020-09-06 21:30:25,88.82517,115.89738,False,False,False,-118041.65105900705,-57311.27578381588,0.3160344975496221,0.0,0.0,0.0,False
