datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2019-10-17 02:00:00,-410107.49888,-384690.7107,0.18968890064569693,133.16836706737044,84.96400651120602,,,,False,
2019-10-17 04:00:00,-410427.73964,-384281.63229,0.18968890064569693,133.11563636606695,84.96441935613007,-0.04318011055065893,0.004056005036567278,0.04337018704160481,False,275.36617617405886
2019-10-17 06:00:00,-410489.84271,-384196.89719,0.314852562160729,133.10500742920942,84.96453201994224,-0.005592661069706531,-0.009557485524720043,0.011073544482045672,False,210.3344762721494
2019-10-17 08:00:00,-410583.25417,-384316.88022,0.37853822683529903,133.10742894457488,84.96318596501139,-0.007660774996144357,-0.027524492856575232,0.02857070493623165,False,195.55325410415972
2019-10-17 10:00:00,-410854.59528,-384387.21392,0.020774032326856862,133.09377516596467,84.96097961405248,-0.028817070440494145,-0.027654292261067966,0.039939747485843786,False,226.17958671564674
2019-10-17 12:00:00,-411157.55261,-384285.91996,0.16549437710563603,133.06517256450616,84.95961645871178,-0.034873749866369694,-0.005400576457238711,0.03528944113771995,False,261.19705618820603
2019-10-17 14:00:00,-411254.31589,-384073.43358,0.1551441246363483,133.04263846147617,84.96028286192286,-0.008861695131136476,0.021305413136690432,0.02307488395468695,False,337.41579988376276
2019-10-17 16:00:00,-411020.42872,-383983.25525,0.4573358041862912,133.052186250469,84.96236642351347,0.03789875365393818,0.032065738486003775,0.04964400379879404,False,49.765789409251624
2019-10-17 18:00:00,-410544.34418,-384157.00698,0.13350393341724984,133.0982443326007,84.96441965765156,0.06543584745903486,0.0294493721254824,0.0717573386579186,False,65.7698949546666
2019-10-17 20:00:00,-410066.96769,-384381.54244,0.4497032974625168,133.14820723366245,84.96616682375561,0.05030578519844412,0.031184459320049332,0.05918735107703175,False,58.205305780635456
2019-10-17 22:00:00,-409721.30791,-384378.41821,0.27802403377127616,133.17208354986184,84.96844574688117,0.01756977373310058,0.05743256586423835,0.06005994148167668,False,17.00992230490897
2019-10-18 00:00:00,-409290.70998,-384000.21286,0.23887272802410414,133.17400138244307,84.97357939193795,0.005053622266382625,0.10490170319595776,0.1050233613603378,False,2.7580823899750726
2019-10-18 02:00:00,-408569.87818,-383397.92294,0.22070363338142682,133.17952014708868,84.98198410329427,0.02268643732567132,0.14244263988717282,0.14423792877242245,False,9.049332708976294
2019-10-18 04:00:00,-407571.42075,-382834.84499,0.1946732029480193,133.20745482085758,84.99196208761532,0.04966563972696084,0.1546342616353598,0.16241437941574377,False,17.806049258368603
2019-10-18 06:00:00,-406457.21196,-382394.69175,0.14704337736669856,133.25283619341857,85.0019397418061,0.05693864833872923,0.14531852625281538,0.15607525027028363,False,21.396219978473482
2019-10-18 08:00:00,-405485.48984,-381998.14027,0.33004888433516444,133.29161252357585,85.01071679483876,0.03389637510924139,0.1336562591871387,0.13788748988014105,False,14.230672305047847
2019-10-18 10:00:00,-404721.60953,-381430.21699,0.5793859085943421,133.3029890747247,85.0191899125383,-0.0011082905001834759,0.1487431453013094,0.1487472742000983,False,359.57309499601445
2019-10-18 12:00:00,-403937.69491,-380517.4895,0.2874078833377832,133.2899208605374,85.02991286175556,-0.011685063739365578,0.1885052990404119,0.18886711858051988,False,356.45288867626255
2019-10-18 14:00:00,-402861.13779,-379446.44795,0.43203631603932,133.28563272869118,85.04351753464883,0.01243616547330105,0.22318010002595098,0.22352631894090863,False,3.189368972897057
2019-10-18 16:00:00,-401475.44678,-378444.35845,0.2692645831445572,133.3085430317102,85.05871478244033,0.04451862714741993,0.22215062862827661,0.22656745124361855,False,11.331878642144659
2019-10-18 18:00:00,-400093.61649,-377718.67559,0.3269992345880208,133.35225510264917,85.0721857825173,0.05665172057381676,0.18769076472163926,0.196054177730972,False,16.795674100577287
2019-10-18 20:00:00,-398950.13106,-377182.16721,0.23317628629285841,133.3934625739945,85.08293694616262,0.03720780959485316,0.16468658026954372,0.16883746863692228,False,12.731147323072435
2019-10-18 22:00:00,-398002.27649,-376478.7885,0.5651572257536367,133.40811125796526,85.09344003959309,0.0008338391972416564,0.17636586101929744,0.17636783216019014,False,0.2708863866758975
