datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-05 23:40:00,85.02892,132.72205,False,False,False,-407770.57245697425,-376570.51238122676,0.009440281206078828,,,,False
2019-10-05 23:50:00,85.02896,132.72241,False,False,False,-407764.9274872624,-376570.04641525977,0.009440281206078828,0.0,0.4659659669850953,0.4659659669850953,False
2019-10-06 00:00:00,85.02901,132.72304,False,False,False,-407756.688275989,-376570.7448861044,0.01378127392194629,0.0,0.0,0.0,False
2019-10-06 00:10:00,85.02905,132.72383,False,False,False,-407748.21721730154,-376573.33890276647,0.014765552791866983,0.0,0.0,0.0,False
2019-10-06 00:20:00,85.02911,132.72466,False,False,False,-407737.84387452266,-376574.70332053833,0.017313929675541653,0.0,0.0,0.0,False
2019-10-06 00:30:00,85.02917,132.72548,False,False,False,-407727.5363025304,-376575.9963547666,0.017313929675541653,0.0,0.0,0.0,False
2019-10-06 00:40:00,85.02924,132.72641,False,False,False,-407715.68612763344,-376577.3148597418,0.019872167894493902,0.0,0.0,0.0,False
2019-10-06 00:50:00,85.0293,132.72752,False,False,False,-407703.47261594876,-376580.67100396834,0.02111039578957019,0.0,0.0,0.0,False
2019-10-06 01:00:00,85.02932,132.72885,False,False,False,-407693.091704787,-376588.6206611028,0.02179196877447771,0.0,0.0,0.0,False
2019-10-06 01:10:00,85.02934,132.73022,False,False,False,-407682.44773012993,-376596.8546553356,0.022428457712214342,0.0,0.0,0.0,False
2019-10-06 01:20:00,85.02936,132.7318,False,False,False,-407670.42326232814,-376606.58254854067,0.02577788307647242,0.0,0.0,0.0,False
2019-10-06 01:30:00,85.02939,132.73343,False,False,False,-407657.25032872346,-376615.90864188754,0.026900134080002688,0.0,0.0,0.0,False
2019-10-06 01:40:00,85.02941,132.73517,False,False,False,-407644.1736815122,-376626.774107105,0.028336129111064465,0.0,0.0,0.0,False
2019-10-06 01:50:00,85.02943,132.73698,False,False,False,-407630.6366003197,-376638.1371404514,0.029456705237600554,0.0,0.0,0.0,False
2019-10-06 02:00:00,85.02944,132.73888,False,False,False,-407617.32707521756,-376650.89722725295,0.030730155006819047,0.0,0.0,0.0,False
2019-10-06 02:10:00,85.02944,132.74095,False,False,False,-407603.7190467436,-376665.6235088396,0.033418300388870614,0.0,0.0,0.0,False
2019-10-06 02:20:00,85.02945,132.74315,False,False,False,-407588.4363736664,-376680.5167794579,0.035565651582494334,0.0,0.0,0.0,False
2019-10-06 02:30:00,85.02946,132.74544,False,False,False,-407572.5614455473,-376696.04964573175,0.033880563450789915,0.0,0.0,0.0,False
2019-10-06 02:40:00,85.02949,132.74751,False,False,False,-407556.4936058499,-376708.5021898961,0.031653260577572964,0.0,0.0,0.0,False
2019-10-06 02:50:00,85.02952,132.74944,False,False,False,-407541.34590010607,-376719.95825451566,0.031653260577572964,0.0,0.0,0.0,False
2019-10-06 03:00:00,85.02954,132.75143,False,False,False,-407526.6227140807,-376732.59791572974,0.031378645571625195,0.0,0.0,0.0,False
2019-10-06 03:10:00,85.02956,132.75336,False,False,False,-407512.29366809834,-376744.8102629441,0.031378645571625195,0.0,0.0,0.0,False
2019-10-06 03:20:00,85.02956,132.7554,False,False,False,-407498.8795175472,-376759.3193839267,0.0329331826369883,0.0,0.0,0.0,False
2019-10-06 03:30:00,85.02953,132.75763,False,False,False,-407486.67319748126,-376777.45185244817,0.03643032406887408,0.0,0.0,0.0,False
2019-10-06 03:40:00,85.02947,132.75978,False,False,False,-407477.4498820234,-376797.28764590074,0.03406606332656339,0.0,0.0,0.0,False
2019-10-06 03:50:00,85.02942,132.76181,False,False,False,-407468.19565035583,-376815.51229946804,0.03406606332656339,0.0,0.0,0.0,False
2019-10-06 04:00:00,85.02935,132.76387,False,False,False,-407460.38168292044,-376835.4653296349,0.035714201187295666,0.0,0.0,0.0,False
2019-10-06 04:10:00,85.02927,132.7659,False,False,False,-407453.58327834884,-376855.9625793843,0.03559632850328272,0.0,0.0,0.0,False
2019-10-06 04:20:00,85.02917,132.76778,False,False,False,-407449.4088419062,-376876.9084519475,0.03283925253434573,0.0,0.0,0.0,False
2019-10-06 04:30:00,85.02908,132.76953,False,False,False,-407445.2695202717,-376896.17230304045,0.03283925253434573,0.0,0.0,0.0,False
2019-10-06 04:40:00,85.02896,132.77121,False,False,False,-407444.04712987196,-376917.2116052991,0.03282545870717127,0.0,0.0,0.0,False
2019-10-06 04:50:00,85.02885,132.7728,False,False,False,-407442.5968894273,-376936.8534145033,0.03269626230450648,0.09172565245535225,0.0,0.09172565245535225,False
2019-10-06 05:00:00,85.02873,132.77428,False,False,False,-407442.68861507974,-376956.47095744655,0.03269626230450648,0.0,0.0,0.0,False
2019-10-06 05:10:00,85.0286,132.77571,False,False,False,-407443.92759230314,-376976.490971398,0.032336778016797435,0.0,0.0,0.0,False
2019-10-06 05:20:00,85.02847,132.77704,False,False,False,-407445.8238058921,-376995.80015497806,0.030982795987584577,0.0,0.0,0.0,False
2019-10-06 05:30:00,85.02834,132.77824,False,False,False,-407448.57476105134,-377014.18515861436,0.030289011032909503,0.0,0.0,0.0,False
2019-10-06 05:40:00,85.02821,132.77937,False,False,False,-407451.785756175,-377032.07264637767,0.030289011032909503,0.0,0.0,0.0,False
2019-10-06 05:50:00,85.02807,132.78044,False,False,False,-407456.2100066783,-377050.2915645975,0.03124735427100309,0.0,0.0,0.0,False
2019-10-06 06:00:00,85.02792,132.7814,False,False,False,-407462.17658157746,-377068.4863673393,0.03160501391769116,0.0,0.0,0.0,False
2019-10-06 06:10:00,85.02777,132.78232,False,False,False,-407468.40591646684,-377086.39700866066,0.03160501391769116,0.0,0.0,0.0,False
2019-10-06 06:20:00,85.02761,132.78316,False,False,False,-407475.9802383105,-377104.49688673177,0.031716791908979684,0.0,0.0,0.0,False
2019-10-06 06:30:00,85.02745,132.78384,False,False,False,-407484.607239524,-377121.4591569248,0.031716791908979684,0.0,0.0,0.0,False
2019-10-06 06:40:00,85.02728,132.78445,False,False,False,-407494.5135599518,-377138.6817378209,0.033113964708630574,0.0,0.0,0.0,False
2019-10-06 06:50:00,85.0271,132.78499,False,False,False,-407505.699238323,-377156.1646190922,0.03412287565511237,0.0,0.0,0.0,False
2019-10-06 07:00:00,85.02692,132.7854,False,False,False,-407517.7404011258,-377172.7231163014,0.03412287565511237,0.0,0.0,0.0,False
2019-10-06 07:10:00,85.02673,132.78574,False,False,False,-407531.06105688313,-377189.54183133447,0.03211596544904327,0.0,0.0,0.0,False
2019-10-06 07:20:00,85.02656,132.78609,False,False,False,-407542.6779268948,-377204.9159985104,0.03211596544904327,0.0,0.0,0.0,False
2019-10-06 07:30:00,85.02639,132.78647,False,False,False,-407554.0971111926,-377220.5037156854,0.030317743527391104,0.0,0.0,0.0,False
2019-10-06 07:40:00,85.02623,132.78683,False,False,False,-407564.8289136593,-377235.19139834633,0.030317743527391104,0.0,0.0,0.0,False
2019-10-06 07:50:00,85.02605,132.78706,False,False,False,-407578.0542368575,-377250.4703447718,0.033679674779418814,0.0,0.0,0.0,False
2019-10-06 08:00:00,85.02586,132.78734,False,False,False,-407591.76908163284,-377266.8630344484,0.03020054230726803,0.0,0.0,0.0,False
2019-10-06 08:10:00,85.0257,132.78766,False,False,False,-407602.7637979111,-377281.26658977324,0.028633897017959844,0.0,0.0,0.0,False
2019-10-06 08:20:00,85.02555,132.78806,False,False,False,-407612.4127048432,-377295.48146283114,0.026787071398367595,0.0,0.0,0.0,False
2019-10-06 08:30:00,85.02541,132.78845,False,False,False,-407621.3084348166,-377308.86738745804,0.026787071398367595,0.0,0.0,0.0,False
2019-10-06 08:40:00,85.02527,132.78889,False,False,False,-407629.8747248276,-377322.6091743556,0.02698857946168811,0.0,0.0,0.0,False
2019-10-06 08:50:00,85.02513,132.78937,False,False,False,-407638.17739658395,-377336.6356996811,0.02581363223292989,0.0,0.0,0.0,False
2019-10-06 09:00:00,85.025,132.78993,False,False,False,-407645.1341491047,-377350.47359307663,0.022921854483567643,0.0,0.0,0.0,False
2019-10-06 09:10:00,85.02489,132.79057,False,False,False,-407649.92612448777,-377363.36487232253,0.022921854483567643,0.0,0.0,0.0,False
2019-10-06 09:20:00,85.02476,132.79123,False,False,False,-407656.2237602792,-377377.91459745954,0.025709466618024396,0.0,0.0,0.0,False
