datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-03-22 13:00:00,86.41,20.4656,False,True,False,-140176.329762059,375605.94283787766,0.024418919729937292,,,,False
2020-03-22 17:00:00,86.4092,20.5142,False,True,False,-140526.17650817032,375570.5503247306,0.019829839573845386,,,,False
2020-03-22 18:00:00,86.4092,20.5244,False,True,False,-140593.03469631364,375545.5273999513,0.011805677685044582,,,,False
2020-03-22 21:00:00,86.4082,20.5332,False,True,False,-140689.8685710336,375628.47188170307,0.011805677685044582,,,,False
2020-03-22 22:00:00,86.4078,20.5306,False,True,False,-140688.48339835284,375676.6734811992,0.013394860636134164,,,,False
2020-03-23 03:00:00,86.406,20.5074,False,False,False,-140606.75003408213,375921.8177843179,0.013879160288709757,,,,False
2020-03-23 04:00:00,86.4056,20.5042,False,False,False,-140601.39555122462,375971.49502703396,0.013879160288709757,0.0,0.0,0.0,False
2020-03-23 06:00:00,86.405,20.4924,False,False,False,-140547.41050482958,376063.18587064155,0.014778192895528676,20.761047421285184,0.0,20.761047421285184,False
2020-03-23 07:00:00,86.4042,20.4908,False,False,False,-140568.17155225086,376150.76756560185,0.012501244897473094,0.0,0.0,0.0,False
2020-03-23 08:00:00,86.4038,20.49,False,False,False,-140578.55027994406,376194.558950352,0.012501244897473094,,,,False
2020-03-23 09:00:00,86.403,20.485,False,True,False,-140576.97486397912,376290.48546270287,0.026649846702447424,,,,False
2020-03-23 18:00:00,86.3978,20.4474,False,True,False,-140532.8021004486,376926.5809034982,0.03061736858799417,,,,False
2020-03-23 19:00:00,86.397,20.4382,False,True,False,-140503.46296521128,377032.8269414641,0.03061736858799417,,,,False
2020-03-23 21:00:00,86.3954,20.4104,False,True,False,-140382.80006430097,377268.356245741,0.03675536116865805,,,,False
2020-03-24 00:00:00,86.393,20.3682,False,True,False,-140198.14372757912,377622.8202916882,0.025328915254887778,,,,False
2020-03-24 01:00:00,86.3924,20.3594,False,True,False,-140163.44641256117,377707.1448758644,0.025328915254887778,,,,False
2020-03-24 03:00:00,86.3912,20.339,False,True,False,-140075.5173198249,377882.63458265614,0.027261933386061407,,,,False
2020-03-24 08:00:00,86.388,20.2762,False,True,False,-139785.04496651873,378371.03229136125,0.059595519045061156,,,,False
2020-03-24 09:00:00,86.3868,20.2524,False,True,False,-139674.23336974438,378554.7436452781,0.059595519045061156,,,,False
2020-03-24 13:00:00,86.3826,20.1278,False,True,False,-139012.01095249428,379297.8228356797,0.0841498112693137,,,,False
2020-03-24 14:00:00,86.3812,20.091,False,True,False,-138822.05305419443,379533.80637074227,0.08219400988849708,,,,False
2020-03-24 15:00:00,86.38,20.0536,False,True,False,-138620.21655335947,379750.1808404017,0.08219400988849708,,,,False
2020-03-24 17:00:00,86.3772,19.9616,False,True,False,-138116.98199707535,380266.0694983094,0.10009506727213252,,,,False
2020-03-24 20:00:00,86.3712,19.7952,False,False,False,-137238.856076853,381295.8106626585,0.12530730392116904,,,,False
2020-03-24 21:00:00,86.3688,19.726,False,False,False,-136868.6683595307,381713.4831748753,0.15503117804654046,0.0,0.0,0.0,False
2020-03-24 22:00:00,86.3662,19.6546,False,False,False,-136490.50841597014,382157.08383583534,0.16192002134253297,0.0,0.0,0.0,False
2020-03-25 00:00:00,86.36,19.49,False,False,False,-135623.0037156123,383200.08466538106,0.18841930680534255,0.0,0.0,0.0,False
2020-03-25 01:00:00,86.3572,19.4038,False,False,False,-135150.17994402512,383698.5107567822,0.18990047120329398,0.0,0.0,0.0,False
2020-03-25 02:00:00,86.3544,19.3182,False,False,False,-134680.18637550363,384194.9702360068,0.18990047120329398,0.0,0.0,0.0,False
2020-03-25 03:00:00,86.3512,19.2286,False,False,False,-134196.859880396,384742.4115317162,0.2024791716697905,0.0,0.0,0.0,False
2020-03-25 04:00:00,86.3482,19.1376,False,False,False,-133695.41623540228,385271.45401845814,0.2024791716697905,,,,False
2020-03-25 08:00:00,86.3342,18.7608,False,True,False,-131661.4860016916,387622.1701908067,0.21586768100586903,,,,False
2020-03-25 12:00:00,86.3188,18.3924,False,True,False,-129708.87732753796,390092.023149987,0.19707589708348103,,,,False
2020-03-25 13:00:00,86.3148,18.3156,False,True,False,-129326.19797688266,390689.44157785806,0.18523898253029805,,,,False
2020-03-25 14:00:00,86.311,18.244,False,True,False,-128970.67162294169,391253.6256975058,0.18523898253029805,,,,False
2020-03-25 19:00:00,86.2908,17.9536,False,True,False,-127681.05982370196,394047.4237151047,0.16696817941703104,,,,False
2020-03-25 20:00:00,86.2866,17.9016,False,True,False,-127467.49744478245,394609.29098019906,0.16696817941703104,,,,False
2020-03-25 23:00:00,86.273,17.7514,False,True,False,-126895.47058665304,396387.9791107083,0.1593759460249636,,,,False
2020-03-26 00:00:00,86.2686,17.7106,False,True,False,-126762.59198234417,396946.1334326101,0.15455481224431067,,,,False
2020-03-26 02:00:00,86.2598,17.6388,False,True,False,-126562.72580344875,398040.8322220061,0.15193907653846608,,,,False
2020-03-26 03:00:00,86.2554,17.6058,False,True,False,-126482.01226286893,398581.8249980943,0.15193907653846608,,,,False
