datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 08:00:26,85.27422,133.6524,False,False,False,-381797.6748027064,-364247.41540971916,0.13130304898661285,,,,False
2019-10-07 08:30:26,85.27286,133.67207,False,False,False,-381782.37551817705,-364483.2651959688,0.12852162362827302,0.0,0.0,0.0,False
2019-10-07 09:00:29,85.27155,133.69153,False,False,False,-381764.2615767161,-364713.89386331633,0.12117455613520065,0.0,0.0,0.0,False
2019-10-07 09:30:55,85.27036,133.71129,False,False,False,-381734.44470964454,-364937.2975470317,0.12117455613520065,0.0,0.0,0.0,False
2019-10-07 10:00:26,85.26928,133.73076,False,False,False,-381697.4974540872,-365150.30664312735,0.12424693850687685,0.0,0.0,0.0,False
2019-10-07 10:30:26,85.26814,133.75374,False,False,False,-381642.9024656294,-365391.3432794138,0.1373012287143965,0.0,0.0,0.0,False
2019-10-07 11:00:26,85.26693,133.78023,False,False,False,-381571.4155346313,-365661.1752593541,0.1550783142480228,0.0,0.0,0.0,False
2019-10-07 11:30:26,85.2656,133.80975,False,False,False,-381490.0718251626,-365960.46377655596,0.17230322073668514,0.0,0.0,0.0,False
2019-10-07 12:00:55,85.26425,133.84225,False,False,False,-381391.08063615934,-366281.1482557158,0.18043846235341768,0.0,0.0,0.0,False
2019-10-07 12:30:26,85.2628,133.87524,False,False,False,-381296.7570958333,-366612.8331859016,0.19818157275961087,0.0,0.0,0.0,False
2019-10-07 13:00:26,85.2613,133.9101,False,False,False,-381194.2211834102,-366960.8417498697,0.20155535184020665,0.0,0.0,0.0,False
2019-10-07 13:30:25,85.25977,133.94563,False,False,False,-381089.51795855345,-367315.64072688133,0.2055143197257021,0.0,0.0,0.0,False
2019-10-07 14:00:26,85.25817,133.98293,False,False,False,-380978.783416693,-367687.6447095519,0.2150965343523987,0.0,0.0,0.0,False
2019-10-07 14:30:27,85.25652,134.01978,False,False,False,-380874.6288565205,-368060.5459692014,0.21125258536653455,0.0,0.0,0.0,False
2019-10-07 15:00:54,85.25481,134.05693,False,False,False,-380773.0346289728,-368440.1147344578,0.21125258536653455,0.0,0.0,0.0,False
2019-10-07 15:30:26,85.25304,134.09212,False,False,False,-380688.53348983015,-368811.3427318014,0.21153655371947888,0.0,0.0,0.0,False
