datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-07 08:00:26,85.27422,133.6524,False,False,False,-381797.6748027064,-364247.41540971916,False,False,0,0,0
2019-10-07 08:30:26,85.27286,133.67207,False,False,False,-381782.37551817705,-364483.2651959688,False,False,0,0,0
2019-10-07 09:00:29,85.27155,133.69153,False,False,False,-381764.2615767161,-364713.89386331633,False,False,0,0,0
2019-10-07 09:30:55,85.27036,133.71129,False,False,False,-381734.44470964454,-364937.2975470317,False,False,0,0,0
2019-10-07 10:00:26,85.26928,133.73076,False,False,False,-381697.4974540872,-365150.30664312735,False,False,0,0,0
2019-10-07 10:30:26,85.26814,133.75374,False,False,False,-381642.9024656294,-365391.3432794138,False,False,0,0,0
2019-10-07 11:00:26,85.26693,133.78023,False,False,False,-381571.4155346313,-365661.1752593541,False,False,0,0,0
2019-10-07 11:30:26,85.2656,133.80975,False,False,False,-381490.0718251626,-365960.46377655596,False,False,0,0,0
2019-10-07 12:00:55,85.26425,133.84225,False,False,False,-381391.08063615934,-366281.1482557158,False,False,0,0,0
2019-10-07 12:30:26,85.2628,133.87524,False,False,False,-381296.7570958333,-366612.8331859016,False,False,0,0,0
2019-10-07 13:00:26,85.2613,133.9101,False,False,False,-381194.2211834102,-366960.8417498697,False,False,0,0,0
2019-10-07 13:30:25,85.25977,133.94563,False,False,False,-381089.51795855345,-367315.64072688133,False,False,0,0,0
2019-10-07 14:00:26,85.25817,133.98293,False,False,False,-380978.783416693,-367687.6447095519,False,False,0,0,0
2019-10-07 14:30:27,85.25652,134.01978,False,False,False,-380874.6288565205,-368060.5459692014,False,False,0,0,0
2019-10-07 15:00:54,85.25481,134.05693,False,False,False,-380773.0346289728,-368440.1147344578,False,False,0,0,0
2019-10-07 15:30:26,85.25304,134.09212,False,False,False,-380688.53348983015,-368811.3427318014,False,False,0,0,0
2019-10-07 16:00:26,85.25124,134.12708,False,False,False,-380607.60479976534,-369183.40877305914,False,False,0,0,0
2019-10-07 16:30:26,85.24938,134.1618,False,False,False,-380532.71475494816,-369558.58387480077,False,False,0,0,0
2019-10-07 17:00:30,85.24747,134.19666,False,False,False,-380460.6059304907,-369938.6228605832,False,False,0,0,0
2019-10-07 17:30:26,85.24548,134.23145,False,False,False,-380395.02437440696,-370324.47325532977,False,False,0,0,0
2019-10-07 18:00:26,85.24351,134.2663,False,False,False,-380327.1279247947,-370709.22071916756,False,False,0,0,0
2019-10-07 18:30:25,85.24153,134.30109,False,False,False,-380260.0912198906,-371094.40358904033,False,False,0,0,0
2019-10-07 19:00:26,85.23965,134.33571,False,False,False,-380185.847446887,-371470.7149126585,False,False,0,0,0
2019-10-07 19:30:26,85.23776,134.37079,False,False,False,-380109.0998656855,-371850.9039024023,False,False,0,0,0
2019-10-07 20:00:54,85.23587,134.40739,False,False,False,-380022.1540288916,-372241.2197398301,False,False,0,0,0
2019-10-07 20:30:27,85.23424,134.44429,False,False,False,-379912.1998534658,-372613.2498328969,False,False,0,0,0
2019-10-07 21:00:26,85.23241,134.4864,False,False,False,-379783.92819883756,-373035.46608354885,False,False,0,0,0
2019-10-07 21:30:26,85.23057,134.53114,False,False,False,-379638.893525621,-373475.9040527002,False,False,0,0,0
2019-10-07 22:00:27,85.22857,134.58238,False,False,False,-379463.69706195616,-373971.92507684627,False,False,0,0,0
2019-10-07 22:30:27,85.2266,134.63573,False,False,False,-379271.7440374406,-374479.5466980646,False,False,0,0,0
2019-10-07 23:00:54,85.2244,134.69078,False,False,False,-379086.2941068605,-375016.43222534115,False,False,0,0,0
2019-10-07 23:30:25,85.22231,134.74417,False,False,False,-378902.32458745467,-375533.6881982171,False,False,0,0,0
2019-10-08 00:00:25,85.22023,134.79855,False,False,False,-378710.4303890474,-376056.68410877936,False,False,0,0,0
2019-10-08 00:30:26,85.21812,134.85358,False,False,False,-378515.985480092,-376586.30899123056,False,False,0,0,0
2019-10-08 01:00:26,85.21609,134.90802,False,False,False,-378318.43303481076,-377105.7089413446,False,False,0,0,0
2019-10-08 01:30:25,85.21404,134.9623,False,False,False,-378122.86868477287,-377625.5943408332,False,False,0,0,0
2019-10-08 02:00:54,85.21169,135.01744,False,False,False,-377944.6469321003,-378174.7986754,False,False,0,0,0
2019-10-08 02:30:27,85.20933,135.06973,False,False,False,-377785.34402722644,-378706.0081403299,False,False,0,0,0
2019-10-08 03:00:25,85.20682,135.12111,False,False,False,-377643.21986619686,-379243.1045357141,False,False,0,0,0
2019-10-08 03:30:25,85.20424,135.17094,False,False,False,-377516.2166103868,-379775.5775000049,False,False,0,0,0
2019-10-08 04:00:25,85.20161,135.21863,False,False,False,-377406.706870475,-380297.9805600517,False,False,0,0,0
2019-10-08 04:30:25,85.19888,135.26489,False,False,False,-377313.9470581667,-380818.9741650584,False,False,0,0,0
2019-10-08 05:00:55,85.19598,135.30998,False,False,False,-377241.71964106243,-381345.8486132131,False,False,0,0,0
2019-10-08 05:30:26,85.19312,135.35101,False,False,False,-377192.81815097854,-381842.94208083994,False,False,0,0,0
2019-10-08 06:00:27,85.19011,135.3895,False,False,False,-377172.1020180596,-382335.3568848966,False,False,0,0,0
2019-10-08 06:30:26,85.18708,135.42404,False,False,False,-377178.8519504545,-382803.50362145854,False,False,0,0,0
2019-10-08 07:00:25,85.18398,135.45499,False,False,False,-377214.6674520526,-383253.7298810381,False,False,0,0,0
2019-10-08 07:30:26,85.18085,135.48254,False,False,False,-377275.22213694867,-383684.1059860155,False,False,0,0,0
