datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-21 07:00:00,85.0922,132.76759,False,False,False,-402287.6302335072,-372099.962617908,0.16122216467732203,,,,False
2019-10-21 08:00:00,85.097,132.7442,False,False,False,-402046.1598061469,-371572.17861641,0.16122216467732203,0.0,0.0,0.0,False
2019-10-21 09:00:00,85.1016,132.7104,False,False,False,-401888.1309785482,-370986.78096968326,0.16843128685268705,0.0,0.0,0.0,False
2019-10-21 10:00:00,85.107,132.6674,False,False,False,-401723.3829775578,-370276.6879014751,0.20248724798813317,0.0,0.0,0.0,False
2019-10-21 11:00:00,85.113,132.618,False,False,False,-401549.80545936315,-369476.8609839358,0.22734583924189747,0.0,0.0,0.0,False
2019-10-21 12:00:00,85.12,132.5656,False,False,False,-401312.2675248315,-368581.1118628656,0.2574193446498694,0.0,0.0,0.0,False
2019-10-21 13:00:00,85.1272,132.51379,False,False,False,-401053.18947451015,-367675.1541363476,0.2617428584514075,0.0,0.0,0.0,False
2019-10-21 14:00:00,85.1348,132.46519,False,False,False,-400739.3249542295,-366762.28473152034,0.26436164322499756,0.0,0.0,0.0,False
2019-10-21 15:00:00,85.1424,132.4196,False,False,False,-400404.97860964935,-365871.2465403963,0.24294077198027525,0.0,0.0,0.0,False
2019-10-21 16:00:00,85.1494,132.37801,False,False,False,-400093.4430699027,-365054.02708290523,0.21923755065418166,0.0,0.0,0.0,False
2019-10-21 17:00:00,85.1556,132.3378,False,False,False,-399838.14423578425,-364307.2029749842,0.20865484500991205,0.0,0.0,0.0,False
2019-10-21 18:00:00,85.1614,132.29739,False,False,False,-399616.2767478575,-363589.5593861975,0.20053534767421527,0.0,0.0,0.0,False
2019-10-21 19:00:00,85.1668,132.2552,False,False,False,-399437.90476659004,-362890.01496806473,0.19650786051135125,0.0,0.0,0.0,False
2019-10-21 20:00:00,85.1718,132.209,False,False,False,-399317.1273718651,-362192.97291946976,0.19650786051135125,0.0,0.0,0.0,False
2019-10-21 21:00:00,85.1772,132.15581,False,False,False,-399206.4952669416,-361417.7005188691,0.21753507553361615,0.0,0.0,0.0,False
2019-10-21 22:00:00,85.1834,132.0968,False,False,False,-399065.1592407854,-360542.5587712802,0.24624478290245486,0.0,0.0,0.0,False
2019-10-21 23:00:00,85.19,132.03419,False,False,False,-398911.8886350219,-359613.1386520951,0.26165924095048215,0.0,0.0,0.0,False
2019-10-22 00:00:00,85.1974,131.97141,False,False,False,-398691.75614535494,-358623.5997623214,0.2815912576271419,0.0,0.0,0.0,False
2019-10-22 01:00:00,85.2052,131.91,False,False,False,-398428.1641002631,-357614.6870696913,0.28966050631498974,0.0,0.0,0.0,False
2019-10-22 02:00:00,85.2134,131.85181,False,False,False,-398109.57654374454,-356599.3452331974,0.2906112417693332,0.0,0.0,0.0,False
2019-10-22 03:00:00,85.2216,131.79739,False,False,False,-397765.9381025097,-355611.1913757909,0.27511543925983983,0.0,0.0,0.0,False
2019-10-22 04:00:00,85.2294,131.7466,False,False,False,-397431.61455244804,-354678.9088072388,0.25754781965826107,0.0,0.0,0.0,False
2019-10-22 05:00:00,85.2366,131.69679,False,False,False,-397139.8913879326,-353798.825974519,0.2442611640439581,0.0,0.0,0.0,False
2019-10-22 06:00:00,85.2432,131.645,False,False,False,-396909.1660888152,-352950.29488665116,0.23268599040245147,0.0,0.0,0.0,False
2019-10-22 07:00:00,85.249,131.5876,False,False,False,-396778.47423141473,-352122.8832966378,0.22701535431223674,0.0,0.0,0.0,False
2019-10-22 08:00:00,85.2542,131.52541,False,False,False,-396726.0158197902,-351307.31337295147,0.22592554980319784,4.28020032850327,0.0,4.28020032850327,False
2019-10-22 09:00:00,85.259,131.4592,False,False,False,-396730.2960201187,-350493.99265612237,0.2242707354585611,0.0,0.0,0.0,False
2019-10-22 10:00:00,85.2634,131.3898,False,False,False,-396786.18177513307,-349688.5545119699,0.2242707354585611,0.0,0.0,0.0,False
2019-10-22 11:00:00,85.2678,131.31641,False,False,False,-396864.9931212991,-348855.85883859,0.23233804141806197,0.0,0.0,0.0,False
2019-10-22 12:00:00,85.2722,131.24181,False,False,False,-396949.67189214553,-348015.1520791802,0.2347112669286591,0.0,0.0,0.0,False
