datetime,x,y,sigma_x_regrid,longitude,latitude,u,v,speed,speed_flag,bearing
2020-08-23 18:00:00,-238565.4315,-69712.78244,0.0,106.2892396797211,87.77464002770455,,,,False,
2020-08-23 18:30:00,-238407.58275,-69695.98788,0.0,106.29573403333568,87.77603896844424,0.01434021334131043,0.08833043878619407,0.08948691599801546,False,9.221365279509996
2020-08-23 19:00:00,-238245.73111,-69673.10688,5.820766091346741e-11,106.30114751703734,87.77748758319596,0.012316547737763396,0.09212758016874176,0.09294723436404412,False,7.614728026433966
2020-08-23 19:30:00,-238076.81078,-69645.45289,0.0,106.30596837477906,87.77900893111656,0.010469810361358797,0.09492891120932341,0.09550452927683808,False,6.293775175382962
2020-08-23 20:00:00,-237907.15086,-69613.33175,8.851584469518594e-11,106.30985286834652,87.78054785357453,0.008225053865013241,0.09732309922253735,0.09767004225125644,False,4.8307511639757195
2020-08-23 20:30:00,-237732.2318,-69575.47838,1.173212913024843e-10,106.3128119337068,87.78214638253696,0.0055400310155155445,0.10164347282551231,0.10179433929096221,False,3.119793340288709
2020-08-23 21:00:00,-237550.36331,-69529.69385,3.253907165344266e-11,106.31446520485288,87.78382458178342,0.004229215164442635,0.10701174781799944,0.10709528669353409,False,2.2632107571089364
2020-08-23 21:30:00,-237358.22463,-69481.87247,5.820766091346741e-11,106.31633653777288,87.78559616687569,0.004055174225617839,0.11043486586972898,0.11050929389723356,False,2.102959267063227
2020-08-23 22:00:00,-237164.70831,-69432.01232,0.0,106.31784695633091,87.78738471822429,0.002254576430498475,0.1138468749599967,0.11386919712124996,False,1.1345136264437201
2020-08-23 22:30:00,-236962.60503,-69374.50857,0.0,106.31821747592613,87.78926629680218,-0.0061112300404981,0.11817539994614397,0.11833331012457553,False,357.03968794934553
2020-08-23 23:00:00,-236762.59645,-69291.36389,5.999908354159067e-11,106.31273661539763,87.79119437654333,-0.017694831420134435,0.12457823383833294,0.12582862712938317,False,351.91590297188856
2020-08-23 23:30:00,-236550.07042,-69187.40206,5.999908354159067e-11,106.30341850691912,87.79328235541948,-0.03135225991334796,0.12847306146985796,0.1322433050294495,False,346.2857289107437
2020-08-24 00:00:00,-236350.37614,-69053.19866,0.0,106.28649072886958,87.7953359448091,-0.044707043505655124,0.11866626152237111,0.12680852243722546,False,339.3562984877412
2020-08-24 00:30:00,-236185.15032,-68913.11148,3.253907165344266e-11,106.26596725936348,87.79710779877685,-0.05050852317509562,0.09692302229851309,0.10929402163342347,False,332.4750799062975
2020-08-24 01:00:00,-236066.35015,-68780.91423,0.0,106.24414946517594,87.7984604691595,-0.050673182519254165,0.0709449633056996,0.08718348034505567,False,324.46328013365246
2020-08-24 01:30:00,-235990.97399,-68666.52684,0.0,106.2234633675853,87.79939489294999,-0.04771622619608068,0.043967870104992784,0.06488460405955372,False,312.6588584469845
2020-08-24 02:00:00,-235962.361,-68571.75398,2.9103830456733704e-11,106.20410900919815,87.79987789467182,-0.046123967970054885,0.029957562702193814,0.054998872573522116,False,303.00376359671833
2020-08-24 05:30:00,-236772.1342,-68164.89217,2.9103830456733704e-11,106.06070623762827,87.79392439934053,-0.053643980605062466,-0.1135428322637467,0.12557727267953242,False,205.28866860331448
2020-08-24 06:00:00,-236995.24792,-68128.64388,0.0,106.03827078382594,87.79209406808097,-0.053055976303760174,-0.12059602043842133,0.13175104085785924,False,203.7469976400739
2020-08-24 06:30:00,-237242.15156,-68101.27043,0.0,106.01632901731176,87.79003670541401,-0.05233946569893975,-0.13351710027487898,0.1434093293180837,False,201.4054630152291
