datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-21 06:00:00,85.072,132.7084,False,False,False,-404328.0711140518,-373212.9734606266,0.15880466387223066,,,,False
2019-10-21 07:00:00,85.077,132.6954,False,False,False,-404002.6916243245,-372742.9038835505,0.1556071914870513,0.0,0.0,0.0,False
2019-10-21 08:00:00,85.0816,132.672,False,False,False,-403777.50135843584,-372229.9735034991,0.1556071914870513,0.0,0.0,0.0,False
2019-10-21 09:00:00,85.0862,132.6382,False,False,False,-403619.4242033409,-371644.0320933411,0.16858061299796648,0.0,0.0,0.0,False
2019-10-21 10:00:00,85.0916,132.5952,False,False,False,-403454.65748101514,-370933.2006872514,0.20268821474701967,0.0,0.0,0.0,False
2019-10-21 11:00:00,85.0976,132.5452,False,False,False,-403284.9535611111,-370128.28167184483,0.2285039308955375,0.0,0.0,0.0,False
2019-10-21 12:00:00,85.1046,132.49319,False,False,False,-403044.8300764781,-369234.4234858781,0.2570970634565225,0.0,0.0,0.0,False
2019-10-21 13:00:00,85.1118,132.4418,False,False,False,-402782.96009251557,-368330.60359259375,0.2613867174306219,0.0,0.0,0.0,False
2019-10-21 14:00:00,85.1194,132.3932,False,False,False,-402468.9358982659,-367417.05673020135,0.2585400784729821,0.0,0.0,0.0,False
2019-10-21 15:00:00,85.1268,132.34801,False,False,False,-402148.33049751614,-366543.2735211491,0.24312143798703467,0.0,0.0,0.0,False
2019-10-21 16:00:00,85.1338,132.3064,False,False,False,-401836.7562088487,-365725.3728069958,0.22483643582328794,0.0,0.0,0.0,False
2019-10-21 17:00:00,85.1402,132.2662,False,False,False,-401564.77035551576,-364963.027651551,0.20907957985425624,0.0,0.0,0.0,False
2019-10-21 18:00:00,85.146,132.2256,False,False,False,-401344.0318923837,-364243.43646252627,0.19499708472822466,0.0,0.0,0.0,False
2019-10-21 19:00:00,85.1512,132.18381,False,False,False,-401179.6352248106,-363560.96814761974,0.19499708472822466,0.0,0.0,0.0,False
2019-10-21 20:00:00,85.1564,132.13741,False,False,False,-401043.6516780933,-362846.6661480833,0.20198071497593997,0.0,0.0,0.0,False
2019-10-21 21:00:00,85.1618,132.0844,False,False,False,-400931.9859809121,-362071.611161678,0.21751604522175116,0.0,0.0,0.0,False
2019-10-21 22:00:00,85.1678,132.026,False,False,False,-400803.4807502762,-361214.54270150594,0.24073574527406524,0.0,0.0,0.0,False
2019-10-21 23:00:00,85.1746,131.9632,False,False,False,-400634.9379723656,-360267.6507919018,0.2671596941830031,0.0,0.0,0.0,False
2019-10-22 00:00:00,85.182,131.90041,False,False,False,-400414.90432102204,-359276.91809955594,0.2819090119233228,0.0,0.0,0.0,False
2019-10-22 01:00:00,85.1898,131.8396,False,False,False,-400147.5437367069,-358271.1551558285,0.289081236849615,0.0,0.0,0.0,False
2019-10-22 02:00:00,85.198,131.78101,False,False,False,-399831.3706305722,-357252.1170586345,0.2910827812763526,0.0,0.0,0.0,False
2019-10-22 03:00:00,85.2062,131.72639,False,False,False,-399488.8460732867,-356261.78016017185,0.2750686240953648,0.0,0.0,0.0,False
2019-10-22 04:00:00,85.214,131.6758,False,False,False,-399153.14450972027,-355330.1720484624,0.2511601044165323,0.0,0.0,0.0,False
2019-10-22 06:00:00,85.2278,131.57401,False,False,False,-398631.76412553433,-353598.6114315837,0.22692234911961465,0.0,0.0,0.0,False
2019-10-22 07:00:00,85.2334,131.5174,False,False,False,-398513.03848579567,-352790.36440544814,0.22692234911961465,0.0,0.0,0.0,False
2019-10-22 08:00:00,85.2388,131.455,False,False,False,-398445.39847357175,-351957.21062705637,0.2230887296791894,23.73108818399487,0.0,23.73108818399487,False
2019-10-22 09:00:00,85.2434,131.3884,False,False,False,-398469.12956175575,-351154.44188748713,0.2230887296791894,0.0,0.0,0.0,False
2019-10-22 10:00:00,85.248,131.3192,False,False,False,-398507.4306391382,-350334.0100401363,0.22814594038444513,0.0,0.0,0.0,False
2019-10-22 11:00:00,85.2524,131.24561,False,False,False,-398587.8903769908,-349498.17436444305,0.23324982734847124,0.0,0.0,0.0,False
2019-10-22 12:00:00,85.2568,131.1714,False,False,False,-398670.63328340446,-348658.39590212336,0.2325500333181633,0.0,0.0,0.0,False
2019-10-22 13:00:00,85.2612,131.09801,False,False,False,-398746.89153326565,-347824.69617646676,0.225508852348521,0.0,0.0,0.0,False
2019-10-22 14:00:00,85.2654,131.0262,False,False,False,-398828.9362881706,-347017.0207213295,0.22237307394969996,0.0,0.0,0.0,False
2019-10-22 15:00:00,85.27,130.95959,False,False,False,-398844.4519727363,-346216.6280274575,0.20446498989529244,0.0,0.0,0.0,False
2019-10-22 16:00:00,85.2742,130.89799,False,False,False,-398862.18012111174,-345480.7675837055,0.1992581344415566,0.0,0.0,0.0,False
2019-10-22 17:00:00,85.2784,130.839,False,False,False,-398863.082211736,-344763.4388669364,0.1839793248478087,-0.9020906242658384,0.0,0.9020906242658384,False
2019-10-22 18:00:00,85.2824,130.7858,False,False,False,-398845.058804685,-344101.3585721471,0.17823707766586583,0.0,0.0,0.0,False
2019-10-22 19:00:00,85.2862,130.7334,False,False,False,-398838.2660161906,-343459.7410490825,0.16199963071911244,6.792788494436536,0.0,6.792788494436536,False
2019-10-22 20:00:00,85.2892,130.6814,False,False,False,-398895.9399888897,-342879.40114674106,0.16199963071911244,0.0,0.0,0.0,False
2019-10-22 21:00:00,85.2922,130.62579,False,False,False,-398974.4552390513,-342274.10212772054,0.16954722450570608,0.0,0.0,0.0,False
2019-10-22 22:00:00,85.295,130.56799,False,False,False,-399082.1843167359,-341668.23534844304,0.1709360821111373,0.0,0.0,0.0,False
2019-10-22 23:00:00,85.2982,130.50661,False,False,False,-399176.4679037411,-341008.5631150429,0.18510441879193734,0.0,0.0,0.0,False
2019-10-23 00:00:00,85.3016,130.44521,False,False,False,-399252.92990533414,-340334.46311985806,0.18845072570355895,0.0,0.0,0.0,False
2019-10-23 01:00:00,85.3052,130.3828,False,False,False,-399317.39214869624,-339639.09148830886,0.19303678851470613,0.0,0.0,0.0,False
2019-10-23 02:00:00,85.3088,130.3208,False,False,False,-399378.38771425775,-338946.8410746044,0.1818794510636945,0.0,0.0,0.0,False
2019-10-23 03:00:00,85.3122,130.26241,False,False,False,-399434.0707666334,-338294.4470650984,0.1679219923162338,0.0,0.0,0.0,False
2019-10-23 04:00:00,85.3154,130.209,False,False,False,-399476.5349300048,-337691.42117464764,0.15741504560799083,0.0,0.0,0.0,False
2019-10-23 05:00:00,85.3182,130.1572,False,False,False,-399542.8648571489,-337128.6222616328,0.14032505263372197,0.0,0.0,0.0,False
2019-10-23 06:00:00,85.3204,130.1088,False,False,False,-399639.74014294747,-336632.82784925797,0.13284650133328105,0.0,0.0,0.0,False
2019-10-23 07:00:00,85.3222,130.0612,False,False,False,-399765.53302446555,-336171.4205116948,0.12809499474162478,0.0,0.0,0.0,False
2019-10-23 08:00:00,85.3236,130.0136,False,False,False,-399925.02249947336,-335738.7369852384,0.12809499474162478,0.0,0.0,0.0,False
2019-10-23 09:00:00,85.325,129.964,False,False,False,-400095.7731243417,-335292.05472305877,0.13072502909644743,0.0,0.0,0.0,False
2019-10-23 10:00:00,85.3266,129.9162,False,False,False,-400238.41233916354,-334843.58184195537,0.12134903806171035,0.0,0.0,0.0,False
2019-10-23 11:00:00,85.328,129.8714,False,False,False,-400380.201605126,-334430.37555207487,0.11463179966860239,0.0,0.0,0.0,False
2019-10-23 12:00:00,85.3298,129.8318,False,False,False,-400456.99492378224,-334024.9091395715,0.10588121575462366,0.0,0.0,0.0,False
2019-10-23 13:00:00,85.3316,129.7962,False,False,False,-400510.1269792926,-333647.4579964429,0.10588121575462366,0.0,0.0,0.0,False
2019-10-23 14:00:00,85.3336,129.7614,False,False,False,-400541.1343982783,-333261.3877091988,0.10306880386304179,-10.880405755480751,0.0,10.880405755480751,False
2019-10-23 15:00:00,85.3358,129.7308,False,False,False,-400530.25399252283,-332890.4995752227,0.09518291228226702,0.0,0.0,0.0,False
2019-10-23 16:00:00,85.3378,129.70219,False,False,False,-400524.71377879626,-332547.885881922,0.09240521534599239,5.540213726577349,0.0,5.540213726577349,False
2019-10-23 17:00:00,85.3396,129.673,False,False,False,-400539.47286622826,-332215.5546765168,0.09078247718060554,0.0,0.0,0.0,False
2019-10-23 18:00:00,85.3414,129.64461,False,False,False,-400549.3632196235,-331888.88744721026,0.08505447058076746,0.0,0.0,0.0,False
2019-10-23 19:00:00,85.3428,129.6156,False,False,False,-400597.00215571915,-331586.41996167816,0.08505447058076746,0.0,0.0,0.0,False
2019-10-23 20:00:00,85.3442,129.5858,False,False,False,-400649.0051913134,-331278.4651327421,0.0867540924676283,0.0,0.0,0.0,False
2019-10-23 21:00:00,85.3458,129.55299,False,False,False,-400700.97434639145,-330935.2823649034,0.0964153842951156,0.0,0.0,0.0,False
2019-10-23 22:00:00,85.3474,129.515,False,False,False,-400782.56835611427,-330555.91605624167,0.10778936742178959,0.0,0.0,0.0,False
2019-10-23 23:00:00,85.3494,129.47639,False,False,False,-400832.95291047834,-330143.8702754614,0.11530967723878864,0.0,0.0,0.0,False
2019-10-24 00:00:00,85.3518,129.4368,False,False,False,-400854.12884662935,-329696.6946404517,0.12435465163845402,-17.203212001768406,0.0,17.203212001768406,False
2019-10-24 01:00:00,85.3548,129.39481,False,False,False,-400836.9256346276,-329190.3603042642,0.14072958333425997,0.0,0.0,0.0,False
2019-10-24 02:00:00,85.3582,129.35539,False,False,False,-400769.9365708422,-328673.9003036602,0.1446628868795731,0.0,0.0,0.0,False
2019-10-24 03:00:00,85.362,129.32179,False,False,False,-400634.5586606992,-328170.10300887807,0.1374909175048436,0.0,0.0,0.0,False
2019-10-24 04:00:00,85.3656,129.28979,False,False,False,-400506.8508979499,-327691.8945204654,0.13245657192184185,0.0,0.0,0.0,False
2019-10-24 05:00:00,85.369,129.2578,False,False,False,-400395.95831449906,-327228.12441579445,0.13243117263674797,0.0,0.0,0.0,False
2019-10-24 06:00:00,85.3722,129.22279,False,False,False,-400319.185740336,-326757.5942333893,0.13215348951343645,0.0,0.0,0.0,False
2019-10-24 07:00:00,85.375,129.183,False,False,False,-400303.8076491774,-326282.09027462744,0.13215348951343645,0.0,0.0,0.0,False
2019-10-24 08:00:00,85.378,129.1422,False,False,False,-400276.39491051674,-325785.6199842888,0.13811847644775585,27.41273866064148,0.0,27.41273866064148,False
2019-10-24 09:00:00,85.3804,129.095,False,False,False,-400336.7764529309,-325286.8678139199,0.1395538686734597,0.0,0.0,0.0,False
2019-10-24 10:00:00,85.3826,129.04359,False,False,False,-400437.80626374215,-324772.87496854353,0.14550774972219743,0.0,0.0,0.0,False
2019-10-24 11:00:00,85.3852,128.98779,False,False,False,-400528.3829546563,-324200.1880419119,0.16105709172730348,0.0,0.0,0.0,False
2019-10-24 12:00:00,85.3878,128.9268,False,False,False,-400647.5373520071,-323591.3423578674,0.17233214175650113,0.0,0.0,0.0,False
2019-10-24 13:00:00,85.3908,128.86501,False,False,False,-400735.60232168523,-322949.0044700878,0.17691184835232013,0.0,0.0,0.0,False
2019-10-24 14:00:00,85.3936,128.80321,False,False,False,-400840.1975625216,-322320.7693623077,0.17691184835232013,0.0,0.0,0.0,False
2019-10-24 15:00:00,85.3966,128.74159,False,False,False,-400925.48463067034,-321679.9763304574,0.17956772374827917,0.0,0.0,0.0,False
2019-10-24 16:00:00,85.4,128.68221,False,False,False,-400962.45950227405,-321027.1508523857,0.16628292956948096,0.0,0.0,0.0,False
2019-10-24 17:00:00,85.4032,128.6286,False,False,False,-400983.6823697119,-320428.9086321673,0.15495739092044533,0.0,0.0,0.0,False
2019-10-24 18:00:00,85.406,128.577,False,False,False,-401027.8137039831,-319872.8103830901,0.14787514886381325,0.0,0.0,0.0,False
2019-10-24 19:00:00,85.4084,128.5256,False,False,False,-401105.0762417101,-319346.0964252844,0.14165154301062616,0.0,0.0,0.0,False
2019-10-24 20:00:00,85.4102,128.47321,False,False,False,-401239.64682118356,-318854.2273085069,0.14072124834577915,0.0,0.0,0.0,False
2019-10-24 21:00:00,85.4118,128.4202,False,False,False,-401394.5849818247,-318371.90565840644,0.14072124834577915,0.0,0.0,0.0,False
2019-10-24 22:00:00,85.4132,128.3656,False,False,False,-401575.29559976974,-317892.2800537961,0.14233278588104464,0.0,0.0,0.0,False
2019-10-24 23:00:00,85.4146,128.311,False,False,False,-401755.4566577304,-317412.5991874968,0.14233278588104464,0.0,0.0,0.0,False
2019-10-25 00:00:00,85.4164,128.257,False,False,False,-401896.69691650954,-316909.4327088668,0.13822765685344268,0.0,0.0,0.0,False
2019-10-25 01:00:00,85.4184,128.2072,False,False,False,-401996.61255418643,-316421.947225501,0.13157355738695786,0.0,0.0,0.0,False
2019-10-25 02:00:00,85.4204,128.1604,False,False,False,-402079.4415465801,-315955.5807311815,0.1173759985512769,0.0,0.0,0.0,False
2019-10-25 03:00:00,85.4224,128.12019,False,False,False,-402125.4875064146,-315535.5434589683,0.09690469400575992,0.0,0.0,0.0,False
2019-10-25 04:00:00,85.424,128.08659,False,False,False,-402169.9200261294,-315189.5277270029,0.07845981594643747,0.0,0.0,0.0,False
2019-10-25 05:00:00,85.4254,128.0602,False,False,False,-402192.03603622917,-314907.93955301994,0.060330351574522184,0.0,0.0,0.0,False
2019-10-25 06:00:00,85.4262,128.03799,False,False,False,-402243.7602099166,-314696.99930797913,0.05391032891695313,0.0,0.0,0.0,False
2019-10-25 07:00:00,85.4266,128.0168,False,False,False,-402324.9506830723,-314520.7209472614,0.05391032891695313,0.0,0.0,0.0,False
2019-10-25 08:00:00,85.427,127.9926,False,False,False,-402422.57912970975,-314323.2849763811,0.061181951485064084,0.0,0.0,0.0,False
