datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-14 07:00:00,84.9764,132.123,False,False,False,-416031.91210461373,-376217.1450356715,0.10984750265821144,,,,False
2019-10-14 08:00:00,84.973,132.1116,False,False,False,-416388.18703098834,-376388.75411994837,0.10984750265821144,0.0,0.0,0.0,False
2019-10-14 09:00:00,84.9694,132.09599,False,False,False,-416788.7728519943,-376544.5730058943,0.1153061948475212,0.0,0.0,0.0,False
2019-10-14 10:00:00,84.9662,132.0744,False,False,False,-417195.65970428515,-376626.74970638077,0.10198786765079265,0.0,-7.089171323692426,7.089171323692426,False
2019-10-14 11:00:00,84.9638,132.0488,False,False,False,-417562.74758145824,-376619.6605350571,0.09541071030138004,0.0,0.0,0.0,False
2019-10-14 12:00:00,84.9618,132.0222,False,False,False,-417903.32955993846,-376575.14722118725,0.07624063161815703,0.0,0.0,0.0,False
2019-10-14 13:00:00,84.9606,131.9978,False,False,False,-418163.1652456223,-376486.7325622624,0.05802882441829324,0.0,0.0,0.0,False
2019-10-14 14:01:00,84.9596,131.9794,False,False,False,-418366.9937541193,-376427.0539344516,0.027481090330672107,0.0,0.0,0.0,False
2019-10-14 15:00:00,84.9592,131.9706,False,False,False,-418457.9864012263,-376392.6398110313,0.012822631370233657,0.0,34.414123420312535,34.414123420312535,False
2019-10-14 16:00:00,84.9588,131.9718,False,False,False,-418483.285066716,-376431.2514557485,0.012822631370233657,-25.2986654897104,0.0,25.2986654897104,False
2019-10-14 17:00:00,84.9584,131.9816,False,False,False,-418452.0700861024,-376532.6775124788,0.029477994510867564,0.0,0.0,0.0,False
2019-10-14 18:00:00,84.9576,131.9968,False,False,False,-418418.50272242515,-376703.399483757,0.048330746563405,0.0,0.0,0.0,False
2019-10-14 19:00:00,84.9568,132.013,False,False,False,-418378.2964424228,-376881.4322569759,0.04551831924143298,2.5603737494093366,0.0,2.5603737494093366,False
2019-10-14 20:00:00,84.9558,132.02521,False,False,False,-418380.8568161722,-377045.2782023519,0.02803354007843289,0.0,0.0,0.0,False
2019-10-14 21:00:00,84.955,132.03,False,False,False,-418415.6369315134,-377140.016474467,0.027094929003111216,0.0,0.0,0.0,False
2019-10-14 22:00:00,84.9542,132.026,False,False,False,-418508.2724439165,-377170.5624029125,0.027094929003111216,0.0,-30.545928445470054,30.545928445470054,False
2019-10-14 23:00:00,84.954,132.0148,False,False,False,-418598.5722854625,-377103.68270618387,0.031213812649772663,0.0,0.0,0.0,False
2019-10-15 00:00:00,84.9542,131.9998,False,False,False,-418680.6998282107,-376979.1490768163,0.04143785146520441,0.0,0.0,0.0,False
2019-10-15 01:00:00,84.955,131.9848,False,False,False,-418713.0282443886,-376809.8157341168,0.04395638867288733,-5.4241513557499275,0.0,5.4241513557499275,False
