datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-02 11:00:27,88.43665,117.70274,False,False,False,-154595.5211145131,-81173.89424512332,0.1443082074962712,,,,False
2020-09-02 11:30:54,88.4389,117.73372,False,False,False,-154329.189122242,-81140.53332146806,0.1443082074962712,0.0,0.0,0.0,False
2020-09-02 12:00:26,88.44123,117.7632,False,False,False,-154057.15565214725,-81098.71281846659,0.15817775417779079,0.0,0.0,0.0,False
2020-09-02 12:30:27,88.44376,117.79378,False,False,False,-153763.8902268512,-81049.17097371131,0.16523365802895257,0.0,0.0,0.0,False
2020-09-02 13:00:28,88.4465,117.82703,False,False,False,-153446.20552595283,-80995.54273218772,0.17898854839032158,0.0,0.0,0.0,False
2020-09-02 13:30:26,88.44931,117.86402,False,False,False,-153116.43963255684,-80947.91456790463,0.18510423029781292,0.0,0.0,0.0,False
2020-09-02 14:00:54,88.45233,117.90638,False,False,False,-152758.49015374042,-80903.23697711328,0.19393920854219548,0.0,0.0,0.0,False
2020-09-02 14:30:25,88.4553,117.95326,False,False,False,-152399.24385035448,-80872.71442362649,0.20720724816944572,0.0,0.0,0.0,False
2020-09-02 15:00:26,88.45838,118.00642,False,False,False,-152020.4416633849,-80852.55359207137,0.21074350742157857,0.0,0.0,0.0,False
2020-09-02 15:30:27,88.46151,118.06655,False,False,False,-151627.04649357856,-80847.57875421985,0.21715075575657278,0.0,4.974837851521443,4.974837851521443,False
2020-09-02 16:00:25,88.46454,118.13184,False,False,False,-151236.3972104132,-80860.75289227554,0.21509783056117227,0.0,0.0,0.0,False
2020-09-02 16:30:26,88.46748,118.20045,False,False,False,-150850.08699719145,-80886.63237657944,0.21181401675885025,0.0,0.0,0.0,False
2020-09-02 17:00:54,88.47041,118.27396,False,False,False,-150457.99535030828,-80925.09936502224,0.21181401675885025,0.0,0.0,0.0,False
2020-09-02 17:30:25,88.47327,118.34557,False,False,False,-150075.61888846188,-80961.42898647324,0.2149171339318477,0.0,0.0,0.0,False
2020-09-02 18:00:24,88.47617,118.41672,False,False,False,-149690.10819767608,-80993.60165394255,0.20866313063152164,0.0,0.0,0.0,False
2020-09-02 18:30:25,88.47897,118.48682,False,False,False,-149316.05034962215,-81027.53254052831,0.20320597241318283,0.0,0.0,0.0,False
2020-09-02 19:00:25,88.48173,118.55329,False,False,False,-148951.19318239312,-81053.36835537174,0.19756349169069676,0.0,0.0,0.0,False
