datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-21 06:00:44,85.10751,132.72304,False,False,False,-401321.810607823,-370628.0178961498,False,False,0,0,0.0
2019-10-21 06:30:16,85.11003,132.71765,False,False,False,-401150.0818097544,-370399.5060237275,False,False,0,0,0.0
2019-10-21 07:00:16,85.11244,132.71016,False,False,False,-401000.8996285781,-370164.658188195,False,False,0,0,0.0
2019-10-21 07:30:16,85.11476,132.69989,False,False,False,-400876.99175275955,-369917.2161572698,False,False,0,0,0.0
2019-10-21 08:00:17,85.11708,132.68701,False,False,False,-400769.84707210906,-369651.57435823546,False,False,0,0,0.0
2019-10-21 08:30:16,85.1194,132.67131,False,False,False,-400680.78311000206,-369366.27889633074,False,False,0,0,0.0
2019-10-21 09:00:16,85.12177,132.65356,False,False,False,-400600.69458806183,-369062.9464614351,False,False,0,0,0.0
2019-10-21 09:30:45,85.12437,132.63249,False,False,False,-400522.94179213035,-368719.10780882585,False,False,0,0,0.0
2019-10-21 10:00:16,85.12708,132.61029,False,False,False,-400443.22158213466,-368359.1685120499,False,False,0,0,0.0
2019-10-21 10:30:15,85.13001,132.58606,False,False,False,-400358.24613207416,-367968.5489528214,False,False,0,0,0.0
2019-10-21 11:00:16,85.13316,132.5602,False,False,False,-400265.3869071281,-367550.07557013584,False,False,0,0,0.0
2019-10-21 11:30:16,85.13651,132.53445,False,False,False,-400155.0815804514,-367117.44191656046,False,False,0,0,0.0
2019-10-21 12:00:44,85.14008,132.50774,False,False,False,-400032.51469325554,-366661.6911274392,False,False,0,0,0.0
2019-10-21 12:30:16,85.14364,132.48187,False,False,False,-399905.06351963384,-366212.7506136674,False,False,0,0,0.0
2019-10-21 13:00:16,85.14735,132.4561,False,False,False,-399764.30064525106,-365753.3988788821,False,False,0,0,0.0
2019-10-21 13:30:16,85.15115,132.43076,False,False,False,-399613.0510835858,-365290.47079942434,False,False,0,0,0.0
2019-10-21 14:00:16,85.15491,132.40686,False,False,False,-399455.5962732368,-364840.7972208933,False,False,0,0,0.0
2019-10-21 14:30:15,85.15866,132.38364,False,False,False,-399294.3349552453,-364396.809317694,False,False,0,0,0.0
