datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-07 08:00:26,85.23959,134.12453,False,False,False,-381557.22975166515,-370071.57254238246,False,False,0,0,0.0
2019-10-07 08:30:25,85.23825,134.14345,False,False,False,-381542.3080231352,-370301.6902676276,False,False,0,0,0.0
2019-10-07 09:00:28,85.23706,134.16199,False,False,False,-381517.7255889077,-370517.6465260425,False,False,0,0,0.0
2019-10-07 09:30:54,85.23585,134.18134,False,False,False,-381489.4026321661,-370740.57419691095,False,False,0,0,0.0
2019-10-07 10:00:26,85.23475,134.20078,False,False,False,-381451.58998879854,-370955.5664150326,False,False,0,0,0.0
2019-10-07 10:30:25,85.2336,134.22339,False,False,False,-381397.1374084101,-371195.56893982296,False,False,0,0,0.0
2019-10-07 11:00:25,85.23234,134.24925,False,False,False,-381330.2777354975,-371465.78173071914,False,False,0,0,0.0
2019-10-07 11:30:26,85.23106,134.27777,False,False,False,-381247.59111297247,-371755.2678469914,False,False,0,0,0.0
2019-10-07 12:00:54,85.22969,134.30975,False,False,False,-381149.4293654913,-372074.7962965012,False,False,0,0,0.0
2019-10-07 12:30:26,85.22824,134.34236,False,False,False,-381053.31937585614,-372404.7603230224,False,False,0,0,0.0
2019-10-07 13:00:26,85.22672,134.37648,False,False,False,-380952.71695917303,-372750.2381174269,False,False,0,0,0.0
2019-10-07 13:30:26,85.22514,134.41168,False,False,False,-380849.5880260261,-373107.59233497124,False,False,0,0,0.0
2019-10-07 14:00:26,85.22353,134.44841,False,False,False,-380738.5805366693,-373477.47180318733,False,False,0,0,0.0
2019-10-07 14:30:28,85.22186,134.48488,False,False,False,-380633.7283539984,-373850.32647929684,False,False,0,0,0.0
2019-10-07 15:00:54,85.22021,134.5213,False,False,False,-380527.2909649061,-374221.30191255634,False,False,0,0,0.0
2019-10-07 15:30:26,85.21844,134.55605,False,False,False,-380440.9954072942,-374590.599658105,False,False,0,0,0.0
2019-10-07 16:00:26,85.2166,134.59041,False,False,False,-380362.5066869382,-374962.8249757767,False,False,0,0,0.0
2019-10-07 16:30:26,85.21473,134.62402,False,False,False,-380291.003913973,-375332.46435049106,False,False,0,0,0.0
2019-10-07 17:00:26,85.21274,134.65855,False,False,False,-380222.6903631449,-375717.6658654857,False,False,0,0,0.0
2019-10-07 17:30:30,85.2107,134.69279,False,False,False,-380159.9204328265,-376104.92108704784,False,False,0,0,0.0
2019-10-07 18:00:25,85.20869,134.7269,False,False,False,-380095.2990817026,-376489.0170258753,False,False,0,0,0.0
2019-10-07 18:30:26,85.20667,134.76094,False,False,False,-380031.6077267238,-376873.4905954915,False,False,0,0,0.0
2019-10-07 19:00:25,85.20473,134.79486,False,False,False,-379962.04868750897,-377250.93564086506,False,False,0,0,0.0
2019-10-07 19:30:25,85.20287,134.8289,False,False,False,-379885.05365475774,-377622.932381802,False,False,0,0,0.0
2019-10-07 20:00:54,85.20107,134.86407,False,False,False,-379795.5500851103,-377997.7381728981,False,False,0,0,0.0
2019-10-07 20:30:26,85.1995,134.89948,False,False,False,-379685.9645456648,-378356.0505069927,False,False,0,0,0.0
2019-10-07 21:00:25,85.19764,134.94064,False,False,False,-379560.9787608351,-378775.3212611475,False,False,0,0,0.0
2019-10-07 21:30:25,85.19584,134.98473,False,False,False,-379411.45900408353,-379209.2776388725,False,False,0,0,0.0
2019-10-07 22:00:26,85.19382,135.03441,False,False,False,-379241.8032331539,-379697.59785106464,False,False,0,0,0.0
2019-10-07 22:30:25,85.1918,135.08714,False,False,False,-379051.34684269514,-380206.0871109902,False,False,0,0,0.0
2019-10-07 23:00:26,85.18969,135.14163,False,False,False,-378855.6643899071,-380733.3036431861,False,False,0,0,0.0
2019-10-07 23:30:27,85.18758,135.19562,False,False,False,-378662.6487980323,-381257.1871250732,False,False,0,0,0.0
2019-10-08 00:00:55,85.18543,135.2505,False,False,False,-378466.1939316867,-381790.0934413921,False,False,0,0,0.0
2019-10-08 00:30:26,85.18335,135.30418,False,False,False,-378271.57867489604,-382309.49782701564,False,False,0,0,0.0
2019-10-08 01:00:26,85.18129,135.35808,False,False,False,-378073.2839441789,-382828.73617946584,False,False,0,0,0.0
