datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-04-24 17:00:00,84.042,15.851,False,False,False,-181676.491244804,639856.6550822369,0.05878852316401636,,,,False
2020-04-24 18:00:00,84.0404,15.8412,False,False,False,-181615.75775044382,640059.392288911,0.05878852316401636,0.0,0.0,0.0,False
2020-04-24 19:00:00,84.0386,15.828,False,False,False,-181523.04994958307,640294.3602618806,0.07016552555916572,0.0,0.0,0.0,False
2020-04-24 20:00:00,84.0368,15.8118,False,False,False,-181396.70518611162,640538.8180966453,0.0764381821939007,0.0,0.0,0.0,False
2020-04-24 21:00:00,84.0352,15.793,False,False,False,-181235.0877463978,640770.0165328262,0.07835742030782243,0.0,0.0,0.0,False
2020-04-24 22:00:00,84.0334,15.7724,False,False,False,-181059.26350231734,641028.3322293104,0.0848500947281307,0.0,0.0,0.0,False
2020-04-24 23:00:00,84.0316,15.7526,False,False,False,-180892.2309147892,641284.0784602513,0.0829336610924855,0.0,0.0,0.0,False
2020-04-25 00:00:00,84.0298,15.7336,False,False,False,-180734.0007036169,641537.2621454195,0.0819949392965717,0.0,0.0,0.0,False
2020-04-25 01:00:00,84.028,15.715,False,False,False,-180580.1029506348,641789.1505447901,0.0725800591698856,0.0,0.0,0.0,False
2020-04-25 02:00:00,84.0264,15.6986,False,False,False,-180444.6776299212,642012.6041479573,0.06176654635805254,0.0,0.0,0.0,False
2020-04-25 03:00:00,84.025,15.685,False,False,False,-180334.4941108346,642205.7449492106,0.059187648912546444,0.0,0.0,0.0,False
2020-04-25 04:00:00,84.0234,15.675,False,False,False,-180270.61842989057,642409.0208244686,0.059187648912546444,0.0,0.0,0.0,False
2020-04-25 05:00:00,84.0214,15.6668,False,False,False,-180238.9125331376,642649.5866553781,0.06740172480695432,0.0,0.0,0.0,False
2020-04-25 06:00:00,84.0192,15.6578,False,False,False,-180204.18512970672,642914.1506320449,0.0741204029130503,0.0,0.0,0.0,False
