datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-14 06:08:24,84.78111,134.49622,False,True,False,-415638.5809057631,-408392.99788791884,0.10802098104684087,,,,False
2019-10-14 09:08:35,84.77139,134.45227,False,False,False,-416725.8405926336,-408833.5071509526,0.10562121223629513,,,,False
2019-10-14 12:08:46,84.76404,134.3745,False,False,False,-417866.5252564757,-408840.9724435492,0.057079723218763145,0.0,-7.465292596607469,7.465292596607469,False
2019-10-14 15:08:29,84.76148,134.32135,False,False,False,-418449.94115763786,-408652.71915051393,0.024908524696233267,0.0,188.25329303526087,188.25329303526087,False
2019-10-14 18:08:47,84.75965,134.33873,False,False,False,-418471.9878767378,-408922.3258103482,0.024908524696233267,0.0,0.0,0.0,False
2019-10-14 21:08:45,84.75673,134.3614,False,False,False,-418543.07123082946,-409315.64689827064,0.03040080029295081,0.0,-195.13378149579512,195.13378149579512,False
2019-10-15 00:08:47,84.75626,134.32968,False,False,False,-418807.1214253777,-409120.51311677485,0.03040080029295081,-41.38437275990145,0.0,41.38437275990145,False
2019-10-15 03:08:45,84.75953,134.2989,False,False,False,-418765.7370526178,-408640.67039261514,0.027825088043107946,0.0,0.0,0.0,False
2019-10-15 06:08:52,84.76208,134.30838,False,False,False,-418494.5346620588,-408511.22505687375,0.012781820015748888,126.7160059879534,0.0,126.7160059879534,False
2019-10-15 09:08:34,84.76161,134.29587,False,False,False,-418621.25066804676,-408456.46097343153,0.012781820015748888,0.0,0.0,0.0,False
2019-10-15 12:08:47,84.76187,134.22589,False,False,False,-419099.0326737582,-407924.62770563434,0.06619705157705853,0.0,0.0,0.0,False
2019-10-15 15:08:24,84.76472,134.16106,False,False,False,-419332.2240029446,-407228.63567055186,0.030172594321077946,0.0,0.0,0.0,False
2019-10-15 18:08:49,84.76594,134.13184,False,False,False,-419442.1563359825,-406919.95237371937,0.030172594321077946,0.0,0.0,0.0,False
2019-10-15 21:08:30,84.7639,134.04732,False,False,False,-420205.5589126246,-406459.00739392394,0.0830325903088275,0.0,0.0,0.0,False
2019-10-16 00:08:48,84.76287,133.87402,False,False,False,-421515.87168368965,-405265.81771675305,0.1376238380836338,0.0,0.0,0.0,False
2019-10-16 03:08:45,84.76529,133.73077,False,False,False,-422332.69535619154,-404024.04555279255,0.07181874957651235,0.0,0.0,0.0,False
2019-10-16 06:08:49,84.7652,133.65474,False,False,False,-422875.7175820027,-403470.19706901175,0.07181874957651235,0.0,0.0,0.0,False
2019-10-16 09:08:28,84.76162,133.56477,False,False,False,-423798.1674514473,-403080.93507289194,0.09322333232318462,0.0,0.0,0.0,False
