datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-09 03:30:00,85.10222,137.3101,False,False,False,-370796.05724573036,-401969.99046779494,0.05866636424555557,,,,False
2019-10-09 04:30:00,85.10273,137.28879,False,False,False,-370906.935457113,-401790.23785343807,0.035410743244743706,0.0,0.0,0.0,False
2019-10-09 06:30:00,85.10237,137.26241,False,False,False,-371119.14867961215,-401648.92685170734,0.02823221726699058,0.0,14.975703602249268,14.975703602249268,False
2019-10-09 07:30:00,85.10166,137.25574,False,False,False,-371219.67529883055,-401663.9025553096,0.02823221726699058,0.0,0.0,0.0,False
2019-10-09 09:30:00,85.09859,137.2403,False,False,False,-371560.47554863995,-401815.3636180478,0.051797412190608745,0.0,0.0,0.0,False
2019-10-09 11:30:00,85.09582,137.20763,False,False,False,-371999.5057217659,-401830.2487358294,0.05601258938040927,0.0,-14.885117781581357,14.885117781581357,False
2019-10-09 12:30:00,85.09516,137.18799,False,False,False,-372187.27313997934,-401756.7352510189,0.04673441241929619,0.0,0.0,0.0,False
2019-10-09 14:30:00,85.09488,137.15294,False,False,False,-372454.22015757114,-401551.88577270036,0.04038302609057788,0.0,0.0,0.0,False
2019-10-09 16:30:00,85.09645,137.12866,False,False,False,-372505.1621463757,-401265.6253930225,0.04038302609057788,-5.530609077191912,0.0,5.530609077191912,False
2019-10-09 17:30:00,85.09747,137.11839,False,False,False,-372499.6315372985,-401115.44977344025,0.04174372906411855,0.029630690347403288,0.0,0.029630690347403288,False
2019-10-09 19:30:00,85.09982,137.09288,False,False,False,-372499.66116798884,-400757.49443983595,0.049716018726483575,0.0,0.0,0.0,False
2019-10-09 21:30:00,85.10215,137.05293,False,False,False,-372601.865349861,-400307.359908753,0.06410994228928737,0.0,0.0,0.0,False
2019-10-10 01:30:00,85.10664,136.87907,False,False,False,-373472.3908903088,-398809.18999759655,0.15890539554226987,0.0,0.0,0.0,False
2019-10-10 02:30:00,85.10837,136.82259,False,False,False,-373733.2506112756,-398300.06899968977,0.15890539554226987,0.0,0.0,0.0,False
2019-10-10 03:30:00,85.11031,136.76494,False,False,False,-373985.54127685307,-397766.11226400867,0.15957500660147705,0.0,0.0,0.0,False
2019-10-10 04:30:00,85.11243,136.70999,False,False,False,-374204.6440741835,-397235.0663409409,0.13566326256518996,0.0,0.0,0.0,False
2019-10-10 05:30:00,85.11436,136.66396,False,False,False,-374375.85726559936,-396777.6730388686,0.099245916560597,0.0,0.0,0.0,False
2019-10-10 06:30:00,85.11565,136.62961,False,False,False,-374514.8184471305,-396448.5187052336,0.06172644958544595,0.0,0.0,0.0,False
2019-10-10 08:30:00,85.1159,136.58301,False,False,False,-374817.96234668576,-396123.52302909625,0.06172644958544595,0.0,0.0,0.0,False
2019-10-10 09:30:00,85.11479,136.5582,False,False,False,-375074.62244102446,-396051.1140779824,0.07407738083164629,0.0,0.0,0.0,False
2019-10-10 11:30:00,85.1118,136.50682,False,False,False,-375659.26216996845,-395956.64564405073,0.08225317286147299,0.0,0.0,0.0,False
2019-10-10 13:30:00,85.10882,136.45352,False,False,False,-376256.5301117988,-395848.02960236213,0.05558804515349699,0.0,0.0,0.0,False
2019-10-10 15:30:00,85.10679,136.41891,False,False,False,-376651.732187453,-395784.7641757558,0.025675936267572055,0.0,63.26542660634732,63.26542660634732,False
2019-10-10 17:30:00,85.10517,136.42297,False,False,False,-376748.2930312295,-395942.4084443605,0.025675936267572055,-55.90269075188553,0.0,55.90269075188553,False
2019-10-10 18:30:00,85.10403,136.44374,False,False,False,-376692.39034047764,-396171.141180474,0.06540694985825131,0.0,0.0,0.0,False
2019-10-10 22:30:00,85.09344,136.59807,False,False,False,-376435.8515630881,-398042.89317870134,0.1311979557156755,194.97634919296252,0.0,194.97634919296252,False
2019-10-11 00:30:00,85.08463,136.66707,False,False,False,-376630.82791228103,-399210.98521687073,0.15911842543522092,0.0,0.0,0.0,False
2019-10-11 02:30:00,85.07507,136.71065,False,False,False,-377058.5127343919,-400273.81432706723,0.13332800163671993,0.0,0.0,0.0,False
2019-10-11 04:30:00,85.06683,136.73938,False,False,False,-377487.8625342357,-401132.40913573647,0.10454398065664114,0.0,0.0,0.0,False
2019-10-11 05:30:00,85.06374,136.75507,False,False,False,-377614.2225044835,-401486.9211253127,0.09213594001095043,0.0,0.0,0.0,False
2019-10-11 06:30:00,85.06138,136.77603,False,False,False,-377647.6693168801,-401816.9198498935,0.09213594001095043,0.0,0.0,0.0,False
2019-10-11 07:30:00,85.05755,136.8103,False,False,False,-377699.7562288202,-402354.31165266864,0.1499750483582007,0.0,0.0,0.0,False
2019-10-11 09:30:00,85.04721,136.86516,False,False,False,-378103.17494479835,-403557.7171805267,0.14238384889818034,0.0,0.0,0.0,False
2019-10-11 11:30:00,85.03811,136.87978,False,False,False,-378694.23729394114,-404395.3363875442,0.09562829210418909,0.0,0.0,0.0,False
2019-10-11 13:30:00,85.03194,136.8808,False,False,False,-379157.6083255283,-404904.60269988526,0.0644960255622041,0.0,0.0,0.0,False
2019-10-11 15:30:00,85.02816,136.90086,False,False,False,-379304.00534492655,-405345.2938559502,0.0644960255622041,-56.124855316244066,0.0,56.124855316244066,False
2019-10-11 16:30:00,85.02672,136.9243,False,False,False,-379247.8804896103,-405617.8010645489,0.07728523514348183,0.0,0.0,0.0,False
2019-10-11 18:30:00,85.02441,136.98367,False,False,False,-379003.2140912726,-406199.0172673021,0.08758526718650927,0.0,0.0,0.0,False
2019-10-11 19:30:00,85.02276,137.01561,False,False,False,-378902.2404478118,-406544.9143404163,0.09097305841120253,0.0,0.0,0.0,False
2019-10-11 20:30:00,85.02099,137.04254,False,False,False,-378845.7007216448,-406867.4999586755,0.05947168402928375,0.0,0.0,0.0,False
2019-10-11 22:30:00,85.01819,137.07271,False,False,False,-378844.1882114589,-407295.69341237046,0.009965777504800852,0.0,-70.25787935825065,70.25787935825065,False
2019-10-12 00:30:00,85.01874,137.06888,False,False,False,-378829.61394581746,-407225.4355330122,0.009965777504800852,0.0,0.0,0.0,False
2019-10-12 02:30:00,85.02377,137.06004,False,False,False,-378510.09933284676,-406756.1106289308,0.07885604919628225,0.0,0.0,0.0,False
2019-10-12 04:30:00,85.03175,137.06918,False,False,False,-377838.7351265335,-406164.5481372022,0.10998534813621942,0.0,0.0,0.0,False
2019-10-12 06:30:00,85.03882,137.07632,False,False,False,-377250.874448962,-405633.9666323248,0.07154848465530009,0.0,0.0,0.0,False
2019-10-12 08:30:00,85.04327,137.06212,False,False,False,-377013.1514759362,-405176.94762557873,0.059691091615729504,37.37425773014547,0.0,37.37425773014547,False
2019-10-12 09:30:00,85.04443,137.04436,False,False,False,-377050.5257336663,-404965.3348016762,0.059691091615729504,0.0,0.0,0.0,False
2019-10-12 11:30:00,85.04622,136.97435,False,False,False,-377408.79218145966,-404358.30016858847,0.09789902258115994,0.0,0.0,0.0,False
2019-10-12 13:30:00,85.04876,136.87054,False,False,False,-377947.041920917,-403466.9972761949,0.13749883927396628,0.0,0.0,0.0,False
