datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-10 23:00:00,85.4744,123.2845,False,False,False,-422442.1619196552,-277329.0703017364,0.15645993580136716,,,,False
2019-10-11 00:00:00,85.4694,123.2932,False,False,False,-422866.4622458565,-277699.510977645,0.13027439068279417,0.0,0.0,0.0,False
2019-10-11 01:00:00,85.4652,123.295,False,False,False,-423249.5184108415,-277970.09837031754,0.10581178187811999,0.0,0.0,0.0,False
2019-10-11 02:00:00,85.4618,123.2988,False,False,False,-423548.2232321749,-278206.4822017861,0.07590879715324246,0.0,0.0,0.0,False
2019-10-11 03:00:00,85.4595,123.3094,False,False,False,-423711.2569667463,-278425.79341189755,0.07590879715324246,0.0,0.0,0.0,False
2019-10-11 04:00:00,85.4577,123.3394,False,False,False,-423733.2353933398,-278758.0122773888,0.09248474424739445,-21.978426593530457,0.0,21.978426593530457,False
2019-10-11 05:00:00,85.4556,123.3867,False,False,False,-423698.64828289533,-279236.6905274317,0.13331282691642912,24.346760571934283,0.0,24.346760571934283,False
2019-10-11 06:00:00,85.4525,123.4409,False,False,False,-423722.99504346726,-279828.0198430899,0.1643973103216186,0.0,0.0,0.0,False
2019-10-11 07:00:00,85.4483,123.492,False,False,False,-423864.1493246152,-280464.45815795433,0.17974538511406302,0.0,0.0,0.0,False
2019-10-11 08:00:00,85.4435,123.5329,False,False,False,-424110.3554967256,-281062.8722535298,0.16698059826554537,0.0,0.0,0.0,False
2019-10-11 09:00:00,85.4386,123.561,False,False,False,-424428.135003957,-281573.1404639235,0.1457545879011809,0.0,0.0,0.0,False
2019-10-11 10:00:00,85.4341,123.5781,False,False,False,-424762.4730019642,-281977.5480871429,0.12124009486287447,0.0,0.0,0.0,False
2019-10-11 11:00:00,85.4303,123.5897,False,False,False,-425058.6370385625,-282298.15374029387,0.0910762264573443,0.0,0.0,0.0,False
2019-10-11 12:00:00,85.4274,123.5956,False,False,False,-425299.14074747195,-282520.99807648844,0.0569493676069773,0.0,0.0,0.0,False
2019-10-11 13:00:00,85.4256,123.6002,False,False,False,-425443.77075987466,-282666.306116233,0.018262641800333046,0.0,0.0,0.0,False
2019-10-11 14:00:00,85.4251,123.6041,False,False,False,-425471.00317332003,-282726.14646889217,0.018262641800333046,-27.232413445366547,0.0,27.232413445366547,False
2019-10-11 15:00:00,85.4256,123.6146,False,False,False,-425372.7155326882,-282773.2228697114,0.030272231672306887,0.0,0.0,0.0,False
2019-10-11 16:00:00,85.4266,123.6373,False,False,False,-425167.7383114467,-282879.9111751325,0.06418894258690988,0.0,0.0,0.0,False
2019-10-11 17:00:00,85.4275,123.6688,False,False,False,-424928.56248979596,-283057.9345776755,0.082821299854035,0.0,0.0,0.0,False
2019-10-11 18:00:00,85.4282,123.7047,False,False,False,-424686.1350857942,-283280.7788779336,0.08750266628187325,0.0,0.0,0.0,False
2019-10-11 19:00:00,85.4286,123.7397,False,False,False,-424475.88890290214,-283515.3584801985,0.06647958134811123,0.0,0.0,0.0,False
2019-10-11 20:00:00,85.4289,123.7663,False,False,False,-424316.3872086222,-283693.78599966574,0.038630359835648,0.0,0.0,0.0,False
2019-10-11 21:00:00,85.4294,123.7806,False,False,False,-424199.19050965464,-283768.65390117554,0.0343889451703545,0.0,-54.93181999999797,54.93181999999797,False
2019-10-11 22:00:00,85.4305,123.7824,False,False,False,-424088.24464304134,-283713.72208117554,0.0343889451703545,0.0,0.0,0.0,False
2019-10-11 23:00:00,85.4325,123.771,False,False,False,-423959.1507211914,-283505.26753113855,0.06810856217459173,0.0,0.0,0.0,False
2019-10-12 00:00:00,85.4354,123.7524,False,False,False,-423782.07815894886,-283187.80913174374,0.10097309247885237,0.0,0.0,0.0,False
2019-10-12 01:00:00,85.4388,123.7305,False,False,False,-423574.72949244815,-282815.1124695155,0.11847027533104942,0.0,0.0,0.0,False
2019-10-12 02:00:00,85.4427,123.7092,False,False,False,-423317.7822613873,-282416.08156119444,0.12748376041965945,0.0,0.0,0.0,False
2019-10-12 03:00:00,85.4466,123.6928,False,False,False,-423036.47642113717,-282053.46005177463,0.12157371478842245,0.0,0.0,0.0,False
2019-10-12 04:00:00,85.4504,123.6806,False,False,False,-422743.63361760555,-281728.2000460076,0.11125721630422743,0.0,0.0,0.0,False
