datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-12 07:30:00,84.91877,135.5024,False,False,False,-397638.19120773004,-404673.4687148478,0.06847224086214851,,,,False
2019-10-12 08:30:00,84.92074,135.49113,False,False,False,-397563.6956315702,-404438.4949030841,0.06847224086214851,74.49557615985395,0.0,74.49557615985395,False
2019-10-12 10:30:00,84.92279,135.44234,False,False,False,-397747.4665948544,-403936.82430700393,0.07420426038455108,0.0,0.0,0.0,False
2019-10-12 12:30:00,84.92453,135.35443,False,False,False,-398230.3391542066,-403187.9522739211,0.12375734409783862,0.0,0.0,0.0,False
2019-10-12 14:30:00,84.92723,135.25209,False,False,False,-398737.78604542854,-402262.0482672368,0.11753153995547454,0.0,0.0,0.0,False
2019-10-12 16:30:00,84.93031,135.17384,False,False,False,-399044.530075354,-401473.37318583287,0.07991828454845597,0.0,0.0,0.0,False
2019-10-12 17:30:00,84.93134,135.14714,False,False,False,-399150.5204961116,-401205.9023050129,0.06100899152476163,0.0,0.0,0.0,False
2019-10-12 19:30:00,84.93143,135.10268,False,False,False,-399454.63748362364,-400888.9380028963,0.06100899152476163,0.0,0.0,0.0,False
2019-10-12 20:30:00,84.93055,135.07611,False,False,False,-399709.8366162977,-400773.1749347956,0.0778410879502539,0.0,0.0,0.0,False
2019-10-12 22:30:00,84.9284,134.99602,False,False,False,-400439.29863713944,-400383.67018687417,0.11485269589150207,0.0,0.0,0.0,False
2019-10-13 00:30:00,84.92716,134.89359,False,False,False,-401252.4530924254,-399764.79825223796,0.14192668401281278,0.0,0.0,0.0,False
2019-10-13 01:30:00,84.92707,134.8419,False,False,False,-401620.06204382057,-399409.722444144,0.12108902850040243,0.0,0.0,0.0,False
2019-10-13 03:30:00,84.9272,134.75372,False,False,False,-402223.98977111105,-398780.93151023757,0.08694835898376792,0.0,0.0,0.0,False
2019-10-13 05:30:00,84.92599,134.69189,False,False,False,-402750.0708403338,-398441.5939251942,0.07976215001939245,0.0,0.0,0.0,False
2019-10-13 06:30:00,84.92471,134.6667,False,False,False,-403026.77863283834,-398364.88457095,0.07976215001939245,0.0,0.0,0.0,False
2019-10-13 08:30:00,84.92123,134.61407,False,False,False,-403668.933867249,-398267.21143943886,0.0902140144156918,0.0,0.0,0.0,False
2019-10-13 09:30:00,84.91925,134.58412,False,False,False,-404034.40667272115,-398211.22431507695,0.10270452706266961,0.0,0.0,0.0,False
2019-10-13 10:30:00,84.91718,134.55179,False,False,False,-404423.62555254466,-398145.20995705103,0.09660640851713441,0.0,0.0,0.0,False
2019-10-13 12:30:00,84.91355,134.49472,False,False,False,-405108.9065198966,-398026.0367522578,0.07321697143634108,0.0,98.4488169059041,98.4488169059041,False
2019-10-13 14:30:00,84.90962,134.46521,False,False,False,-405626.7943548502,-398124.4855691637,0.07321697143634108,0.0,0.0,0.0,False
2019-10-13 16:30:00,84.90485,134.47217,False,False,False,-405958.2106893472,-398546.6038817558,0.07453827220872625,0.0,0.0,0.0,False
2019-10-13 17:30:00,84.90146,134.4857,False,False,False,-406133.9299016035,-398907.500114892,0.11150047495051504,0.0,0.0,0.0,False
2019-10-13 19:30:00,84.891,134.50023,False,False,False,-406865.16318777774,-399828.49282648636,0.16333059885389709,0.0,-61.693127457634546,61.693127457634546,False
2019-10-13 21:30:00,84.88006,134.37148,False,False,False,-408635.1170280662,-399766.7996990287,0.1520420647283165,0.0,61.693127457634546,61.693127457634546,False
2019-10-13 23:30:00,84.87039,134.39003,False,False,False,-409276.65348819044,-400653.8201808982,0.1520420647283165,0.0,-9.720021016721148,9.720021016721148,False
2019-10-14 01:30:00,84.86266,134.3044,False,False,False,-410492.19250498683,-400644.10015988146,0.1290225211341708,0.0,9.720021016721148,9.720021016721148,False
2019-10-14 03:30:00,84.85641,134.24313,False,False,False,-411419.94790050935,-400691.4352022476,0.11112975810042675,0.0,0.0,0.0,False
2019-10-14 04:30:00,84.85352,134.21951,False,False,False,-411816.18370947585,-400746.67007826094,0.09764935232587083,0.0,0.0,0.0,False
2019-10-14 07:30:00,84.84505,134.17287,False,False,False,-412820.06718926213,-401069.8210485197,0.09764935232587083,0.0,0.0,0.0,False
2019-10-14 08:30:00,84.84196,134.16063,False,False,False,-413153.0625917586,-401221.80442261783,0.1016776269464157,0.0,0.0,0.0,False
2019-10-14 09:30:00,84.83856,134.14622,False,False,False,-413526.16116637614,-401382.09268098837,0.11279791560529388,0.0,0.0,0.0,False
2019-10-14 10:30:00,84.83521,134.12613,False,False,False,-413935.1664760828,-401497.3004612133,0.1069726224938325,0.0,0.0,0.0,False
2019-10-14 12:30:00,84.83015,134.0741,False,False,False,-414705.1896528228,-401513.93736765557,0.0910721101191501,0.0,-16.636906442290638,16.636906442290638,False
2019-10-14 13:30:00,84.82854,134.04688,False,False,False,-415025.00606039714,-401441.76132996444,0.05911112000194157,0.0,0.0,0.0,False
2019-10-14 15:30:00,84.82684,134.00908,False,False,False,-415426.17755245866,-401299.64571349026,0.01600970783793975,0.0,49.713334618951194,49.713334618951194,False
2019-10-14 17:30:00,84.82586,134.00546,False,False,False,-415530.1762706468,-401349.3590481092,0.01600970783793975,-41.767060129670426,0.0,41.767060129670426,False
2019-10-14 19:30:00,84.82444,134.02768,False,False,False,-415488.40921051713,-401620.58679292386,0.03811455707744476,38.24732296419097,0.0,38.24732296419097,False
2019-10-14 21:30:00,84.8224,134.04556,False,False,False,-415526.6565334813,-401908.4641082577,0.023244695527890803,0.0,0.0,0.0,False
2019-10-14 23:30:00,84.82109,134.03748,False,False,False,-415688.40120035136,-401951.45989234705,0.023244695527890803,0.0,-42.99578408931848,42.99578408931848,False
2019-10-15 01:30:00,84.82161,134.00905,False,False,False,-415846.0697487218,-401704.8385950005,0.040654710277998156,0.0,0.0,0.0,False
2019-10-15 02:30:00,84.82258,133.99554,False,False,False,-415862.92232958577,-401531.6010134044,0.042004761135700196,-16.85258086398244,0.0,16.85258086398244,False
2019-10-15 04:30:00,84.82507,133.98369,False,False,False,-415746.0630354014,-401252.6558589583,0.03593791280620979,0.0,0.0,0.0,False
2019-10-15 05:30:00,84.8262,133.98657,False,False,False,-415635.1819301287,-401185.99510851473,0.02747124189337067,0.0,0.0,0.0,False
2019-10-15 06:30:00,84.82698,133.99123,False,False,False,-415539.9410851095,-401159.3550375706,0.016035224039561955,0.0,7.835907722066622,7.835907722066622,False
2019-10-15 07:30:00,84.8273,133.99573,False,False,False,-415482.748579099,-401167.19094529265,0.002660476845008765,1.7674285030807368,0.0,1.7674285030807368,False
2019-10-15 08:30:00,84.82723,133.99628,False,False,False,-415484.5160076021,-401176.60417282424,0.002660476845008765,0.0,-9.413227531593293,9.413227531593293,False
2019-10-15 10:30:00,84.82668,133.97626,False,False,False,-415668.82700058643,-401074.01196366723,0.02929722877838639,0.0,0.0,0.0,False
2019-10-15 12:30:00,84.8267,133.92924,False,False,False,-415996.22284813086,-400731.20864624466,0.06583716518168094,0.0,0.0,0.0,False
2019-10-15 14:30:00,84.82816,133.877,False,False,False,-416244.00199038105,-400238.8497381297,0.05795125454817945,0.0,0.0,0.0,False
2019-10-15 16:30:00,84.83022,133.84244,False,False,False,-416319.5756606114,-399828.5018665669,0.02895652998439996,0.0,0.0,0.0,False
2019-10-15 18:30:00,84.8313,133.82555,False,False,False,-416350.488791362,-399622.3193887931,0.02895652998439996,0.0,0.0,0.0,False
2019-10-15 20:00:00,84.8307,133.80191,False,False,False,-416563.6509059593,-399496.83646340785,0.04580631514274231,0.0,0.0,0.0,False
2019-10-15 21:00:00,84.82977,133.77628,False,False,False,-416817.2357262035,-399382.2425529663,0.07729863593844431,0.0,0.0,0.0,False
2019-10-15 22:00:00,84.82922,133.74144,False,False,False,-417104.3456680073,-399171.14101779886,0.0989902635943067,0.0,0.0,0.0,False
2019-10-16 01:30:00,84.82838,133.54521,False,False,False,-418536.93282673124,-397804.8449495427,0.15711621774907072,0.0,0.0,0.0,False
2019-10-16 14:30:00,84.82619,133.05911,False,False,False,-422075.3512577577,-394406.50858694967,0.1025942952088575,0.0,0.0,0.0,False
2019-10-16 16:30:00,84.82816,132.98915,False,False,False,-422395.843383041,-393740.97770666325,0.07013740509689038,0.0,0.0,0.0,False
2019-10-16 17:30:00,84.82893,132.96559,False,False,False,-422494.84820452856,-393508.70287415467,0.044647560008321326,0.0,0.0,0.0,False
2019-10-16 19:30:00,84.82891,132.93369,False,False,False,-422715.506347223,-393274.93358770217,0.044647560008321326,0.0,0.0,0.0,False
