datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-09 04:00:11,85.05352,139.02872,False,False,False,-362136.7645771055,-417012.6801126596,0.028786779232513247,,,,False
2019-10-09 06:00:14,85.05338,139.00728,False,False,False,-362303.0318503173,-416888.9307873298,0.028786779232513247,0.0,103.58390387496911,103.58390387496911,False
2019-10-09 08:00:14,85.05106,138.99277,False,False,False,-362578.4542522809,-416992.51469120476,0.040869014230555764,0.0,0.0,0.0,False
2019-10-09 10:00:13,85.0481,138.96461,False,False,False,-363000.19356301014,-417063.3948062966,0.0536349314158009,0.0,-70.8801150918589,70.8801150918589,False
2019-10-09 12:00:14,85.04707,138.92641,False,False,False,-363353.68697432434,-416907.9250653391,0.04384966993273797,0.0,0.0,0.0,False
2019-10-09 14:00:14,85.04735,138.89386,False,False,False,-363569.9349307382,-416677.89367803454,0.04011360323834675,0.0,0.0,0.0,False
2019-10-09 16:00:13,85.04926,138.87366,False,False,False,-363576.6410052683,-416389.1535995111,0.04011360323834675,-6.706074530142359,0.0,6.706074530142359,False
2019-10-09 18:00:14,85.0519,138.856,False,False,False,-363511.1486552625,-416055.23824344174,0.04726075081172322,28.197379272663966,0.0,28.197379272663966,False
2019-10-09 20:00:14,85.05456,138.8252,False,False,False,-363539.34603453515,-415636.3606799933,0.058309106304716175,0.0,0.0,0.0,False
2019-10-09 22:00:14,85.05728,138.76312,False,False,False,-363789.4141253656,-415013.99097006244,0.09315687952665824,0.0,0.0,0.0,False
2019-10-10 00:00:13,85.06056,138.67,False,False,False,-364221.7382888675,-414147.3667897949,0.1345102608192572,0.0,0.0,0.0,False
2019-10-10 02:00:14,85.06513,138.562,False,False,False,-364664.2640521302,-413077.8095363611,0.15782434802899592,0.0,0.0,0.0,False
2019-10-10 04:00:14,85.07011,138.45888,False,False,False,-365038.6208362202,-412004.90929615544,0.0949577729937562,0.0,0.0,0.0,False
2019-10-10 06:00:14,85.07278,138.39481,False,False,False,-365301.28943321254,-411373.6839944839,0.0605651311036829,0.0,0.0,0.0,False
2019-10-10 08:00:13,85.07243,138.34958,False,False,False,-365651.8736338053,-411114.364033491,0.0605651311036829,0.0,0.0,0.0,False
2019-10-10 10:00:14,85.06963,138.29834,False,False,False,-366227.23475066276,-411020.46131882834,0.08096854558696709,0.0,0.0,0.0,False
2019-10-10 12:00:14,85.06654,138.24258,False,False,False,-366856.68656512606,-410921.05866966036,0.06834442649408401,0.0,0.0,0.0,False
2019-10-10 14:00:14,85.06419,138.19928,False,False,False,-367341.9053518325,-410839.17260105436,0.031001367900004708,0.0,81.88606860599248,81.88606860599248,False
2019-10-10 16:00:14,85.06232,138.19104,False,False,False,-367540.08831423236,-410941.8670510089,0.031001367900004708,-65.0334451769013,0.0,65.0334451769013,False
2019-10-10 18:00:13,85.05956,138.2287,False,False,False,-367475.05486905546,-411413.04311494145,0.06606152321750851,0.0,0.0,0.0,False
2019-10-10 20:00:14,85.05434,138.30112,False,False,False,-367342.2080195286,-412312.0826977328,0.1262224527499685,0.0,0.0,0.0,False
2019-10-10 22:00:14,85.04662,138.38072,False,False,False,-367341.16431954846,-413465.9937263416,0.1592824599219197,1.0436999801313505,0.0,1.0436999801313505,False
2019-10-11 00:00:14,85.03773,138.44029,False,False,False,-367569.15171520534,-414589.937367772,0.15394350814092045,0.0,0.0,0.0,False
2019-10-11 02:00:13,85.02834,138.47765,False,False,False,-367993.29904945556,-415613.9660073084,0.12254389287048426,0.0,0.0,0.0,False
2019-10-11 04:00:14,85.02077,138.50395,False,False,False,-368362.13109062816,-416415.4923636112,0.10029964887565845,0.0,0.0,0.0,False
2019-10-11 06:00:14,85.0154,138.54547,False,False,False,-368456.94968400133,-417131.3979779058,0.10029964887565845,0.0,0.0,0.0,False
2019-10-11 08:00:14,85.00528,138.60461,False,False,False,-368772.8710881054,-418358.5669470127,0.15152371518647137,0.0,0.0,0.0,False
2019-10-11 10:00:13,84.99565,138.62399,False,False,False,-369341.589063683,-419289.5755614605,0.10305634597634641,0.0,0.0,0.0,False
