datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-19 11:30:15,89.13702,110.34138,False,False,False,-90377.70671874919,-33505.95254233357,0.13237534924613037,,,,False
2020-09-19 12:00:13,89.13776,110.20848,False,False,False,-90377.61882913609,-33267.676929899884,0.13237534924613037,0.0,0.0,0.0,False
2020-09-19 12:30:14,89.13898,110.0881,False,False,False,-90319.34255374585,-33030.91644537208,0.13420838220772952,0.0,0.0,0.0,False
2020-09-19 13:00:15,89.14071,110.00163,False,False,False,-90187.51953538033,-32828.47826972676,0.13354789145418255,0.0,0.0,0.0,False
2020-09-19 13:30:16,89.14282,109.9733,False,False,False,-89982.2483882837,-32703.381173277427,0.13354789145418255,0.0,0.0,0.0,False
2020-09-19 14:00:14,89.14504,110.01595,False,False,False,-89724.9034880782,-32685.483522693507,0.1433147313060372,0.0,17.89765058392004,17.89765058392004,False
2020-09-19 14:30:15,89.14719,110.12058,False,False,False,-89439.58611081803,-32766.673323471292,0.16480234094001447,0.0,0.0,0.0,False
2020-09-19 15:00:16,89.14906,110.28748,False,False,False,-89147.85423335012,-32954.648688850546,0.19280437402222472,0.0,0.0,0.0,False
2020-09-19 15:30:14,89.15034,110.48946,False,False,False,-88897.2086441619,-33218.666288937864,0.20224702574945147,0.0,0.0,0.0,False
2020-09-19 16:00:15,89.15104,110.70908,False,False,False,-88696.09380945952,-33531.525131218594,0.2066247209005352,0.0,0.0,0.0,False
2020-09-19 16:30:16,89.15112,110.93621,False,False,False,-88554.12736545983,-33879.673992644806,0.2088786204141941,0.0,0.0,0.0,False
2020-09-19 17:00:14,89.15065,111.1637,False,False,False,-88467.86617420574,-34249.958044262705,0.21122166111266066,0.0,0.0,0.0,False
2020-09-19 17:30:15,89.14964,111.38476,False,False,False,-88440.10508702834,-34632.16411998164,0.1870357085675328,18.982377141801408,0.0,18.982377141801408,False
2020-09-19 18:00:13,89.14838,111.56912,False,False,False,-88459.08746417014,-34968.29282108163,0.16051131430685764,0.0,0.0,0.0,False
2020-09-19 18:30:14,89.1469,111.71173,False,False,False,-88525.35206442731,-35249.511562454296,0.16051131430685764,0.0,0.0,0.0,False
2020-09-19 19:00:15,89.14501,111.83719,False,False,False,-88643.90244587009,-35521.79118945174,0.14831798454386555,0.0,0.0,0.0,False
2020-09-19 19:30:16,89.14297,111.92057,False,False,False,-88803.4912133808,-35735.81378823811,0.14220425833995098,0.0,0.0,0.0,False
2020-09-19 20:00:14,89.14079,111.96777,False,False,False,-88999.8291782213,-35900.04182815194,0.13427866676310785,0.0,0.0,0.0,False
