datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-06 07:30:00,85.05413,134.86313,False,False,False,-391423.33700195176,-389557.7008436252,0.03187422160849128,,,,False
2019-10-06 08:30:00,85.05312,134.86537,False,False,False,-391487.98290137475,-389652.50499484537,0.02667617512351234,0.0,0.0,0.0,False
2019-10-06 10:30:00,85.05156,134.87379,False,False,False,-391554.07149845734,-389832.845203906,0.025712072963124923,-52.41644000634551,0.0,52.41644000634551,False
2019-10-06 12:30:00,85.05077,134.89067,False,False,False,-391501.655058451,-390010.3965916811,0.025712072963124923,0.0,0.0,0.0,False
2019-10-06 15:29:00,85.05045,134.93808,False,False,False,-391204.0780939708,-390359.4359224256,0.05470113003097236,0.0,0.0,0.0,False
2019-10-06 15:30:00,85.05046,134.9384,False,False,False,-391201.10806195834,-390360.8326610916,0.05470113003097236,0.0,0.0,0.0,False
2019-10-06 16:30:00,85.05014,134.96086,False,False,False,-391073.3214228016,-390539.3846069893,0.06099118442853983,0.0,0.0,0.0,False
2019-10-06 17:30:00,85.04956,134.98625,False,False,False,-390945.99271359754,-390758.39712352207,0.0703710857218966,0.0,0.0,0.0,False
2019-10-06 19:30:00,85.04713,135.0443,False,False,False,-390741.4684027097,-391346.1637101307,0.08229268388501763,0.0,0.0,0.0,False
2019-10-06 21:30:00,85.04385,135.09256,False,False,False,-390670.07354158413,-391934.3539028112,0.07669480084499353,0.0,0.0,0.0,False
2019-10-07 01:29:00,85.0389,135.19098,False,False,False,-390385.50051542616,-392996.70309609716,0.09291045511256635,0.0,0.0,0.0,False
2019-10-07 01:31:00,85.03887,135.19208,False,False,False,-390380.3144879982,-393006.57279710344,0.09291045511256635,0.0,0.0,0.0,False
2019-10-07 02:30:00,85.03796,135.2262,False,False,False,-390217.7219828642,-393311.05856846634,0.097507932520808,0.0,0.0,0.0,False
2019-10-07 04:30:00,85.03505,135.30127,False,False,False,-389930.4508847339,-394052.79306566046,0.1104751546830934,0.0,0.0,0.0,False
2019-10-07 06:30:00,85.03092,135.37978,False,False,False,-389713.81851615786,-394914.7355639632,0.11948372709078296,0.0,0.0,0.0,False
2019-10-07 08:30:00,85.02627,135.45061,False,False,False,-389589.3055510512,-395765.96002191084,0.11948372709078296,0.0,0.0,0.0,False
2019-10-07 10:30:00,85.02155,135.52554,False,False,False,-389440.37200918415,-396650.92063206766,0.12463964116961841,0.0,0.0,0.0,False
2019-10-07 12:30:00,85.01604,135.63446,False,False,False,-389115.52305162774,-397830.0549811227,0.16986994948086598,0.0,0.0,0.0,False
2019-10-07 14:30:00,85.01023,135.75522,False,False,False,-388728.48903211433,-399113.6978922811,0.1862113357636849,0.0,0.0,0.0,False
2019-10-07 15:30:00,85.00693,135.81851,False,False,False,-388544.0029392002,-399806.90939284174,0.19926123258381512,0.0,0.0,0.0,False
2019-10-07 16:30:00,85.00298,135.88078,False,False,False,-388416.0784228885,-400545.3521359557,0.20348789577675838,0.0,0.0,0.0,False
2019-10-07 18:30:00,84.99489,135.99919,False,False,False,-388214.52437171637,-401996.5349729882,0.20348789577675838,0.0,0.0,0.0,False
2019-10-07 19:30:00,84.99077,136.05992,False,False,False,-388107.20640484296,-402738.81014923577,0.20136764705137816,0.0,0.0,0.0,False
2019-10-07 20:30:00,84.98707,136.12094,False,False,False,-387964.2254201341,-403449.4933145546,0.20136764705137816,0.0,0.0,0.0,False
2019-10-07 22:30:00,84.98077,136.26868,False,False,False,-387408.5515094185,-404956.47554111166,0.22307859842790262,0.0,0.0,0.0,False
2019-10-08 00:30:00,84.97313,136.45982,False,False,False,-386642.68007962994,-406864.56160260196,0.2855628331129202,0.0,0.0,0.0,False
2019-10-08 02:30:00,84.96445,136.66183,False,False,False,-385870.4618787778,-408929.63237347914,0.30621262175709396,0.0,0.0,0.0,False
2019-10-08 04:30:00,84.95403,136.85439,False,False,False,-385289.0254066365,-411072.4356125938,0.28422946409977917,0.0,0.0,0.0,False
2019-10-08 06:30:00,84.94234,137.01457,False,False,False,-385027.60854719375,-413102.12218768965,0.24384977476478703,161.8219386797282,0.0,161.8219386797282,False
2019-10-08 08:30:00,84.92988,137.12323,False,False,False,-385189.4304858735,-414850.3672174509,0.1930429731978288,0.0,0.0,0.0,False
2019-10-08 11:29:00,84.91194,137.17781,False,False,False,-386154.6505557216,-416685.2640887477,0.093914371629437,0.0,0.0,0.0,False
2019-10-08 11:30:00,84.91189,137.17789,False,False,False,-386157.8607662292,-416689.8950952918,0.093914371629437,0.0,0.0,0.0,False
2019-10-08 12:30:00,84.90609,137.17517,False,False,False,-386617.5373649788,-417146.19377474487,0.15001094271660223,0.0,0.0,0.0,False
2019-10-08 14:30:00,84.89648,137.16209,False,False,False,-387441.7957510577,-417844.16820143594,0.11550519310025381,0.0,0.0,0.0,False
2019-10-08 16:30:00,84.88908,137.15208,False,False,False,-388076.27652886027,-418381.80645489297,0.1051534812897395,0.0,0.0,0.0,False
2019-10-08 18:30:00,84.8823,137.14897,False,False,False,-388613.4569418661,-418915.3280418647,0.1051534812897395,0.0,0.0,0.0,False
2019-10-08 19:30:00,84.87839,137.144,False,False,False,-388946.5141112854,-419201.4186928581,0.1189673106734334,0.0,0.0,0.0,False
