datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-02-10 09:01:01,87.6858,88.9474,False,False,False,-258419.6021907345,4748.0474417982105,0.10225394096620359,,,,False
2020-02-10 10:01:00,87.688,88.8866,False,False,False,-258168.79198938626,5017.495577665742,0.09720218786744853,0.0,0.0,0.0,False
2020-02-10 11:01:00,87.69,88.8268,False,False,False,-257940.1225378891,5282.372531324963,0.09505187170648867,0.0,0.0,0.0,False
2020-02-10 12:01:01,87.692,88.7692,False,False,False,-257711.39435733078,5536.882223045468,0.09048622752122276,0.0,0.0,0.0,False
2020-02-10 13:01:00,87.6938,88.7122,False,False,False,-257504.80417641552,5788.742963689684,0.0859353305263206,0.0,0.0,0.0,False
2020-02-10 14:01:00,87.6954,88.656,False,False,False,-257320.38014373678,6037.129425385743,0.08129436900412944,0.0,0.0,0.0,False
2020-02-10 15:00:00,87.6968,88.6022,False,False,False,-257158.30702616004,6274.9335931966625,0.07760920247734805,0.0,0.0,0.0,False
2020-02-10 16:01:00,87.698,88.5464,False,False,False,-257018.1135475836,6521.976119655079,0.07760920247734805,0.0,0.0,0.0,False
2020-02-10 17:01:00,87.6992,88.4902,False,False,False,-256877.63562485555,6770.544877429259,0.07931052918602653,0.0,0.0,0.0,False
2020-02-10 18:01:01,87.7004,88.4284,False,False,False,-256736.23021490415,7043.937361885556,0.08549914289184456,0.0,0.0,0.0,False
2020-02-10 19:01:00,87.7016,88.36,False,False,False,-256593.68945006,7346.5902029800545,0.0929276118221095,0.0,0.0,0.0,False
2020-02-10 20:01:00,87.703,88.2832,False,False,False,-256427.34405677058,7685.841213178152,0.10495517774542525,0.0,0.0,0.0,False
2020-02-10 21:01:01,87.7048,88.2,False,False,False,-256215.00662856057,8051.880962608059,0.11754703602213376,0.0,0.0,0.0,False
2020-02-10 22:01:00,87.7066,88.115,False,False,False,-256001.88264051767,8425.362794168952,0.11944783999869689,0.0,0.0,0.0,False
2020-02-10 23:01:00,87.7086,88.0274,False,False,False,-255765.49452929315,8809.068529429469,0.12381544591806994,0.0,0.0,0.0,False
2020-02-11 00:01:01,87.7106,87.941,False,False,False,-255528.7244363299,9186.719364083438,0.11615782124405853,0.0,0.0,0.0,False
2020-02-11 01:01:00,87.7124,87.8588,False,False,False,-255314.4161585728,9545.7967501404,0.10814758586333634,0.0,0.0,0.0,False
2020-02-11 02:01:00,87.714,87.7812,False,False,False,-255122.71545225714,9884.662073609523,0.10358650194072777,0.0,0.0,0.0,False
2020-02-11 03:01:01,87.7154,87.7052,False,False,False,-254953.16691816915,10216.800918144992,0.09406194561873164,0.0,0.0,0.0,False
2020-02-11 04:01:00,87.7164,87.6334,False,False,False,-254828.58883567748,10531.675242844087,0.09406194561873164,0.0,0.0,0.0,False
2020-02-11 05:01:00,87.7172,87.559,False,False,False,-254725.44340306587,10858.762680314161,0.09526812877095732,0.0,0.0,0.0,False
2020-02-11 06:01:01,87.718,87.48,False,False,False,-254620.9794706272,11206.042326504583,0.10073643409521837,0.0,0.0,0.0,False
2020-02-11 07:01:00,87.7188,87.3962,False,False,False,-254515.07353288517,11574.376797112327,0.10646043064793045,0.0,0.0,0.0,False
2020-02-11 08:01:00,87.7196,87.3048,False,False,False,-254407.04866414177,11976.171388416104,0.11557300411401532,0.0,0.0,0.0,False
2020-02-11 09:01:01,87.7204,87.201,False,False,False,-254295.705042605,12432.685972287449,0.1305268784533556,0.0,0.0,0.0,False
2020-02-11 10:01:00,87.7214,87.094,False,False,False,-254160.51704811634,12901.900432377504,0.13462236050582044,0.0,0.0,0.0,False
2020-02-11 11:01:00,87.7224,86.9878,False,False,False,-254024.65044187277,13367.106491491095,0.13462236050582044,0.0,0.0,0.0,False
2020-02-11 12:01:01,87.7238,86.881,False,False,False,-253843.18608187884,13832.081548397191,0.1336661139854071,0.0,0.0,0.0,False
2020-02-11 13:01:00,87.7252,86.7784,False,False,False,-253661.91870602802,14277.832222669836,0.12299793475756007,0.0,0.0,0.0,False
2020-02-11 14:01:00,87.7264,86.6832,False,False,False,-253504.06540940283,14691.532104802402,0.11405944641185588,0.0,0.0,0.0,False
2020-02-11 15:01:01,87.7276,86.5956,False,False,False,-253347.53932418302,15071.141703545974,0.1049173533130551,0.0,0.0,0.0,False
