datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-07 09:00:26,88.70847,113.24147,False,False,False,-132546.70305281391,-56923.183709819394,0.176840661189644,,,,False
2020-09-07 09:30:54,88.70562,113.20858,False,False,False,-132871.90478563373,-56972.525246278834,0.176840661189644,0.0,0.0,0.0,False
2020-09-07 10:00:25,88.703,113.16896,False,False,False,-133180.28744666875,-56995.759556270925,0.16522509625818818,0.0,0.0,0.0,False
2020-09-07 10:30:26,88.70055,113.12292,False,False,False,-133477.69232192004,-56996.18058049106,0.1532934531986376,0.0,-0.421024220137042,0.421024220137042,False
2020-09-07 11:00:27,88.69837,113.07171,False,False,False,-133752.5827534459,-56972.27177653367,0.1373419284287733,0.0,0.0,0.0,False
2020-09-07 11:30:25,88.69653,113.01759,False,False,False,-133995.4789555361,-56926.2617320124,0.12039398063266002,0.0,0.0,0.0,False
2020-09-07 12:00:53,88.69498,112.96172,False,False,False,-134210.32193688248,-56863.10799844831,0.10882160894780489,0.0,0.0,0.0,False
2020-09-07 12:30:27,88.69379,112.90873,False,False,False,-134385.2780316508,-56790.695045460445,0.09277284514214904,0.0,0.0,0.0,False
2020-09-07 13:00:25,88.69283,112.85847,False,False,False,-134533.84176380996,-56714.43986815925,0.0754053941092535,0.0,0.0,0.0,False
2020-09-07 13:30:24,88.69208,112.81657,False,False,False,-134652.4907555629,-56648.52347589669,0.05542708346181954,0.0,0.0,0.0,False
2020-09-07 14:00:25,88.69147,112.78799,False,False,False,-134743.54185401928,-56607.73743670926,0.0368667013589061,0.0,0.0,0.0,False
2020-09-07 14:30:25,88.69093,112.77714,False,False,False,-134809.86648961334,-56605.56934972861,0.02382976007636728,0.0,2.168086980651424,2.168086980651424,False
2020-09-07 15:00:53,88.69056,112.78342,False,False,False,-134841.7609050268,-56636.34768549219,0.02382976007636728,0.0,0.0,0.0,False
2020-09-07 15:30:27,88.69027,112.79921,False,False,False,-134856.00588489833,-56686.057054763514,0.029718483857069777,0.0,0.0,0.0,False
2020-09-07 16:00:25,88.6899,112.82213,False,False,False,-134871.40775267978,-56756.02724375529,0.039802928418780546,0.0,0.0,0.0,False
2020-09-07 16:30:26,88.68948,112.84744,False,False,False,-134889.55086136347,-56833.81362204239,0.04437457368855246,0.0,0.0,0.0,False
2020-09-07 17:00:27,88.68894,112.88065,False,False,False,-134912.15103095784,-56935.43876032046,0.05783767300328946,0.0,0.0,0.0,False
2020-09-07 17:30:25,88.68843,112.91917,False,False,False,-134926.30601030675,-57048.309452282985,0.06319711604723333,0.0,0.0,0.0,False
2020-09-07 18:00:53,88.6878,112.96598,False,False,False,-134944.43824640661,-57185.97790666436,0.07465452345258498,0.0,0.0,0.0,False
2020-09-07 18:30:27,88.68707,113.01572,False,False,False,-134969.783500067,-57334.98244288787,0.08686479551535664,0.0,0.0,0.0,False
2020-09-07 19:00:25,88.68623,113.06607,False,False,False,-135005.66295691047,-57490.32462926623,0.08857327700172726,0.0,0.0,0.0,False
2020-09-07 19:30:26,88.68526,113.11642,False,False,False,-135054.72697245178,-57651.474362269466,0.09142584635269438,0.0,0.0,0.0,False
2020-09-07 20:00:27,88.68421,113.16145,False,False,False,-135117.19408084423,-57803.72416031373,0.09142584635269438,0.0,0.0,0.0,False
2020-09-07 20:30:28,88.68307,113.20435,False,False,False,-135190.89828143237,-57955.04281878984,0.08437237351036281,0.0,0.0,0.0,False
2020-09-07 21:00:53,88.68192,113.23946,False,False,False,-135273.37677189804,-58088.55365796132,0.08178582509918254,0.0,0.0,0.0,False
2020-09-07 21:30:27,88.68082,113.2674,False,False,False,-135357.89707714572,-58203.04250364973,0.0737940525245938,0.0,0.0,0.0,False
2020-09-07 22:00:25,88.67972,113.28703,False,False,False,-135450.79463089127,-58297.982832263144,0.06370397068211166,0.0,0.0,0.0,False
2020-09-07 22:30:26,88.67873,113.29883,False,False,False,-135540.33803980035,-58369.61056833167,0.05314118853636828,0.0,0.0,0.0,False
2020-09-07 23:00:27,88.67788,113.30338,False,False,False,-135622.89104403468,-58417.92946597673,0.04158177954063856,0.0,0.0,0.0,False
2020-09-07 23:30:28,88.67721,113.30401,False,False,False,-135690.9735825055,-58449.024027851934,0.02461982087679459,0.0,0.0,0.0,False
2020-09-08 00:00:53,88.6768,113.30416,False,False,False,-135732.87603969168,-58467.49483547771,0.016822437320077547,0.0,0.0,0.0,False
2020-09-08 00:30:27,88.67657,113.3096,False,False,False,-135750.91530936852,-58490.5464858971,0.010166344926010429,0.0,0.0,0.0,False
2020-09-08 01:00:25,88.67649,113.31579,False,False,False,-135752.80066816972,-58508.74852496562,0.010166344926010429,-1.8853588011988904,0.0,1.8853588011988904,False
2020-09-08 01:30:26,88.67657,113.32451,False,False,False,-135735.6898005612,-58525.870774522125,0.01344803923694248,0.0,0.0,0.0,False
2020-09-08 02:00:27,88.67695,113.34382,False,False,False,-135676.99090857117,-58554.79649348759,0.03635497630331236,0.0,0.0,0.0,False
2020-09-08 02:30:25,88.67738,113.37212,False,False,False,-135603.9680977517,-58602.75247766021,0.04853440716004136,0.0,0.0,0.0,False
2020-09-08 03:00:53,88.67781,113.40267,False,False,False,-135528.627712269,-58655.97285685283,0.04959246111761343,0.0,0.0,0.0,False
2020-09-08 03:30:27,88.67833,113.43535,False,False,False,-135441.86393797238,-58710.16734652191,0.05879227547614801,0.0,0.0,0.0,False
2020-09-08 04:00:25,88.67887,113.47617,False,False,False,-135344.68362591395,-58782.62138428488,0.06734286841161892,0.0,0.0,0.0,False
2020-09-08 04:30:26,88.67937,113.52502,False,False,False,-135243.31512994922,-58875.70428403477,0.07645703667282944,0.0,0.0,0.0,False
2020-09-08 05:00:27,88.67972,113.58714,False,False,False,-135143.57849095514,-59006.658616716944,0.09144997014165526,0.0,0.0,0.0,False
2020-09-08 05:30:25,88.67989,113.65975,False,False,False,-135051.3011317177,-59170.25701244747,0.10434916770365218,0.0,0.0,0.0,False
2020-09-08 06:00:53,88.67987,113.7358,False,False,False,-134974.68892384626,-59350.36063756229,0.1052263939889428,0.0,0.0,0.0,False
2020-09-08 06:30:25,88.67973,113.80988,False,False,False,-134912.14493082912,-59531.13745876924,0.10611164074604147,0.0,0.0,0.0,False
2020-09-08 07:00:25,88.67956,113.88372,False,False,False,-134852.67286785875,-59712.643485952736,0.09719317056280939,0.0,0.0,0.0,False
2020-09-08 07:30:24,88.67941,113.95137,False,False,False,-134797.38556648654,-59878.62545634743,0.09189697690378065,0.0,0.0,0.0,False
2020-09-08 08:00:27,88.67909,114.0141,False,False,False,-134764.39306004136,-60040.71638964723,0.07574577209571828,0.0,0.0,0.0,False
