datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-02 09:00:26,88.4315,117.58903,False,False,False,-155266.08052405802,-81133.29667386808,0.136360511234382,,,,False
2020-09-02 09:30:27,88.4334,117.6294,False,False,False,-155020.87696632967,-81144.26880745498,0.13329957185119387,0.0,0.0,0.0,False
2020-09-02 10:00:54,88.43536,117.66755,False,False,False,-154772.94465988092,-81145.8271300855,0.13329957185119387,0.0,-1.5583226305170683,1.5583226305170683,False
2020-09-02 10:30:26,88.43732,117.70248,False,False,False,-154529.63923353262,-81138.40690308952,0.1398957181253017,0.0,0.0,0.0,False
2020-09-02 11:00:27,88.4394,117.73579,False,False,False,-154276.83216378198,-81120.12061726426,0.1408153097881703,0.0,0.0,0.0,False
2020-09-02 11:30:25,88.44164,117.76589,False,False,False,-154012.83032156865,-81084.61390852198,0.14798825764410226,0.0,0.0,0.0,False
2020-09-02 12:00:26,88.44399,117.79655,False,False,False,-153737.2486730304,-81044.62595847438,0.1547042989419824,0.0,0.0,0.0,False
2020-09-02 12:30:27,88.44652,117.82726,False,False,False,-153443.90503247117,-80995.11601599731,0.16527355350402767,0.0,0.0,0.0,False
2020-09-02 13:00:25,88.4492,117.86047,False,False,False,-153132.31593777076,-80944.16852497,0.1754037764932267,0.0,0.0,0.0,False
2020-09-02 13:30:55,88.45211,117.89838,False,False,False,-152791.49955754812,-80893.40361951372,0.18525611749954807,0.0,0.0,0.0,False
2020-09-02 14:00:25,88.45502,117.93941,False,False,False,-152446.41498330078,-80850.52463388127,0.19984963530492952,0.0,0.0,0.0,False
2020-09-02 14:30:25,88.45805,117.98714,False,False,False,-152080.1851741815,-80818.68947727767,0.20422826000892072,0.0,0.0,0.0,False
2020-09-02 15:00:26,88.46114,118.03989,False,False,False,-151701.12114630739,-80796.44246655013,0.21095349870427574,0.0,0.0,0.0,False
2020-09-02 15:30:27,88.46423,118.10059,False,False,False,-151311.01804108048,-80794.56179151413,0.21452307085580552,0.0,1.8806750359945,1.8806750359945,False
2020-09-02 16:00:54,88.46732,118.16756,False,False,False,-150912.24726740725,-80808.46049075636,0.21452307085580552,0.0,0.0,0.0,False
2020-09-02 16:30:26,88.47022,118.23595,False,False,False,-150530.34271928284,-80835.30695412391,0.21553183047480312,0.0,0.0,0.0,False
2020-09-02 17:00:27,88.47311,118.3082,False,False,False,-150144.1247199004,-80872.00190723684,0.21553183047480312,0.0,0.0,0.0,False
2020-09-02 17:30:25,88.47603,118.38033,False,False,False,-149755.27553029172,-80905.94532494614,0.21432572828875274,0.0,0.0,0.0,False
2020-09-02 18:00:24,88.47891,118.4521,False,False,False,-149371.01548430254,-80940.22789704136,0.2092884645333593,0.0,0.0,0.0,False
2020-09-02 18:30:27,88.48171,118.52301,False,False,False,-148995.9704826095,-80975.70506713814,0.20319712780046065,0.0,0.0,0.0,False
2020-09-02 19:00:25,88.48447,118.58959,False,False,False,-148631.11116845906,-81001.28389775776,0.19313260853087738,0.0,0.0,0.0,False
2020-09-02 19:30:53,88.48726,118.65015,False,False,False,-148271.96609512015,-81008.93920364823,0.19313260853087738,0.0,-7.6553058904682985,7.6553058904682985,False
2020-09-02 20:00:27,88.48997,118.70129,False,False,False,-147934.1258522262,-80995.8972569518,0.18433305881766587,0.0,0.0,0.0,False
2020-09-02 20:30:25,88.49272,118.74398,False,False,False,-147604.45196562988,-80958.40004914573,0.18433305881766587,0.0,0.0,0.0,False
2020-09-02 21:00:26,88.49555,118.78125,False,False,False,-147274.7393662576,-80902.22270995304,0.18581343658939364,0.0,0.0,0.0,False
2020-09-02 21:30:27,88.49856,118.81413,False,False,False,-146933.74223792646,-80824.7024604351,0.19427645967160162,0.0,0.0,0.0,False
2020-09-02 22:00:54,88.50173,118.84424,False,False,False,-146581.13374311695,-80731.10952584691,0.19613886802163408,0.0,0.0,0.0,False
2020-09-02 22:30:24,88.50495,118.87422,False,False,False,-146223.95715079564,-80634.13996738289,0.21076646836838678,0.0,0.0,0.0,False
2020-09-02 23:00:25,88.50826,118.90351,False,False,False,-145859.09254005525,-80530.20378792672,0.21076646836838678,0.0,0.0,0.0,False
2020-09-02 23:30:25,88.51164,118.93274,False,False,False,-145487.61447891677,-80421.98110364002,0.21495628273696177,0.0,0.0,0.0,False
2020-09-03 00:00:26,88.51514,118.96011,False,False,False,-145107.1656701863,-80302.20006779305,0.2215885358080241,0.0,0.0,0.0,False
2020-09-03 00:30:27,88.51873,118.99079,False,False,False,-144713.43997160025,-80185.56298743944,0.22813260590432033,0.0,0.0,0.0,False
2020-09-03 01:00:25,88.52236,119.02554,False,False,False,-144310.28643931122,-80076.61123497802,0.23165820071231286,0.0,0.0,0.0,False
2020-09-03 01:30:53,88.52608,119.06525,False,False,False,-143891.60936910237,-79974.77435244183,0.23165820071231286,0.0,0.0,0.0,False
2020-09-03 02:00:27,88.52974,119.10957,False,False,False,-143472.57045734813,-79887.19907134911,0.24603007230810753,0.0,0.0,0.0,False
2020-09-03 02:30:25,88.53352,119.15838,False,False,False,-143035.79554260126,-79803.70375874673,0.24704662514073633,0.0,0.0,0.0,False
2020-09-03 03:00:26,88.53727,119.21229,False,False,False,-142595.09496113862,-79733.85021828287,0.24789018353218614,0.0,0.0,0.0,False
2020-09-03 03:30:27,88.54099,119.27472,False,False,False,-142145.7275750974,-79686.01430744394,0.24869319291100067,0.0,0.0,0.0,False
2020-09-03 04:00:54,88.54475,119.34301,False,False,False,-141684.59403636315,-79649.59655537615,0.24869319291100067,0.0,0.0,0.0,False
2020-09-03 04:30:26,88.54836,119.41362,False,False,False,-141235.11903068612,-79626.13868833348,0.24792288295295495,0.0,0.0,0.0,False
