datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-14 08:01:00,84.8682,135.0014,False,False,False,-405151.0645693651,-405170.8644692969,0.1161709490283949,,,,False
2019-10-14 09:01:00,84.8648,134.9838,False,False,False,-405543.8202640107,-405314.55545343854,0.11348229110096146,0.0,0.0,0.0,False
2019-10-14 10:01:00,84.8618,134.9604,False,False,False,-405946.1648083789,-405385.4125879925,0.11016156358308452,0.0,0.0,0.0,False
2019-10-14 11:01:00,84.8592,134.9334,False,False,False,-406342.5151431106,-405398.9551334824,0.10001351336235004,0.0,-13.542545489908662,13.542545489908662,False
2019-10-14 12:01:00,84.8572,134.9052,False,False,False,-406700.0445279079,-405356.43727831193,0.07810709111031712,0.0,0.0,0.0,False
2019-10-14 13:02:00,84.856,134.88,False,False,False,-406973.1606730052,-405271.99590773816,0.058960971202299005,0.0,0.0,0.0,False
2019-10-14 14:02:00,84.8552,134.86079,False,False,False,-407172.28450853936,-405198.48541934567,0.035914169056529735,0.0,0.0,0.0,False
2019-10-14 15:01:00,84.8546,134.85001,False,False,False,-407295.9738672331,-405169.082267577,0.01889835251205602,0.0,29.403151768667158,29.403151768667158,False
2019-10-14 16:01:00,84.854,134.8488,False,False,False,-407351.99120991083,-405207.6917465935,0.01889835251205602,-0.7093632651376538,0.0,0.7093632651376538,False
2019-10-14 17:02:00,84.8534,134.85561,False,False,False,-407351.2818466457,-405303.32215973927,0.026129247008769677,0.0,0.0,0.0,False
2019-10-14 18:02:00,84.8526,134.8676,False,False,False,-407329.7176135194,-405451.5264243835,0.04160135641584046,0.0,0.0,0.0,False
2019-10-14 19:01:00,84.8516,134.88,False,False,False,-407321.0184486116,-405618.39962335146,0.04168145939064535,8.24478380184155,0.0,8.24478380184155,False
2019-10-14 20:01:00,84.8506,134.89,False,False,False,-407329.26323241345,-405768.2261981569,0.026543641734904606,0.0,0.0,0.0,False
2019-10-14 21:01:00,84.8498,134.8934,False,False,False,-407368.415784108,-405855.39407649694,0.026543641734904606,0.0,0.0,0.0,False
2019-10-14 22:01:00,84.849,134.88921,False,False,False,-407461.33123936824,-405888.5949680586,0.02740806887971332,0.0,-33.20089156163158,33.20089156163158,False
