datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-07 04:00:09,84.86929,135.80563,False,False,False,-399339.3980035459,-410730.4567407168,0.11838963693559859,,,,False
2019-10-07 06:00:12,84.86533,135.87851,False,False,False,-399124.2209046886,-411555.25596361933,0.11838963693559859,0.0,0.0,0.0,False
2019-10-07 08:00:12,84.86064,135.94669,False,False,False,-398998.0500701942,-412405.9834532285,0.11914227509645198,0.0,0.0,0.0,False
2019-10-07 10:00:12,84.85595,136.01453,False,False,False,-398872.8708034263,-413254.62520289986,0.11914227509645198,0.0,0.0,0.0,False
2019-10-07 12:00:11,84.85112,136.10611,False,False,False,-398585.45547614363,-414279.9850764527,0.1479000669251938,0.0,0.0,0.0,False
2019-10-07 14:00:12,84.84564,136.21234,False,False,False,-398239.7610325725,-415459.66123633884,0.1707339644671733,0.0,0.0,0.0,False
2019-10-07 16:00:12,84.83884,136.32997,False,False,False,-397909.8479946491,-416825.1640926052,0.19511000493347871,0.0,0.0,0.0,False
2019-10-07 18:00:12,84.8307,136.44373,False,False,False,-397707.26766391494,-418272.5509134874,0.200448739484688,0.0,0.0,0.0,False
2019-10-07 20:00:12,84.82255,136.5549,False,False,False,-397520.24368507543,-419703.61259355757,0.200448739484688,0.0,0.0,0.0,False
2019-10-07 22:00:12,84.81588,136.68126,False,False,False,-397104.2110258647,-421120.705819016,0.20512513039555325,0.0,0.0,0.0,False
2019-10-08 00:00:12,84.80849,136.85222,False,False,False,-396409.7631597734,-422905.267048085,0.2659610390387203,0.0,0.0,0.0,False
2019-10-08 02:00:11,84.79988,137.04597,False,False,False,-395631.9887757481,-424946.412351842,0.30337629247510517,0.0,0.0,0.0,False
2019-10-08 04:00:12,84.78992,137.24002,False,False,False,-394944.95645078947,-427099.7749284401,0.2994909105875618,0.0,0.0,0.0,False
2019-10-08 06:00:12,84.77855,137.41158,False,False,False,-394522.7836686159,-429214.378640814,0.2609627148795641,0.0,0.0,0.0,False
2019-10-08 08:00:12,84.76624,137.53745,False,False,False,-394506.11294525285,-431093.2362314242,0.21070536193462966,16.67072336305864,0.0,16.67072336305864,False
2019-10-08 10:00:12,84.75456,137.61353,False,False,False,-394811.8041754055,-432579.1973239082,0.18952918700151447,0.0,0.0,0.0,False
2019-10-08 12:00:11,84.74255,137.63878,False,False,False,-395523.9733464163,-433743.23165482347,0.15826638695059922,0.0,0.0,0.0,False
2019-10-08 14:00:12,84.73235,137.63301,False,False,False,-396334.5104560036,-434544.18785493704,0.12188923399415436,0.0,0.0,0.0,False
2019-10-08 16:00:12,84.72455,137.62195,False,False,False,-397004.92785781936,-435110.51517071464,0.10322822229481145,0.0,0.0,0.0,False
2019-10-08 18:00:12,84.7179,137.61763,False,False,False,-397537.8387507455,-435628.6043863173,0.10322822229481145,0.0,0.0,0.0,False
2019-10-08 20:00:12,84.71032,137.61147,False,False,False,-398154.7822924352,-436210.4633030657,0.1118885245936686,0.0,0.0,0.0,False
2019-10-08 22:00:11,84.70345,137.58742,False,False,False,-398854.792806906,-436609.17675101984,0.09534525122257985,0.0,0.0,0.0,False
2019-10-09 00:00:12,84.69878,137.54413,False,False,False,-399536.2525257772,-436692.0948868122,0.07535052133204842,0.0,-82.91813579236623,82.91813579236623,False
2019-10-09 02:00:12,84.69655,137.49747,False,False,False,-400059.8370679007,-436549.9989668865,0.047266921961462344,0.0,0.0,0.0,False
2019-10-09 04:00:12,84.6968,137.46465,False,False,False,-400290.97901075444,-436300.2143481509,0.01966432690807814,0.0,0.0,0.0,False
2019-10-09 06:00:12,84.69714,137.45145,False,False,False,-400365.8345504964,-436180.0376549347,0.01966432690807814,0.0,29.21490623045247,29.21490623045247,False
2019-10-09 08:00:12,84.69525,137.43341,False,False,False,-400645.7829478649,-436209.25256116514,0.03909287175697759,0.0,0.0,0.0,False
2019-10-09 10:00:12,84.6924,137.40688,False,False,False,-401062.911312706,-436257.76708750223,0.04771056849528601,0.0,-48.51452633709414,48.51452633709414,False
2019-10-09 12:00:12,84.69097,137.37747,False,False,False,-401394.8232589632,-436169.2359280393,0.03127583048814445,0.0,0.0,0.0,False
2019-10-09 14:00:11,84.69068,137.35593,False,False,False,-401580.6878128971,-436042.1017746386,0.030034541412175163,-31.15874023019569,0.0,31.15874023019569,False
2019-10-09 16:00:12,84.69228,137.34413,False,False,False,-401549.5290726669,-435828.10964308586,0.030034541412175163,0.0,0.0,0.0,False
2019-10-09 18:00:12,84.69484,137.33183,False,False,False,-401449.51202353515,-435531.89362960163,0.043423014562578945,0.0,0.0,0.0,False
2019-10-09 20:00:12,84.69743,137.30679,False,False,False,-401443.8835185107,-435144.02765210904,0.05387594642781988,5.628505024476908,0.0,5.628505024476908,False
2019-10-09 22:00:12,84.69971,137.25731,False,False,False,-401646.87808491883,-434610.37288463005,0.07929986417166512,0.0,0.0,0.0,False
2019-10-10 00:00:12,84.70226,137.18559,False,False,False,-401997.2396803977,-433898.58032294636,0.11018729656874847,0.0,0.0,0.0,False
2019-10-10 02:00:12,84.70596,137.10341,False,False,False,-402338.1943245402,-433019.1411262179,0.13100273372836474,0.0,0.0,0.0,False
2019-10-10 04:00:12,84.71034,137.01976,False,False,False,-402636.8200038535,-432073.78365747246,0.11093212280809843,0.0,0.0,0.0,False
2019-10-10 06:00:12,84.71341,136.94974,False,False,False,-402930.7395271729,-431331.1188411863,0.07062965527129177,0.0,0.0,0.0,False
2019-10-10 08:00:12,84.71336,136.90038,False,False,False,-403305.99081795785,-430987.9092730706,0.07062965527129177,0.0,0.0,0.0,False
2019-10-10 10:00:12,84.71104,136.8568,False,False,False,-403810.68531599734,-430869.8801988609,0.07198778707158533,0.0,0.0,0.0,False
2019-10-10 12:00:12,84.70796,136.80357,False,False,False,-404446.0152079322,-430745.0423739371,0.07306955639583594,0.0,0.0,0.0,False
2019-10-10 14:00:12,84.70551,136.75999,False,False,False,-404960.7787709572,-430636.41211890517,0.03913363583961006,0.0,41.058276298397686,41.058276298397686,False
2019-10-10 16:00:12,84.70353,136.74304,False,False,False,-405239.5333994823,-430677.47039520356,0.03913363583961006,0.0,0.0,0.0,False
2019-10-10 18:00:12,84.70108,136.76088,False,False,False,-405292.6613314961,-431002.75196662155,0.04577662271504442,-37.66654133092379,0.0,37.66654133092379,False
2019-10-10 20:00:12,84.6966,136.81134,False,False,False,-405254.99479016516,-431723.9371672253,0.10030113435147694,32.03783222142374,0.0,32.03783222142374,False
2019-10-10 22:00:12,84.68968,136.87709,False,False,False,-405287.0326223866,-432752.1987238236,0.14288340852303807,0.0,0.0,0.0,False
2019-10-11 00:00:12,84.68082,136.94237,False,False,False,-405468.56709415605,-433935.9164507091,0.15840743321175388,0.0,0.0,0.0,False
2019-10-11 02:00:12,84.67178,136.99371,False,False,False,-405767.4763230164,-435036.5844211475,0.12840957952095264,0.0,0.0,0.0,False
2019-10-11 04:00:12,84.66416,137.02869,False,False,False,-406081.2679348512,-435906.254259067,0.09962516200065134,0.0,0.0,0.0,False
2019-10-11 06:00:12,84.65889,137.06819,False,False,False,-406181.1156479107,-436616.5720735151,0.09962516200065134,0.0,0.0,0.0,False
2019-10-11 08:00:12,84.64919,137.13147,False,False,False,-406434.8612307623,-437858.04167487856,0.15738304639798462,0.0,0.0,0.0,False
2019-10-11 10:00:12,84.6394,137.1604,False,False,False,-406956.35978807695,-438864.06660411955,0.10658871024367413,0.0,0.0,0.0,False
2019-10-11 12:00:12,84.63255,137.16714,False,False,False,-407424.280413822,-439472.35310517927,0.06957388991871846,0.0,0.0,0.0,False
