datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-04 11:00:01,88.72057,120.57166,False,False,False,-123037.22257471863,-72681.89214419754,0.11938759477023031,,,,False
2020-09-04 11:09:59,88.72114,120.55849,False,False,False,-122999.10657029651,-72621.24238402076,0.11938759477023031,0.0,0.0,0.0,False
2020-09-04 11:20:01,88.7217,120.54401,False,False,False,-122963.59005200397,-72558.37020157067,0.12035058045447794,0.0,0.0,0.0,False
2020-09-04 11:29:59,88.72227,120.52994,False,False,False,-122926.56881404434,-72495.83290753671,0.12112304585229795,0.0,0.0,0.0,False
2020-09-04 11:40:00,88.72285,120.51498,False,False,False,-122889.68722511125,-72430.84216365108,0.12454415095143513,0.0,0.0,0.0,False
2020-09-04 11:49:59,88.72345,120.49915,False,False,False,-122851.95423074628,-72362.87649723426,0.12956241176475883,0.0,0.0,0.0,False
2020-09-04 12:00:00,88.72409,120.48267,False,False,False,-122811.16323463518,-72291.2776799449,0.13024948210267448,0.0,0.0,0.0,False
2020-09-04 12:10:01,88.72469,120.4665,False,False,False,-122773.80108625365,-72222.63772219433,0.13024948210267448,0.0,0.0,0.0,False
2020-09-04 12:20:00,88.7253,120.44944,False,False,False,-122736.5679384979,-72151.55208275028,0.13374390356791854,0.0,0.0,0.0,False
2020-09-04 12:30:01,88.72592,120.43236,False,False,False,-122698.36551397262,-72079.88647432638,0.13479784152848912,0.0,0.0,0.0,False
2020-09-04 12:39:59,88.72654,120.41553,False,False,False,-122659.81707395747,-72008.78525998046,0.13479784152848912,0.0,0.0,0.0,False
2020-09-04 12:50:01,88.72717,120.39946,False,False,False,-122619.3199059887,-71938.77425291458,0.13479986939358993,0.0,0.0,0.0,False
2020-09-04 12:59:59,88.72781,120.38395,False,False,False,-122577.12720503699,-71869.42478850042,0.13494695596725315,0.0,0.0,0.0,False
2020-09-04 13:10:00,88.72845,120.36861,False,False,False,-122534.69290837443,-71800.46700721583,0.13494695596725315,0.0,0.0,0.0,False
2020-09-04 13:19:59,88.7291,120.35301,False,False,False,-122491.59220481673,-71730.41686555491,0.1369285869621874,0.0,0.0,0.0,False
2020-09-04 13:30:00,88.72975,120.33748,False,False,False,-122448.3748903638,-71660.54511600359,0.1369285869621874,0.0,0.0,0.0,False
2020-09-04 13:40:01,88.73042,120.32217,False,False,False,-122402.92565121764,-71590.04434078682,0.1365517615083615,0.0,0.0,0.0,False
2020-09-04 13:50:00,88.73107,120.30682,False,False,False,-122359.42586769945,-71520.61475833492,0.13463959373728346,0.0,0.0,0.0,False
2020-09-04 14:00:01,88.73171,120.2916,False,False,False,-122316.69993002617,-71452.05449635639,0.13463959373728346,0.0,0.0,0.0,False
2020-09-04 14:09:59,88.73236,120.27704,False,False,False,-122272.159392046,-71384.36736737398,0.1350453314163165,0.0,0.0,0.0,False
2020-09-04 14:20:01,88.73302,120.26324,False,False,False,-122225.68170187752,-71317.76590084523,0.13217767683360898,0.0,0.0,0.0,False
2020-09-04 14:29:59,88.73367,120.25031,False,False,False,-122179.06188859098,-71253.60882188854,0.13217767683360898,0.0,0.0,0.0,False
