datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-10 08:30:00,85.13313,135.41704,False,False,False,-381451.36209971074,-387045.1325461115,0.07817923615017983,,,,False
2019-10-10 08:40:00,85.13293,135.41269,False,False,False,-381496.41262088524,-387032.064722677,0.07605148653145954,0.0,0.0,0.0,False
2019-10-10 08:50:00,85.13274,135.40843,False,False,False,-381540.07204523345,-387018.7969812379,0.07605148653145954,0.0,0.0,0.0,False
2019-10-10 09:00:00,85.13252,135.4043,False,False,False,-381585.20383159304,-387008.7743924367,0.07705211847770657,0.0,0.0,0.0,False
2019-10-10 09:10:00,85.13228,135.40024,False,False,False,-381631.430335185,-387000.8025921937,0.078181399348181,0.0,0.0,0.0,False
2019-10-10 09:20:00,85.13203,135.39601,False,False,False,-381679.5894056834,-386992.48818021535,0.07832828778367315,0.0,0.0,0.0,False
2019-10-10 09:30:00,85.1318,135.39186,False,False,False,-381725.6417725355,-386983.11294968583,0.07832828778367315,0.0,0.0,0.0,False
2019-10-10 09:40:00,85.13156,135.38771,False,False,False,-381772.47845029924,-386974.52742308215,0.07936178850691322,0.0,0.0,0.0,False
2019-10-10 09:50:00,85.13131,135.38345,False,False,False,-381820.8425329493,-386965.99838700314,0.08185062524395997,0.0,0.0,0.0,False
2019-10-10 10:00:00,85.13103,135.37906,False,False,False,-381872.43679773837,-386958.98054603423,0.08619580277135719,0.0,0.0,0.0,False
2019-10-10 10:10:00,85.13076,135.37463,False,False,False,-381923.5185199287,-386950.8962669931,0.08619580277135719,0.0,0.0,0.0,False
2019-10-10 10:20:00,85.13049,135.37016,False,False,False,-381974.87140944356,-386942.5397310752,0.08671394470188944,0.0,0.0,0.0,False
2019-10-10 10:30:00,85.13022,135.36568,False,False,False,-382026.2928499142,-386934.1108589459,0.08684613510000487,0.0,0.0,0.0,False
2019-10-10 10:40:00,85.12995,135.36119,False,False,False,-382077.7828364822,-386925.60962360154,0.08697844112115077,0.0,0.0,0.0,False
2019-10-10 10:50:00,85.12968,135.35667,False,False,False,-382129.47642355075,-386916.9026094737,0.08595360258815475,0.0,0.0,0.0,False
2019-10-10 11:00:00,85.12943,135.3521,False,False,False,-382179.9403307104,-386906.2686110995,0.08595360258815475,0.0,0.0,0.0,False
2019-10-10 11:10:00,85.12917,135.34749,False,False,False,-382231.4592995317,-386896.15597032825,0.08553885709880095,0.0,0.0,0.0,False
2019-10-10 11:20:00,85.12891,135.34303,False,False,False,-382281.9662463116,-386887.0383547667,0.08450086877494689,0.0,0.0,0.0,False
2019-10-10 11:30:00,85.12865,135.33865,False,False,False,-382331.93390365865,-386878.44905469107,0.0831910176981443,0.0,0.0,0.0,False
2019-10-10 11:40:00,85.1284,135.33429,False,False,False,-382380.98302875576,-386869.194235382,0.08203621771336365,0.0,0.0,0.0,False
2019-10-10 11:50:00,85.12816,135.32994,False,False,False,-382429.18096963625,-386859.20738097746,0.0794022992750662,0.0,0.0,0.0,False
