datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-10 06:00:29,85.1338,135.47989,False,False,False,-380974.1474920866,-387410.022970423,0.05869236216511448,,,,False
2019-10-10 07:00:01,85.13394,135.45767,False,False,False,-381113.40337688767,-387251.11318246776,0.05869236216511448,0.0,0.0,0.0,False
2019-10-10 08:00:27,85.13334,135.43263,False,False,False,-381329.5902629267,-387132.21573512163,0.06853480500421784,0.0,0.0,0.0,False
2019-10-10 09:00:00,85.13224,135.40665,False,False,False,-381591.26562192617,-387046.67384103633,0.07647288773129202,0.0,0.0,0.0,False
2019-10-10 10:00:00,85.13077,135.38237,False,False,False,-381870.45868308784,-387001.6919318994,0.0785537371854741,0.0,0.0,0.0,False
2019-10-10 11:00:36,85.12917,135.35408,False,False,False,-382186.95705970516,-386940.1166024391,0.08615890951606534,0.0,0.0,0.0,False
2019-10-10 12:00:08,85.12769,135.32707,False,False,False,-382485.43048730603,-386877.3458908641,0.07161613996266031,0.0,0.0,0.0,False
2019-10-10 13:00:01,85.12636,135.30487,False,False,False,-382739.68280980334,-386834.6149748247,0.051857106850246644,0.0,0.0,0.0,False
2019-10-10 14:00:36,85.12525,135.28973,False,False,False,-382929.0253690978,-386821.48864054424,0.03229924413907344,0.0,13.126334280474111,13.126334280474111,False
2019-10-10 15:00:36,85.12442,135.28233,False,False,False,-383044.14730929956,-386837.8393124794,0.025563821555085738,0.0,0.0,0.0,False
2019-10-10 16:00:09,85.12365,135.28532,False,False,False,-383084.4110113048,-386918.88465374353,0.025563821555085738,-33.36778111947933,0.0,33.36778111947933,False
2019-10-10 17:00:00,85.12283,135.29979,False,False,False,-383051.04323018534,-387080.6574787345,0.04588284844088393,0.0,0.0,0.0,False
2019-10-10 18:00:32,85.12157,135.32837,False,False,False,-382956.75935558067,-387371.6659454257,0.08357948805351205,0.0,0.0,0.0,False
2019-10-10 19:00:00,85.11977,135.3642,False,False,False,-382855.5593974136,-387753.9966421835,0.11172242931052477,0.0,0.0,0.0,False
2019-10-10 20:00:06,85.11724,135.40504,False,False,False,-382777.28029738367,-388227.82328822016,0.13340255957406963,0.0,0.0,0.0,False
2019-10-10 21:00:01,85.11401,135.44885,False,False,False,-382733.16760933964,-388777.23457454494,0.1531053787598932,21.10215191054158,0.0,21.10215191054158,False
2019-10-10 22:00:01,85.11008,135.49103,False,False,False,-382754.2697612502,-389371.62031282217,0.1652111692770974,0.0,0.0,0.0,False
2019-10-10 23:00:01,85.10545,135.52731,False,False,False,-382869.5786363306,-389982.56626782345,0.16400395483349095,0.0,0.0,0.0,False
2019-10-11 00:00:36,85.1006,135.55452,False,False,False,-383063.2827217528,-390550.7072377216,0.160096043103597,0.0,0.0,0.0,False
2019-10-11 01:00:26,85.0959,135.57701,False,False,False,-383277.0361924679,-391075.5916754357,0.14834292453692488,0.0,0.0,0.0,False
2019-10-11 02:00:06,85.09138,135.59537,False,False,False,-383504.60838646704,-391558.7104744595,0.13338103031243195,0.0,0.0,0.0,False
2019-10-11 03:00:00,85.08721,135.60776,False,False,False,-383745.4358960574,-391974.12229526904,0.10427018613079149,0.0,0.0,0.0,False
2019-10-11 04:00:01,85.08404,135.62088,False,False,False,-383903.06026929565,-392314.7969177424,0.09506181459763792,0.0,0.0,0.0,False
2019-10-11 05:00:36,85.0814,135.6402,False,False,False,-383976.7090905291,-392654.8388572215,0.09506181459763792,0.0,0.0,0.0,False
2019-10-11 06:00:30,85.07831,135.67038,False,False,False,-384010.7632936176,-393103.6800693495,0.12715571413425075,0.0,0.0,0.0,False
2019-10-11 07:00:09,85.07388,135.70834,False,False,False,-384095.4199577055,-393711.83616582316,0.17056111745649846,0.0,0.0,0.0,False
2019-10-11 08:00:01,85.06863,135.73747,False,False,False,-384304.064097225,-394326.5904671503,0.16471968974446122,0.0,0.0,0.0,False
2019-10-11 09:00:36,85.06344,135.7549,False,False,False,-384588.1506622629,-394858.33473008993,0.14432145521847436,0.0,0.0,0.0,False
2019-10-11 10:00:15,85.05891,135.76262,False,False,False,-384887.5737816922,-395272.2942841178,0.11838160698184458,0.0,0.0,0.0,False
2019-10-11 11:00:01,85.0551,135.76572,False,False,False,-385162.7524510899,-395597.7183075772,0.09665914530538146,0.0,0.0,0.0,False
2019-10-11 12:00:36,85.05193,135.76639,False,False,False,-385404.8718485768,-395855.6585316148,0.06810039399243989,0.0,0.0,0.0,False
2019-10-11 13:00:36,85.04975,135.76956,False,False,False,-385552.6460793378,-396051.2777990236,0.06810039399243989,0.0,0.0,0.0,False
2019-10-11 14:00:06,85.04749,135.77902,False,False,False,-385663.1224914831,-396295.65196824167,0.06815859071261236,-18.864478817442432,0.0,18.864478817442432,False
2019-10-11 15:00:32,85.04601,135.79839,False,False,False,-385644.25801266567,-396544.3981110577,0.06815859071261236,0.0,0.0,0.0,False
2019-10-11 16:00:06,85.04482,135.82387,False,False,False,-385560.40370341926,-396811.08981006255,0.07897286993847825,0.0,0.0,0.0,False
2019-10-11 17:00:01,85.04391,135.8537,False,False,False,-385424.4800928592,-397084.6315765634,0.08484750569608328,0.0,0.0,0.0,False
2019-10-11 18:00:36,85.04247,135.88818,False,False,False,-385297.2897559923,-397431.8672090495,0.09518953939341486,0.0,0.0,0.0,False
2019-10-11 19:00:30,85.04092,135.91811,False,False,False,-385209.9471623679,-397757.3218227714,0.0802332525706301,0.0,0.0,0.0,False
2019-10-11 20:00:00,85.03931,135.94151,False,False,False,-385172.3921239722,-398043.70966597216,0.056259609981616644,0.0,0.0,0.0,False
2019-10-11 21:00:31,85.038,135.95651,False,False,False,-385169.7899776775,-398249.6033958114,0.03996731301693719,2.602146294666454,0.0,2.602146294666454,False
2019-10-11 22:00:06,85.03705,135.9662,False,False,False,-385176.11153301713,-398390.9463889578,0.023041251219261743,0.0,-82.66616208379855,82.66616208379855,False
2019-10-11 23:00:00,85.03754,135.95975,False,False,False,-385182.949663373,-398308.280226874,0.023041251219261743,-6.838130355870817,0.0,6.838130355870817,False
2019-10-12 00:00:31,85.03909,135.95319,False,False,False,-385108.30789115065,-398139.86477388814,0.05033196182911318,0.0,0.0,0.0,False
2019-10-12 01:00:25,85.04111,135.94513,False,False,False,-385007.58514561004,-397923.7017897785,0.06736651900481933,0.0,0.0,0.0,False
2019-10-12 02:00:06,85.04527,135.94711,False,False,False,-384671.0809289442,-397603.40304973006,0.12772396832091298,0.0,0.0,0.0,False
2019-10-12 03:00:01,85.04938,135.95056,False,False,False,-384328.28481393616,-397296.95135020895,0.12559144140230746,0.0,0.0,0.0,False
2019-10-12 04:00:00,85.05341,135.95544,False,False,False,-383981.8240522476,-397006.4591055626,0.1156088973404026,0.0,0.0,0.0,False
2019-10-12 05:00:01,85.05713,135.95859,False,False,False,-383671.43983638205,-396729.1912842577,0.0940429128346295,0.0,0.0,0.0,False
2019-10-12 06:00:01,85.06015,135.9552,False,False,False,-383460.63896079914,-396464.2721815437,0.07296286480082365,0.0,0.0,0.0,False
2019-10-12 07:00:36,85.06245,135.94753,False,False,False,-383335.26392606937,-396228.4891370063,0.05953741687123193,0.0,0.0,0.0,False
2019-10-12 08:00:03,85.064,135.93501,False,False,False,-383301.5530748409,-396020.4401253472,0.05953741687123193,33.7108512284467,0.0,33.7108512284467,False
2019-10-12 09:00:27,85.06499,135.91069,False,False,False,-383392.75493022805,-395778.36367120483,0.07185740556319495,0.0,0.0,0.0,False
2019-10-12 10:00:06,85.06581,135.87518,False,False,False,-383574.2688118236,-395474.99468335725,0.09820143068010953,0.0,0.0,0.0,False
2019-10-12 11:00:37,85.06674,135.82875,False,False,False,-383822.31007056753,-395089.60191935574,0.12522250154046816,0.0,0.0,0.0,False
2019-10-12 12:00:04,85.06775,135.77498,False,False,False,-384114.31380040984,-394648.46467801725,0.14637512871772734,0.0,0.0,0.0,False
2019-10-12 13:00:36,85.06929,135.72218,False,False,False,-384357.8668508655,-394171.2941341393,0.1390692753052021,0.0,0.0,0.0,False
2019-10-12 14:00:36,85.07085,135.67332,False,False,False,-384572.2336494363,-393718.8599527626,0.11440646653229448,0.0,0.0,0.0,False
2019-10-12 15:00:00,85.0724,135.63519,False,False,False,-384713.23329670326,-393339.1979957449,0.08869326425017968,0.0,0.0,0.0,False
2019-10-12 16:00:20,85.07364,135.60522,False,False,False,-384822.1286622874,-393039.0454076285,0.06950424002195303,0.0,0.0,0.0,False
2019-10-12 17:00:06,85.07444,135.58087,False,False,False,-384926.65322655847,-392811.7080067415,0.05985245788579354,0.0,0.0,0.0,False
2019-10-12 18:00:06,85.07449,135.55843,False,False,False,-385076.56274569535,-392656.9373354301,0.05985245788579354,0.0,0.0,0.0,False
2019-10-12 19:00:27,85.07393,135.53178,False,False,False,-385302.93012656184,-392522.37670222606,0.07315042168042593,0.0,0.0,0.0,False
2019-10-12 20:00:21,85.07301,135.49596,False,False,False,-385620.2083558908,-392354.6317673838,0.09969236552868384,0.0,0.0,0.0,False
2019-10-12 21:00:01,85.07203,135.4491,False,False,False,-386017.6852354083,-392117.0431011718,0.1286312811347605,0.0,0.0,0.0,False
2019-10-12 22:00:55,85.07117,135.39383,False,False,False,-386463.14527605975,-391812.81063698465,0.14738709847861658,0.0,0.0,0.0,False
2019-10-12 23:00:35,85.0706,135.33665,False,False,False,-386898.68215628184,-391472.17020710965,0.14990303986831693,0.0,0.0,0.0,False
2019-10-13 00:00:35,85.07023,135.28064,False,False,False,-387310.23422657745,-391123.10282925284,0.14171741780433808,0.0,0.0,0.0,False
2019-10-13 01:00:27,85.07024,135.22842,False,False,False,-387665.76133242884,-390769.14950282866,0.12477417411316977,0.0,0.0,0.0,False
2019-10-13 02:00:10,85.0704,135.1817,False,False,False,-387971.6885472145,-390440.2459845964,0.09923854008492752,0.0,0.0,0.0,False
2019-10-13 03:00:01,85.06997,135.14485,False,False,False,-388256.5628077479,-390224.6526960449,0.08545199473156076,0.0,0.0,0.0,False
2019-10-13 04:00:01,85.06937,135.1136,False,False,False,-388516.58597878687,-390060.26768141903,0.07730835450916039,0.0,0.0,0.0,False
2019-10-13 05:00:01,85.06832,135.08733,False,False,False,-388778.1062073076,-389965.0643799675,0.07730835450916039,0.0,0.0,0.0,False
2019-10-13 06:00:36,85.06679,135.06197,False,False,False,-389071.25986112416,-389913.7952642579,0.0813123140691204,0.0,0.0,0.0,False
2019-10-13 07:00:20,85.06505,135.03607,False,False,False,-389384.6772040759,-389875.25276873785,0.08920291858285534,0.0,0.0,0.0,False
2019-10-13 08:00:01,85.06314,135.00821,False,False,False,-389724.88569818425,-389836.5902568059,0.09511064434446939,0.0,0.0,0.0,False
2019-10-13 09:00:31,85.06106,134.97784,False,False,False,-390095.64253697445,-389794.0085304861,0.10196560133129957,0.0,0.0,0.0,False
2019-10-13 10:00:30,85.05894,134.94739,False,False,False,-390470.1666476809,-389753.7510199788,0.09340367563960746,0.0,0.0,0.0,False
2019-10-13 11:00:03,85.05696,134.92107,False,False,False,-390805.60436371464,-389730.3464286339,0.08436110906186936,0.0,0.0,0.0,False
2019-10-13 11:42:30,85.05563,134.90527,False,False,False,-391018.1728984137,-389727.32583924814,0.08237606215185295,0.0,3.020589385763742,3.020589385763742,False
2019-10-13 12:02:15,85.05488,134.89981,False,False,False,-391114.5886601323,-389749.13353006454,0.07250824532241427,0.0,0.0,0.0,False
