datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-10 23:00:00,85.8047,119.5423,False,False,False,-407570.8782605017,-230989.89070300822,0.14894377599176017,,,,False
2019-10-11 00:00:00,85.7999,119.5396,False,False,False,-408047.86696530884,-231234.8185185724,0.10936748375867078,0.0,0.0,0.0,False
2019-10-11 01:00:00,85.7964,119.5336,False,False,False,-408411.96677179437,-231384.64870780407,0.06837508671088235,0.0,0.0,0.0,False
2019-10-11 02:00:00,85.7942,119.5357,False,False,False,-408617.1245367885,-231520.6643967472,0.06837508671088235,0.0,0.0,0.0,False
2019-10-11 03:00:00,85.7926,119.562,False,False,False,-408666.14160172065,-231796.30934564097,0.07776925077524728,0.0,0.0,0.0,False
2019-10-11 04:00:00,85.7906,119.6093,False,False,False,-408668.7203327282,-232243.89263254442,0.12433075429534741,0.0,0.0,0.0,False
2019-10-11 05:00:00,85.7878,119.6701,False,False,False,-408693.58344923245,-232832.12134313193,0.16354275843508084,0.0,0.0,0.0,False
2019-10-11 06:00:00,85.7842,119.7335,False,False,False,-408784.59916066355,-233483.4955691305,0.1785309512369008,0.0,0.0,0.0,False
2019-10-11 07:00:00,85.7801,119.7884,False,False,False,-408957.835263131,-234102.4198196847,0.17810058437643494,0.0,0.0,0.0,False
2019-10-11 08:00:00,85.7754,119.8332,False,False,False,-409229.72218283894,-234683.0800871247,0.16359761094093594,0.0,0.0,0.0,False
2019-10-11 09:00:00,85.7707,119.8657,False,False,False,-409551.44611013646,-235176.3928332043,0.1449557915923601,0.0,0.0,0.0,False
2019-10-11 10:00:00,85.7663,119.8871,False,False,False,-409889.3597441295,-235574.0512901886,0.10802422247543303,0.0,0.0,0.0,False
2019-10-11 11:00:00,85.7629,119.8974,False,False,False,-410175.9821357109,-235836.88366961892,0.0659202729071732,0.0,0.0,0.0,False
2019-10-11 12:00:00,85.7608,119.9019,False,False,False,-410360.64114977117,-235985.94238346387,0.031859917002832874,0.0,0.0,0.0,False
2019-10-11 13:00:00,85.7599,119.9086,False,False,False,-410420.1153105597,-236084.0134193236,0.025099110472409453,-59.47416078852257,0.0,59.47416078852257,False
