datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-08-30 12:00:13,88.23136,112.39569,False,False,False,-182638.60200898233,-75262.12729199328,0.16864740844595044,,,,False
2020-08-30 14:00:14,88.23976,112.61984,False,False,False,-181476.82084890883,-75615.24928208455,0.16864740844595044,0.0,0.0,0.0,False
2020-08-30 16:00:15,88.24876,112.83776,False,False,False,-180261.5876391837,-75914.82396764835,0.1681585609472705,0.0,0.0,0.0,False
2020-08-30 18:00:13,88.25556,113.11452,False,False,False,-179194.33056164047,-76486.53862235579,0.13820337258644416,0.0,0.0,0.0,False
2020-08-30 20:00:14,88.26027,113.36325,False,False,False,-178377.71828310852,-77055.13101863074,0.09223772049285116,0.0,0.0,0.0,False
2020-08-30 22:00:15,88.26357,113.52631,False,False,False,-177819.7926481807,-77415.35759539406,0.06711243649174768,0.0,0.0,0.0,False
2020-08-31 00:00:13,88.26736,113.59525,False,False,False,-177338.6346165678,-77459.83692553702,0.06711243649174768,0.0,-44.47933014295995,44.47933014295995,False
2020-08-31 02:00:14,88.27348,113.63916,False,False,False,-176653.08815174215,-77321.66213280987,0.0971295420133127,0.0,11.496816958257114,11.496816958257114,False
2020-08-31 04:00:15,88.28028,113.7421,False,False,False,-175818.73004332924,-77333.15894976813,0.11088787531705646,0.0,0.0,0.0,False
2020-08-31 06:00:13,88.28537,113.90958,False,False,False,-175072.25620074364,-77616.36860601933,0.0863879970390379,0.0,0.0,0.0,False
2020-08-31 08:00:14,88.28838,114.06629,False,False,False,-174552.3752051352,-77957.8356795794,0.05823651972827518,0.0,0.0,0.0,False
2020-08-31 10:00:15,88.29105,114.15471,False,False,False,-174159.78238132803,-78105.09678069408,0.05823651972827518,0.0,-100.36131881298206,100.36131881298206,False
2020-08-31 12:00:13,88.29485,114.17888,False,False,False,-173739.66324761073,-78004.7354618811,0.05999171766865689,0.0,0.0,0.0,False
2020-08-31 14:00:14,88.30113,114.1992,False,False,False,-173072.26424837028,-77778.85502378125,0.09785936034870447,0.0,0.0,0.0,False
2020-08-31 16:00:15,88.30848,114.27284,False,False,False,-172223.8664847699,-77663.79526668317,0.11353263821082753,0.0,115.05975709807535,115.05975709807535,False
2020-08-31 18:00:13,88.31461,114.40855,False,False,False,-171416.01489722385,-77788.59824638642,0.09361858061369274,0.0,0.0,0.0,False
2020-08-31 20:00:14,88.31908,114.54659,False,False,False,-170774.00840612815,-77993.96660881738,0.07429527133199583,0.0,0.0,0.0,False
2020-08-31 22:00:15,88.3228,114.64954,False,False,False,-170255.99640929728,-78127.41827408934,0.07067958688743152,0.0,0.0,0.0,False
2020-09-01 00:00:13,88.3269,114.71754,False,False,False,-169747.21261408902,-78137.96157656623,0.07067958688743152,0.0,0.0,0.0,False
2020-09-01 02:00:14,88.33181,114.80408,False,False,False,-169131.23140082465,-78164.2160260669,0.08563062084070072,0.0,0.0,0.0,False
2020-09-01 04:00:15,88.3368,114.92483,False,False,False,-168460.7417999396,-78285.62592608779,0.09463794196910659,0.0,0.0,0.0,False
2020-09-01 06:00:13,88.34158,115.10096,False,False,False,-167735.8704285899,-78576.65041153038,0.10848758215064773,0.0,0.0,0.0,False
2020-09-01 08:00:14,88.34632,115.37022,False,False,False,-166886.4343789674,-79137.23342466382,0.1321249976792719,0.0,0.0,0.0,False
2020-09-01 10:00:15,88.35068,115.62407,False,False,False,-166095.13675242753,-79665.26725354354,0.1321249976792719,0.0,0.0,0.0,False
2020-09-01 12:00:13,88.35638,115.84992,False,False,False,-165206.9330415885,-80041.8041040556,0.13398897191106512,0.0,0.0,0.0,False
