datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-04-29 15:00:00,83.99,17.196,False,False,False,-198360.06756708736,640956.2453766997,0.13799340881715072,,,,False
2020-04-29 16:00:00,83.9856,17.1894,False,False,False,-198431.25735816677,641447.8943142677,0.12402913040450993,0.0,0.0,0.0,False
2020-04-29 17:00:00,83.9816,17.191,False,False,False,-198581.02148142082,641868.533477725,0.12402913040450993,0.0,0.0,0.0,False
2020-04-29 18:00:00,83.9774,17.2026,False,False,False,-198849.5034440051,642275.7767135404,0.13549452671925266,0.0,0.0,0.0,False
2020-04-29 19:01:00,83.9732,17.2176,False,False,False,-199156.29537394346,642671.1195552627,0.13672597727412478,0.0,0.0,0.0,False
2020-04-29 20:01:00,83.969,17.2312,False,False,False,-199447.59450054288,643071.2184349796,0.11193362476275273,0.0,0.0,0.0,False
2020-04-29 21:01:01,83.9656,17.2428,False,False,False,-199690.18585762772,643392.9746168883,0.11193362476275273,0.0,0.0,0.0,False
2020-04-29 22:01:00,83.9622,17.2562,False,False,False,-199953.13827345107,643708.3769066934,0.1140657763867846,0.0,0.0,0.0,False
2020-04-29 23:00:00,83.9588,17.2692,False,False,False,-200211.7528057527,644025.0885182321,0.10969006748573759,0.0,0.0,0.0,False
2020-04-30 00:01:01,83.9554,17.2804,False,False,False,-200450.27846366796,644348.0129308049,0.10616518200714276,0.0,0.0,0.0,False
2020-04-30 01:00:00,83.9522,17.2904,False,False,False,-200668.80639201697,644653.7739207359,0.0994377242006113,0.0,0.0,0.0,False
2020-04-30 02:00:00,83.9492,17.3012,False,False,False,-200889.8188596737,644935.3767751694,0.08577153589047241,0.0,0.0,0.0,False
2020-04-30 03:01:01,83.9466,17.3114,False,False,False,-201090.9133181709,645176.4352418915,0.08577153589047241,0.0,0.0,0.0,False
2020-04-30 04:00:00,83.9442,17.3244,False,False,False,-201316.99861823526,645386.3112152172,0.07820562353977639,0.0,0.0,0.0,False
2020-04-30 05:01:00,83.9422,17.3396,False,False,False,-201554.68299974166,645545.7954648326,0.07820562353977639,0.0,0.0,0.0,False
2020-04-30 06:01:01,83.9404,17.3572,False,False,False,-201812.85893623502,645675.4562067257,0.08025168846176285,0.0,0.0,0.0,False
2020-04-30 07:01:00,83.9386,17.3774,False,False,False,-202100.43898354197,645795.848697108,0.08470037374577975,0.0,0.0,0.0,False
2020-04-30 08:00:00,83.937,17.3978,False,False,False,-202383.7143222959,645894.1273932072,0.08470037374577975,0.0,0.0,0.0,False
2020-04-30 09:01:01,83.935,17.4184,False,False,False,-202682.69403257367,646034.1430102966,0.08659099852165553,0.0,0.0,0.0,False
2020-04-30 10:00:00,83.9332,17.438,False,False,False,-202963.83840286368,646156.2896136012,0.086089218560397,0.0,0.0,0.0,False
2020-04-30 11:00:00,83.9312,17.4562,False,False,False,-203235.98934615852,646304.5630303085,0.08082720499423472,0.0,0.0,0.0,False
2020-04-30 12:00:00,83.9292,17.472,False,False,False,-203481.17616608064,646461.2524802632,0.0737984459177186,0.0,0.0,0.0,False
2020-04-30 13:00:00,83.9272,17.4842,False,False,False,-203685.836186738,646630.6548579858,0.06894544718097369,0.0,0.0,0.0,False
2020-04-30 14:00:00,83.9252,17.4934,False,False,False,-203856.7108564832,646810.6739658127,0.06252344645257961,0.0,0.0,0.0,False
2020-04-30 15:00:00,83.9234,17.502,False,False,False,-204014.16529332235,646971.518893297,0.06252344645257961,0.0,0.0,0.0,False
2020-04-30 16:00:00,83.9216,17.5122,False,False,False,-204189.74381649352,647126.6291481166,0.05999714149622316,0.0,0.0,0.0,False
2020-04-30 17:00:00,83.9202,17.5248,False,False,False,-204379.0642705848,647230.5970288466,0.05999714149622316,0.0,0.0,0.0,False
2020-04-30 18:01:01,83.9188,17.5388,False,False,False,-204584.25759672906,647329.5140831439,0.06223806512857155,0.0,0.0,0.0,False
