datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-06 04:30:27,85.02271,134.59268,False,False,False,-395754.362315463,-390167.09353068855,0.03612012642156869,,,,False
2019-10-06 05:00:29,85.02232,134.59766,False,False,False,-395751.43446622766,-390232.0438004712,0.03476617505409447,2.9278492353623733,0.0,2.9278492353623733,False
2019-10-06 05:30:55,85.02185,134.60156,False,False,False,-395762.21083053557,-390295.80462910474,0.034578786019799725,0.0,0.0,0.0,False
2019-10-06 06:00:26,85.02138,134.6046,False,False,False,-395778.839527766,-390353.62819581974,0.034578786019799725,0.0,0.0,0.0,False
2019-10-06 06:30:26,85.02084,134.60704,False,False,False,-395805.11223315407,-390412.7947598287,0.03596524962470138,0.0,0.0,0.0,False
2019-10-06 07:00:26,85.02023,134.60863,False,False,False,-395842.73385824554,-390471.5770162031,0.03558306475955925,0.0,0.0,0.0,False
2019-10-06 07:30:26,85.01966,134.60941,False,False,False,-395882.69606677495,-390521.63061209733,0.03229907328211191,0.0,0.0,0.0,False
2019-10-06 08:00:55,85.01913,134.6105,False,False,False,-395917.36643352616,-390570.69306866016,0.030118389271802243,0.0,0.0,0.0,False
2019-10-06 08:30:25,85.01867,134.61159,False,False,False,-395946.47482857644,-390614.27161721396,0.02824412851563924,0.0,0.0,0.0,False
2019-10-06 09:00:25,85.01823,134.61295,False,False,False,-395972.15216344496,-390658.15011139755,0.027638818577611822,0.0,0.0,0.0,False
2019-10-06 09:30:25,85.01781,134.61467,False,False,False,-395993.78421602177,-390702.95082800544,0.027638818577611822,0.0,0.0,0.0,False
2019-10-06 10:00:26,85.0174,134.61696,False,False,False,-396010.7323583888,-390750.90918411297,0.023079966948727316,0.0,0.0,0.0,False
2019-10-06 10:30:27,85.01712,134.61978,False,False,False,-396013.73759651027,-390792.3442844114,0.023079966948727316,-3.005238121491857,0.0,3.005238121491857,False
2019-10-06 11:00:28,85.01687,134.62354,False,False,False,-396007.945135703,-390837.9262966143,0.023801778320235653,0.0,0.0,0.0,False
2019-10-06 11:30:54,85.01662,134.62708,False,False,False,-396003.6492776529,-390881.9886874587,0.023801778320235653,0.0,0.0,0.0,False
2019-10-06 12:00:26,85.01646,134.6315,False,False,False,-395986.19882340997,-390925.0790222133,0.02671823753024471,0.0,0.0,0.0,False
2019-10-06 12:30:26,85.01636,134.63644,False,False,False,-395960.431870671,-390967.05887320294,0.02736495315701873,0.0,0.0,0.0,False
2019-10-06 13:00:26,85.01636,134.64188,False,False,False,-395923.309362293,-391004.6519349621,0.029351630029719748,0.0,0.0,0.0,False
2019-10-06 13:30:25,85.01629,134.64853,False,False,False,-395883.4816733563,-391056.0908387092,0.03614189126114951,0.0,0.0,0.0,False
2019-10-06 14:00:54,85.01625,134.65613,False,False,False,-395834.78138533985,-391111.73632893886,0.039756378277781945,0.0,0.0,0.0,False
2019-10-06 14:30:26,85.0162,134.6644,False,False,False,-395782.29267366836,-391172.7883129733,0.04627207620323742,0.0,0.0,0.0,False
2019-10-06 15:00:26,85.01615,134.67361,False,False,False,-395723.3759114629,-391240.32562072127,0.04979114653881061,0.0,0.0,0.0,False
2019-10-06 15:30:26,85.01609,134.68391,False,False,False,-395657.79664541513,-391316.1658033589,0.05570084734008923,0.0,0.0,0.0,False
2019-10-06 16:00:27,85.01595,134.69423,False,False,False,-395598.4117821409,-391398.41127326764,0.05635776181552254,0.0,0.0,0.0,False
2019-10-06 16:30:33,85.01575,134.70595,False,False,False,-395534.2024953471,-391495.0223430859,0.06236682266580739,0.0,0.0,0.0,False
2019-10-06 17:00:26,85.01552,134.71822,False,False,False,-395468.5897844632,-391597.77503661416,0.0700658011719793,0.0,0.0,0.0,False
2019-10-06 17:30:26,85.01519,134.73117,False,False,False,-395406.22919382306,-391713.06306674145,0.0728184219747712,0.0,0.0,0.0,False
2019-10-06 18:00:26,85.01477,134.74487,False,False,False,-395345.84007388976,-391840.58711690584,0.07838892664115829,0.0,0.0,0.0,False
2019-10-06 18:30:27,85.01421,134.75943,False,False,False,-395290.6212625494,-391985.0371560696,0.08591362828311162,0.0,0.0,0.0,False
2019-10-06 19:00:26,85.01352,134.77458,False,False,False,-395241.6137172602,-392143.7707230746,0.0922926183621437,0.0,0.0,0.0,False
2019-10-06 19:30:28,85.01273,134.78967,False,False,False,-395200.87944993144,-392309.9527745469,0.08946486012848649,0.0,0.0,0.0,False
2019-10-06 20:00:54,85.01191,134.80397,False,False,False,-395167.8715480994,-392473.0508511039,0.08657470402876961,0.0,0.0,0.0,False
2019-10-06 20:30:25,85.01109,134.81628,False,False,False,-395148.44364627986,-392622.43278346094,0.07903705618079004,0.0,0.0,0.0,False
2019-10-06 21:00:25,85.01028,134.82758,False,False,False,-395135.10206567997,-392764.07252532814,0.07596786787889573,0.0,0.0,0.0,False
2019-10-06 21:30:26,85.00949,134.83833,False,False,False,-395123.90914890455,-392900.35582412983,0.07483620824465724,1.372875029221177,0.0,1.372875029221177,False
2019-10-06 22:00:27,85.00863,134.84805,False,False,False,-395125.2820239338,-393035.0540028218,0.07193935515268102,-1.372875029221177,0.0,1.372875029221177,False
2019-10-06 22:30:26,85.00787,134.85811,False,False,False,-395116.3780450393,-393164.238354103,0.07193935515268102,0.0,0.0,0.0,False
2019-10-06 23:00:26,85.00713,134.86885,False,False,False,-395101.1915546541,-393296.5465212227,0.07398715390832315,0.0,0.0,0.0,False
2019-10-06 23:30:26,85.00646,134.88071,False,False,False,-395072.7442404508,-393431.0743438564,0.07639037321377427,0.0,0.0,0.0,False
2019-10-07 00:00:54,85.00586,134.89369,False,False,False,-395031.03163680097,-393567.81671087426,0.07686182207511667,0.0,0.0,0.0,False
2019-10-07 00:30:26,85.00535,134.90726,False,False,False,-394978.1108171161,-393701.53835120035,0.08265097214869964,0.0,0.0,0.0,False
2019-10-07 01:00:26,85.0049,134.92198,False,False,False,-394912.5035923224,-393838.4561068983,0.08434712917919342,0.0,0.0,0.0,False
2019-10-07 01:30:26,85.00451,134.93774,False,False,False,-394834.96174746146,-393977.8043344067,0.08859441886345669,0.0,0.0,0.0,False
2019-10-07 02:00:25,85.00408,134.95419,False,False,False,-394755.78528495436,-394125.0470536716,0.0928780738515167,0.0,0.0,0.0,False
2019-10-07 02:30:26,85.00358,134.97183,False,False,False,-394673.8935272296,-394285.9940691324,0.1003238610161578,0.0,0.0,0.0,False
2019-10-07 03:00:27,85.00301,134.99042,False,False,False,-394590.9236544257,-394458.99250118126,0.10659207068184351,0.0,0.0,0.0,False
2019-10-07 03:30:54,85.00229,135.00912,False,False,False,-394518.95829259936,-394644.57263145596,0.10701355704743583,0.0,0.0,0.0,False
2019-10-07 04:00:27,85.00155,135.02753,False,False,False,-394450.4894217776,-394829.7300272514,0.11345480813822678,0.0,0.0,0.0,False
2019-10-07 04:30:26,85.0007,135.04666,False,False,False,-394385.6500859833,-395028.5259471638,0.11616819070160754,0.0,0.0,0.0,False
2019-10-07 05:00:26,84.99981,135.06627,False,False,False,-394320.5631613866,-395233.78557441913,0.11962882711146268,0.0,0.0,0.0,False
2019-10-07 05:30:26,84.99879,135.08572,False,False,False,-394266.72759338527,-395448.2180316196,0.11999946461661923,0.0,0.0,0.0,False
2019-10-07 06:00:54,84.99776,135.10535,False,False,False,-394212.3363554453,-395664.6883268229,0.11999946461661923,0.0,0.0,0.0,False
2019-10-07 06:30:26,84.99665,135.12393,False,False,False,-394171.3960504564,-395880.269836247,0.12156890963501628,0.0,0.0,0.0,False
2019-10-07 07:00:25,84.99554,135.14243,False,False,False,-394130.9103865827,-396095.3160413747,0.12156890963501628,0.0,0.0,0.0,False
2019-10-07 07:30:25,84.99438,135.16096,False,False,False,-394094.0531996931,-396314.5396451816,0.1180536911812738,0.0,0.0,0.0,False
2019-10-07 08:00:26,84.99317,135.17778,False,False,False,-394072.8624587734,-396525.9770502551,0.11744849354948833,0.0,0.0,0.0,False
2019-10-07 08:30:24,84.99199,135.19473,False,False,False,-394048.32243023376,-396735.9552124132,0.11742469724070606,0.0,0.0,0.0,False
2019-10-07 09:00:27,84.99083,135.21185,False,False,False,-394020.9427198758,-396945.53880984447,0.11742469724070606,0.0,0.0,0.0,False
2019-10-07 09:30:54,84.98964,135.22978,False,False,False,-393990.2156326273,-397163.0877396121,0.11812268521916969,0.0,0.0,0.0,False
2019-10-07 10:00:26,84.98852,135.24821,False,False,False,-393950.4242223741,-397378.54745317996,0.1259214216071604,0.0,0.0,0.0,False
2019-10-07 10:30:25,84.98734,135.2693,False,False,False,-393896.7874615279,-397617.0658514221,0.13581933399123144,0.0,0.0,0.0,False
2019-10-07 11:00:25,84.98599,135.29263,False,False,False,-393840.81777547125,-397884.4766520169,0.15178072840800852,0.0,0.0,0.0,False
2019-10-07 11:30:24,84.9847,135.31932,False,False,False,-393756.6386104376,-398170.2395963227,0.16550203475313563,0.0,0.0,0.0,False
2019-10-07 12:00:54,84.98326,135.34824,False,False,False,-393668.53257825616,-398483.2385133358,0.1748188324068875,0.0,0.0,0.0,False
2019-10-07 12:30:26,84.98186,135.37657,False,False,False,-393581.1822567617,-398789.0203584527,0.1772296156457593,0.0,0.0,0.0,False
2019-10-07 13:00:25,84.98044,135.40488,False,False,False,-393495.33177594474,-399096.2648632501,0.17470870289375948,0.0,0.0,0.0,False
2019-10-07 13:30:25,84.97915,135.43346,False,False,False,-393397.2127126787,-399395.0416920576,0.17470870289375948,0.0,0.0,0.0,False
2019-10-07 14:00:25,84.97773,135.4632,False,False,False,-393300.9746377152,-399712.12170549255,0.1840906093934287,0.0,0.0,0.0,False
2019-10-07 14:30:54,84.97611,135.49428,False,False,False,-393210.8003363019,-400054.3203001042,0.1902582380071948,0.0,0.0,0.0,False
2019-10-07 15:00:26,84.97456,135.52528,False,False,False,-393115.45748824615,-400390.41643038037,0.20052778020991982,0.0,0.0,0.0,False
2019-10-07 15:30:25,84.97284,135.55649,False,False,False,-393031.67886843137,-400741.50907986524,0.20052778020991982,0.0,0.0,0.0,False
2019-10-07 16:00:27,84.971,135.58775,False,False,False,-392956.6543154885,-401102.53634297254,0.20485569164283948,0.0,0.0,0.0,False
2019-10-07 16:30:26,84.96892,135.61829,False,False,False,-392905.1274934562,-401477.802337745,0.20745721504698605,0.0,0.0,0.0,False
2019-10-07 17:00:26,84.96687,135.64839,False,False,False,-392854.05809621693,-401847.71671155165,0.19938786622122182,0.0,0.0,0.0,False
2019-10-07 17:30:27,84.9649,135.67731,False,False,False,-392804.7551115542,-402203.2122873036,0.1974461130797216,0.0,0.0,0.0,False
2019-10-07 18:00:55,84.9629,135.70703,False,False,False,-392751.9098862495,-402566.6401012759,0.1974461130797216,0.0,0.0,0.0,False
2019-10-07 18:30:27,84.96087,135.73642,False,False,False,-392703.45014991274,-402930.2564824916,0.20588082150014175,0.0,0.0,0.0,False
2019-10-07 19:00:29,84.95885,135.76637,False,False,False,-392650.0004467778,-403296.96716717136,0.19824991611125015,0.0,0.0,0.0,False
2019-10-07 19:30:25,84.95694,135.7955,False,False,False,-392593.49423283583,-403649.3148115759,0.19824991611125015,0.0,0.0,0.0,False
2019-10-07 20:00:25,84.955,135.82507,False,False,False,-392535.96113578434,-404007.1242817028,0.19413567003961119,0.0,0.0,0.0,False
2019-10-07 20:30:32,84.95325,135.85596,False,False,False,-392454.0823306457,-404358.81099428446,0.19413567003961119,0.0,0.0,0.0,False
2019-10-07 21:00:26,84.95173,135.88773,False,False,False,-392347.8593840474,-404698.1278391359,0.20434185506721952,0.0,0.0,0.0,False
2019-10-07 21:30:26,84.9502,135.9225,False,False,False,-392220.94860791735,-405058.78981723037,0.21241077105643638,0.0,0.0,0.0,False
2019-10-07 22:00:27,84.94864,135.96068,False,False,False,-392071.94182114705,-405445.18795534107,0.23007415849483623,0.0,0.0,0.0,False
2019-10-07 22:30:26,84.94699,136.00304,False,False,False,-391899.96101764723,-405867.38268235413,0.25326618523473804,0.0,0.0,0.0,False
2019-10-07 23:00:26,84.94524,136.0484,False,False,False,-391714.0402562816,-406318.0875051929,0.270859039712735,0.0,0.0,0.0,False
