datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-09-30 09:00:00,85.1034,137.5768,False,False,False,-368832.1358390193,-403594.41280172934,0.17760452562343707,,,,False
2019-09-30 10:00:00,85.1016,137.5132,False,False,False,-369415.56887996977,-403332.8637053603,0.1572167560995722,0.0,0.0,0.0,False
2019-09-30 11:00:00,85.1004,137.4556,False,False,False,-369911.39485564997,-403059.93454479845,0.13100993643689882,0.0,0.0,0.0,False
2019-09-30 12:00:00,85.099,137.409,False,False,False,-370344.8120943734,-402873.9512180534,0.1197944067078603,0.0,0.0,0.0,False
2019-09-30 13:00:00,85.0964,137.3756,False,False,False,-370776.0647906724,-402871.4647828431,0.1197944067078603,0.0,2.4864352103322744,2.4864352103322744,False
2019-09-30 14:00:00,85.0932,137.3484,False,False,False,-371209.20463376644,-402958.01919800905,0.12269535646664348,0.0,0.0,0.0,False
2019-09-30 15:00:00,85.089,137.32359,False,False,False,-371701.33463591104,-403141.79012656433,0.1459229071980577,0.0,0.0,0.0,False
2019-09-30 16:00:00,85.0842,137.29781,False,False,False,-372245.92542813375,-403368.10920722457,0.1638181243752212,0.0,0.0,0.0,False
2019-09-30 17:00:00,85.0788,137.2668,False,False,False,-372873.064193002,-403609.16463457653,0.18663085582758948,0.0,0.0,0.0,False
2019-09-30 18:00:00,85.0736,137.2298,False,False,False,-373527.6361984007,-403794.22620590305,0.18068538505626566,0.0,0.0,0.0,False
2019-09-30 19:00:00,85.069,137.1882,False,False,False,-374169.53572962875,-403899.4536373189,0.16831209743015302,0.0,-13.85573741630651,13.85573741630651,False
2019-09-30 20:00:00,85.0654,137.14101,False,False,False,-374775.30083913275,-403885.5978999026,0.15058836768955214,0.0,0.0,0.0,False
2019-09-30 21:00:00,85.0628,137.0934,False,False,False,-375308.2913008974,-403786.5361631281,0.13041618492634022,0.0,0.0,0.0,False
2019-09-30 22:00:00,85.0614,137.04739,False,False,False,-375738.86498697876,-403599.3599830668,0.10709873173771278,0.0,0.0,0.0,False
2019-09-30 23:00:00,85.061,137.0076,False,False,False,-376049.49573545845,-403370.9709925635,0.08578158188290154,0.0,0.0,0.0,False
2019-10-01 00:00:00,85.0608,136.9756,False,False,False,-376289.9486048606,-403177.19711486326,0.05914876193578839,0.0,0.0,0.0,False
