datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-14 07:00:00,84.9874,134.47681,False,False,False,-399353.82141977525,-392126.30828806636,0.11113058087726074,,,,False
2019-10-14 08:00:00,84.984,134.46381,False,False,False,-399713.53315947234,-392301.41837390774,0.11113058087726074,0.0,0.0,0.0,False
2019-10-14 09:00:00,84.9806,134.44679,False,False,False,-400100.8805623079,-392448.3140214798,0.11507389660101144,0.0,0.0,0.0,False
2019-10-14 10:00:00,84.9774,134.4238,False,False,False,-400513.31741340744,-392537.66224776354,0.1086546080520835,0.0,0.0,0.0,False
2019-10-14 11:00:00,84.9748,134.397,False,False,False,-400904.1635543999,-392553.2433638861,0.09354802350258742,0.0,-15.58111612254288,15.58111612254288,False
2019-10-14 12:00:00,84.973,134.3694,False,False,False,-401236.7840805729,-392500.5218182288,0.0775166168918468,0.0,0.0,0.0,False
2019-10-14 13:00:00,84.9718,134.34441,False,False,False,-401503.6920900962,-392419.06939013005,0.060342931343802385,0.0,0.0,0.0,False
2019-10-14 14:00:00,84.9708,134.32539,False,False,False,-401713.75890460494,-392363.72696166206,0.03430897851760641,0.0,0.0,0.0,False
2019-10-14 15:00:00,84.9702,134.3148,False,False,False,-401834.17392449145,-392336.2402951593,0.012442920347571839,0.0,27.48666650278028,27.48666650278028,False
2019-10-14 16:00:00,84.9698,134.31441,False,False,False,-401868.77876887185,-392364.6841550033,0.012442920347571839,-9.564895293966401,0.0,9.564895293966401,False
2019-10-14 17:00:00,84.9692,134.3228,False,False,False,-401859.2138735779,-392470.30245428503,0.029458477218404867,0.0,0.0,0.0,False
2019-10-14 18:00:00,84.9686,134.33659,False,False,False,-401812.6254563411,-392613.79804444127,0.041908064626998184,0.0,0.0,0.0,False
2019-10-14 19:00:00,84.9676,134.35181,False,False,False,-401788.10250386683,-392798.521043721,0.04878893244948209,16.257842890103348,0.0,16.257842890103348,False
2019-10-14 20:00:00,84.9664,134.3634,False,False,False,-401804.36034675693,-392973.4071416009,0.03323220071458123,0.0,0.0,0.0,False
2019-10-14 21:00:00,84.9654,134.3678,False,False,False,-401853.94393068564,-393082.2842382492,0.02183702238507997,0.0,0.0,0.0,False
2019-10-14 22:00:00,84.9648,134.3636,False,False,False,-401930.61847893184,-393099.63536316314,0.02183702238507997,0.0,-17.351124913955573,17.351124913955573,False
2019-10-14 23:00:00,84.9646,134.3522,False,False,False,-402024.78142000386,-393035.25646571803,0.03168530385720037,0.0,0.0,0.0,False
2019-10-15 00:00:00,84.9648,134.3374,False,False,False,-402110.33158315136,-392915.80093907716,0.04081391569644222,0.0,0.0,0.0,False
2019-10-15 01:00:00,84.9656,134.3226,False,False,False,-402147.9521781241,-392749.55208333157,0.0473478648817429,-19.041908136510756,0.0,19.041908136510756,False
2019-10-15 02:00:00,84.9668,134.3114,False,False,False,-402128.9102699876,-392577.4019326517,0.04040970455577409,0.0,0.0,0.0,False
2019-10-15 03:00:00,84.968,134.3056,False,False,False,-402072.83127003396,-392443.17040548683,0.037333504732067035,0.0,0.0,0.0,False
2019-10-15 04:00:00,84.9692,134.30679,False,False,False,-401968.86506655,-392357.9967335416,0.03386335316362589,0.0,0.0,0.0,False
2019-10-15 05:00:00,84.9702,134.3118,False,False,False,-401854.7160511605,-392315.19976921694,0.019231540946653188,0.0,6.691544669272844,6.691544669272844,False
2019-10-15 06:00:00,84.9706,134.3172,False,False,False,-401785.80663731426,-392321.8913138862,0.010275028714988125,0.0,0.0,0.0,False
2019-10-15 07:00:00,84.9708,134.32021,False,False,False,-401749.23010433605,-392327.4071984852,0.008250565328161274,29.66068873484619,0.0,29.66068873484619,False
2019-10-15 08:00:00,84.9706,134.31821,False,False,False,-401778.8907930709,-392328.9738629964,0.008250565328161274,0.0,-1.5666645111632533,1.5666645111632533,False
2019-10-15 09:00:00,84.9704,134.308,False,False,False,-401864.76559788885,-392272.9591431096,0.028480189869606393,0.0,0.0,0.0,False
2019-10-15 10:00:00,84.97,134.28999,False,False,False,-402019.99798599124,-392177.78554407554,0.05057928950602748,0.0,0.0,0.0,False
2019-10-15 11:00:00,84.97,134.2664,False,False,False,-402181.4325883065,-392012.23136036046,0.06423176025520518,0.0,0.0,0.0,False
2019-10-15 12:00:00,84.9704,134.2392,False,False,False,-402335.51184628584,-391790.12265666557,0.07508878181226666,0.0,0.0,0.0,False
2019-10-15 13:00:00,84.9712,134.2122,False,False,False,-402456.1141410283,-391538.23889775784,0.06885789735964537,0.0,0.0,0.0,False
2019-10-15 14:00:00,84.9722,134.18961,False,False,False,-402530.4491757283,-391301.75850409,0.05523458300297294,0.0,0.0,0.0,False
2019-10-15 15:00:00,84.9732,134.17281,False,False,False,-402565.1392900155,-391105.96337984526,0.04272820682752043,-6.260116479417775,0.0,6.260116479417775,False
2019-10-15 16:00:00,84.9742,134.162,False,False,False,-402558.8791735361,-390952.26927287184,0.022269182854186345,6.260116479417775,0.0,6.260116479417775,False
2019-10-15 17:00:00,84.9746,134.1552,False,False,False,-402573.25460859906,-390873.3996033438,0.021762801389271707,0.0,0.0,0.0,False
2019-10-15 18:00:00,84.9746,134.1472,False,False,False,-402627.8269064877,-390817.1859632002,0.021762801389271707,0.0,0.0,0.0,False
2019-10-15 19:00:00,84.974,134.13721,False,False,False,-402744.00899928936,-390793.59879712807,0.032931177171001975,0.0,0.0,0.0,False
2019-10-15 20:00:00,84.9732,134.12061,False,False,False,-402921.2938995973,-390739.0393666095,0.051525095269881464,0.0,0.0,0.0,False
2019-10-15 21:00:00,84.9726,134.0916,False,False,False,-403167.1642671836,-390581.56420069374,0.08110476836748773,0.0,0.0,0.0,False
2019-10-15 22:00:00,84.9718,134.049,False,False,False,-403521.6110481048,-390343.75901266374,0.11856388207490315,0.0,0.0,0.0,False
2019-10-15 23:00:00,84.9714,133.998,False,False,False,-403901.00914167333,-390015.42486651114,0.13937310728747979,0.0,0.0,0.0,False
2019-10-16 00:00:00,84.9714,133.9458,False,False,False,-404256.16964892735,-389647.2842459511,0.1420926336749925,0.0,0.0,0.0,False
2019-10-16 01:00:00,84.9718,133.89281,False,False,False,-404584.19910169067,-389242.29808724293,0.1324633252681207,0.0,0.0,0.0,False
2019-10-16 02:00:00,84.9726,133.845,False,False,False,-404844.4808927387,-388842.72775428346,0.11160380846652518,0.0,0.0,0.0,False
2019-10-16 03:00:00,84.9736,133.8056,False,False,False,-405031.2517167526,-388487.00486532407,0.0731424768829945,0.0,0.0,0.0,False
2019-10-16 04:00:00,84.9742,133.7796,False,False,False,-405159.1638284241,-388256.8479974485,0.05114665098365478,0.0,0.0,0.0,False
2019-10-16 05:00:00,84.9742,133.7608,False,False,False,-405286.53759002447,-388123.88550481066,0.042651671775607206,0.0,0.0,0.0,False
2019-10-16 06:00:00,84.9738,133.7458,False,False,False,-405420.376501637,-388048.6291063952,0.042651671775607206,0.0,0.0,0.0,False
2019-10-16 07:00:00,84.9728,133.7308,False,False,False,-405602.5791879082,-388019.6075470586,0.051249864340964534,0.0,0.0,0.0,False
2019-10-16 08:00:00,84.9714,133.7122,False,False,False,-405841.4320549745,-387995.86189421505,0.06667508519459016,0.0,0.0,0.0,False
2019-10-16 09:00:00,84.97,133.6882,False,False,False,-406116.8758683119,-387933.7280900869,0.07843467829575926,0.0,0.0,0.0,False
2019-10-16 10:00:00,84.9688,133.65581,False,False,False,-406432.9863373324,-387796.51310743333,0.09572408430226588,0.0,0.0,0.0,False
2019-10-16 11:00:00,84.968,133.617,False,False,False,-406760.1946567828,-387582.69786741945,0.10857602487404215,0.0,0.0,0.0,False
2019-10-16 12:00:00,84.9678,133.57581,False,False,False,-407054.8899285106,-387305.55977666646,0.10916235716234753,0.0,0.0,0.0,False
2019-10-16 13:00:00,84.968,133.5358,False,False,False,-407309.0710379632,-387005.84529642784,0.10197154872775631,0.0,0.0,0.0,False
2019-10-16 14:00:00,84.9686,133.49899,False,False,False,-407509.0589223651,-386698.005279582,0.08430828524006202,0.0,0.0,0.0,False
2019-10-16 15:00:00,84.9696,133.4702,False,False,False,-407622.3400689771,-386416.42829752306,0.062229840173123545,0.0,0.0,0.0,False
2019-10-16 16:00:00,84.9702,133.44839,False,False,False,-407720.7995243992,-386215.19703101285,0.04474210842323444,0.0,0.0,0.0,False
2019-10-16 17:00:00,84.9706,133.4326,False,False,False,-407794.80974536965,-386072.1357001044,0.035932107384208795,0.0,0.0,0.0,False
2019-10-16 18:00:00,84.9704,133.4196,False,False,False,-407898.60490362154,-385994.93833678326,0.035932107384208795,0.0,0.0,0.0,False
2019-10-16 19:00:00,84.9696,133.4066,False,False,False,-408051.0224495725,-385963.7175427012,0.0432173003988878,0.0,0.0,0.0,False
2019-10-16 20:00:00,84.9684,133.39059,False,False,False,-408256.1538082969,-385941.66229142796,0.05730933797558963,0.0,0.0,0.0,False
2019-10-16 21:00:00,84.967,133.3676,False,False,False,-408524.53842541424,-385885.08278080024,0.07618991446011565,0.0,0.0,0.0,False
2019-10-16 22:00:00,84.966,133.3364,False,False,False,-408815.76323965954,-385739.14002531196,0.09048530860551461,0.0,0.0,0.0,False
2019-10-16 23:00:00,84.965,133.29781,False,False,False,-409156.6805069673,-385540.22471914685,0.10964022328923252,0.0,0.0,0.0,False
2019-10-17 00:00:00,84.9642,133.2518,False,False,False,-409531.1612839803,-385272.6998305853,0.12435647368140856,0.0,0.0,0.0,False
2019-10-17 01:00:00,84.9638,133.20641,False,False,False,-409868.77884716965,-384978.70200265385,0.10634876229355639,0.0,0.0,0.0,False
2019-10-17 02:00:00,84.9638,133.1674,False,False,False,-410130.79770894686,-384699.5524301284,0.08560243934185693,0.0,0.0,0.0,False
2019-10-17 03:00:00,84.9638,133.136,False,False,False,-410341.5643069068,-384474.7293015225,0.06070799357907219,0.0,0.0,0.0,False
2019-10-17 04:00:00,84.9642,133.1142,False,False,False,-410455.2399318708,-384288.0707357752,0.02689299526063673,0.0,0.0,0.0,False
2019-10-17 05:00:00,84.9644,133.1046,False,False,False,-410503.32954816474,-384204.0440078841,0.006760714022765081,0.0,8.155571291397791,8.155571291397791,False
2019-10-17 06:00:00,84.9642,133.10361,False,False,False,-410526.26102587587,-384212.1995791755,0.006760714022765081,0.0,0.0,0.0,False
2019-10-17 07:00:00,84.9638,133.1062,False,False,False,-410541.47722416796,-384261.25533016754,0.014267071742304108,0.0,0.0,0.0,False
2019-10-17 08:00:00,84.963,133.1058,False,False,False,-410609.3293866203,-384319.3861366528,0.024818953411928173,0.0,0.0,0.0,False
2019-10-17 09:00:00,84.9618,133.10361,False,False,False,-410721.7765562262,-384395.18288401957,0.03766887168217741,0.0,-7.00708342413418,7.00708342413418,False
2019-10-17 10:00:00,84.9608,133.092,False,False,False,-410881.1393619048,-384388.17580059543,0.044310216623400366,0.0,0.0,0.0,False
2019-10-17 11:00:00,84.9598,133.078,False,False,False,-411056.5496288564,-384363.9736622643,0.04172014684886465,0.0,0.0,0.0,False
2019-10-17 12:00:00,84.9594,133.0634,False,False,False,-411187.0864392402,-384289.6908459547,0.03762701489724392,0.0,0.0,0.0,False
2019-10-17 13:00:00,84.9594,133.04961,False,False,False,-411279.56571900204,-384190.7148368629,0.030390960019273633,0.0,0.0,0.0,False
2019-10-17 14:00:00,84.96,133.0408,False,False,False,-411289.70643377304,-384081.77835377527,0.030390960019273633,-10.140714770997874,0.0,10.140714770997874,False
2019-10-17 15:00:00,84.961,133.041,False,False,False,-411206.8177472472,-384007.06012488477,0.030998491702799766,0.0,0.0,0.0,False
2019-10-17 16:00:00,84.962,133.0506,False,False,False,-411060.93571632466,-383999.7855054123,0.04057313834465724,0.0,7.27461947244592,7.27461947244592,False
2019-10-17 17:00:00,84.9632,133.0696,False,False,False,-410835.76192611136,-384044.6437641939,0.0637773780353943,0.0,0.0,0.0,False
2019-10-17 18:00:00,84.9642,133.0968,False,False,False,-410571.924405483,-384163.40297760296,0.07763426630139454,0.0,0.0,0.0,False
2019-10-17 19:00:00,84.965,133.12379,False,False,False,-410325.76276940526,-384295.74872443825,0.06994978187733335,0.0,0.0,0.0,False
2019-10-17 20:00:00,84.966,133.1468,False,False,False,-410089.989018445,-384384.20015336777,0.05015430141060353,0.0,0.0,0.0,False
2019-10-17 21:00:00,84.9668,133.1628,False,False,False,-409917.5238223016,-384437.64207802457,0.04830273290150701,0.0,-51.144411280052736,51.144411280052736,False
2019-10-17 22:00:00,84.9682,133.17059,False,False,False,-409751.32537131786,-384386.4976667445,0.04830273290150701,0.0,0.0,0.0,False
2019-10-17 23:00:00,84.9702,133.17261,False,False,False,-409575.0270473596,-384248.2608960958,0.062231214497717215,0.0,0.0,0.0,False
2019-10-18 00:00:00,84.9734,133.172,False,False,False,-409318.7210082299,-383999.61070928455,0.09919416872594197,0.0,0.0,0.0,False
2019-10-18 01:00:00,84.9772,133.17239,False,False,False,-409006.8873826695,-383712.30039463146,0.1177815208184697,0.0,0.0,0.0,False
2019-10-18 02:00:00,84.9818,133.1776,False,False,False,-408597.70665978076,-383398.28644834174,0.1432734646846049,0.0,0.0,0.0,False
2019-10-18 03:00:00,84.9866,133.188,False,False,False,-408137.61264332256,-383105.9010638033,0.15142729305756472,0.0,0.0,0.0,False
2019-10-18 04:00:00,84.9918,133.2058,False,False,False,-407595.66019497236,-382835.4550740595,0.1660410526381714,0.0,0.0,0.0,False
2019-10-18 05:00:00,84.9968,133.2278,False,False,False,-407042.129857784,-382609.8301958629,0.1660410526381714,0.0,0.0,0.0,False
2019-10-18 06:00:00,85.0018,133.25121,False,False,False,-406479.4218435153,-382393.8391750262,0.14922446799263217,0.0,0.0,0.0,False
2019-10-18 07:00:00,85.0062,133.27361,False,False,False,-405972.4382192598,-382216.18746216444,0.1430555262105633,0.0,0.0,0.0,False
2019-10-18 08:00:00,85.0106,133.2896,False,False,False,-405508.3932557091,-381992.83311814576,0.12623332947247334,0.0,0.0,0.0,False
2019-10-18 09:00:00,85.0146,133.2984,False,False,False,-405124.8914235364,-381749.02572349255,0.12623332947247334,0.0,0.0,0.0,False
2019-10-18 10:00:00,85.019,133.30119,False,False,False,-404749.00769557536,-381432.04176348174,0.13658291467464245,0.0,0.0,0.0,False
2019-10-18 11:00:00,85.0238,133.2962,False,False,False,-404392.41770818713,-381029.5021776821,0.14938002980871742,0.0,0.0,0.0,False
2019-10-18 12:00:00,85.0298,133.28799,False,False,False,-403959.68486672227,-380512.5113578522,0.1872760431770325,0.0,0.0,0.0,False
2019-10-18 13:00:00,85.0362,133.283,False,False,False,-403472.963486009,-379987.7286918534,0.1988187626557643,0.0,0.0,0.0,False
2019-10-18 14:00:00,85.0432,133.2836,False,False,False,-402900.39205477526,-379456.4468530711,0.21696888397070307,0.0,0.0,0.0,False
2019-10-18 15:00:00,85.0508,133.29201,False,False,False,-402227.44511461473,-378934.0814533798,0.23663719089171298,0.0,0.0,0.0,False
2019-10-18 16:00:00,85.0584,133.30679,False,False,False,-401512.5849861434,-378456.1663809275,0.2302531831598437,0.0,0.0,0.0,False
2019-10-18 17:00:00,85.0656,133.328,False,False,False,-400788.0429568377,-378053.50888968527,0.20718446347681987,0.0,0.0,0.0,False
2019-10-18 18:00:00,85.072,133.3504,False,False,False,-400120.9202023389,-377719.9516395257,0.18536325150032135,0.0,0.0,0.0,False
2019-10-18 19:00:00,85.0776,133.3748,False,False,False,-399505.83022834396,-377461.1778047227,0.1678525155469749,0.0,0.0,0.0,False
2019-10-18 20:00:00,85.0828,133.3924,False,False,False,-398968.2300799546,-377185.266274602,0.15791114780024365,0.0,0.0,0.0,False
2019-10-18 21:00:00,85.0878,133.40379,False,False,False,-398487.8988940366,-376881.20770720864,0.15791114780024365,0.0,0.0,0.0,False
2019-10-18 22:00:00,85.0932,133.40601,False,False,False,-398035.5421284067,-376482.59726494906,0.1674787917496419,0.0,0.0,0.0,False
2019-10-18 23:00:00,85.099,133.401,False,False,False,-397598.2407596863,-376003.1108382825,0.18026466320261886,0.0,0.0,0.0,False
2019-10-19 00:00:00,85.1054,133.39259,False,False,False,-397134.49044756894,-375454.13962485443,0.19962034667257783,0.0,0.0,0.0,False
2019-10-19 01:00:00,85.112,133.3824,False,False,False,-396666.01359744935,-374877.65926902957,0.19909048130179838,0.0,0.0,0.0,False
2019-10-19 02:00:00,85.1184,133.37601,False,False,False,-396188.73868434643,-374342.9589480856,0.18603510016198924,0.0,0.0,0.0,False
