datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-09 06:30:00,85.22303,133.58301,False,False,False,-386376.3869532274,-367722.8492665211,0.03264027474854803,,,,False
2019-10-09 08:30:00,85.22101,133.57587,False,False,False,-386585.50927417836,-367830.07587109634,0.03264027474854803,0.0,0.0,0.0,False
2019-10-09 10:30:00,85.21696,133.55486,False,False,False,-387047.8884519915,-367999.6981024411,0.06244119995807042,0.0,-90.80983643041691,90.80983643041691,False
2019-10-09 12:30:00,85.21466,133.51527,False,False,False,-387488.19826175016,-367908.8882660107,0.050478979219784136,0.0,0.0,0.0,False
2019-10-09 14:30:00,85.2141,133.47688,False,False,False,-387779.9677315381,-367692.1730197439,0.04146922200732596,0.0,0.0,0.0,False
2019-10-09 16:30:00,85.21562,133.45053,False,False,False,-387825.89115956536,-367397.14742969983,0.040487213072973816,0.0,0.0,0.0,False
2019-10-09 17:30:00,85.2164,133.43799,False,False,False,-387843.09112035565,-367252.4118768342,0.040487213072973816,0.0,0.0,0.0,False
2019-10-09 19:30:00,85.2185,133.40205,False,False,False,-387903.1244076074,-366848.04091891187,0.05677819009235114,0.0,0.0,0.0,False
2019-10-09 21:30:00,85.2197,133.35686,False,False,False,-388094.97952715756,-366450.04974539834,0.061363959413463266,0.0,0.0,0.0,False
2019-10-09 23:30:00,85.21918,133.28012,False,False,False,-388627.6856314639,-365969.7009415698,0.09962417484446182,0.0,0.0,0.0,False
2019-10-10 01:30:00,85.21989,133.17073,False,False,False,-389267.9094532126,-365172.8544262205,0.14196937369142273,0.0,0.0,0.0,False
2019-10-10 03:30:00,85.2213,133.04584,False,False,False,-389947.9808873971,-364216.0860853792,0.1567987714184229,0.0,0.0,0.0,False
2019-10-10 04:30:00,85.2225,132.98695,False,False,False,-390224.1709310683,-363723.7937566492,0.11007091398646537,0.0,0.0,0.0,False
2019-10-10 06:30:00,85.22395,132.90361,False,False,False,-390634.293468755,-363045.6547409548,0.06872171940641474,0.0,0.0,0.0,False
2019-10-10 08:30:00,85.22331,132.85101,False,False,False,-391019.7780021653,-362735.45298097987,0.06872171940641474,0.0,0.0,0.0,False
2019-10-10 09:30:00,85.22214,132.82378,False,False,False,-391287.88340497867,-362638.325742055,0.07921012820597458,0.0,0.0,0.0,False
2019-10-10 11:30:00,85.219,132.77167,False,False,False,-391874.7467707021,-362520.2449222525,0.07835021682006829,0.0,0.0,0.0,False
2019-10-10 13:30:00,85.21603,132.72269,False,False,False,-392427.9840348834,-362409.9649819904,0.04545959855063656,0.0,0.0,0.0,False
2019-10-10 15:30:00,85.21401,132.69724,False,False,False,-392754.586813428,-362388.4736290569,0.025374295231780843,0.0,21.49135293351719,21.49135293351719,False
2019-10-10 17:30:00,85.21272,132.7093,False,False,False,-392784.0748383685,-362568.77308066515,0.025374295231780843,-29.488024940539617,0.0,29.488024940539617,False
2019-10-10 19:30:00,85.21078,132.77,False,False,False,-392558.65999510494,-363131.6943991813,0.08421893573223113,0.0,0.0,0.0,False
2019-10-10 21:30:00,85.20635,132.85905,False,False,False,-392356.16457526403,-364077.6230024519,0.13435555181844017,100.8398243956035,0.0,100.8398243956035,False
2019-10-10 23:30:00,85.19816,132.94838,False,False,False,-392457.00439965964,-365311.58470681455,0.17195488648611518,0.0,0.0,0.0,False
2019-10-11 01:30:00,85.18794,133.00441,False,False,False,-392933.5715681162,-366473.0305675996,0.13873439791070702,0.0,0.0,0.0,False
2019-10-11 03:30:00,85.17931,133.03268,False,False,False,-393456.62253528315,-367324.02660340065,0.09903663969770377,0.0,0.0,0.0,False
2019-10-11 05:30:00,85.17326,133.0571,False,False,False,-393793.30889298057,-367952.59822836943,0.09903663969770377,0.0,0.0,0.0,False
2019-10-11 07:30:00,85.1662,133.13206,False,False,False,-393886.50250925834,-369006.08912557655,0.1468895691889646,0.0,0.0,0.0,False
2019-10-11 09:30:00,85.15626,133.19452,False,False,False,-394292.6247795677,-370194.4592225434,0.13990124912789212,0.0,0.0,0.0,False
2019-10-11 11:30:00,85.14741,133.21553,False,False,False,-394876.5497084664,-371015.22885787464,0.10408159976695461,0.0,0.0,0.0,False
2019-10-11 13:30:00,85.14071,133.22096,False,False,False,-395386.19327389897,-371564.6331614891,0.06872102900845167,0.0,0.0,0.0,False
2019-10-11 15:30:00,85.13671,133.2435,False,False,False,-395565.12711240316,-372025.93698731397,0.06412733848214222,-31.337167101039086,0.0,31.337167101039086,False
2019-10-11 16:30:00,85.13551,133.26334,False,False,False,-395533.7899453021,-372254.6586333532,0.06412733848214222,0.0,0.0,0.0,False
2019-10-11 18:30:00,85.13402,133.32443,False,False,False,-395257.61152009736,-372790.25073442893,0.08369521209628257,0.0,0.0,0.0,False
2019-10-11 19:30:00,85.13282,133.35887,False,False,False,-395130.81506944477,-373119.70197545475,0.06989646618957088,0.0,0.0,0.0,False
2019-10-11 21:30:00,85.13042,133.40378,False,False,False,-395032.7998715563,-373613.3194079733,0.016498082852805605,0.0,0.0,0.0,False
2019-10-11 23:30:00,85.12974,133.41341,False,False,False,-395025.1178412019,-373731.8569416836,0.016498082852805605,0.0,-118.53753371030325,118.53753371030325,False
2019-10-12 01:30:00,85.13345,133.3936,False,False,False,-394853.4923188074,-373310.8474740193,0.06314547733507314,0.0,0.0,0.0,False
2019-10-12 03:30:00,85.14101,133.38097,False,False,False,-394322.65353819344,-372644.38570949156,0.11531560537536192,0.0,0.0,0.0,False
2019-10-12 05:30:00,85.14845,133.37979,False,False,False,-393726.9265376848,-372066.05921823374,0.08489537663203632,0.0,0.0,0.0,False
2019-10-12 07:30:00,85.1539,133.37328,False,False,False,-393327.14208734577,-371603.67957346863,0.06223207092043085,0.0,0.0,0.0,False
2019-10-12 08:30:00,85.15565,133.36165,False,False,False,-393260.5906266201,-371389.75718494225,0.06223207092043085,66.55146072566276,0.0,66.55146072566276,False
2019-10-12 10:30:00,85.15736,133.31142,False,False,False,-393447.1870606148,-370913.96095379867,0.07098299585954101,0.0,0.0,0.0,False
2019-10-12 12:30:00,85.15879,133.21735,False,False,False,-393939.3473903677,-370158.2201834762,0.125259445421278,0.0,0.0,0.0,False
2019-10-12 14:30:00,85.16109,133.10849,False,False,False,-394454.5546366997,-369233.69238219294,0.11068912031451539,0.0,0.0,0.0,False
2019-10-12 16:30:00,85.16401,133.03134,False,False,False,-394713.20083064557,-368479.8687663169,0.06724152078862848,0.0,0.0,0.0,False
2019-10-12 18:30:00,85.16541,132.98271,False,False,False,-394911.5221690368,-368038.21373200376,0.06724152078862848,0.0,0.0,0.0,False
2019-10-12 20:30:00,85.16425,132.93221,False,False,False,-395330.5254988137,-367778.16532533034,0.06849193487056401,0.0,0.0,0.0,False
2019-10-12 21:30:00,85.16327,132.89223,False,False,False,-395667.1756089719,-367576.65024855203,0.10898720860161765,0.0,0.0,0.0,False
2019-10-12 23:30:00,85.16172,132.78247,False,False,False,-396497.5471020009,-366935.4838179206,0.1457083596921575,0.0,0.0,0.0,False
2019-10-13 01:30:00,85.1609,132.66209,False,False,False,-397334.8992387888,-366163.6300297035,0.1258425893049229,0.0,0.0,0.0,False
2019-10-13 03:30:00,85.16004,132.56656,False,False,False,-398015.53298335103,-365565.55439292145,0.09366063132130174,0.0,0.0,0.0,False
2019-10-13 04:30:00,85.15941,132.5316,False,False,False,-398290.3188957946,-365370.15252511634,0.09366063132130174,0.0,0.0,0.0,False
