datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-04-04 12:00:15,84.58582,12.67438,False,False,False,-132630.73562239518,589758.4790444282,0.1623083668250044,,,,False
2020-04-04 12:30:14,84.58324,12.67913,False,False,False,-132742.8024709149,590028.2856431485,0.16201427479332872,0.0,0.0,0.0,False
2020-04-04 13:00:14,84.58068,12.68472,False,False,False,-132863.07916487713,590293.9528459733,0.16083635627957388,0.0,0.0,0.0,False
2020-04-04 13:30:15,84.57815,12.69082,False,False,False,-132987.93030974604,590555.1531372616,0.1489945240049765,0.0,0.0,0.0,False
2020-04-04 14:00:14,84.5758,12.69617,False,False,False,-133100.6913977572,590798.4860161436,0.1489945240049765,0.0,0.0,0.0,False
2020-04-04 14:30:15,84.57344,12.70282,False,False,False,-133227.15461666454,591039.8683260623,0.15139104512034124,0.0,0.0,0.0,False
2020-04-04 15:00:15,84.57103,12.70986,False,False,False,-133358.92754176355,591285.7624915567,0.15498710063142415,0.0,0.0,0.0,False
2020-04-04 15:30:14,84.5685,12.71658,False,False,False,-133490.40596505246,591545.4370960706,0.15990017231568232,0.0,0.0,0.0,False
2020-04-04 16:00:14,84.56599,12.72287,False,False,False,-133617.0142308223,591803.9150989724,0.15990017231568232,0.0,0.0,0.0,False
2020-04-04 16:30:15,84.56342,12.72939,False,False,False,-133747.53236485165,592068.3642122612,0.163835506211547,0.0,0.0,0.0,False
2020-04-04 17:00:14,84.56078,12.73483,False,False,False,-133868.6685316062,592342.9313628625,0.16672322289057512,0.0,0.0,0.0,False
2020-04-04 17:30:14,84.55811,12.73976,False,False,False,-133985.3209980147,592621.937496661,0.16800593447078216,0.0,0.0,0.0,False
2020-04-04 18:00:15,84.55541,12.74467,False,False,False,-134102.55374081232,592904.2386814527,0.16680011187865149,0.0,0.0,0.0,False
2020-04-04 18:30:14,84.55277,12.75017,False,False,False,-134224.46681912005,593178.6132062599,0.16178817038448984,0.0,0.0,0.0,False
