datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-29 02:11:33,85.64838,125.5089,False,False,False,-395554.033334861,-282238.66479591094,0.13746812248676749,,,,False
2019-10-29 03:00:14,85.65102,125.47771,False,False,False,-395467.6768885003,-281852.2895103815,0.12672580064553376,0.0,0.0,0.0,False
2019-10-29 03:30:14,85.65253,125.45957,False,False,False,-395419.6230376192,-281629.30212079396,0.12278214207048754,0.0,0.0,0.0,False
2019-10-29 04:00:14,85.654,125.44209,False,False,False,-395371.8630390685,-281413.5164520589,0.11877802784583492,0.0,0.0,0.0,False
2019-10-29 04:30:15,85.65541,125.425,False,False,False,-395327.5508162591,-281204.3584749644,0.11610984491578386,0.0,0.0,0.0,False
2019-10-29 05:00:14,85.65678,125.40817,False,False,False,-395285.5124215305,-280999.6322658741,0.11591285578403043,0.0,0.0,0.0,False
2019-10-29 05:30:14,85.65812,125.39098,False,False,False,-395247.8816260246,-280794.4107190759,0.1139070345224127,0.0,0.0,0.0,False
2019-10-29 06:00:14,85.65939,125.37347,False,False,False,-395218.1006171159,-280591.55243343604,0.1139070345224127,0.0,0.0,0.0,False
2019-10-29 06:30:14,85.66064,125.35471,False,False,False,-395196.1700386236,-280381.40841255646,0.1173806982792846,0.0,0.0,0.0,False
2019-10-29 07:00:14,85.66188,125.33445,False,False,False,-395182.38939414,-280161.6085557215,0.12235079503371649,0.0,0.0,0.0,False
2019-10-29 07:30:14,85.66312,125.31312,False,False,False,-395173.7305349393,-279934.4736472278,0.12627771972808646,0.0,0.0,0.0,False
2019-10-29 08:00:14,85.66438,125.29086,False,False,False,-395167.67538213724,-279699.68023267726,0.13048415588004633,0.0,0.0,0.0,False
2019-10-29 08:30:15,85.66568,125.26755,False,False,False,-395162.9738510605,-279455.1143233782,0.13589505344623867,0.0,0.0,0.0,False
2019-10-29 09:00:14,85.66702,125.24335,False,False,False,-395158.82970683184,-279201.8841834936,0.1407022485247569,0.0,0.0,0.0,False
2019-10-29 09:30:14,85.66837,125.21849,False,False,False,-395156.8435509037,-278943.5118627159,0.14354441924409606,0.0,0.0,0.0,False
2019-10-29 10:00:14,85.66982,125.19297,False,False,False,-395148.79697372246,-278674.2096126605,0.14967913138849598,0.0,0.0,0.0,False
2019-10-29 10:30:14,85.67133,125.1665,False,False,False,-395139.73068091477,-278394.56125978904,0.15544182243937013,0.0,0.0,0.0,False
2019-10-29 11:00:14,85.67292,125.13969,False,False,False,-395124.83925132325,-278107.4969034905,0.15952828765670576,0.0,0.0,0.0,False
2019-10-29 11:30:14,85.67455,125.11334,False,False,False,-395103.883256889,-277821.1116806169,0.15952828765670576,0.0,0.0,0.0,False
2019-10-29 12:00:14,85.67624,125.08741,False,False,False,-395075.23334425763,-277533.8513056195,0.15658840702173546,0.0,0.0,0.0,False
2019-10-29 12:30:15,85.67793,125.06255,False,False,False,-395041.22662891477,-277254.05117344717,0.14991389680054518,0.0,0.0,0.0,False
