datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-03-08 15:00:03,88.00433,24.77446,False,False,False,-93402.37243333965,202378.12479701685,0.12442661914330937,,,,False
2020-03-08 16:01:00,88.00063,24.72529,False,False,False,-93401.48982457817,202833.52536779313,0.12442661914330937,0.0,0.0,0.0,False
2020-03-08 17:00:55,87.99689,24.67293,False,False,False,-93390.4403775885,203298.3319888936,0.12914942695513595,1.2630671314545907,0.0,1.2630671314545907,False
2020-03-08 18:00:26,87.99304,24.62281,False,False,False,-93391.70344471995,203770.80372174957,0.13346706811947323,-1.1189326083986089,0.0,1.1189326083986089,False
2020-03-08 19:00:03,87.98905,24.57041,False,False,False,-93390.58451211156,204261.36778410376,0.13626814956804548,1.1189326083986089,0.0,1.1189326083986089,False
2020-03-08 20:01:00,87.98454,24.51806,False,False,False,-93412.92317642941,204804.85304680452,0.14861862232252032,0.0,0.0,0.0,False
2020-03-08 21:00:25,87.9798,24.46526,False,False,False,-93443.37087149585,205372.66183288672,0.16062840415955235,0.0,0.0,0.0,False
2020-03-08 22:00:00,87.97491,24.41199,False,False,False,-93478.08489790786,205956.72028646912,0.16252477038910376,0.0,0.0,0.0,False
2020-03-08 23:03:20,87.96931,24.35972,False,False,False,-93548.10206276561,206611.61831472296,0.17424081181287493,0.0,0.0,0.0,False
2020-03-09 00:00:01,87.964,24.3136,False,False,False,-93625.91448112059,207227.25136990892,0.18144183857608398,0.0,0.0,0.0,False
2020-03-09 01:00:06,87.95821,24.2641,False,False,False,-93712.56292780992,207897.53869560699,0.18774018614212734,0.0,0.0,0.0,False
2020-03-09 02:00:13,87.95226,24.21505,False,False,False,-93807.08947973594,208583.68849690483,0.1923973228731944,0.0,0.0,0.0,False
2020-03-09 03:00:01,87.94628,24.16767,False,False,False,-93907.98060763023,209270.47104218544,0.19282045720917845,0.0,0.0,0.0,False
2020-03-09 04:00:37,87.94008,24.12598,False,False,False,-94038.692017802,209970.64748281814,0.19064936381351116,0.0,0.0,0.0,False
2020-03-09 05:00:06,87.9342,24.08721,False,False,False,-94164.58547241462,210633.70039021125,0.19064936381351116,0.0,0.0,0.0,False
2020-03-09 06:00:07,87.92808,24.05108,False,False,False,-94310.28314050043,211317.14911314443,0.19411280594658653,0.0,0.0,0.0,False
2020-03-09 07:00:08,87.92189,24.01818,False,False,False,-94470.28892106455,212002.6796267277,0.19554331063061972,0.0,0.0,0.0,False
2020-03-09 08:00:01,87.91553,23.98811,False,False,False,-94647.76141868395,212701.1332951805,0.20018009144592622,0.0,0.0,0.0,False
2020-03-09 09:00:30,87.909,23.96024,False,False,False,-94840.42999161092,213413.5382075785,0.20219176745733633,0.0,0.0,0.0,False
2020-03-09 10:00:24,87.90253,23.93864,False,False,False,-95053.14046200886,214109.6550340579,0.20080145805885835,0.0,0.0,0.0,False
2020-03-09 11:00:01,87.89608,23.92371,False,False,False,-95289.43912506748,214792.8285296472,0.20080145805885835,0.0,0.0,0.0,False
2020-03-09 12:00:40,87.8894,23.91203,False,False,False,-95548.02115338459,215494.2004208129,0.20424062807856916,0.0,0.0,0.0,False
2020-03-09 13:00:00,87.88287,23.90307,False,False,False,-95809.79681314965,216175.82308152175,0.2004949153592053,0.0,0.0,0.0,False
2020-03-09 14:01:00,87.8763,23.89989,False,False,False,-96095.047116705,216851.92323736436,0.19605038599603056,0.0,0.0,0.0,False
2020-03-09 15:00:32,87.86998,23.89914,False,False,False,-96378.13745526272,217498.4425565659,0.19375836405858815,0.0,0.0,0.0,False
2020-03-09 16:00:03,87.86384,23.90343,False,False,False,-96672.25431909753,218118.08794123065,0.19375836405858815,0.0,0.0,0.0,False
2020-03-09 19:02:04,87.84528,23.93363,False,False,False,-97628.03644066952,219961.53575970148,0.19157011469483148,0.0,0.0,0.0,False
2020-03-09 20:00:00,87.83934,23.94945,False,False,False,-97958.03449317829,220540.7957817012,0.19157011469483148,0.0,0.0,0.0,False
2020-03-09 21:00:20,87.83302,23.9702,False,False,False,-98324.62531370064,221150.20738070444,0.19754889352029104,0.0,0.0,0.0,False
2020-03-09 22:00:06,87.82664,23.99455,False,False,False,-98708.32807281954,221759.3014700261,0.19996593402046534,0.0,0.0,0.0,False
2020-03-09 23:00:25,87.82002,24.02391,False,False,False,-99122.92092497984,222383.92256797838,0.2046557777503813,0.0,0.0,0.0,False
2020-03-10 00:00:03,87.81353,24.05504,False,False,False,-99539.1511211652,222991.84435575607,0.20279055755900327,0.0,0.0,0.0,False
2020-03-10 01:00:29,87.80716,24.0935,False,False,False,-99979.20508254888,223574.35588672975,0.1988305312033171,0.0,0.0,0.0,False
2020-03-10 02:00:31,87.80083,24.13389,False,False,False,-100425.80970249586,224148.91688396726,0.198099681284867,0.0,0.0,0.0,False
2020-03-10 03:00:15,87.79477,24.17673,False,False,False,-100870.53422209602,224691.1380033611,0.19564562504215546,0.0,0.0,0.0,False
2020-03-10 04:00:00,87.78878,24.22796,False,False,False,-101345.89787048056,225210.8514351159,0.18901608678048587,0.0,0.0,0.0,False
2020-03-10 05:00:36,87.78281,24.27076,False,False,False,-101788.13995427518,225742.83604616454,0.18901608678048587,0.0,0.0,0.0,False
2020-03-10 06:00:15,87.7769,24.31501,False,False,False,-102234.20041732526,226265.59141870093,0.1907772444021477,0.0,0.0,0.0,False
2020-03-10 07:00:00,87.77099,24.35881,False,False,False,-102679.34740252861,226788.597885245,0.1907772444021477,0.0,0.0,0.0,False
2020-03-10 08:00:33,87.76492,24.40261,False,False,False,-103132.73513458933,227327.32616651594,0.19238321643698186,0.0,0.0,0.0,False
2020-03-10 09:00:07,87.7588,24.44625,False,False,False,-103588.68043059786,227870.86499064227,0.20040985612395426,0.0,0.0,0.0,False
2020-03-10 10:00:00,87.75258,24.49188,False,False,False,-104058.07574780562,228420.38848986896,0.20075245029079059,0.0,0.0,0.0,False
2020-03-10 11:00:00,87.74628,24.53922,False,False,False,-104538.9553854189,228974.3147117939,0.2011139873920214,0.0,0.0,0.0,False
2020-03-10 12:01:01,87.73991,24.58223,False,False,False,-105006.72637158916,229542.6455483763,0.19464167237935748,0.0,0.0,0.0,False
2020-03-10 13:00:14,87.73399,24.62626,False,False,False,-105458.56574893159,230062.84321556016,0.18749818897820017,0.0,0.0,0.0,False
2020-03-10 14:00:01,87.72826,24.67485,False,False,False,-105920.75964728677,230554.77105457702,0.1812017196306,0.0,0.0,0.0,False
2020-03-10 15:00:07,87.72281,24.72781,False,False,False,-106388.40555326114,231009.56415661317,0.16539617307861712,0.0,0.0,0.0,False
2020-03-10 16:00:06,87.71784,24.77634,False,False,False,-106816.62236867695,231423.2823531311,0.15630644067364852,0.0,0.0,0.0,False
2020-03-10 17:00:13,87.71316,24.82318,False,False,False,-107225.18211451998,231810.21104176724,0.14389145035196715,0.0,0.0,0.0,False
2020-03-10 18:00:00,87.70882,24.86417,False,False,False,-107594.77305856138,232173.1657047767,0.13256255613113943,0.0,0.0,0.0,False
2020-03-10 19:00:35,87.70479,24.90473,False,False,False,-107948.61491691867,232505.1213615685,0.12530669767997102,0.0,0.0,0.0,False
2020-03-10 20:00:30,87.70106,24.9388,False,False,False,-108262.48024433828,232818.58082971568,0.11512533124139332,0.0,0.0,0.0,False
2020-03-10 21:00:15,87.69752,24.96656,False,False,False,-108542.1252572786,233124.4704465329,0.10673893247233059,0.0,0.0,0.0,False
2020-03-10 22:00:00,87.69417,24.98611,False,False,False,-108779.68014273897,233426.50280336745,0.10418364359486686,0.0,0.0,0.0,False
2020-03-10 23:00:07,87.69083,24.99489,False,False,False,-108973.04550379167,233747.87591765422,0.09492125131737444,0.0,0.0,0.0,False
2020-03-11 00:00:07,87.68777,24.99541,False,False,False,-109119.55436045259,234056.59152227014,0.08510377143090347,0.0,0.0,0.0,False
2020-03-11 01:00:00,87.68507,24.98335,False,False,False,-109197.6292260059,234352.8499974996,0.07307895220950966,-19.919078973020078,0.0,19.919078973020078,False
2020-03-11 02:00:38,87.68298,24.95441,False,False,False,-109177.71014703288,234619.57621964035,0.07137250577317349,0.0,0.0,0.0,False
2020-03-11 03:01:13,87.68143,24.91238,False,False,False,-109078.4827216586,234856.58382756638,0.07137250577317349,0.0,0.0,0.0,False
2020-03-11 04:00:25,87.68019,24.86403,False,False,False,-108938.4781747013,235074.18274348145,0.07309267385702964,0.0,0.0,0.0,False
2020-03-11 05:00:38,87.67912,24.81009,False,False,False,-108767.26168812829,235285.09451587062,0.07422389557103386,0.0,0.0,0.0,False
2020-03-11 06:00:36,87.6782,24.75104,False,False,False,-108567.72814981763,235490.3648401735,0.07951897191428292,0.0,0.0,0.0,False
2020-03-11 09:02:34,87.67448,24.52956,False,False,False,-107829.08068843537,236286.1963662482,0.11945827939813138,0.0,0.0,0.0,False
2020-03-11 10:00:54,87.67265,24.44973,False,False,False,-107584.34066618881,236622.23375506222,0.11945827939813138,0.0,0.0,0.0,False
2020-03-11 11:00:27,87.67024,24.36333,False,False,False,-107338.41934415675,237029.35452271637,0.13435897063102348,0.0,0.0,0.0,False
2020-03-11 13:02:22,87.66369,24.17408,False,False,False,-106854.44769034596,238049.89263103053,0.15430063848070238,0.0,0.0,0.0,False
2020-03-11 14:00:01,87.66007,24.07898,False,False,False,-106624.1121622763,238595.98827329514,0.16845707559986078,0.0,0.0,0.0,False
2020-03-11 15:00:00,87.65631,23.98312,False,False,False,-106395.44006876086,239157.6689515724,0.16845707559986078,0.0,0.0,0.0,False
2020-03-11 16:00:54,87.65235,23.88112,False,False,False,-106148.53826746995,239751.0482862956,0.17223743000360403,0.0,0.0,0.0,False
2020-03-11 17:00:50,87.64851,23.78333,False,False,False,-105912.11603420037,240324.26065370342,0.17223743000360403,0.0,0.0,0.0,False
2020-03-11 18:00:45,87.64439,23.68344,False,False,False,-105677.77578904935,240929.86976231774,0.18037977403444125,0.0,0.0,0.0,False
2020-03-11 21:02:09,87.63087,23.35019,False,False,False,-104873.06498043123,242926.55181085778,0.24096275523188518,0.0,0.0,0.0,False
2020-03-11 22:00:14,87.62534,23.22749,False,False,False,-104596.13423160517,243718.05425173632,0.24096275523188518,0.0,0.0,0.0,False
2020-03-11 23:00:01,87.61918,23.09433,False,False,False,-104299.24811404695,244593.2344227541,0.25671261291218467,0.0,0.0,0.0,False
2020-03-12 00:00:36,87.61266,22.95588,False,False,False,-103991.87222531627,245514.9645463498,0.2654728886116818,0.0,0.0,0.0,False
2020-03-12 01:00:36,87.606,22.79712,False,False,False,-103599.34378769317,246487.78167230976,0.2816570524464981,0.0,0.0,0.0,False
2020-03-12 02:00:04,87.59943,22.65263,False,False,False,-103259.97823784912,247425.31650550678,0.2696123948722935,0.0,0.0,0.0,False
2020-03-12 03:00:00,87.59294,22.51484,False,False,False,-102942.16208568278,248342.41313333696,0.2696123948722935,0.0,0.0,0.0,False
2020-03-12 04:00:29,87.58636,22.37869,False,False,False,-102631.49107864308,249265.76309087846,0.2591106249149204,0.0,0.0,0.0,False
2020-03-12 05:00:36,87.57977,22.25172,False,False,False,-102357.51829656851,250173.6710926821,0.2591106249149204,0.0,0.0,0.0,False
2020-03-12 06:00:08,87.57292,22.12921,False,False,False,-102110.50494903249,251100.5325495124,0.2709638555130315,0.0,0.0,0.0,False
2020-03-12 07:00:00,87.56583,22.0066,False,False,False,-101869.59668370805,252052.50240661533,0.27277203562837776,0.0,0.0,0.0,False
2020-03-12 08:00:31,87.55828,21.88163,False,False,False,-101633.80246957278,253056.43833904702,0.2817635807683409,0.0,0.0,0.0,False
2020-03-12 09:00:01,87.55054,21.75513,False,False,False,-101395.19086291305,254082.95285054875,0.29770681601200966,0.0,0.0,0.0,False
2020-03-12 10:00:27,87.54244,21.62333,False,False,False,-101143.75492539056,255156.3687058363,0.3062418591838761,0.0,0.0,0.0,False
2020-03-12 11:00:25,87.53434,21.48779,False,False,False,-100871.18906846954,256236.5514001179,0.30945576472717584,0.0,0.0,0.0,False
2020-03-12 12:00:01,87.52631,21.34981,False,False,False,-100580.27231545604,257313.8697943922,0.3099740480756043,0.0,0.0,0.0,False
2020-03-12 13:03:08,87.51781,21.20488,False,False,False,-100272.38889613417,258452.3589189408,0.30753858014788915,0.0,0.0,0.0,False
2020-03-12 14:00:33,87.51015,21.07214,False,False,False,-99980.88900292016,259482.1303407674,0.30753858014788915,0.0,0.0,0.0,False
2020-03-12 15:00:29,87.50217,20.93855,False,False,False,-99694.05868861124,260546.78483852898,0.29586986654198466,0.0,0.0,0.0,False
