datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2019-10-10 00:30:00,84.67181,135.30061,False,False,False,-418441.508424736,-422855.52677807334,0.12137250856375731,,,,False
2019-10-10 02:30:00,84.67412,135.22017,False,False,False,-418853.23260078084,-422084.7135318524,0.12137250856375731,0.0,0.0,0.0,False
2019-10-10 03:30:00,84.67559,135.1786,False,False,False,-419043.7563836603,-421664.38501727366,0.1281923744899336,0.0,0.0,0.0,False
2019-10-10 05:30:00,84.67915,135.09715,False,False,False,-419362.3954899463,-420786.9434617688,0.1106328295555281,0.0,0.0,0.0,False
2019-10-10 06:30:00,84.68051,135.06163,False,False,False,-419516.00625857903,-420419.4802043919,0.0838745105629217,0.0,0.0,0.0,False
2019-10-10 08:30:00,84.68112,135.00374,False,False,False,-419892.45342694456,-419947.2742289756,0.07922975878865188,0.0,0.0,0.0,False
2019-10-10 09:30:00,84.68054,134.97694,False,False,False,-420134.61033009534,-419796.5607561886,0.07805464481961147,0.0,0.0,0.0,False
2019-10-10 11:30:00,84.67807,134.9297,False,False,False,-420675.6783266056,-419644.6329681064,0.07805464481961147,0.0,0.0,0.0,False
2019-10-10 13:30:00,84.67509,134.87767,False,False,False,-421292.16806591814,-419497.02888423536,0.06653435441488628,0.0,0.0,0.0,False
2019-10-10 15:30:00,84.67265,134.83969,False,False,False,-421763.1730962492,-419409.61820607085,0.038104851783366096,0.0,18.336098188359756,18.336098188359756,False
2019-10-10 16:30:00,84.67167,134.83171,False,False,False,-421899.11957394046,-419427.9543042592,0.024792495392560013,0.0,0.0,0.0,False
2019-10-10 17:30:00,84.67087,134.83177,False,False,False,-421961.9752307108,-419491.3203950344,0.024792495392560013,-8.054190648545045,0.0,8.054190648545045,False
2019-10-10 19:30:00,84.66863,134.85706,False,False,False,-421953.92104006227,-419853.7969842609,0.050356397195477264,0.0,0.0,0.0,False
2019-10-10 20:30:00,84.66703,134.88148,False,False,False,-421901.41742096085,-420159.5577242993,0.08617661494598365,0.0,0.0,0.0,False
2019-10-10 22:30:00,84.66216,134.93919,False,False,False,-421862.5940010046,-420968.06822180265,0.11242251125142198,20.670715807180386,0.0,20.670715807180386,False
2019-10-10 23:30:00,84.65891,134.97128,False,False,False,-421883.26471681177,-421460.5313835993,0.13691577461294677,0.0,0.0,0.0,False
2019-10-11 03:30:00,84.643,135.07062,False,False,False,-422405.43651982525,-423447.99497856566,0.11631967329967502,0.0,0.0,0.0,False
2019-10-11 07:30:00,84.63024,135.15508,False,False,False,-422784.629583466,-425079.5122663913,0.11631967329967502,0.0,0.0,0.0,False
2019-10-11 09:30:00,84.62038,135.21735,False,False,False,-423097.2535191741,-426319.5086384892,0.1463122194265668,0.0,0.0,0.0,False
2019-10-11 11:30:00,84.61123,135.24216,False,False,False,-423631.3547658691,-427227.5221320969,0.09994960102368054,0.0,0.0,0.0,False
2019-10-11 13:30:00,84.60484,135.25153,False,False,False,-424063.33956395806,-427803.0798870704,0.06982452307983658,0.0,0.0,0.0,False
2019-10-11 15:30:00,84.60094,135.27548,False,False,False,-424190.6466074866,-428289.43055442604,0.06982452307983658,-127.30704352853354,0.0,127.30704352853354,False
2019-10-11 18:30:00,84.5976,135.34605,False,False,False,-423924.68909405475,-429076.63396017044,0.076936733633697,0.0,0.0,0.0,False
2019-10-11 19:30:00,84.59619,135.37187,False,False,False,-423841.7884554501,-429379.5765260872,0.07713228534131981,0.0,0.0,0.0,False
2019-10-11 20:30:00,84.5947,135.39299,False,False,False,-423800.2137518433,-429654.1227538668,0.05165354950267518,2.56857546599349,0.0,2.56857546599349,False
2019-10-11 22:30:00,84.59231,135.4176,False,False,False,-423802.7823273093,-430026.0194402134,0.009571092153946154,0.0,0.0,0.0,False
2019-10-11 23:30:00,84.59203,135.41898,False,False,False,-423814.3503629458,-430058.47543788044,0.009571092153946154,-11.568035636504646,-32.45599766704254,34.455931754206155,False
2019-10-12 00:30:00,84.59293,135.41414,False,False,False,-423780.19648899784,-429951.16521749366,0.031281737593617465,0.0,0.0,0.0,False
2019-10-12 02:30:00,84.59836,135.40822,False,False,False,-423399.33717642835,-429475.9917050638,0.08457907794507279,0.0,0.0,0.0,False
2019-10-12 03:30:00,84.60242,135.41177,False,False,False,-423054.7638725925,-429179.65846093174,0.1262420249571945,0.0,0.0,0.0,False
2019-10-12 04:30:00,84.60664,135.41592,False,False,False,-422693.20740874205,-428874.9972744179,0.11592306587620357,0.0,0.0,0.0,False
2019-10-12 06:30:00,84.61412,135.41754,False,False,False,-422095.335490882,-428292.6028726649,0.09053097223198657,0.0,0.0,0.0,False
2019-10-12 07:30:00,84.61699,135.41174,False,False,False,-421913.9207689156,-428021.8502096881,0.07266632081305228,0.0,0.0,0.0,False
2019-10-12 08:30:00,84.61904,135.39963,False,False,False,-421843.79444012075,-427769.82599142904,0.06961100873224661,40.93278452270897,0.0,40.93278452270897,False
2019-10-12 09:30:00,84.62036,135.38029,False,False,False,-421884.72722464346,-427522.59192737815,0.06961100873224661,0.0,0.0,0.0,False
2019-10-12 10:30:00,84.62115,135.35313,False,False,False,-422025.40464349964,-427259.854784648,0.08278567372205467,0.0,0.0,0.0,False
2019-10-12 11:30:00,84.62194,135.31682,False,False,False,-422234.112799945,-426929.6559885971,0.10850781514505478,0.0,0.0,0.0,False
2019-10-12 13:30:00,84.62407,135.22513,False,False,False,-422749.4192387285,-426084.7262414687,0.13745418733391881,0.0,0.0,0.0,False
2019-10-12 15:30:00,84.62717,135.13429,False,False,False,-423180.4547596378,-425168.8216849916,0.07625601303872348,0.0,0.0,0.0,False
2019-10-12 20:30:00,84.62888,135.00444,False,False,False,-424008.04725482356,-424073.76733571466,0.07625601303872348,0.0,0.0,0.0,False
2019-10-12 22:30:00,84.6266,134.93689,False,False,False,-424687.7803028443,-423753.2414067908,0.10437699947113424,0.0,0.0,0.0,False
2019-10-12 23:30:00,84.62574,134.89113,False,False,False,-425094.0512434678,-423481.6367319487,0.13574928568553538,0.0,0.0,0.0,False
2019-10-13 01:30:00,84.62518,134.79529,False,False,False,-425846.15747210465,-422813.9976677146,0.13205314641781024,0.0,0.0,0.0,False
2019-10-13 02:30:00,84.62538,134.74995,False,False,False,-426164.764621916,-422461.17136771005,0.10349857396550631,0.0,0.0,0.0,False
2019-10-13 04:30:00,84.62513,134.67885,False,False,False,-426708.512380816,-421951.61655005877,0.08371428439078651,0.0,0.0,0.0,False
2019-10-13 05:30:00,84.6243,134.65147,False,False,False,-426975.97435488,-421812.73232663097,0.08319243319484802,0.0,0.0,0.0,False
2019-10-13 06:30:00,84.62301,134.6264,False,False,False,-427262.923223317,-421726.9636849459,0.08319243319484802,0.0,0.0,0.0,False
2019-10-13 07:30:00,84.62135,134.60069,False,False,False,-427583.9788248331,-421665.23235096317,0.09081568672458797,0.0,0.0,0.0,False
2019-10-13 09:30:00,84.61758,134.54289,False,False,False,-428308.89876025333,-421528.68729522824,0.10245383116109068,0.0,0.0,0.0,False
2019-10-13 10:30:00,84.6156,134.51004,False,False,False,-428708.0309486693,-421437.9028710142,0.10914130577101802,0.0,0.0,0.0,False
2019-10-13 12:30:00,84.6124,134.44334,False,False,False,-429453.2243978269,-421188.51218972576,0.07996604872525626,0.0,0.0,0.0,False
2019-10-13 14:30:00,84.60979,134.39604,False,False,False,-430008.83555011253,-421037.5462937162,0.06427954228994251,0.0,150.96589600958396,150.96589600958396,False
2019-10-13 16:30:00,84.60572,134.38751,False,False,False,-430395.9895258152,-421291.13532844116,0.06427954228994251,0.0,0.0,0.0,False
2019-10-13 20:30:00,84.5912,134.42517,False,False,False,-431275.8263407068,-422707.79773969576,0.15222593958248432,0.0,0.0,0.0,False
2019-10-13 21:30:00,84.58629,134.42358,False,False,False,-431678.7561765957,-423079.23577590944,0.15222593958248432,0.0,0.0,0.0,False
2019-10-13 23:30:00,84.5769,134.38602,False,False,False,-432704.6285451793,-423528.90231424157,0.14906020561829492,0.0,0.0,0.0,False
2019-10-14 01:30:00,84.56921,134.32504,False,False,False,-433768.86688649823,-423667.56325477385,0.11161162538627245,0.0,0.0,0.0,False
2019-10-14 04:30:00,84.56017,134.2627,False,False,False,-434951.80140634236,-423899.22782217513,0.09135421988921844,0.0,0.0,0.0,False
2019-10-14 05:30:00,84.55752,134.24911,False,False,False,-435264.09645499795,-424002.3330802172,0.09135421988921844,0.0,0.0,0.0,False
2019-10-14 06:30:00,84.55475,134.23788,False,False,False,-435568.58651106193,-424132.59396139695,0.09199524083888408,0.0,0.0,0.0,False
2019-10-14 07:30:00,84.5519,134.22705,False,False,False,-435876.57735213253,-424272.0193985611,0.09391099785373794,0.0,0.0,0.0,False
2019-10-14 08:30:00,84.54892,134.21507,False,False,False,-436203.5488723226,-424412.70174319576,0.0988755831822917,0.0,0.0,0.0,False
2019-10-14 10:30:00,84.54236,134.18047,False,False,False,-436984.5857283697,-424659.22565325035,0.10932295747923751,0.0,-5.153682503325399,5.153682503325399,False
2019-10-14 12:30:00,84.53733,134.12859,False,False,False,-437771.69415023795,-424654.071970747,0.08432118238607991,0.0,0.0,0.0,False
2019-10-14 14:30:00,84.5347,134.07867,False,False,False,-438352.2858358108,-424476.59268096054,0.03918004955073261,0.0,0.0,0.0,False
2019-10-14 16:30:00,84.53353,134.05519,False,False,False,-438620.0027596812,-424387.6769727104,0.015336982736108477,0.0,43.59868917334825,43.59868917334825,False
2019-10-14 17:30:00,84.53304,134.05592,False,False,False,-438653.8796676512,-424431.27566188376,0.015336982736108477,0.0,0.0,0.0,False
2019-10-14 18:30:00,84.53244,134.06232,False,False,False,-438654.5651805911,-424526.81971885834,0.02654069893455466,0.0,0.0,0.0,False
2019-10-14 19:30:00,84.53161,134.07117,False,False,False,-438655.51199261175,-424658.97243781097,0.03671003073341933,0.0,0.0,0.0,False
2019-10-14 20:30:00,84.53059,134.07938,False,False,False,-438676.3998815037,-424800.9805959415,0.030736160993537282,0.0,0.0,0.0,False
2019-10-14 22:30:00,84.52866,134.08418,False,False,False,-438795.46714084264,-424987.51969831676,0.030736160993537282,0.0,-122.39020963618532,122.39020963618532,False
2019-10-15 00:30:00,84.52818,134.06334,False,False,False,-438988.4947887601,-424865.12948868057,0.03174425080254533,0.0,0.0,0.0,False
2019-10-15 02:30:00,84.52965,134.03517,False,False,False,-439079.43745800643,-424535.25737927854,0.047524802177087995,-27.535914247040637,0.0,27.535914247040637,False
2019-10-15 03:30:00,84.53088,134.02557,False,False,False,-439051.9015437594,-424366.32170118886,0.04115734789508841,0.0,0.0,0.0,False
2019-10-15 04:30:00,84.53215,134.0215,False,False,False,-438980.1683903101,-424236.6773711176,0.034834278023385866,0.0,0.0,0.0,False
2019-10-15 05:30:00,84.53326,134.02336,False,False,False,-438877.35687240225,-424164.87343850377,0.02650530080571532,0.0,0.0,0.0,False
2019-10-15 06:30:00,84.53402,134.02747,False,False,False,-438785.9695087178,-424137.4298392428,0.006807034802687922,0.0,6.863547133805696,6.863547133805696,False
2019-10-15 08:30:00,84.53429,134.0311,False,False,False,-438737.44183011114,-424144.2933863766,0.006807034802687922,48.52767860668246,-6.863547133805696,49.01065057935304,False
2019-10-15 09:30:00,84.53401,134.02466,False,False,False,-438807.5724100562,-424116.68490216706,0.020935907934266862,0.0,0.0,0.0,False
2019-10-15 11:30:00,84.53355,133.99059,False,False,False,-439096.60843242984,-423891.3212574091,0.050904358890134165,0.0,0.0,0.0,False
2019-10-15 12:30:00,84.53374,133.96494,False,False,False,-439271.0748322194,-423679.9908681517,0.07612279821017365,0.0,0.0,0.0,False
2019-10-15 13:30:00,84.53432,133.93793,False,False,False,-439424.16242464,-423427.9695575418,0.07399042686359704,0.0,0.0,0.0,False
2019-10-15 15:30:00,84.53625,133.89217,False,False,False,-439607.0400075941,-422927.6114995095,0.054587452958761835,0.0,0.0,0.0,False
2019-10-15 16:30:00,84.53727,133.87712,False,False,False,-439636.0945467498,-422733.256380152,0.036408968008738725,0.0,0.0,0.0,False
2019-10-15 17:30:00,84.53797,133.86723,False,False,False,-439652.7586111895,-422603.24771579733,0.032565896041364784,0.0,0.0,0.0,False
2019-10-15 18:30:00,84.53835,133.85696,False,False,False,-439697.93379332265,-422495.06375201093,0.032565896041364784,0.0,0.0,0.0,False
2019-10-15 20:30:00,84.53728,133.81531,False,False,False,-440091.0732396176,-422257.96399093536,0.06376420819264268,0.0,0.0,0.0,False
2019-10-15 21:30:00,84.53635,133.78151,False,False,False,-440414.9998637731,-422070.0556491532,0.1040232356033042,0.0,0.0,0.0,False
2019-10-15 23:30:00,84.53497,133.67317,False,False,False,-441323.64937679155,-421342.8334959313,0.16164280069432882,0.0,0.0,0.0,False
2019-10-16 01:30:00,84.53503,133.55008,False,False,False,-442222.9607337278,-420389.14326317183,0.18206028843783117,0.0,0.0,0.0,False
2019-10-16 15:30:00,84.53374,133.00743,False,False,False,-446289.82046565326,-416280.2037030171,0.09733768228673248,0.0,0.0,0.0,False
2019-10-16 17:30:00,84.53551,132.94429,False,False,False,-446603.74991408497,-415653.61545708677,0.06995938392719213,0.0,0.0,0.0,False
2019-10-16 18:30:00,84.53573,132.92075,False,False,False,-446756.51133696747,-415453.3799076554,0.05964710833793392,0.0,0.0,0.0,False
2019-10-16 19:30:00,84.53537,132.90094,False,False,False,-446929.54632083606,-415326.227671394,0.05964710833793392,0.0,0.0,0.0,False
2019-10-16 20:30:00,84.53435,132.8829,False,False,False,-447143.6703206942,-415262.92092013085,0.06202400973201423,0.0,0.0,0.0,False
2019-10-16 22:30:00,84.53169,132.83234,False,False,False,-447727.5538379524,-415069.92326805793,0.08541023636945624,0.0,0.0,0.0,False
2019-10-17 00:30:00,84.52973,132.74974,False,False,False,-448486.0314786173,-414572.44894711307,0.12598141208885177,0.0,0.0,0.0,False
2019-10-17 01:30:00,84.52916,132.70309,False,False,False,-448870.1548865527,-414250.2807876949,0.11442464438564656,0.0,0.0,0.0,False
2019-10-17 03:30:00,84.52872,132.62595,False,False,False,-449463.58866786124,-413678.8112539946,0.08884929441302253,0.0,0.0,0.0,False
2019-10-17 04:30:00,84.52859,132.59598,False,False,False,-449690.588103651,-413453.46696008765,0.04508631877281701,0.0,0.0,0.0,False
2019-10-17 06:30:00,84.52826,132.56573,False,False,False,-449935.9264776142,-413240.8918030636,0.010471724218709273,0.0,0.0,0.0,False
2019-10-17 07:30:00,84.52805,132.56296,False,False,False,-449973.1590201213,-413234.98480690684,0.010471724218709273,0.0,5.9069961567875,5.9069961567875,False
2019-10-17 08:30:00,84.52739,132.561,False,False,False,-450041.5255771835,-413269.391271658,0.02126005742607917,0.0,0.0,0.0,False
2019-10-17 09:30:00,84.52635,132.556,False,False,False,-450163.04965790943,-413308.58076336345,0.03546855507931297,0.0,0.0,0.0,False
2019-10-17 11:30:00,84.52404,132.53548,False,False,False,-450500.9285818233,-413321.54597815184,0.044675177493445746,0.0,-12.965214788389858,12.965214788389858,False
