datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-03-17 15:00:18,86.69555,11.92324,False,False,False,-76242.38120668632,361070.1219576916,False,False,0,0,0
2020-03-17 15:30:15,86.69395,11.91479,False,False,False,-76226.00901812097,361256.1438572897,False,False,0,0,0
2020-03-17 16:00:15,86.69239,11.90778,False,False,False,-76217.74616103708,361435.883581979,False,False,0,0,0
2020-03-17 16:30:16,86.69084,11.90191,False,False,False,-76216.40515934487,361613.01779002056,False,False,0,0,0
2020-03-17 17:00:15,86.68925,11.89721,False,False,False,-76223.33715598012,361792.96884610417,False,False,0,0,0
2020-03-17 17:30:16,86.68761,11.89323,False,False,False,-76235.93922928092,361977.42777713167,False,False,0,0,0
2020-03-17 18:00:44,86.68588,11.89012,False,False,False,-76256.08544284971,362170.5646290763,False,False,0,0,0
2020-03-17 18:30:17,86.68414,11.88791,False,False,False,-76282.13286457217,362363.5989458077,False,False,0,0,0
2020-03-17 19:00:15,86.6823,11.88585,False,False,False,-76311.4140955868,362567.36091906985,False,False,0,0,0
2020-03-17 19:30:16,86.68039,11.88371,False,False,False,-76341.78354607875,362778.8794944847,False,False,0,0,0
2020-03-17 20:00:15,86.67838,11.88238,False,False,False,-76379.56769918151,363000.2461150218,False,False,0,0,0
2020-03-17 20:30:16,86.67638,11.88018,False,False,False,-76411.59645764863,363221.6823529249,False,False,0,0,0
2020-03-17 21:00:15,86.67438,11.87775,False,False,False,-76442.1493436211,363443.42832717125,False,False,0,0,0
2020-03-17 21:30:15,86.67236,11.87429,False,False,False,-76466.60539590282,363668.7371903302,False,False,0,0,0
2020-03-17 22:00:44,86.6703,11.87007,False,False,False,-76487.12617637702,363899.4350215676,False,False,0,0,0
2020-03-17 22:30:17,86.6683,11.86598,False,False,False,-76507.06216385611,364123.4086916516,False,False,0,0,0
2020-03-17 23:00:15,86.6663,11.86025,False,False,False,-76516.53764715738,364349.57725390606,False,False,0,0,0
2020-03-17 23:30:16,86.66428,11.85469,False,False,False,-76527.50904712592,364577.7094062366,False,False,0,0,0
2020-03-18 00:00:16,86.66226,11.84949,False,False,False,-76540.72900669467,364805.366081938,False,False,0,0,0
2020-03-18 00:30:15,86.66027,11.84472,False,False,False,-76555.9603140746,365029.1755282831,False,False,0,0,0
2020-03-18 01:00:16,86.65832,11.8392,False,False,False,-76565.45749459419,365249.62149300956,False,False,0,0,0
2020-03-18 01:30:44,86.65631,11.83419,False,False,False,-76579.53973710953,365475.94711721624,False,False,0,0,0
2020-03-18 02:00:17,86.65443,11.82829,False,False,False,-76584.92736506366,365689.26223700447,False,False,0,0,0
