datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-03-17 15:00:25,86.7966,8.6797,False,False,False,-53988.281344162235,353652.9651629748,0.10745348027678069,,,,False
2020-03-17 15:10:25,86.79604,8.67718,False,False,False,-53982.159367351946,353717.14593542594,0.10537261697583797,0.0,0.0,0.0,False
2020-03-17 15:20:25,86.79549,8.67477,False,False,False,-53976.54266738457,353780.1195212257,0.1034424285537569,0.0,0.0,0.0,False
2020-03-17 15:30:25,86.79495,8.67241,False,False,False,-53971.06120387703,353841.94245003734,0.10097154488412569,0.0,0.0,0.0,False
2020-03-17 15:40:24,86.79442,8.67033,False,False,False,-53967.13593085157,353902.3980806034,0.10077537345422884,0.0,0.0,0.0,False
2020-03-17 15:50:26,86.79389,8.66834,False,False,False,-53963.76234174383,353962.76911851624,0.09596458971603922,0.0,0.0,0.0,False
2020-03-17 16:00:54,86.79333,8.66672,False,False,False,-53963.17551346872,354026.10302912176,0.09596458971603922,0.0,0.0,0.0,False
2020-03-17 16:10:25,86.79284,8.66515,False,False,False,-53961.716701904064,354081.66402554075,0.10158075239361102,0.24439749390876386,0.0,0.24439749390876386,False
2020-03-17 16:20:25,86.7923,8.66372,False,False,False,-53961.96109939797,354142.6119869696,0.09779294700111414,0.0,0.0,0.0,False
2020-03-17 16:30:25,86.79178,8.66236,False,False,False,-53962.298922908136,354201.2867826592,0.09779294700111414,0.0,0.0,0.0,False
2020-03-17 16:40:25,86.79124,8.66116,False,False,False,-53963.95952934476,354262.01856175,0.09929774728154103,0.0,0.0,0.0,False
2020-03-17 16:50:25,86.79071,8.66005,False,False,False,-53966.00607494295,354321.5620499967,0.09929774728154103,0.0,0.0,0.0,False
2020-03-17 17:00:25,86.79017,8.65905,False,False,False,-53968.89878404088,354382.105871017,0.10102147777221455,0.0,0.0,0.0,False
2020-03-17 17:10:24,86.78962,8.65814,False,False,False,-53972.514223271864,354443.6688562318,0.1027817611007815,0.0,0.0,0.0,False
2020-03-17 17:20:26,86.78907,8.6572,False,False,False,-53975.94210070493,354505.2602985963,0.10281126338311704,0.0,0.0,0.0,False
2020-03-17 17:30:25,86.7885,8.65639,False,False,False,-53980.508531853804,354568.9369594705,0.10256714966730998,0.0,0.0,0.0,False
2020-03-17 17:40:25,86.78795,8.65574,False,False,False,-53985.72744295732,354630.2555556352,0.10256714966730998,0.0,0.0,0.0,False
2020-03-17 17:50:27,86.78737,8.65522,False,False,False,-53992.2537825375,354694.7630571537,0.10803172570720337,0.0,0.0,0.0,False
2020-03-17 18:00:26,86.78679,8.65476,False,False,False,-53999.15045717609,354759.2141489386,0.10803172570720337,0.0,0.0,0.0,False
2020-03-17 18:10:26,86.78619,8.65446,False,False,False,-54007.372953675804,354825.7220553977,0.11167461818600886,0.0,0.0,0.0,False
2020-03-17 18:20:26,86.78559,8.65422,False,False,False,-54015.96639581065,354892.17348184733,0.10659599626945732,0.0,0.0,0.0,False
2020-03-17 18:30:55,86.78496,8.65398,False,False,False,-54025.063253279935,354961.9362376776,0.10659599626945732,0.0,0.0,0.0,False
2020-03-17 18:40:26,86.78437,8.65379,False,False,False,-54033.79740026764,355027.236893631,0.1190985224917999,0.0,0.0,0.0,False
2020-03-17 18:50:26,86.78373,8.65365,False,False,False,-54043.6809122657,355098.00921231625,0.11723545343050354,0.0,0.0,0.0,False
2020-03-17 19:00:25,86.7831,8.65353,False,False,False,-54053.520072068226,355167.65894662414,0.11723545343050354,0.0,0.0,0.0,False
2020-03-17 19:10:25,86.78246,8.65337,False,False,False,-54063.27891517255,355238.4502102068,0.11910124099506406,0.0,0.0,0.0,False
2020-03-17 19:20:27,86.78179,8.65319,False,False,False,-54073.41726174675,355312.57165969803,0.12281100510612739,0.0,0.0,0.0,False
2020-03-17 19:30:26,86.78113,8.65319,False,False,False,-54084.503645618744,355385.41949812655,0.12281100510612739,0.0,0.0,0.0,False
2020-03-17 19:40:26,86.78046,8.65315,False,False,False,-54095.50984555304,355459.40884453256,0.12467212866590943,0.0,0.0,0.0,False
2020-03-17 19:50:26,86.77979,8.65312,False,False,False,-54106.57799248366,355533.38874993473,0.12467212866590943,0.0,0.0,0.0,False
2020-03-17 20:00:25,86.77911,8.65272,False,False,False,-54115.517612999305,355608.8218788207,0.12655950201398455,0.0,0.0,0.0,False
2020-03-17 20:10:26,86.77843,8.65297,False,False,False,-54128.491287232144,355683.6410908916,0.12655736998702988,0.0,0.0,0.0,False
2020-03-17 20:20:24,86.77775,8.65273,False,False,False,-54138.4231247159,355758.9231939938,0.12655736998702988,0.0,0.0,0.0,False
2020-03-17 20:30:25,86.77707,8.65246,False,False,False,-54148.16801605102,355834.23372500134,0.1265639823673963,0.0,0.0,0.0,False
2020-03-17 20:40:25,86.77638,8.65213,False,False,False,-54157.70744395405,355910.70481264853,0.12659169386418012,0.0,0.0,0.0,False
2020-03-17 20:50:25,86.7757,8.65176,False,False,False,-54166.82951701836,355986.11006635777,0.12659169386418012,0.0,0.0,0.0,False
2020-03-17 21:00:25,86.77502,8.6513,False,False,False,-54175.39131617693,356061.600537967,0.12662406858948091,0.0,0.0,0.0,False
2020-03-17 21:10:25,86.77433,8.65075,False,False,False,-54183.56041392391,356138.28002829716,0.12852235425201858,0.0,0.0,0.0,False
2020-03-17 21:20:25,86.77364,8.65015,False,False,False,-54191.41718616925,356215.00698528846,0.12672703200419697,0.0,0.0,0.0,False
2020-03-17 21:30:25,86.77296,8.64948,False,False,False,-54198.66915909969,356290.69658509735,0.12672703200419697,0.0,0.0,0.0,False
2020-03-17 21:40:24,86.77227,8.64882,False,False,False,-54206.149455769206,356367.48069411115,0.12857935547213145,0.0,0.0,0.0,False
2020-03-17 21:50:26,86.77158,8.64798,False,False,False,-54212.508185590224,356444.4353242437,0.12194850049684455,0.0,0.0,0.0,False
2020-03-17 22:00:54,86.77086,8.64734,False,False,False,-54220.612749620945,356524.51224913704,0.12194850049684455,0.0,0.0,0.0,False
2020-03-17 22:10:25,86.7702,8.64653,False,False,False,-54226.65038155046,356598.1276545714,0.1268535603370643,0.0,0.0,0.0,False
2020-03-17 22:20:25,86.76952,8.64567,False,False,False,-54232.7103463434,356673.99816336087,0.1268535603370643,0.0,0.0,0.0,False
2020-03-17 22:30:25,86.76883,8.64463,False,False,False,-54237.81509070112,356751.1430917399,0.12885606084099838,0.0,0.0,0.0,False
2020-03-17 22:40:25,86.76814,8.64336,False,False,False,-54241.48464921976,356828.5060510512,0.12733534879064673,0.0,0.0,0.0,False
2020-03-17 22:50:26,86.76746,8.642,False,False,False,-54244.422416835136,356904.85075813706,0.12733534879064673,0.0,0.0,0.0,False
2020-03-17 23:00:26,86.76677,8.64051,False,False,False,-54246.71435442796,356982.42266244435,0.12929313387889657,0.0,0.0,0.0,False
2020-03-17 23:10:26,86.76608,8.63906,False,False,False,-54249.251566901934,357059.95704037714,0.12725586717595905,0.0,0.0,0.0,False
2020-03-17 23:20:26,86.7654,8.63777,False,False,False,-54252.61452567089,357136.23646467604,0.12725586717595905,0.0,0.0,0.0,False
2020-03-17 23:30:25,86.76471,8.63662,False,False,False,-54257.014565282196,357213.487433175,0.12896029193563183,0.0,0.0,0.0,False
2020-03-17 23:40:25,86.76401,8.63534,False,False,False,-54260.76848732177,357291.9656247767,0.1290960405902542,0.0,0.0,0.0,False
2020-03-17 23:50:27,86.76332,8.63406,False,False,False,-54264.351321621725,357369.3403420232,0.1290853944416334,0.0,0.0,0.0,False
2020-03-18 00:00:26,86.76263,8.63279,False,False,False,-54267.993109962874,357446.70591213426,0.12708887988942405,0.0,0.0,0.0,False
2020-03-18 00:10:26,86.76195,8.63166,False,False,False,-54272.33752918102,357522.8353810843,0.1269950052306858,0.0,0.0,0.0,False
2020-03-18 00:20:26,86.76127,8.63063,False,False,False,-54277.30309240429,357598.8704155694,0.1269950052306858,0.0,0.0,0.0,False
2020-03-18 00:30:25,86.76059,8.62953,False,False,False,-54281.82895497396,357674.9720485033,0.1252777123154072,0.0,0.0,0.0,False
2020-03-18 00:40:24,86.75992,8.62836,False,False,False,-54285.74734175355,357750.0364749523,0.1252777123154072,0.0,0.0,0.0,False
2020-03-18 00:50:24,86.75925,8.62718,False,False,False,-54289.600231211574,357825.1106726584,0.11905414679536304,0.0,0.0,0.0,False
2020-03-18 01:00:54,86.75855,8.62589,False,False,False,-54293.2652759591,357903.6008878066,0.11905414679536304,0.0,0.0,0.0,False
2020-03-18 01:10:25,86.75792,8.62474,False,False,False,-54296.62954211843,357974.2319410885,0.127248035497746,0.0,0.0,0.0,False
2020-03-18 01:20:25,86.75724,8.62346,False,False,False,-54300.01562333258,358050.50563883357,0.12566856925302775,0.0,0.0,0.0,False
2020-03-18 01:30:25,86.75657,8.62196,False,False,False,-54301.855840362805,358125.88432115555,0.12386394451320754,0.0,0.0,0.0,False
2020-03-18 01:40:25,86.75591,8.62043,False,False,False,-54303.337248768796,358200.18792173633,0.12386394451320754,0.0,0.0,0.0,False
2020-03-18 01:50:25,86.75524,8.61882,False,False,False,-54304.48179220276,358275.67151541973,0.12209087416082239,0.0,0.0,0.0,False
2020-03-18 02:00:25,86.75459,8.61724,False,False,False,-54305.47520309707,358348.9193037413,0.12174752822815729,0.0,0.0,0.0,False
2020-03-18 02:10:24,86.75394,8.61592,False,False,False,-54308.09108124042,358421.9209681622,0.11980443187395295,0.0,0.0,0.0,False
2020-03-18 02:20:26,86.7533,8.61468,False,False,False,-54311.03694356953,358493.7432389278,0.11980443187395295,0.0,0.0,0.0,False
2020-03-18 02:30:29,86.75265,8.61358,False,False,False,-54315.02307266747,358566.53694033,0.11419848707830277,0.0,0.0,0.0,False
2020-03-18 02:40:25,86.75204,8.61239,False,False,False,-54317.774322661746,358635.000774767,0.11419848707830277,0.0,0.0,0.0,False
2020-03-18 02:50:27,86.75142,8.6114,False,False,False,-54321.942030569866,358704.37911914673,0.11583902213941476,0.0,0.0,0.0,False
2020-03-18 03:00:26,86.75079,8.61053,False,False,False,-54327.02592159428,358774.74779294425,0.11371983047801142,0.0,0.0,0.0,False
2020-03-18 03:10:26,86.75018,8.60987,False,False,False,-54333.088642958755,358842.7098069924,0.11366007916847692,0.0,0.0,0.0,False
2020-03-18 03:20:26,86.74957,8.60931,False,False,False,-54339.77622132841,358910.57715695037,0.11366007916847692,0.0,0.0,0.0,False
2020-03-18 03:30:26,86.74895,8.6088,False,False,False,-54346.942863240365,358979.50111003715,0.1135887291323775,0.0,0.0,0.0,False
2020-03-18 03:40:26,86.74834,8.60839,False,False,False,-54354.56782740293,359047.22646496753,0.1116581689927304,0.0,0.0,0.0,False
2020-03-18 03:50:26,86.74774,8.60823,False,False,False,-54363.59164964074,359113.6108565459,0.11164540657715782,0.0,0.0,0.0,False
2020-03-18 04:00:25,86.74714,8.60822,False,False,False,-54373.555430768094,359179.8529422405,0.11164540657715782,0.0,0.0,0.0,False
2020-03-18 04:10:25,86.74653,8.60831,False,False,False,-54384.31329912786,359247.1039791678,0.1135100790856148,0.0,0.0,0.0,False
2020-03-18 04:20:27,86.74592,8.60851,False,False,False,-54395.7612111849,359314.25054057065,0.11169339514509763,0.0,0.0,0.0,False
2020-03-18 04:30:26,86.74532,8.60882,False,False,False,-54407.73243454984,359380.1886861163,0.11169339514509763,0.0,0.0,0.0,False
2020-03-18 04:40:25,86.74471,8.60927,False,False,False,-54420.749791558796,359447.0976011586,0.11360573263650356,0.0,0.0,0.0,False
2020-03-18 04:50:25,86.7441,8.60977,False,False,False,-54434.08193641386,359513.9588204473,0.11362913274737131,0.0,0.0,0.0,False
2020-03-18 05:00:25,86.74348,8.6104,False,False,False,-54448.39826301274,359581.80015429325,0.11374733985397237,0.0,0.0,0.0,False
2020-03-18 05:10:24,86.74287,8.6111,False,False,False,-54462.98831833501,359648.470799425,0.11374733985397237,0.0,0.0,0.0,False
2020-03-18 05:20:26,86.74225,8.61186,False,False,False,-54478.1238795036,359716.18794617493,0.11564669827447284,0.0,0.0,0.0,False
2020-03-18 05:25:26,86.74194,8.61229,False,False,False,-54486.006277845634,359749.99884066987,0.11572519125401919,0.0,0.0,0.0,False
2020-03-18 05:30:24,86.74162,8.61269,False,False,False,-54493.867997427864,359784.9420288783,0.11203312304554952,0.0,0.0,0.0,False
2020-03-18 05:35:25,86.74132,8.61313,False,False,False,-54501.64700485095,359817.6393514423,0.10890184666548186,0.0,0.0,0.0,False
2020-03-18 05:40:54,86.74097,8.61363,False,False,False,-54510.63940953259,359855.7987854015,0.10890184666548186,0.0,0.0,0.0,False
2020-03-18 05:45:25,86.74068,8.61402,False,False,False,-54517.938222466524,359887.43960957706,0.11583239774192709,0.0,0.0,0.0,False
2020-03-18 05:50:24,86.74037,8.61451,False,False,False,-54526.200102506176,359921.19289580535,0.11583239774192709,0.0,0.0,0.0,False
2020-03-18 05:55:26,86.74005,8.61495,False,False,False,-54534.31568043917,359956.0975092549,0.11945220546996757,0.0,0.0,0.0,False
2020-03-18 06:00:24,86.73973,8.61544,False,False,False,-54542.74594860012,359990.95441875194,0.11953955927974685,0.0,0.0,0.0,False
2020-03-18 06:05:24,86.73941,8.61598,False,False,False,-54551.49099827255,360025.7636024153,0.1159968955509876,0.0,0.0,0.0,False
2020-03-18 06:10:24,86.7391,8.61655,False,False,False,-54560.25796798665,360059.44023262087,0.1159968955509876,0.0,0.0,0.0,False
2020-03-18 06:15:24,86.73878,8.61712,False,False,False,-54569.192891432496,360094.2205692082,0.1196989125594294,0.0,0.0,0.0,False
2020-03-18 06:20:23,86.73846,8.61775,False,False,False,-54578.505638015915,360128.94360636757,0.11983398509314498,0.0,0.0,0.0,False
2020-03-18 06:25:25,86.73813,8.61837,False,False,False,-54587.9235966756,360164.77985076554,0.12020103748438858,0.0,0.0,0.0,False
2020-03-18 06:30:25,86.73781,8.61914,False,False,False,-54598.118022046314,360199.3691516904,0.12020103748438858,0.0,0.0,0.0,False
2020-03-18 06:35:24,86.73748,8.6199,False,False,False,-54608.417846042496,360235.0716111701,0.12386157090570753,0.0,0.0,0.0,False
2020-03-18 06:40:24,86.73715,8.62066,False,False,False,-54618.71862629753,360270.7738574952,0.12386177181412564,0.0,0.0,0.0,False
2020-03-18 06:45:24,86.73682,8.62142,False,False,False,-54629.02036282053,360306.4758907336,0.12386197303373443,0.0,0.0,0.0,False
2020-03-18 06:50:24,86.73648,8.62221,False,False,False,-54639.679106987154,360343.2529341943,0.12763488520512792,0.0,0.0,0.0,False
2020-03-18 06:55:26,86.73614,8.62305,False,False,False,-54650.65336609395,360379.9820573772,0.11920596960441392,0.0,0.0,0.0,False
2020-03-18 07:00:24,86.73582,8.6233,False,False,False,-54657.58254478693,360415.06613025477,0.11920596960441392,0.0,0.0,0.0,False
2020-03-18 07:05:25,86.73545,8.62493,False,False,False,-54674.0307973634,360454.3525388972,0.1316134308432318,0.0,0.0,0.0,False
2020-03-18 07:10:25,86.7351,8.62582,False,False,False,-54685.49049929408,360492.1369774627,0.12780933747667456,0.0,0.0,0.0,False
2020-03-18 07:15:25,86.73476,8.62667,False,False,False,-54696.532227829426,360528.8555100874,0.12780933747667456,0.0,0.0,0.0,False
2020-03-18 07:20:25,86.73441,8.6276,False,False,False,-54708.24598219449,360566.60122044693,0.1317384062734022,0.0,0.0,0.0,False
2020-03-18 07:25:27,86.73405,8.62845,False,False,False,-54719.62497385249,360605.5268586905,0.13152470067078217,0.0,0.0,0.0,False
2020-03-18 07:30:25,86.7337,8.62931,False,False,False,-54730.90056290896,360643.3388714803,0.13146673068372478,0.0,0.0,0.0,False
2020-03-18 07:35:26,86.73335,8.63015,False,False,False,-54742.05139736752,360681.1697319751,0.13146673068372478,0.0,0.0,0.0,False
2020-03-18 07:40:25,86.733,8.63102,False,False,False,-54753.392224312185,360718.97167060524,0.1315548436535532,0.0,0.0,0.0,False
2020-03-18 07:45:25,86.73265,8.63193,False,False,False,-54764.98606706437,360756.7351113658,0.13155537472740245,0.0,0.0,0.0,False
2020-03-18 07:50:25,86.7323,8.6328,False,False,False,-54776.32924052688,360794.5365122865,0.13155537472740245,0.0,0.0,0.0,False
2020-03-18 07:55:27,86.73194,8.63372,False,False,False,-54788.15605784882,360833.39363437827,0.11647531248495106,0.0,0.0,0.0,False
