datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-03-17 15:00:25,86.7966,8.6797,False,False,False,-53988.281344162235,353652.9651629748,False,False,0,0,0.0
2020-03-17 15:10:25,86.79604,8.67718,False,False,False,-53982.159367351946,353717.14593542594,False,False,0,0,0.0
2020-03-17 15:20:25,86.79549,8.67477,False,False,False,-53976.54266738457,353780.1195212257,False,False,0,0,0.0
2020-03-17 15:30:25,86.79495,8.67241,False,False,False,-53971.06120387703,353841.94245003734,False,False,0,0,0.0
2020-03-17 15:40:24,86.79442,8.67033,False,False,False,-53967.13593085157,353902.3980806034,False,False,0,0,0.0
2020-03-17 15:50:26,86.79389,8.66834,False,False,False,-53963.76234174383,353962.76911851624,False,False,0,0,0.0
2020-03-17 16:00:54,86.79333,8.66672,False,False,False,-53963.17551346872,354026.10302912176,False,False,0,0,0.0
2020-03-17 16:10:25,86.79284,8.66515,False,False,False,-53961.716701904064,354081.66402554075,False,False,0,0,0.0
2020-03-17 16:20:25,86.7923,8.66372,False,False,False,-53961.96109939797,354142.6119869696,False,False,0,0,0.0
2020-03-17 16:30:25,86.79178,8.66236,False,False,False,-53962.298922908136,354201.2867826592,False,False,0,0,0.0
2020-03-17 16:40:25,86.79124,8.66116,False,False,False,-53963.95952934476,354262.01856175,False,False,0,0,0.0
2020-03-17 16:50:25,86.79071,8.66005,False,False,False,-53966.00607494295,354321.5620499967,False,False,0,0,0.0
2020-03-17 17:00:25,86.79017,8.65905,False,False,False,-53968.89878404088,354382.105871017,False,False,0,0,0.0
2020-03-17 17:10:24,86.78962,8.65814,False,False,False,-53972.514223271864,354443.6688562318,False,False,0,0,0.0
2020-03-17 17:20:26,86.78907,8.6572,False,False,False,-53975.94210070493,354505.2602985963,False,False,0,0,0.0
2020-03-17 17:30:25,86.7885,8.65639,False,False,False,-53980.508531853804,354568.9369594705,False,False,0,0,0.0
2020-03-17 17:40:25,86.78795,8.65574,False,False,False,-53985.72744295732,354630.2555556352,False,False,0,0,0.0
2020-03-17 17:50:27,86.78737,8.65522,False,False,False,-53992.2537825375,354694.7630571537,False,False,0,0,0.0
2020-03-17 18:00:26,86.78679,8.65476,False,False,False,-53999.15045717609,354759.2141489386,False,False,0,0,0.0
2020-03-17 18:10:26,86.78619,8.65446,False,False,False,-54007.372953675804,354825.7220553977,False,False,0,0,0.0
2020-03-17 18:20:26,86.78559,8.65422,False,False,False,-54015.96639581065,354892.17348184733,False,False,0,0,0.0
2020-03-17 18:30:55,86.78496,8.65398,False,False,False,-54025.063253279935,354961.9362376776,False,False,0,0,0.0
2020-03-17 18:40:26,86.78437,8.65379,False,False,False,-54033.79740026764,355027.236893631,False,False,0,0,0.0
2020-03-17 18:50:26,86.78373,8.65365,False,False,False,-54043.6809122657,355098.00921231625,False,False,0,0,0.0
2020-03-17 19:00:25,86.7831,8.65353,False,False,False,-54053.520072068226,355167.65894662414,False,False,0,0,0.0
